股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-07-02,5.1,1.8,4.96,4.98,44.34,34.41,-0.01,-0.02,937846,1.74,0.05,5.89,4.83,13.41,2.93,0,0,0,0,13,普通,267
4566,時碩工業股份有限公司,上市,電機機械,2026-07-02,65.7,5.97,62.26,63.63,56.42,45.55,-0.57,-0.64,1190214,1.57,0.78,74.0,59.2,11.22,1.28,0,0,0,0,13,普通,268
1709,和益化學工業股份有限公司,上市,化學工業,2026-07-02,23.4,0.86,22.18,21.29,71.0,62.08,0.8,0.65,2887395,1.42,0.68,23.4,20.0,-0.0,0.0,0,0,0,0,13,普通,269
3550,聯穎科技股份有限公司,上市,電子零組件,2026-07-02,36.7,9.88,32.75,30.85,47.97,47.82,2.94,2.98,13092994,1.22,4.81,37.25,23.55,1.48,0.04,0,0,0,0,13,普通,270
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-07-02,148.0,1.37,145.0,145.02,49.13,38.31,0.01,-0.27,36978,1.08,0.05,150.5,142.5,1.66,0.45,0,0,0,0,13,普通,271
9911,台灣櫻花股份有限公司,上市,居家生活,2026-07-02,84.1,0.72,83.32,83.28,67.69,49.91,0.02,-0.03,347188,1.03,0.29,85.2,82.5,1.29,0.69,0,0,0,0,13,普通,272
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-07-02,49.65,0.1,49.36,49.41,72.51,67.92,0.06,0.05,22363,1.0,0.01,50.0,48.85,0.7,0.44,0,0,0,0,13,普通,273
6799,來頡科技股份有限公司,上市,半導體,2026-07-02,102.5,3.43,98.86,98.48,50.07,55.48,1.54,1.33,788000,0.88,0.81,111.5,83.8,8.07,0.48,0,0,0,0,13,普通,274
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-02,10.65,0.47,10.58,10.54,46.62,44.27,0.04,0.03,78676,0.84,0.01,10.95,10.35,2.74,1.0,0,0,0,0,13,普通,275
2327,國巨股份有限公司,上市,AI,2026-07-02,1055.0,-7.46,1078.0,966.78,58.0,67.93,120.29,125.39,46102398,0.8,486.38,1140.0,743.0,7.46,0.27,0,0,0,0,13,普通,276
1732,毛寶股份有限公司,上市,化學工業,2026-07-02,26.5,0.76,26.31,26.32,64.22,50.35,-0.01,-0.03,102029,0.7,0.03,27.15,26.0,2.39,1.3,0,0,0,0,13,普通,277
5519,隆大營建事業股份有限公司,上市,建材營造,2026-07-02,34.5,0.0,34.34,33.86,67.79,59.85,0.44,0.41,493515,0.67,0.17,34.75,32.15,0.72,0.11,0,0,0,0,13,普通,278
8438,昶昕實業股份有限公司,上市,綠能環保,2026-07-02,101.5,0.0,97.52,92.67,74.19,72.55,3.34,1.92,543371,0.65,0.55,103.5,79.2,1.93,0.09,0,0,0,0,13,普通,279
8045,達運光電股份有限公司,上市,通信網路,2026-07-02,60.6,1.17,59.34,62.17,26.73,22.82,-2.4,-2.57,107845,0.55,0.07,80.6,58.5,24.81,9.52,0,0,0,0,13,普通,280
6962,ITH Corporation,上市,半導體,2026-07-02,38.5,1.58,37.81,37.82,38.02,43.21,0.41,0.39,2259973,0.52,0.87,40.05,33.6,3.87,0.32,0,0,0,0,13,普通,281
2547,日勝生活科技股份有限公司,上市,建材營造,2026-07-02,11.25,0.0,11.08,10.9,59.77,46.28,0.19,0.18,2867011,0.48,0.32,11.25,10.35,0.0,0.0,0,0,0,0,13,普通,282
2527,宏璟建設股份有限公司,上市,建材營造,2026-07-02,41.0,0.74,40.44,38.8,73.21,71.84,1.43,1.3,509380,0.4,0.21,41.0,34.55,0.0,0.0,0,0,0,0,13,普通,283
8411,福貞控股股份有限公司,上市,其他,2026-07-02,12.25,0.82,12.08,12.1,75.03,58.88,-0.01,-0.02,60669,0.38,0.01,12.4,11.85,1.21,0.38,0,0,0,0,13,普通,284
3090,日電貿股份有限公司,上市,電子零組件,2026-07-02,311.0,-1.58,312.7,282.98,41.45,51.32,32.87,35.01,1151615,0.1,3.58,335.5,209.5,7.3,0.24,0,0,0,0,13,普通,285
2106,建大工業股份有限公司,上市,橡膠工業,2026-07-02,17.25,2.37,16.98,17.28,39.49,27.69,-0.14,-0.08,2626618,2.79,0.45,18.65,16.85,7.51,3.5,0,0,0,0,12,普通,286
1256,鮮活控股股份有限公司,上市,食品工業,2026-07-02,184.0,-0.54,180.3,181.51,60.16,50.23,-0.36,-0.39,321449,2.41,0.59,209.5,175.0,12.17,2.83,0,0,0,0,12,普通,287
2466,冠西電子企業股份有限公司,上市,光電,2026-07-02,78.4,9.96,66.32,57.33,94.29,89.06,5.42,2.58,3320278,2.35,2.6,78.4,44.0,0.0,0.0,0,0,0,0,12,普通,288
1515,力山工業股份有限公司,上市,電機機械,2026-07-02,38.95,9.87,33.72,28.63,92.8,85.9,3.08,1.83,7486846,2.3,2.92,38.95,22.9,0.0,0.0,0,0,0,0,12,普通,289
6743,安普新股份有限公司,上市,其他電子,2026-07-02,31.5,-1.56,31.14,30.06,51.62,49.84,0.6,0.42,1225816,1.97,0.39,32.0,28.8,1.56,0.19,0,0,0,0,12,普通,290
4532,瑞智精密股份有限公司,上市,電機機械,2026-07-02,28.3,-0.88,26.99,25.31,77.51,62.06,0.89,0.4,5376452,1.76,1.52,28.55,23.75,0.88,0.05,0,0,0,0,12,普通,291
7818,溢泰實業股份有限公司,上市,綠能環保,2026-07-02,67.6,3.36,64.44,65.33,81.3,69.09,-2.89,-4.54,506551,1.76,0.34,124.0,61.2,45.48,8.81,0,0,0,0,12,普通,292
4576,大銀微系統股份有限公司,上市,電機機械,2026-07-02,235.0,9.81,213.0,219.63,56.26,46.63,-2.87,-4.0,2888563,1.61,6.79,284.5,196.5,17.4,1.29,0,0,0,0,12,普通,293
2401,凌陽科技股份有限公司,上市,半導體,2026-07-02,34.3,9.94,32.06,31.21,45.47,49.8,1.47,1.48,19150078,1.22,6.57,34.9,25.25,1.72,0.07,0,0,0,0,12,普通,294
2412,中華電信股份有限公司,上市,通信網路,2026-07-02,141.0,-0.35,141.8,142.3,7.63,18.25,0.63,1.26,16465391,1.16,23.22,146.5,138.5,3.75,2.2,0,0,0,0,12,普通,295
2337,旺宏電子股份有限公司,上市,半導體,2026-07-02,145.5,1.39,153.1,157.46,17.53,28.93,-0.21,2.16,71006045,0.84,103.31,185.5,135.0,21.56,3.81,0,0,0,0,12,普通,296
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-02,33.7,2.43,34.02,34.1,20.26,31.24,0.39,0.64,53378249,0.84,17.99,35.8,32.9,5.87,2.62,0,0,0,0,12,普通,297
4915,致伸科技股份有限公司,上市,電子零組件,2026-07-02,66.9,0.75,67.56,72.06,17.86,18.27,-1.82,-0.6,4731449,0.82,3.17,78.0,65.0,14.23,5.84,0,0,0,0,12,普通,298
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-07-02,161.5,3.19,156.0,159.01,36.32,31.26,1.01,2.46,446854,0.79,0.72,177.0,149.5,8.76,1.29,0,0,0,0,12,普通,299
3686,達能科技股份有限公司,上市,半導體,2026-07-02,17.05,0.29,16.93,17.13,39.69,40.07,-0.09,-0.1,196675,0.76,0.03,18.3,16.45,6.83,2.08,0,0,0,0,12,普通,300
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-02,40.65,-2.05,40.56,41.18,42.3,32.1,-0.2,-0.0,14636737,0.72,5.95,44.1,39.9,7.82,4.6,0,0,0,0,12,普通,301
3019,亞洲光學股份有限公司,上市,光電,2026-07-02,149.5,6.79,141.9,149.07,23.08,25.7,-1.07,0.59,7480977,0.68,11.18,164.0,138.0,8.84,1.26,0,0,0,0,12,普通,302
6239,力成科技股份有限公司,上市,半導體,2026-07-02,333.5,-0.6,326.3,329.27,37.32,37.37,9.08,13.86,22370732,0.65,74.61,379.0,303.0,12.01,1.49,0,0,0,0,12,普通,303
6531,愛普科技股份有限公司,上市,半導體,2026-07-02,961.0,0.0,978.0,996.64,25.31,35.15,7.01,16.36,2657098,0.59,25.53,1190.0,890.0,19.24,3.23,0,0,0,0,12,普通,304
1457,宜進實業股份有限公司,上市,紡織纖維,2026-07-02,14.4,2.13,14.17,14.3,42.93,27.23,-0.08,-0.06,241274,0.58,0.03,15.55,14.05,7.4,3.29,0,0,0,0,12,普通,305
6591,動力科技股份有限公司,上市,電腦及週邊,2026-07-02,54.9,1.1,53.72,54.78,42.51,28.66,-0.6,-0.57,116557,0.55,0.06,60.9,52.9,9.85,3.0,0,0,0,0,12,普通,306
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-07-02,44.8,1.82,43.63,44.39,44.74,41.03,-0.11,0.06,101198,0.55,0.05,50.3,42.15,10.93,2.08,0,0,0,0,12,普通,307
2615,萬海航運股份有限公司,上市,航運業,2026-07-02,78.9,0.77,78.34,80.03,32.33,23.27,-0.73,-0.27,4944729,0.51,3.9,86.1,76.7,8.36,3.27,0,0,0,0,12,普通,308
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-07-02,2040.0,1.49,1940.0,2054.89,45.21,28.64,-77.83,-77.66,1412780,0.49,28.82,2940.0,1855.0,30.61,4.86,0,0,0,0,12,普通,309
4722,國精化學股份有限公司,上市,化學工業,2026-07-02,277.0,0.54,287.2,272.09,47.12,62.27,10.82,10.47,1047855,0.42,2.9,306.5,206.0,9.62,0.42,0,0,0,0,12,普通,310
1519,華城電機股份有限公司,上市,重電,2026-07-02,770.0,1.72,773.2,803.63,13.75,23.47,-19.7,-16.18,1469253,0.4,11.31,935.0,757.0,17.65,12.69,0,0,0,0,12,普通,311
2542,興富發建設股份有限公司,上市,建材營造,2026-07-02,43.1,1.77,42.9,43.25,30.36,27.67,0.15,0.44,6608987,0.37,2.85,45.45,41.9,5.17,1.96,0,0,0,0,12,普通,312
1503,士林電機廠股份有限公司,上市,重電,2026-07-02,238.0,-0.21,237.4,233.19,42.29,52.44,6.91,7.94,2318002,0.35,5.52,268.0,215.0,11.19,1.3,0,0,0,0,12,普通,313
6269,台郡科技股份有限公司,上市,電子零組件,2026-07-02,65.7,0.31,68.44,71.52,13.35,25.76,0.75,2.46,4335947,0.35,2.85,87.5,64.5,24.91,18.17,0,0,0,0,12,普通,314
8110,華東科技股份有限公司,上市,半導體,2026-07-02,54.1,0.0,55.56,56.69,22.12,35.32,0.38,1.09,5750768,0.33,3.11,65.2,51.6,17.02,4.44,0,0,0,0,12,普通,315
2603,長榮海運股份有限公司,上市,航運業,2026-07-02,185.5,0.0,184.1,198.01,23.81,15.33,-8.72,-6.27,6820109,0.32,12.65,237.0,181.0,21.73,11.44,0,0,0,0,12,普通,316
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-07-02,28.4,0.35,28.55,28.05,44.12,57.69,0.51,0.55,11083968,0.31,3.15,29.05,26.75,2.24,0.39,0,0,0,0,12,普通,317
2367,燿華電子股份有限公司,上市,電子零組件,2026-07-02,53.9,0.37,54.34,58.84,15.85,16.41,-2.68,-2.01,7799415,0.3,4.2,77.5,52.8,30.45,21.45,0,0,0,0,12,普通,318
2492,華新科技股份有限公司,上市,電子零組件,2026-07-02,561.0,-6.97,556.6,506.47,56.07,61.3,66.76,71.77,1643345,0.18,9.22,617.0,392.0,9.08,0.33,0,0,0,0,12,普通,319
1315,達新工業股份有限公司,上市,塑膠工業,2026-07-02,62.4,-0.16,62.3,62.04,52.95,55.95,0.16,0.07,105785,2.8,0.07,65.7,61.2,5.02,2.75,0,0,0,0,11,普通,320
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-07-02,617.0,1.98,594.0,626.05,45.32,34.68,-25.38,-27.16,282691,2.76,1.74,783.0,576.0,21.2,4.05,0,0,0,0,11,普通,321
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-07-02,27.8,3.35,27.22,27.48,34.39,27.7,-0.08,-0.03,5106659,1.68,1.42,29.15,26.8,4.63,1.35,0,0,0,0,11,普通,322
3043,科風股份有限公司,上市,其他電子,2026-07-02,23.0,6.48,22.03,22.42,32.82,27.22,0.17,0.34,782299,1.61,0.18,24.2,21.5,4.96,0.8,0,0,0,0,11,普通,323
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-07-02,12.6,0.4,12.5,12.4,82.23,75.28,0.09,0.07,213840,1.53,0.03,12.75,12.15,1.18,0.33,0,0,0,0,11,普通,324
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-07-02,8.08,1.0,7.81,7.82,60.23,44.47,-0.02,-0.06,1156492,1.48,0.09,9.17,7.59,11.89,2.22,0,0,0,0,11,普通,325
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-07-02,12.9,1.18,12.78,12.86,61.47,55.37,-0.06,-0.07,38906,1.31,0.01,14.25,12.65,9.47,5.4,0,0,0,0,11,普通,326
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-07-02,10.55,0.48,10.4,10.43,44.42,37.12,-0.01,-0.02,99047,1.22,0.01,11.85,10.25,10.97,4.33,0,0,0,0,11,普通,327
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-07-02,45.1,2.5,44.53,43.58,74.12,73.53,0.41,0.08,326972,1.2,0.15,52.3,40.9,13.77,1.71,0,0,0,0,11,普通,328
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-07-02,31.4,-4.41,30.74,30.61,47.0,43.53,0.27,0.1,1113173,1.15,0.35,36.35,28.0,13.62,1.46,0,0,0,0,11,普通,329
4306,炎洲股份有限公司,上市,塑膠工業,2026-07-02,16.35,2.83,15.99,15.64,51.03,46.31,0.46,0.51,2981433,1.09,0.49,16.35,14.95,0.0,0.0,0,0,0,0,11,普通,330
3150,鈺寶科技股份有限公司,上市,半導體,2026-07-02,19.15,2.13,18.91,19.13,29.68,36.85,-0.03,-0.01,93000,1.08,0.02,22.1,18.2,13.35,3.11,0,0,0,0,11,普通,331
3669,圓展科技股份有限公司,上市,通信網路,2026-07-02,35.45,3.96,34.13,35.64,38.95,30.69,-1.01,-0.98,254821,1.03,0.09,43.1,33.5,17.75,3.92,0,0,0,0,11,普通,332
4439,冠星集團控股有限公司,上市,紡織纖維,2026-07-02,91.8,0.44,91.28,91.08,74.91,69.15,-0.32,-0.67,17350,0.99,0.02,104.0,87.8,11.73,3.05,0,0,0,0,11,普通,333
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-07-02,18.35,0.55,18.1,18.17,50.3,36.72,-0.04,-0.08,264894,0.96,0.05,20.05,17.9,8.48,3.78,0,0,0,0,11,普通,334
1517,利奇機械工業股份有限公司,上市,電機機械,2026-07-02,10.6,1.92,10.44,10.41,46.93,42.44,0.04,0.02,285889,0.95,0.03,11.3,10.15,6.19,1.56,0,0,0,0,11,普通,335
1473,台南企業股份有限公司,上市,紡織纖維,2026-07-02,20.45,0.99,20.0,20.27,40.74,21.73,-0.26,-0.31,102378,0.95,0.02,24.0,19.7,14.79,4.73,0,0,0,0,11,普通,336
3058,立德電子股份有限公司,上市,電子零組件,2026-07-02,9.24,2.1,9.15,9.23,20.7,22.6,0.05,0.1,1117193,0.94,0.1,10.5,9.05,12.0,6.63,0,0,0,0,11,普通,337
1229,聯華實業控股股份有限公司,上市,食品工業,2026-07-02,43.1,0.35,42.83,42.15,59.94,57.94,0.46,0.33,3078394,0.93,1.33,44.9,40.95,4.01,0.84,0,0,0,0,11,普通,338
4560,強信機械科技股份有限公司,上市,電機機械,2026-07-02,34.1,3.18,33.1,32.92,74.16,62.27,0.05,-0.12,252689,0.92,0.09,37.25,31.6,8.46,1.26,0,0,0,0,11,普通,339
2347,聯強國際股份有限公司,上市,電子通路,2026-07-02,93.0,-0.64,92.4,91.2,46.32,46.8,1.74,1.95,8934513,0.91,8.31,95.0,85.3,2.11,0.26,0,0,0,0,11,普通,340
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-07-02,20.75,0.97,20.54,20.71,55.8,44.87,-0.18,-0.21,115815,0.88,0.02,22.8,20.25,8.99,4.1,0,0,0,0,11,普通,341
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-02,95.5,1.27,94.22,94.37,50.35,42.66,-0.06,-0.21,474231,0.82,0.45,101.0,92.4,5.45,1.77,0,0,0,0,11,普通,342
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-07-02,144.5,1.05,141.7,141.0,66.69,51.07,0.06,-0.43,124708,0.79,0.18,149.5,135.5,3.34,0.56,0,0,0,0,11,普通,343
7750,新代科技股份有限公司,上市,電機機械,2026-07-02,2135.0,4.15,2053.0,2172.98,27.18,27.56,-63.16,-50.72,177377,0.76,3.79,3070.0,2005.0,30.46,7.19,0,0,0,0,11,普通,344
8478,東哥企業股份有限公司,上市,運動休閒,2026-07-02,154.0,0.33,151.6,153.37,64.81,49.52,-1.53,-1.91,212867,0.74,0.33,177.0,146.5,12.99,3.07,0,0,0,0,11,普通,345
1231,聯華食品工業股份有限公司,上市,食品工業,2026-07-02,87.9,-0.34,87.68,87.47,52.95,47.76,0.23,0.18,239550,0.74,0.21,93.0,86.7,5.48,4.25,0,0,0,0,11,普通,346
6552,易華電子股份有限公司,上市,半導體,2026-07-02,30.8,4.05,29.76,30.65,31.65,32.11,-0.33,-0.23,215529,0.68,0.07,36.9,28.9,16.53,3.21,0,0,0,0,11,普通,347
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-07-02,60.9,-0.0,60.58,60.73,45.71,43.97,-0.23,-0.4,119992,0.62,0.07,69.8,59.5,12.75,6.36,0,0,0,0,11,普通,348
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-07-02,29.65,0.85,29.36,29.42,75.56,69.14,-0.01,-0.02,126312,0.6,0.04,30.8,28.65,3.73,1.15,0,0,0,0,11,普通,349
3545,敦泰電子股份有限公司,上市,半導體,2026-07-02,57.3,2.5,55.6,56.75,24.51,31.32,0.11,0.3,939065,0.58,0.54,61.6,51.6,6.98,0.75,0,0,0,0,11,普通,350
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-07-02,31.35,0.8,31.02,30.81,38.5,36.58,0.29,0.28,147317,0.57,0.05,33.6,28.95,6.7,0.94,0,0,0,0,11,普通,351
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-07-02,130.0,3.17,127.0,130.43,32.54,27.03,-0.83,0.11,629577,0.56,0.82,144.0,124.5,9.72,2.55,0,0,0,0,11,普通,352
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-07-02,58.7,2.98,57.46,59.84,25.34,18.27,-1.05,-0.56,309961,0.55,0.18,67.1,56.8,12.52,4.42,0,0,0,0,11,普通,353
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-02,33.0,-1.05,32.9,30.94,69.05,71.01,1.89,1.91,50790181,0.51,16.76,33.35,27.75,1.05,0.07,0,0,0,0,11,普通,354
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-07-02,70.4,-0.98,70.06,69.26,45.16,47.58,0.88,0.6,38199829,0.48,26.89,76.6,59.3,8.09,0.56,0,0,0,0,11,普通,355
6625,必應創造股份有限公司,上市,其他,2026-07-02,79.2,1.28,78.48,77.42,48.06,45.35,1.12,1.09,105205,0.46,0.08,82.6,73.9,4.12,0.64,0,0,0,0,11,普通,356
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-07-02,24.05,1.48,23.79,23.67,56.32,47.64,0.15,0.14,7827,0.44,0.0,24.95,22.8,3.61,0.72,0,0,0,0,11,普通,357
3380,明泰科技股份有限公司,上市,通信網路,2026-07-02,34.05,2.56,33.1,34.3,40.68,35.92,-0.53,-0.39,1431730,0.41,0.49,41.55,31.5,18.05,2.94,0,0,0,0,11,普通,358
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-07-02,109.5,2.34,106.4,110.39,42.91,37.07,-1.79,-1.19,1074693,0.39,1.18,133.5,103.0,17.98,3.69,0,0,0,0,11,普通,359
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-07-02,190.0,4.11,184.7,202.59,14.74,14.28,-9.63,-6.69,395312,0.39,0.75,267.0,182.5,28.84,10.27,0,0,0,0,11,普通,360
2062,橋椿金屬股份有限公司,上市,居家生活,2026-07-02,19.1,0.26,18.98,19.07,54.19,48.45,-0.1,-0.15,109715,0.39,0.02,22.7,18.75,15.86,10.29,0,0,0,0,11,普通,361
7749,意騰科技股份有限公司,上市,半導體,2026-07-02,439.0,2.81,424.0,460.96,18.55,15.85,-14.78,-7.98,204982,0.38,0.9,544.0,414.0,19.3,4.2,0,0,0,0,11,普通,362
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-07-02,33.0,0.46,32.66,32.88,67.65,59.36,-0.18,-0.21,19650,0.35,0.01,36.25,31.7,8.97,2.5,0,0,0,0,11,普通,363
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-07-02,22.5,0.0,22.3,22.32,62.46,51.77,-0.01,-0.04,341025,0.34,0.08,24.95,21.8,9.82,3.5,0,0,0,0,11,普通,364
2455,全新光電科技股份有限公司,上市,通信網路,2026-07-02,348.0,-2.93,347.5,373.87,21.32,28.99,-6.36,0.14,2399945,0.33,8.35,444.0,320.0,21.62,3.43,0,0,0,0,11,普通,365
8101,華冠通訊股份有限公司,上市,通信網路,2026-07-02,13.4,5.1,13.17,13.96,27.49,23.1,-0.29,-0.05,3070,0.33,0.0,16.6,12.6,19.28,4.0,0,0,0,0,11,普通,366
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-07-02,25.35,1.4,24.76,24.69,45.33,32.67,-0.04,-0.16,19764,0.21,0.01,27.3,24.0,7.14,1.44,0,0,0,0,11,普通,367
1730,花仙子企業股份有限公司,上市,化學工業,2026-07-02,53.3,-0.56,53.56,53.24,51.83,60.88,0.22,0.2,321175,3.63,0.17,53.8,52.5,0.93,0.63,0,0,0,0,10,普通,368
3027,盛達電業股份有限公司,上市,通信網路,2026-07-02,21.9,-2.01,20.93,20.82,52.44,41.63,0.38,0.38,2963243,2.11,0.65,24.25,19.95,9.69,1.21,0,0,0,0,10,普通,369
8466,美吉吉國際股份有限公司,上市,其他,2026-07-02,17.25,-1.43,16.71,16.21,63.83,59.02,0.27,0.1,143565,1.83,0.02,18.05,15.45,4.43,0.44,0,0,0,0,10,普通,370
7732,金興精密工業股份有限公司,上市,汽車工業,2026-07-02,36.1,1.4,35.81,35.84,61.35,51.48,0.04,0.06,44000,1.8,0.02,36.75,35.5,1.77,1.08,0,0,0,0,10,普通,371
6573,虹揚發展科技股份有限公司,上市,半導體,2026-07-02,23.1,10.0,21.08,18.49,78.97,74.14,1.92,1.43,1984139,1.68,0.46,23.1,14.7,0.0,0.0,0,0,0,0,10,普通,372
8021,尖點科技股份有限公司,上市,其他電子,2026-07-02,544.0,-3.03,547.2,528.54,46.52,52.45,28.2,31.67,10314942,1.49,56.11,581.0,441.0,6.37,0.36,0,0,0,0,10,普通,373
6201,亞弘電科技股份有限公司,上市,其他電子,2026-07-02,48.5,1.04,48.21,48.24,63.93,65.27,-0.09,-0.18,60077,1.4,0.03,52.1,47.0,6.91,2.4,0,0,0,0,10,普通,374
3135,凌航科技股份有限公司,上市,半導體,2026-07-02,183.5,9.88,179.4,193.47,22.03,16.26,-6.43,-2.59,3427605,1.21,6.29,260.5,167.0,29.56,4.67,0,0,0,0,10,普通,375
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-07-02,10.4,2.46,10.2,9.54,73.92,76.36,0.43,0.29,9091859,1.1,0.95,10.85,8.43,4.15,0.23,0,0,0,0,10,普通,376
3037,欣興電子股份有限公司,上市,電子零組件,2026-07-02,979.0,-5.87,1008.0,976.71,51.68,56.86,27.8,27.82,27896071,1.07,273.1,1085.0,854.0,9.77,0.85,0,0,0,0,10,普通,377
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-07-02,52.4,-1.69,51.98,49.24,67.07,67.78,1.51,0.81,282595,1.03,0.15,54.5,43.0,3.85,0.22,0,0,0,0,10,普通,378
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-07-02,11.5,0.88,11.46,11.43,84.26,83.61,0.0,-0.02,20303,0.96,0.0,12.1,11.3,4.96,3.0,0,0,0,0,10,普通,379
1735,日勝化工股份有限公司,上市,化學工業,2026-07-02,22.9,3.62,22.06,23.08,40.36,32.57,-0.82,-0.88,255436,0.8,0.06,30.5,21.4,24.92,5.07,0,0,0,0,10,普通,380
9945,潤泰創新國際股份有限公司,上市,其他,2026-07-02,26.65,0.19,26.72,26.24,24.59,36.5,0.6,0.67,8126513,0.71,2.17,27.5,24.6,3.09,0.41,0,0,0,0,10,普通,381
4968,立積電子股份有限公司,上市,半導體,2026-07-02,116.0,1.75,113.3,113.8,44.95,48.9,0.22,-0.21,639468,0.68,0.74,130.0,104.0,10.77,1.17,0,0,0,0,10,普通,382
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-07-02,56.4,-0.18,55.78,55.4,67.33,55.29,0.44,0.41,805480,0.68,0.45,56.6,54.8,0.35,0.13,0,0,0,0,10,普通,383
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-07-02,21.65,-1.59,21.27,20.69,39.35,47.26,0.8,0.79,734938,0.68,0.16,23.0,18.9,5.87,0.49,0,0,0,0,10,普通,384
3591,艾笛森光電股份有限公司,上市,光電,2026-07-02,26.35,2.33,26.17,25.38,52.15,58.68,0.59,0.43,1857898,0.63,0.49,27.55,22.05,4.36,0.28,0,0,0,0,10,普通,385
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-07-02,38.15,-1.42,37.4,37.48,56.05,47.99,0.31,0.37,6528165,0.6,2.49,43.0,35.3,11.28,1.7,0,0,0,0,10,普通,386
4557,永新控股股份有限公司,上市,汽車工業,2026-07-02,49.0,3.05,47.78,47.7,39.55,41.3,0.1,-0.11,45226,0.6,0.02,57.3,45.1,14.49,2.13,0,0,0,0,10,普通,387
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-07-02,26.4,-0.38,26.39,26.04,69.61,66.03,0.18,0.09,6140099,0.49,1.62,27.0,25.1,2.22,0.46,0,0,0,0,10,普通,388
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-02,315.0,1.12,316.0,326.41,26.94,24.12,-7.62,-5.83,846289,0.46,2.67,363.5,311.5,13.34,13.86,0,0,0,0,10,普通,389
4551,智伸科技股份有限公司,上市,汽車工業,2026-07-02,241.0,2.99,229.9,205.34,60.75,68.29,23.46,20.64,595268,0.33,1.43,249.5,137.5,3.41,0.08,0,0,0,0,10,普通,390
2460,建通精密工業股份有限公司,上市,電子零組件,2026-07-02,36.5,1.25,36.19,35.32,40.9,49.01,1.08,0.97,589224,0.28,0.22,40.45,29.85,9.77,0.59,0,0,0,0,10,普通,391
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-07-02,29.1,-1.52,28.8,26.74,53.52,62.28,2.03,1.92,113525,0.28,0.03,30.7,20.95,5.21,0.2,0,0,0,0,10,普通,392
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-07-02,85.5,-2.84,87.14,83.72,28.56,36.99,6.02,7.42,4407648,0.21,3.77,98.5,72.1,13.2,0.97,0,0,0,0,10,普通,393
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-07-02,37.6,-1.05,37.07,32.23,68.19,76.47,4.54,4.23,1072583,0.17,0.4,38.9,22.5,3.34,0.09,0,0,0,0,10,普通,394
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-07-02,9.09,9.92,7.59,6.75,89.2,72.29,0.52,0.27,38679600,8.21,3.52,9.09,6.02,0.0,0.0,0,0,0,0,9,普通,395
