股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2460,建通精密工業股份有限公司,上市,電子零組件,2026-08-27,29.2,2.64,28.78,29.84,29.66,24.2,-0.94,-0.96,155001,0.46,0.05,40.45,28.25,27.81,11.84,0,0,0,0,16,普通,258
6214,精誠資訊股份有限公司,上市,資訊服務,2026-08-27,181.0,-0.28,180.3,165.19,87.81,88.53,10.57,8.56,1701746,0.42,3.08,181.5,142.5,0.28,0.01,0,0,0,0,16,普通,259
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-08-27,61.5,1.65,60.58,59.98,41.82,40.69,1.04,1.15,5348919,0.39,3.29,65.1,53.1,5.53,0.43,0,0,0,0,16,普通,260
3043,科風股份有限公司,上市,其他電子,2026-08-27,21.9,3.55,21.3,20.95,61.13,60.39,0.13,-0.04,233696,2.74,0.05,24.2,18.65,9.5,0.71,0,0,0,0,15,普通,261
3437,榮創能源科技股份有限公司,上市,光電,2026-08-27,18.35,2.51,17.77,17.74,60.34,52.24,-0.27,-0.5,1249099,2.66,0.23,24.3,15.35,24.49,1.98,0,0,0,0,15,普通,262
4771,望隼科技股份有限公司,上市,生技醫療,2026-08-27,207.5,1.72,202.4,199.45,67.3,58.49,2.17,1.31,503014,2.25,1.04,215.0,181.5,3.49,0.29,0,0,0,0,15,普通,263
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-08-27,44.2,7.15,41.26,39.14,81.31,76.82,0.81,-0.11,10740734,2.19,4.75,49.55,29.2,10.8,0.36,0,0,0,0,15,普通,264
5546,永固集團股份有限公司,上市,建材營造,2026-08-27,14.9,6.43,14.07,14.2,60.27,49.18,-0.32,-0.5,84000,2.19,0.01,17.2,13.35,13.37,1.48,0,0,0,0,15,普通,265
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-08-27,9.72,0.83,9.61,9.7,53.08,44.17,-0.12,-0.16,152250,2.16,0.01,11.85,9.5,17.97,9.68,0,0,0,0,15,普通,266
1709,和益化學工業股份有限公司,上市,化學工業,2026-08-27,37.1,9.93,33.82,30.58,84.87,81.63,2.6,2.0,19104351,2.12,7.09,37.1,22.55,-0.0,0.0,0,0,0,0,15,普通,267
6164,華興電子工業股份有限公司,上市,光電,2026-08-27,12.2,1.24,12.03,12.04,61.4,57.13,-0.16,-0.27,858801,2.06,0.1,17.4,10.9,29.89,4.0,0,0,0,0,15,普通,268
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-08-27,32.7,0.93,32.5,32.06,59.6,53.64,0.09,-0.05,71000,1.6,0.02,33.5,31.1,2.39,0.5,0,0,0,0,15,普通,269
4142,國光生物科技股份有限公司,上市,生技醫療,2026-08-27,18.0,1.69,17.95,17.49,57.8,56.91,0.19,0.11,2008001,1.58,0.36,18.15,16.55,0.83,0.1,0,0,0,0,15,普通,270
2351,順德工業股份有限公司,上市,半導體,2026-08-27,219.0,9.77,197.1,182.06,89.31,79.64,7.16,1.41,5538036,1.43,12.13,228.0,133.5,3.95,0.11,0,0,0,0,15,普通,271
2605,新興航運股份有限公司,上市,航運業,2026-08-27,34.85,-5.04,36.47,34.13,62.61,71.24,1.34,1.07,23460361,1.43,8.18,37.8,29.95,7.8,0.6,0,0,0,0,15,普通,272
2233,宇隆科技股份有限公司,上市,汽車工業,2026-08-27,177.0,5.67,175.9,192.7,22.17,17.52,-12.79,-11.97,1294383,1.08,2.29,316.5,167.5,44.08,14.68,0,0,0,0,15,普通,273
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-08-27,16.45,0.61,16.45,16.67,42.16,39.7,-0.26,-0.27,37994435,0.99,6.25,18.25,16.3,9.86,12.0,0,0,0,0,15,普通,274
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-08-27,12.95,0.78,12.9,12.78,80.39,76.83,0.07,0.05,87212,0.9,0.01,12.95,12.4,-0.0,0.0,0,0,0,0,15,普通,275
2376,技嘉科技股份有限公司,上市,AI,2026-08-27,351.5,1.15,344.7,349.39,18.86,23.95,2.13,3.97,5183153,0.58,18.22,399.0,318.5,11.9,1.44,0,0,0,0,15,普通,276
4938,和碩聯合科技股份有限公司,上市,散熱,2026-08-27,89.3,0.56,89.14,88.84,22.11,30.64,1.1,1.43,6035352,0.43,5.39,98.5,80.5,9.34,1.05,0,0,0,0,15,普通,277
2491,吉祥全球實業股份有限公司,上市,光電,2026-08-27,46.65,9.64,40.7,36.42,89.16,83.78,2.93,1.63,5814160,5.24,2.71,46.65,22.15,0.0,0.0,0,0,0,0,14,普通,278
2852,第一產物保險股份有限公司,上市,金融保險,2026-08-27,30.05,2.21,29.41,27.94,91.55,89.24,0.7,0.39,1174028,1.89,0.35,30.05,26.6,-0.0,0.0,0,0,0,0,14,普通,279
2762,世界健身股份有限公司,上市,運動休閒,2026-08-27,85.0,2.53,83.38,83.72,66.0,52.42,-0.35,-0.4,101000,1.41,0.09,89.9,81.9,5.45,1.58,0,0,0,0,14,普通,280
2390,云辰電子開發股份有限公司,上市,其他電子,2026-08-27,10.65,3.9,10.33,10.49,46.27,31.98,-0.23,-0.3,666700,1.39,0.07,13.45,10.05,20.82,4.67,0,0,0,0,14,普通,281
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-08-27,38.4,3.23,37.19,36.82,57.35,46.78,0.23,0.07,44000,1.35,0.02,39.7,35.55,3.27,0.46,0,0,0,0,14,普通,282
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-08-27,25.95,2.77,25.35,25.28,78.08,64.44,-0.04,-0.12,14000,1.24,0.0,27.25,24.5,4.77,0.9,0,0,0,0,14,普通,283
7749,意騰科技股份有限公司,上市,半導體,2026-08-27,376.5,-1.44,364.9,357.13,73.96,60.47,-2.81,-10.08,157011,1.2,0.59,523.0,305.0,28.01,2.05,0,0,0,0,14,普通,284
1721,國慶科技股份有限公司,上市,化學工業,2026-08-27,20.1,3.61,19.65,20.05,41.12,35.07,-0.57,-0.74,637516,1.18,0.13,29.05,18.1,30.81,4.47,0,0,0,0,14,普通,285
1732,毛寶股份有限公司,上市,化學工業,2026-08-27,26.6,0.38,26.43,26.45,56.99,46.85,-0.05,-0.07,209000,1.18,0.06,28.0,26.0,5.0,2.33,0,0,0,0,14,普通,286
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-08-27,614.0,-2.23,646.8,641.1,31.56,46.43,-4.43,-10.04,8234688,1.16,50.56,1005.0,427.5,38.91,2.1,0,0,0,0,14,普通,287
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-08-27,40.65,3.83,39.5,39.71,53.64,40.12,-0.19,-0.26,57100,1.16,0.02,47.6,38.0,14.6,2.62,0,0,0,0,14,普通,288
1528,恩德科技股份有限公司,上市,電機機械,2026-08-27,19.1,3.52,18.69,18.99,38.52,35.79,-0.47,-0.66,847351,1.15,0.16,30.7,16.3,37.79,4.14,0,0,0,0,14,普通,289
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-08-27,24.85,1.64,24.5,24.19,41.07,46.01,0.13,-0.03,12625241,1.13,3.14,31.7,20.2,21.61,1.47,0,0,0,0,14,普通,290
3054,立萬利創新股份有限公司,上市,食品工業,2026-08-27,54.5,6.03,52.76,51.92,68.82,63.68,-0.74,-1.68,135015,1.12,0.07,83.8,45.55,34.96,3.27,0,0,0,0,14,普通,291
3051,力特光電科技股份有限公司,上市,光電,2026-08-27,23.45,2.18,22.9,22.97,52.46,44.75,-0.22,-0.39,497240,1.06,0.12,30.25,20.35,22.48,2.19,0,0,0,0,14,普通,292
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-08-27,30.9,0.65,30.86,30.73,65.4,58.3,0.01,-0.04,35000,1.01,0.01,32.95,29.95,6.22,2.16,0,0,0,0,14,普通,293
8438,昶昕實業股份有限公司,上市,綠能環保,2026-08-27,70.3,3.38,67.46,67.89,59.37,51.17,-1.76,-3.04,317000,1.0,0.22,106.5,53.7,33.99,2.18,0,0,0,0,14,普通,294
7799,禾榮科技股份有限公司,上市,生技醫療,2026-08-27,366.0,2.66,363.1,363.87,46.05,43.92,-6.06,-7.89,241097,0.99,0.88,466.0,340.0,21.46,3.85,0,0,0,0,14,普通,295
1419,新光紡織股份有限公司,上市,紡織纖維,2026-08-27,66.7,2.14,65.88,65.59,69.03,55.52,-0.2,-0.37,114101,0.99,0.08,70.1,63.4,4.85,1.03,0,0,0,0,14,普通,296
3653,健策精密工業股份有限公司,上市,電子零組件,2026-08-27,5725.0,9.99,5416.0,4775.4,85.15,84.86,493.12,424.0,1600389,0.98,91.62,5725.0,3135.0,0.0,0.0,0,0,0,0,14,普通,297
4526,東台精機股份有限公司,上市,電機機械,2026-08-27,30.6,3.73,29.89,30.54,30.28,27.68,-0.83,-1.1,1238757,0.94,0.38,44.7,25.2,31.54,2.61,0,0,0,0,14,普通,298
6743,安普新股份有限公司,上市,其他電子,2026-08-27,27.1,6.69,25.57,26.61,42.8,25.76,-0.97,-1.07,263182,0.89,0.07,32.0,24.85,15.31,2.18,0,0,0,0,14,普通,299
2393,億光電子工業股份有限公司,上市,光電,2026-08-27,66.8,2.45,65.68,64.56,78.6,76.28,0.1,-0.47,2536426,0.81,1.69,71.5,57.5,6.57,0.51,0,0,0,0,14,普通,300
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-08-27,56.1,0.54,54.84,55.19,63.99,50.75,-1.07,-1.65,1060275,0.78,0.59,71.3,48.4,21.32,1.97,0,0,0,0,14,普通,301
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-08-27,11.35,2.25,11.18,11.22,55.53,49.06,-0.13,-0.18,188210,0.76,0.02,12.7,10.75,10.63,2.25,0,0,0,0,14,普通,302
1256,鮮活控股股份有限公司,上市,食品工業,2026-08-27,186.0,2.2,181.1,180.83,75.84,58.21,-0.65,-1.4,56005,0.74,0.1,201.5,173.5,7.69,1.24,0,0,0,0,14,普通,303
1441,大東紡織股份有限公司,上市,紡織纖維,2026-08-27,8.98,1.13,8.95,8.96,38.73,34.4,-0.05,-0.07,7903,0.74,0.0,9.69,8.8,7.33,3.94,0,0,0,0,14,普通,304
8404,百和興業股份有限公司(開曼),上市,其他,2026-08-27,16.45,0.92,16.32,16.32,56.22,41.67,-0.09,-0.13,143100,0.71,0.02,17.8,16.0,7.58,3.0,0,0,0,0,14,普通,305
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-08-27,30.65,2.0,30.37,29.46,61.03,60.78,0.58,0.44,808271,0.7,0.25,32.15,26.55,4.67,0.37,0,0,0,0,14,普通,306
2506,太平洋建設股份有限公司,上市,建材營造,2026-08-27,8.64,0.82,8.61,8.62,52.38,46.96,-0.03,-0.05,92383,0.69,0.01,9.08,8.53,4.85,4.0,0,0,0,0,14,普通,307
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-08-27,13.55,-0.0,13.47,13.51,75.46,54.7,-0.08,-0.11,7001,0.68,0.0,14.6,13.2,7.19,3.0,0,0,0,0,14,普通,308
8341,日友環保科技股份有限公司,上市,綠能環保,2026-08-27,76.8,-0.0,76.66,76.37,53.2,48.53,0.02,-0.09,96000,0.66,0.07,81.3,75.3,5.54,3.0,0,0,0,0,14,普通,309
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-08-27,28.8,0.35,28.73,28.76,54.86,45.74,-0.12,-0.16,174000,0.65,0.05,30.4,28.4,5.26,4.0,0,0,0,0,14,普通,310
1464,得力實業股份有限公司,上市,紡織纖維,2026-08-27,10.3,-0.0,10.29,10.29,64.78,51.09,-0.04,-0.06,174072,0.63,0.02,11.1,10.1,7.21,4.0,0,0,0,0,14,普通,311
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-08-27,38.65,0.26,38.61,38.64,57.99,57.25,-0.19,-0.27,51100,0.62,0.02,40.75,37.95,5.15,3.0,0,0,0,0,14,普通,312
1717,長興材料工業股份有限公司,上市,化學工業,2026-08-27,71.9,0.28,71.34,69.94,29.5,35.38,1.17,0.85,7598321,0.6,5.46,85.4,55.7,15.81,0.83,0,0,0,0,14,普通,313
2327,國巨股份有限公司,上市,AI,2026-08-27,537.0,-1.29,549.6,591.11,17.37,25.75,-40.47,-44.95,26535435,0.58,142.5,1140.0,456.5,52.89,7.49,0,0,0,0,14,普通,314
2495,普安科技股份有限公司,上市,電腦及週邊,2026-08-27,38.6,-0.26,37.83,38.46,38.56,35.76,-0.89,-1.29,870298,0.58,0.34,53.8,31.85,28.25,2.25,0,0,0,0,14,普通,315
8481,政伸企業股份有限公司,上市,其他,2026-08-27,41.0,0.0,40.96,40.78,63.23,60.44,-0.01,-0.11,9000,0.58,0.0,44.35,39.9,7.55,3.05,0,0,0,0,14,普通,316
7769,鴻勁精密股份有限公司,上市,半導體,2026-08-27,6335.0,2.01,6332.0,6383.87,26.38,34.03,-10.01,0.74,319200,0.54,20.22,7525.0,5620.0,15.81,1.66,0,0,0,0,14,普通,317
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-08-27,10.15,1.7,10.06,10.09,44.26,41.43,-0.05,-0.06,13000,0.54,0.0,10.85,9.94,6.45,3.33,0,0,0,0,14,普通,318
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-08-27,8.05,0.75,8.03,8.03,77.31,71.5,-0.04,-0.05,117199,0.53,0.01,8.52,7.86,5.52,2.47,0,0,0,0,14,普通,319
7722,連加網路商業股份有限公司,上市,數位雲端,2026-08-27,289.0,2.12,283.3,283.04,44.59,35.07,-1.43,-2.43,49500,0.52,0.14,352.86,267.0,18.1,2.9,0,0,0,0,14,普通,320
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-08-27,50.0,-1.19,50.48,48.0,68.89,73.51,2.06,1.96,10689687,0.51,5.34,51.0,43.2,1.96,0.15,0,0,0,0,14,普通,321
2530,大華建設股份有限公司,上市,建材營造,2026-08-27,19.6,1.29,19.57,19.53,57.97,53.17,-0.05,-0.06,332052,0.5,0.07,21.1,19.0,7.11,2.5,0,0,0,0,14,普通,322
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-08-27,20.15,2.54,19.97,19.8,74.76,64.26,-0.19,-0.35,34000,0.5,0.01,25.0,18.8,19.4,3.59,0,0,0,0,14,普通,323
7768,頌勝科技材料股份有限公司,上市,半導體,2026-08-27,291.5,3.0,294.1,282.66,54.55,61.28,-2.19,-8.1,53180,0.49,0.16,430.0,234.0,32.21,2.41,0,0,0,0,14,普通,324
1457,宜進實業股份有限公司,上市,紡織纖維,2026-08-27,14.5,1.4,14.42,14.35,72.13,63.81,0.04,0.02,50092,0.48,0.01,15.55,14.05,6.75,2.33,0,0,0,0,14,普通,325
8110,華東科技股份有限公司,上市,半導體,2026-08-27,45.8,0.33,45.31,45.04,46.61,44.58,-0.17,-0.56,2730700,0.44,1.25,63.2,33.75,27.53,1.44,0,0,0,0,14,普通,326
1513,中興電工機械股份有限公司,上市,電機機械,2026-08-27,166.0,0.3,165.5,164.3,33.54,41.27,0.85,0.38,1373188,0.43,2.28,187.0,147.0,11.23,1.11,0,0,0,0,14,普通,327
1109,信大水泥股份有限公司,上市,水泥工業,2026-08-27,13.75,1.85,13.57,13.66,53.2,41.66,-0.12,-0.16,54000,0.42,0.01,14.9,13.5,7.72,4.6,0,0,0,0,14,普通,328
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-27,146.0,1.39,143.1,147.94,18.26,21.19,-0.12,1.49,6768883,0.41,9.88,169.0,136.0,13.61,2.3,0,0,0,0,14,普通,329
1473,台南企業股份有限公司,上市,紡織纖維,2026-08-27,20.05,0.25,20.0,19.98,70.0,63.84,-0.04,-0.07,20000,0.41,0.0,21.7,19.7,7.6,4.71,0,0,0,0,14,普通,330
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-08-27,226.0,0.22,225.7,225.76,71.93,56.72,-0.71,-0.89,19050,0.4,0.04,244.0,221.0,7.38,3.6,0,0,0,0,14,普通,331
3090,日電貿股份有限公司,上市,電子零組件,2026-08-27,165.5,-0.3,166.3,169.43,32.6,42.44,-7.91,-11.84,3350177,0.28,5.54,340.0,114.0,51.32,3.39,0,0,0,0,14,普通,332
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-08-27,398.0,1.02,397.0,417.68,16.86,18.47,-7.75,-0.86,751868,0.28,2.99,503.0,389.5,20.87,12.35,0,0,0,0,14,普通,333
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-08-27,26.6,2.31,26.34,26.41,60.23,47.97,-0.22,-0.25,9000,0.27,0.0,27.95,25.2,4.83,0.96,0,0,0,0,14,普通,334
6674,鋐寶科技股份有限公司,上市,通信網路,2026-08-27,16.2,-0.61,16.34,15.73,58.4,53.47,0.0,-0.21,112000,2.22,0.02,18.45,14.65,12.2,1.45,0,0,0,0,13,普通,335
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-08-27,1490.0,9.96,1272.0,1105.18,94.24,89.16,106.46,62.17,550076,1.92,8.2,1490.0,790.0,0.0,0.0,0,0,0,0,13,普通,336
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-08-27,164.0,3.14,160.5,157.85,66.33,59.77,1.23,0.42,503050,1.89,0.83,185.0,140.0,11.35,0.88,0,0,0,0,13,普通,337
6722,輝創電子股份有限公司,上市,其他電子,2026-08-27,33.2,1.84,32.63,32.96,53.34,41.74,-0.46,-0.59,54030,1.83,0.02,40.45,32.05,17.92,6.3,0,0,0,0,13,普通,338
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-08-27,43.2,1.29,43.05,42.9,75.11,74.13,-0.06,-0.14,55146,1.73,0.02,44.95,42.3,3.89,1.94,0,0,0,0,13,普通,339
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-08-27,14.1,3.3,13.83,13.62,57.59,56.98,0.02,-0.08,2638470,1.69,0.37,15.85,12.45,11.04,1.06,0,0,0,0,13,普通,340
5244,弘凱光電股份有限公司,上市,光電,2026-08-27,35.15,3.08,34.16,33.38,71.56,64.0,0.3,-0.02,228098,1.65,0.08,40.3,28.8,12.78,0.81,0,0,0,0,13,普通,341
4569,六方科技股份有限公司,上市,汽車工業,2026-08-27,168.5,2.12,162.7,162.54,50.89,37.2,-0.06,-0.79,85000,1.64,0.14,190.5,150.0,11.55,1.19,0,0,0,0,13,普通,342
6625,必應創造股份有限公司,上市,其他,2026-08-27,78.3,1.29,77.12,76.98,65.29,56.71,0.2,0.09,133149,1.34,0.1,80.1,72.9,2.25,0.33,0,0,0,0,13,普通,343
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-08-27,24.3,-1.22,24.65,24.33,42.99,50.9,0.15,0.14,36015300,1.33,8.75,24.85,23.55,2.21,0.73,0,0,0,0,13,普通,344
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-08-27,41.35,5.35,39.41,39.37,43.14,44.66,-0.5,-1.14,3689943,1.32,1.53,59.2,29.95,30.15,1.57,0,0,0,0,13,普通,345
3021,鴻名企業股份有限公司,上市,電子零組件,2026-08-27,20.3,1.5,20.13,20.78,33.6,25.34,-0.83,-1.0,201138,1.29,0.04,40.0,19.1,49.25,16.42,0,0,0,0,13,普通,346
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-08-27,10.75,0.94,10.69,10.67,75.58,63.4,-0.0,-0.01,85120,1.26,0.01,11.0,10.55,2.27,1.25,0,0,0,0,13,普通,347
1726,永記造漆工業股份有限公司,上市,化學工業,2026-08-27,78.2,0.9,77.76,77.58,68.03,56.21,-0.0,-0.1,29000,1.18,0.02,80.5,76.8,2.86,1.64,0,0,0,0,13,普通,348
6962,ITH Corporation,上市,半導體,2026-08-27,31.7,1.44,31.3,31.82,45.26,35.75,-0.65,-0.78,2307000,1.17,0.73,40.05,29.0,20.85,3.09,0,0,0,0,13,普通,349
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-08-27,14.15,1.07,14.04,14.22,42.32,36.04,-0.25,-0.32,229000,1.17,0.03,18.3,13.5,22.68,6.38,0,0,0,0,13,普通,350
2528,皇普建設股份有限公司,上市,建材營造,2026-08-27,20.8,1.46,20.54,20.21,77.96,65.79,0.29,0.28,350000,1.12,0.07,20.8,19.15,-0.0,0.0,0,0,0,0,13,普通,351
6183,關貿網路股份有限公司,上市,資訊服務,2026-08-27,94.1,0.11,93.7,93.02,61.73,59.81,0.67,0.65,35020,1.09,0.03,94.4,91.3,0.32,0.11,0,0,0,0,13,普通,352
3596,智易科技股份有限公司,上市,通信網路,2026-08-27,159.5,0.0,160.5,167.95,10.96,10.06,-6.33,-5.76,1370190,1.03,2.19,197.5,159.5,19.24,0.0,0,0,0,0,13,普通,353
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-08-27,14.85,0.68,14.82,14.67,74.97,71.67,0.07,0.04,80001,0.99,0.01,14.95,14.2,0.67,0.15,0,0,0,0,13,普通,354
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-08-27,21.85,-0.0,21.84,21.54,78.35,77.24,0.14,0.06,289649,0.98,0.06,21.95,20.95,0.46,0.11,0,0,0,0,13,普通,355
2908,特力股份有限公司,上市,貿易百貨,2026-08-27,22.05,0.23,21.97,21.85,62.13,49.25,0.08,0.06,179060,0.86,0.04,22.15,21.4,0.45,0.15,0,0,0,0,13,普通,356
5236,凌陽創新科技股份有限公司,上市,半導體,2026-08-27,138.5,1.47,136.4,140.55,33.23,24.95,-4.13,-4.5,102005,0.82,0.14,179.5,134.0,22.84,9.11,0,0,0,0,13,普通,357
3047,訊舟科技股份有限公司,上市,通信網路,2026-08-27,13.85,0.73,13.81,14.16,30.45,28.57,-0.32,-0.33,449000,0.82,0.06,17.0,13.2,18.53,4.85,0,0,0,0,13,普通,358
6909,創控科技股份有限公司,上市,半導體,2026-08-27,40.55,1.12,40.21,41.1,40.57,33.01,-1.37,-1.74,169000,0.8,0.07,61.4,37.5,33.96,6.84,0,0,0,0,13,普通,359
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-08-27,44.3,0.34,43.76,43.58,65.3,62.07,0.07,-0.09,36000,0.78,0.02,45.15,41.75,1.88,0.33,0,0,0,0,13,普通,360
1233,天仁茶業股份有限公司,上市,食品工業,2026-08-27,28.5,0.53,28.27,28.26,58.03,45.35,-0.08,-0.12,19001,0.76,0.01,29.2,27.55,2.4,0.74,0,0,0,0,13,普通,361
1503,士林電機廠股份有限公司,上市,重電,2026-08-27,202.0,1.25,200.9,200.54,49.58,52.14,-1.78,-3.1,948878,0.75,1.92,268.0,183.0,24.63,3.47,0,0,0,0,13,普通,362
2634,漢翔航空工業股份有限公司,上市,航運業,2026-08-27,69.0,3.45,69.18,66.4,47.47,56.09,2.44,2.47,30995094,0.73,21.39,73.3,58.6,5.87,0.41,0,0,0,0,13,普通,363
3545,敦泰電子股份有限公司,上市,半導體,2026-08-27,50.0,0.1,49.96,50.01,60.01,55.54,-0.47,-0.72,536210,0.71,0.27,61.2,44.5,18.3,2.04,0,0,0,0,13,普通,364
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-08-27,18.45,1.93,18.14,18.59,36.38,27.57,-0.46,-0.53,141361,0.68,0.03,26.85,16.9,31.28,5.42,0,0,0,0,13,普通,365
1541,錩泰工業股份有限公司,上市,電機機械,2026-08-27,21.9,1.39,21.75,21.73,47.96,46.93,0.03,0.02,12050,0.67,0.0,22.5,20.6,2.67,0.46,0,0,0,0,13,普通,366
2413,環隆科技股份有限公司,上市,電子零組件,2026-08-27,44.05,2.92,43.49,43.21,35.54,39.62,0.07,-0.18,546369,0.66,0.24,62.5,34.6,29.52,1.95,0,0,0,0,13,普通,367
2450,神腦國際企業股份有限公司,上市,通信網路,2026-08-27,28.3,0.35,28.26,28.35,46.92,38.04,-0.16,-0.19,82000,0.66,0.02,31.45,28.05,10.02,12.6,0,0,0,0,13,普通,368
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-08-27,40.25,0.62,40.07,39.48,72.73,70.22,0.37,0.25,37000,0.61,0.01,40.6,38.25,0.86,0.18,0,0,0,0,13,普通,369
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-08-27,88.0,0.69,87.68,86.1,66.18,65.26,0.75,0.37,321235,0.6,0.28,90.0,81.3,2.22,0.3,0,0,0,0,13,普通,370
2516,新亞建設開發股份有限公司,上市,建材營造,2026-08-27,14.35,0.35,14.3,14.1,50.66,48.47,0.12,0.09,83006,0.6,0.01,14.5,13.85,1.03,0.3,0,0,0,0,13,普通,371
6719,力智電子股份有限公司,上市,半導體,2026-08-27,195.0,1.56,193.2,204.31,21.32,19.35,-10.24,-10.75,593535,0.59,1.16,312.5,188.0,37.6,16.79,0,0,0,0,13,普通,372
3380,明泰科技股份有限公司,上市,通信網路,2026-08-27,27.75,1.83,27.4,28.17,46.89,37.55,-0.9,-1.05,752717,0.58,0.21,40.55,25.9,31.57,6.92,0,0,0,0,13,普通,373
6412,群光電能科技股份有限公司,上市,電子零組件,2026-08-27,78.0,0.52,77.94,79.04,40.84,38.46,-1.58,-1.91,488020,0.55,0.38,104.5,75.4,25.36,10.19,0,0,0,0,13,普通,374
2369,菱生精密工業股份有限公司,上市,半導體,2026-08-27,31.8,1.76,31.38,32.36,39.04,35.51,-0.95,-1.07,3951553,0.54,1.26,44.55,26.9,28.62,2.6,0,0,0,0,13,普通,375
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-08-27,139.5,1.09,137.7,142.12,34.56,31.66,-5.14,-6.32,94000,0.54,0.13,227.0,117.0,38.55,3.89,0,0,0,0,13,普通,376
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-08-27,56.5,0.89,56.32,56.24,74.23,64.08,-0.01,-0.02,25200,0.52,0.01,57.9,55.6,2.42,1.56,0,0,0,0,13,普通,377
8163,達方電子股份有限公司,上市,電腦及週邊,2026-08-27,31.3,1.13,31.04,31.66,34.21,33.29,-0.81,-1.04,433284,0.51,0.14,45.3,28.6,30.91,5.19,0,0,0,0,13,普通,378
9911,台灣櫻花股份有限公司,上市,居家生活,2026-08-27,83.2,0.24,83.08,82.62,79.01,69.31,0.04,-0.12,122216,0.49,0.1,85.2,81.4,2.35,1.11,0,0,0,0,13,普通,379
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-08-27,108.5,0.46,108.3,108.04,62.28,54.68,0.09,0.06,8264,0.48,0.01,111.0,107.0,2.25,1.67,0,0,0,0,13,普通,380
2328,廣宇科技股份有限公司,上市,電子零組件,2026-08-27,45.35,1.45,45.09,45.27,42.34,44.05,-0.38,-0.57,1170632,0.47,0.53,60.5,38.8,25.04,2.31,0,0,0,0,13,普通,381
1236,宏亞食品股份有限公司,上市,食品工業,2026-08-27,25.6,0.59,25.53,25.17,72.41,72.31,0.28,0.24,49060,0.46,0.01,26.3,23.85,2.66,0.4,0,0,0,0,13,普通,382
3447,展達通訊股份有限公司,上市,通信網路,2026-08-27,27.45,1.86,27.32,27.91,51.15,44.56,-1.11,-1.44,49000,0.45,0.01,42.7,25.75,35.71,8.97,0,0,0,0,13,普通,383
8011,台通光電股份有限公司,上市,通信網路,2026-08-27,16.05,0.94,15.99,16.17,47.45,37.6,-0.23,-0.26,222000,0.44,0.04,19.6,15.6,18.11,7.89,0,0,0,0,13,普通,384
4557,永新控股股份有限公司,上市,汽車工業,2026-08-27,52.8,0.38,52.24,51.13,58.71,56.02,0.67,0.45,27031,0.41,0.01,53.2,48.2,0.75,0.09,0,0,0,0,13,普通,385
