股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2344,華邦電子股份有限公司,上市,半導體,2026-07-28,144.0,-10.0,158.1,166.49,23.84,29.77,-6.24,-3.18,69065333,0.54,99.45,222.0,144.0,35.14,0.0,0,0,0,0,6,普通,274
8261,富鼎先進電子股份有限公司,上市,半導體,2026-07-28,195.0,-9.93,223.5,252.11,8.72,13.48,-6.68,8.5,4245869,0.53,8.28,352.0,195.0,44.6,0.0,0,0,0,0,6,普通,275
4737,華廣生技股份有限公司,上市,生技醫療,2026-07-28,57.5,0.35,56.58,57.0,38.09,24.57,-0.14,-0.07,89832,0.51,0.05,63.6,54.8,9.59,2.26,0,0,0,0,6,普通,276
2478,大毅科技股份有限公司,上市,電子零組件,2026-07-28,116.0,-9.73,132.8,156.55,9.12,12.61,-15.49,-8.79,2728207,0.5,3.16,242.0,116.0,52.07,0.0,0,0,0,0,6,普通,277
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-07-28,235.0,-9.79,262.5,309.25,6.74,9.33,-28.99,-17.02,3451274,0.48,8.11,453.5,235.0,48.18,0.0,0,0,0,0,6,普通,278
2363,矽統科技股份有限公司,上市,半導體,2026-07-28,49.2,-9.89,55.04,59.96,14.92,21.38,-3.09,-1.62,6389896,0.47,3.14,76.1,49.2,35.35,0.0,0,0,0,0,6,普通,279
6525,捷敏股份有限公司,上市,半導體,2026-07-28,128.0,-9.86,143.1,159.54,5.41,11.45,-3.06,5.05,2243764,0.47,2.87,221.0,128.0,42.08,0.0,0,0,0,0,6,普通,280
6719,力智電子股份有限公司,上市,半導體,2026-07-28,208.5,-6.29,228.5,242.8,23.5,28.8,-9.52,-4.0,1712108,0.46,3.57,312.5,208.5,33.28,0.0,0,0,0,0,6,普通,281
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-28,342.0,-9.88,398.1,410.71,12.51,25.23,8.86,25.52,3826868,0.44,13.09,523.0,342.0,34.61,0.0,0,0,0,0,6,普通,282
6271,同欣電子工業股份有限公司,上市,半導體,2026-07-28,165.5,-9.81,188.2,214.33,8.9,13.25,-16.44,-9.29,5222537,0.44,8.64,287.5,165.5,42.43,0.0,0,0,0,0,6,普通,283
1456,怡華實業股份有限公司,上市,建材營造,2026-07-28,13.9,0.0,13.74,13.89,55.12,43.38,-0.09,-0.08,38202,0.44,0.01,15.6,13.35,10.9,3.09,0,0,0,0,6,普通,284
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-28,280.0,-9.97,300.0,306.79,23.18,33.11,-2.32,0.88,2938841,0.43,8.23,356.5,280.0,21.46,0.0,0,0,0,0,6,普通,285
6191,精成科技股份有限公司,上市,電子零組件,2026-07-28,84.0,-4.98,88.42,94.02,22.64,25.51,-3.65,-2.26,3329462,0.43,2.8,110.0,84.0,23.64,0.0,0,0,0,0,6,普通,286
2458,義隆電子股份有限公司,上市,半導體,2026-07-28,154.5,-6.93,166.8,170.56,22.74,28.04,-1.57,1.26,2295255,0.42,3.55,189.0,154.5,18.25,0.0,0,0,0,0,6,普通,287
1470,大統新創股份有限公司,上市,紡織纖維,2026-07-28,22.75,-0.22,22.67,22.41,62.83,66.38,0.21,0.13,3150,0.42,0.0,23.1,21.0,1.52,0.2,0,0,0,0,6,普通,288
4989,李長榮科技股份有限公司,上市,電子零組件,2026-07-28,59.5,-8.88,66.56,76.62,9.82,13.87,-7.27,-5.06,4991291,0.4,2.97,111.0,59.5,46.4,0.0,0,0,0,0,6,普通,289
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-28,149.5,-5.68,161.3,179.26,13.35,17.18,-11.95,-7.8,9095775,0.38,13.6,249.0,149.5,39.96,0.0,0,0,0,0,6,普通,290
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-28,27.7,-3.65,29.23,30.51,12.0,17.04,-0.57,-0.05,7441690,0.38,2.06,35.4,27.7,21.75,0.0,0,0,0,0,6,普通,291
2375,凱美電機股份有限公司,上市,電子零組件,2026-07-28,118.5,-9.54,133.7,158.11,4.87,6.95,-14.24,-7.17,4159684,0.37,4.93,232.5,118.5,49.03,0.0,0,0,0,0,6,普通,292
2369,菱生精密工業股份有限公司,上市,半導體,2026-07-28,30.0,-7.55,33.3,36.31,10.12,16.56,-1.54,-0.4,7424312,0.37,2.23,44.55,30.0,32.66,0.0,0,0,0,0,6,普通,293
8150,南茂科技股份有限公司,上市,半導體,2026-07-28,81.0,-9.9,91.98,100.96,8.61,18.03,-2.61,1.15,23374764,0.34,18.93,122.5,81.0,33.88,0.0,0,0,0,0,6,普通,294
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-28,65.8,-9.99,70.46,75.63,11.63,16.2,-0.19,2.7,12636545,0.32,8.31,96.4,65.8,31.74,0.0,0,0,0,0,6,普通,295
3016,嘉晶電子股份有限公司,上市,半導體,2026-07-28,84.8,-9.98,96.46,109.41,7.8,12.67,-7.78,-4.12,3809821,0.31,3.23,152.5,84.8,44.39,0.0,0,0,0,0,6,普通,296
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-28,97.1,-4.8,102.42,105.03,23.95,31.98,-0.73,0.8,2582693,0.3,2.51,124.5,97.1,22.01,0.0,0,0,0,0,6,普通,297
6531,愛普科技股份有限公司,上市,半導體,2026-07-28,696.0,-9.96,827.8,875.18,25.41,36.73,-47.66,-32.58,774860,0.27,5.39,1190.0,696.0,41.51,0.0,0,0,0,0,6,普通,298
2492,華新科技股份有限公司,上市,電子零組件,2026-07-28,245.0,-9.93,278.2,360.65,10.02,11.68,-54.68,-35.38,1813895,0.25,4.44,617.0,245.0,60.29,0.0,0,0,0,0,6,普通,299
9136,巨騰國際控股有限公司,上市,91,2026-07-28,11.85,-0.42,11.38,12.39,33.31,24.13,-0.71,-0.66,2059265,3.79,0.24,17.75,10.95,33.24,6.56,0,0,0,0,5,普通,300
1605,華新麗華股份有限公司,上市,電器電纜,2026-07-28,30.6,-6.28,32.65,33.88,29.34,35.01,-1.16,-0.95,30977886,1.62,9.48,42.7,30.6,28.34,0.0,0,0,0,0,5,普通,301
2459,敦吉科技股份有限公司,上市,其他電子,2026-07-28,65.1,0.0,65.22,65.03,31.7,39.62,-0.03,-0.19,179561,1.33,0.12,70.9,63.3,8.18,3.22,0,0,0,0,5,普通,302
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-07-28,91.8,-1.5,92.66,91.76,71.79,75.52,0.51,0.37,19110,1.19,0.02,98.5,89.3,6.8,2.68,0,0,0,0,5,普通,303
1712,興農股份有限公司,上市,化學工業,2026-07-28,39.35,0.0,39.16,39.45,42.72,41.66,-0.11,-0.09,915057,1.08,0.36,42.3,38.85,6.97,5.9,0,0,0,0,5,普通,304
1229,聯華實業控股股份有限公司,上市,食品工業,2026-07-28,40.9,-1.92,41.39,41.09,49.98,48.79,0.05,0.0,3068307,0.91,1.25,43.09,40.0,5.08,2.43,0,0,0,0,5,普通,305
8341,日友環保科技股份有限公司,上市,綠能環保,2026-07-28,76.5,-1.16,76.64,76.73,61.45,61.42,-0.21,-0.32,197919,0.9,0.15,81.3,75.2,5.9,3.69,0,0,0,0,5,普通,306
3030,德律科技股份有限公司,上市,其他電子,2026-07-28,273.5,-7.76,291.5,301.58,35.84,42.12,-12.58,-12.81,2080283,0.88,5.69,419.5,273.5,34.8,0.0,0,0,0,0,5,普通,307
4536,拓凱實業股份有限公司,上市,運動休閒,2026-07-28,165.5,0.0,165.2,166.49,41.02,31.54,-0.1,0.6,356148,0.87,0.59,175.0,163.5,5.43,4.75,0,0,0,0,5,普通,308
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-07-28,39.1,0.26,38.74,39.26,58.6,44.49,-0.33,-0.29,209298,0.82,0.08,40.95,38.2,4.52,2.06,0,0,0,0,5,普通,309
1453,大將開發股份有限公司,上市,建材營造,2026-07-28,11.15,-0.89,11.17,11.23,39.82,37.69,-0.07,-0.08,39107,0.82,0.0,11.9,11.1,6.3,15.0,0,0,0,0,5,普通,310
9904,寶成工業股份有限公司,上市,運動休閒,2026-07-28,24.05,-1.03,24.25,24.53,19.12,26.69,-0.33,-0.38,18149837,0.79,4.37,26.65,24.05,9.76,0.0,0,0,0,0,5,普通,311
6416,瑞祺電通股份有限公司,上市,通信網路,2026-07-28,95.8,-6.08,102.76,95.75,53.48,61.07,4.04,3.77,736403,0.65,0.71,106.5,79.8,10.05,0.67,0,0,0,0,5,普通,312
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-07-28,177.0,-0.28,177.1,178.68,53.85,50.63,-1.58,-1.64,183984,0.64,0.33,190.5,175.0,7.09,6.75,0,0,0,0,5,普通,313
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-07-28,17.8,-0.28,17.86,17.79,67.03,68.37,0.05,0.04,55267,0.62,0.01,18.6,17.4,4.3,2.0,0,0,0,0,5,普通,314
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-07-28,268.0,-1.83,267.0,264.04,79.23,78.12,0.49,-1.04,230500,0.59,0.62,300.5,251.5,10.82,1.97,0,0,0,0,5,普通,315
1210,大成長城企業股份有限公司,上市,食品工業,2026-07-28,57.5,-1.03,57.46,57.21,45.2,42.48,0.58,0.71,1466298,0.58,0.84,58.8,55.8,2.21,0.76,0,0,0,0,5,普通,316
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-07-28,27.4,-0.18,27.32,27.55,52.69,54.0,-0.12,-0.07,11006980,0.51,3.02,29.1,26.35,5.84,1.62,0,0,0,0,5,普通,317
3164,景岳生物科技股份有限公司,上市,生技醫療,2026-07-28,16.3,-1.51,16.37,16.38,58.39,58.11,-0.01,-0.02,13880,0.46,0.0,17.7,15.95,7.91,4.0,0,0,0,0,5,普通,318
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-07-28,37.85,0.93,37.94,36.85,51.08,53.77,0.69,0.54,21070,0.19,0.01,39.95,33.8,5.26,0.52,0,0,0,0,5,普通,319
1435,中福國際(股)公司,上市,其他,2026-07-28,23.5,-7.84,22.5,23.23,50.66,34.42,0.63,1.27,107695,2.53,0.03,33.05,18.7,28.9,1.99,0,0,0,0,4,普通,320
2923,鼎固控股有限公司,上市,建材營造,2026-07-28,37.65,9.29,33.56,31.68,67.17,64.14,2.49,2.24,405320,1.78,0.15,37.65,26.4,0.0,0.0,0,0,0,0,4,普通,321
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-07-28,78.8,-1.01,79.04,76.77,68.33,72.1,2.15,2.01,89659,1.52,0.07,81.5,65.0,3.31,0.2,0,0,0,0,4,普通,322
1104,環球水泥股份有限公司,上市,水泥工業,2026-07-28,26.65,-0.19,26.64,26.96,32.82,29.35,-0.31,-0.34,930676,1.45,0.25,29.4,26.5,9.35,18.33,0,0,0,0,4,普通,323
9938,台灣百和工業股份有限公司,上市,其他,2026-07-28,46.6,-1.17,46.91,46.22,61.25,65.78,0.56,0.53,2560406,1.4,1.19,47.6,44.9,2.1,0.59,0,0,0,0,4,普通,324
2855,統一綜合證券股份有限公司,上市,金融保險,2026-07-28,42.2,-6.22,44.11,46.35,26.95,24.9,-1.54,-0.99,7351798,1.36,3.1,59.1,42.2,28.6,0.0,0,0,0,0,4,普通,325
8411,福貞控股股份有限公司,上市,其他,2026-07-28,13.0,-1.14,13.07,12.68,90.05,89.29,0.23,0.18,126593,1.23,0.02,13.15,12.15,1.14,0.18,0,0,0,0,4,普通,326
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-07-28,31.7,-1.55,31.84,31.07,63.98,70.38,0.62,0.54,244495,1.11,0.08,32.2,29.4,1.55,0.22,0,0,0,0,4,普通,327
4736,泰博科技股份有限公司,上市,生技醫療,2026-07-28,129.5,-1.15,130.1,128.07,59.52,65.58,1.44,1.24,186430,1.06,0.24,131.0,123.5,1.15,0.25,0,0,0,0,4,普通,328
9930,中聯資源股份有限公司,上市,綠能環保,2026-07-28,63.5,-0.78,63.36,64.21,59.67,52.88,-0.98,-1.17,199525,1.05,0.13,70.1,62.8,9.42,9.43,0,0,0,0,4,普通,329
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-07-28,29.4,0.0,29.26,29.42,56.5,46.48,-0.08,-0.06,264255,0.99,0.08,30.0,29.0,2.0,1.5,0,0,0,0,4,普通,330
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-07-28,157.0,-2.48,163.1,160.23,49.61,60.03,2.12,1.98,377840,0.95,0.59,189.5,141.0,17.15,2.03,0,0,0,0,4,普通,331
6937,天虹科技股份有限公司,上市,半導體,2026-07-28,254.0,-7.97,279.8,272.92,45.79,59.09,-0.85,-1.8,494434,0.88,1.26,351.5,252.0,27.74,48.75,0,0,0,0,4,普通,332
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-07-28,68.4,-3.25,70.52,69.43,59.67,63.79,0.47,0.41,159680,0.87,0.11,80.6,67.1,15.14,9.38,0,0,0,0,4,普通,333
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-07-28,14.9,0.0,14.73,14.7,55.93,56.35,0.14,0.16,211205,0.83,0.03,15.2,14.3,1.97,0.5,0,0,0,0,4,普通,334
2049,上銀科技股份有限公司,上市,電機機械,2026-07-28,300.0,-7.12,315.2,321.97,40.02,39.97,-7.61,-6.39,2136827,0.8,6.41,409.5,300.0,26.74,0.0,0,0,0,0,4,普通,335
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-07-28,55.9,-2.78,58.38,58.31,52.53,56.0,-0.69,-0.7,337435,0.79,0.19,67.1,54.7,16.69,9.33,0,0,0,0,4,普通,336
1604,聲寶股份有限公司,上市,電器電纜,2026-07-28,23.35,0.21,23.24,23.35,47.53,39.82,-0.01,0.01,346644,0.78,0.08,23.8,23.1,1.89,1.8,0,0,0,0,4,普通,337
6768,志強國際企業股份有限公司,上市,運動休閒,2026-07-28,70.4,-2.22,70.36,72.65,41.39,32.51,-3.0,-3.57,230505,0.61,0.16,96.9,69.0,27.35,18.93,0,0,0,0,4,普通,338
4137,麗豐股份有限公司,上市,生技醫療,2026-07-28,95.0,-0.11,94.66,97.33,33.43,29.3,-2.76,-2.98,132894,0.55,0.13,115.5,94.0,17.75,20.5,0,0,0,0,4,普通,339
6952,大武山牧場科技股份有限公司,上市,其他,2026-07-28,35.1,0.14,35.28,35.49,53.47,63.25,-0.18,-0.19,9390,0.45,0.0,37.8,34.9,7.14,13.5,0,0,0,0,4,普通,340
3046,建碁股份有限公司,上市,電腦及週邊,2026-07-28,52.9,-3.29,54.8,54.3,57.1,59.08,-0.05,-0.07,274360,0.39,0.15,64.0,50.9,17.34,5.55,0,0,0,0,4,普通,341
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-07-28,36.75,-1.47,37.52,37.89,52.32,51.14,-0.56,-0.53,5037985,4.14,1.85,45.2,36.1,18.69,13.0,0,0,0,0,3,普通,342
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-07-28,9.92,-9.82,10.01,9.68,65.13,70.57,0.17,0.07,290332,2.63,0.03,11.0,9.33,9.82,1.83,0,0,0,0,3,普通,343
6024,群益期貨股份有限公司,上市,金融保險,2026-07-28,63.8,-1.39,64.44,63.67,53.82,64.91,0.9,1.05,1013398,2.37,0.65,65.2,61.7,2.15,0.67,0,0,0,0,3,普通,344
1473,台南企業股份有限公司,上市,紡織纖維,2026-07-28,20.05,-0.5,20.16,20.24,35.69,38.75,-0.08,-0.09,113577,1.61,0.02,21.7,20.0,7.6,33.0,0,0,0,0,3,普通,345
2528,皇普建設股份有限公司,上市,建材營造,2026-07-28,19.25,0.63,19.39,19.25,58.44,64.4,0.05,0.04,992982,1.54,0.19,20.3,18.61,5.19,1.64,0,0,0,0,3,普通,346
6272,驊陞科技股份有限公司,上市,電子零組件,2026-07-28,25.6,-1.35,26.08,28.44,14.11,10.12,-1.79,-1.53,331973,1.45,0.08,40.35,25.55,36.56,295.0,0,0,0,0,3,普通,347
6944,兆聯實業股份有限公司,上市,綠能環保,2026-07-28,715.0,-9.03,781.66,768.92,41.38,54.16,4.94,8.72,1095861,1.44,7.84,829.0,715.0,13.75,0.0,0,0,0,0,3,普通,348
2373,震旦行股份有限公司,上市,其他電子,2026-07-28,53.9,0.19,53.68,54.64,24.07,25.23,-0.84,-0.88,87385,1.35,0.05,58.8,53.3,8.33,8.17,0,0,0,0,3,普通,349
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-07-28,906.0,-8.94,1012.2,1130.66,18.48,22.02,-91.33,-62.27,2219242,1.28,20.11,1590.0,906.0,43.02,0.0,0,0,0,0,3,普通,350
2404,漢唐集成股份有限公司,上市,其他電子,2026-07-28,1010.0,-9.42,1117.0,1181.3,13.48,20.35,-39.14,-16.61,2693543,1.25,27.2,1385.0,1010.0,27.08,0.0,0,0,0,0,3,普通,351
6691,洋基工程股份有限公司,上市,其他電子,2026-07-28,645.0,-7.33,702.0,713.18,22.54,32.9,-5.27,3.81,1000583,1.25,6.45,797.0,645.0,19.07,0.0,0,0,0,0,3,普通,352
6139,亞翔工程股份有限公司,上市,其他電子,2026-07-28,704.0,-7.61,801.6,827.71,25.24,35.9,-15.83,1.8,5277022,1.22,37.15,955.0,704.0,26.28,0.0,0,0,0,0,3,普通,353
3008,大立光電股份有限公司,上市,光電,2026-07-28,3900.0,-4.65,4010.0,4093.62,31.03,32.67,-49.91,-19.26,2248031,1.17,87.67,5195.0,3875.0,24.93,51.8,0,0,0,0,3,普通,354
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-07-28,34.75,-2.66,35.65,36.47,42.89,41.86,-0.84,-0.75,1809220,1.05,0.63,44.15,34.4,21.29,26.86,0,0,0,0,3,普通,355
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-07-28,169.5,-2.02,176.8,175.55,50.1,50.09,-0.59,-0.08,639813,1.02,1.08,190.5,159.5,11.02,2.1,0,0,0,0,3,普通,356
2883,凱基金融控股股份有限公司,上市,金融保險,2026-07-28,29.6,-3.58,30.45,29.81,49.63,58.54,0.64,0.79,49731763,0.94,14.72,30.85,27.9,4.05,0.74,0,0,0,0,3,普通,357
6216,居易科技股份有限公司,上市,通信網路,2026-07-28,21.95,-0.45,22.01,22.37,30.59,29.2,-0.27,-0.22,148360,0.93,0.03,24.05,21.8,8.73,14.0,0,0,0,0,3,普通,358
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-07-28,45.5,-1.09,45.78,46.39,50.18,45.2,-0.62,-0.61,180276,0.91,0.08,49.9,45.15,8.82,12.57,0,0,0,0,3,普通,359
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-07-28,891.0,-9.91,977.4,949.5,30.79,46.87,39.05,52.43,255940,0.89,2.28,1105.0,890.0,19.37,214.0,0,0,0,0,3,普通,360
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-28,33.95,-2.86,34.43,34.15,31.25,35.79,0.95,1.37,64168875,0.88,21.79,36.49,32.67,6.95,1.98,0,0,0,0,3,普通,361
6591,動力科技股份有限公司,上市,電腦及週邊,2026-07-28,43.85,-2.66,44.68,47.3,41.88,32.89,-2.64,-2.58,174647,0.87,0.08,59.1,43.4,25.8,33.89,0,0,0,0,3,普通,362
3311,閎暉實業股份有限公司,上市,通信網路,2026-07-28,33.6,-2.61,34.13,35.36,29.87,27.42,-0.91,-0.68,334456,0.85,0.11,41.3,33.4,18.64,38.5,0,0,0,0,3,普通,363
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-07-28,24.15,-0.41,24.34,24.07,61.22,57.64,0.16,0.16,13221,0.84,0.0,24.5,23.55,1.43,0.58,0,0,0,0,3,普通,364
2359,所羅門股份有限公司,上市,其他電子,2026-07-28,134.0,-7.27,140.9,139.77,48.12,52.55,1.06,1.51,4586578,0.79,6.15,150.5,133.5,10.96,33.0,0,0,0,0,3,普通,365
3592,瑞鼎科技股份有限公司,上市,半導體,2026-07-28,230.5,-3.56,236.1,248.63,32.64,29.97,-9.76,-7.82,555125,0.74,1.28,285.0,226.5,19.12,13.62,0,0,0,0,3,普通,366
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-28,237.5,-0.84,238.9,238.04,40.35,45.94,2.76,3.58,2447496,0.7,5.81,246.0,223.5,3.46,0.61,0,0,0,0,3,普通,367
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-07-28,30.7,-0.32,31.04,31.83,9.0,21.34,-0.18,0.04,8680258,0.69,2.66,35.0,30.1,12.29,7.17,0,0,0,0,3,普通,368
6108,競國實業股份有限公司,上市,電子零組件,2026-07-28,16.45,-2.66,16.71,17.43,24.73,22.97,-0.59,-0.52,511768,0.69,0.08,24.2,16.4,32.02,155.0,0,0,0,0,3,普通,369
6142,友勁科技股份有限公司,上市,通信網路,2026-07-28,9.83,-5.93,9.97,9.84,48.52,39.94,0.18,0.24,1467423,0.66,0.14,11.25,9.17,12.62,2.15,0,0,0,0,3,普通,370
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-07-28,47.65,-4.12,49.56,48.17,48.41,52.34,0.93,0.99,6506648,0.63,3.1,51.3,45.35,7.12,1.59,0,0,0,0,3,普通,371
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-07-28,57.5,-6.81,62.32,60.01,29.11,46.02,2.39,3.0,42759814,0.54,24.59,66.2,54.3,13.14,2.72,0,0,0,0,3,普通,372
5434,崇越科技股份有限公司,上市,電子通路,2026-07-28,517.0,-4.79,547.2,536.63,33.65,46.29,13.91,19.21,932071,0.52,4.82,596.0,509.0,13.26,9.88,0,0,0,0,3,普通,373
3014,聯陽半導體股份有限公司,上市,散熱,2026-07-28,124.5,-4.96,129.8,136.69,41.75,38.35,-6.22,-5.07,1026307,0.52,1.28,168.5,124.0,26.11,88.0,0,0,0,0,3,普通,374
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-07-28,60.9,-6.31,67.14,64.3,27.29,44.13,2.71,3.54,39695600,0.51,24.17,71.7,56.3,15.06,2.35,0,0,0,0,3,普通,375
1438,三地開發地產股份有限公司,上市,建材營造,2026-07-28,21.9,-0.68,21.97,21.89,69.57,60.79,-0.06,-0.09,20050,0.5,0.0,24.05,20.8,8.94,1.95,0,0,0,0,3,普通,376
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-07-28,18.95,-4.05,19.26,19.94,33.85,30.75,-0.62,-0.59,32964,0.48,0.01,23.86,18.8,20.59,32.73,0,0,0,0,3,普通,377
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-28,24.85,-6.23,28.97,26.66,28.27,50.56,1.81,2.17,10941251,0.44,2.72,34.15,20.85,27.23,2.32,0,0,0,0,3,普通,378
3027,盛達電業股份有限公司,上市,通信網路,2026-07-28,18.55,-4.13,19.37,19.69,50.34,48.15,-0.44,-0.33,235964,0.42,0.04,24.25,18.1,23.51,12.67,0,0,0,0,3,普通,379
2483,百容電子股份有限公司,上市,電子零組件,2026-07-28,38.85,7.47,39.21,46.44,11.46,9.19,-2.13,0.81,661002,0.3,0.26,69.9,36.15,44.42,11.5,0,0,0,0,3,普通,380
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-28,567.0,-10.0,636.0,689.16,34.71,33.52,-44.69,-30.44,242652,0.29,1.38,956.0,551.0,40.69,24.31,0,0,0,0,3,普通,381
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-07-28,23.75,-4.23,24.39,26.36,18.24,16.25,-1.67,-1.45,194738,0.24,0.05,33.05,23.7,28.14,186.0,0,0,0,0,3,普通,382
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-07-28,49.35,-0.3,49.41,49.66,24.12,34.58,0.01,0.09,63333,2.52,0.03,50.8,49.05,2.85,4.83,0,0,0,0,2,普通,383
3150,鈺寶科技股份有限公司,上市,半導體,2026-07-28,16.35,-2.1,16.76,17.56,20.19,17.6,-0.63,-0.52,83121,1.72,0.01,20.4,16.35,19.85,0.0,0,0,0,0,2,普通,384
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-07-28,13.45,1.51,13.3,13.45,37.29,38.03,-0.04,-0.01,757851,1.63,0.1,13.8,13.1,2.54,1.0,0,0,0,0,2,普通,385
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-07-28,14.8,-1.0,14.87,14.92,41.26,41.17,-0.07,-0.09,17000,1.48,0.0,17.85,14.35,17.09,6.78,0,0,0,0,2,普通,386
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-28,10.8,-0.0,10.82,10.78,51.2,61.26,0.07,0.08,107893,1.36,0.01,11.0,10.6,1.82,1.0,0,0,0,0,2,普通,387
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-07-28,20.15,-0.25,20.34,20.35,28.42,35.02,-0.03,-0.01,103039,1.34,0.02,21.55,20.0,6.5,9.33,0,0,0,0,2,普通,388
1451,年興紡織股份有限公司,上市,紡織纖維,2026-07-28,17.4,0.0,17.4,17.27,77.59,78.09,0.12,0.12,194533,1.28,0.03,17.5,17.05,0.57,0.29,0,0,0,0,2,普通,389
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-07-28,50.1,-3.09,50.53,47.46,75.28,80.6,1.78,1.3,265951,1.23,0.13,51.9,44.0,3.47,0.3,0,0,0,0,2,普通,390
1437,勤益投資控股股份有限公司,上市,其他,2026-07-28,30.9,0.0,30.97,30.71,65.68,67.92,0.29,0.34,212452,1.21,0.07,31.55,30.25,2.06,1.0,0,0,0,0,2,普通,391
1538,正峰工業股份有限公司,上市,電機機械,2026-07-28,9.82,-1.8,9.84,10.3,34.33,24.99,-0.42,-0.44,7001,1.21,0.0,13.35,9.37,26.44,7.84,0,0,0,0,2,普通,392
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-07-28,7.74,0.13,7.73,7.85,35.17,34.91,-0.08,-0.07,523065,1.15,0.04,8.5,7.7,8.94,19.0,0,0,0,0,2,普通,393
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-07-28,13.65,0.37,13.55,13.63,40.68,45.16,0.07,0.11,67223,1.15,0.01,14.1,13.35,3.19,1.5,0,0,0,0,2,普通,394
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-07-28,15.5,-0.96,15.59,15.82,43.47,43.45,-0.25,-0.26,106154,1.1,0.02,18.25,15.45,15.07,55.0,0,0,0,0,2,普通,395
5515,建國工程股份有限公司,上市,建材營造,2026-07-28,42.45,-2.64,42.93,42.2,52.08,61.24,0.52,0.38,499907,1.08,0.21,44.25,40.25,4.07,0.82,0,0,0,0,2,普通,396
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-07-28,140.5,-3.77,142.45,139.64,65.39,69.39,0.47,-0.87,193068,1.03,0.27,164.48,128.57,14.58,2.01,0,0,0,0,2,普通,397
4148,全宇生技控股有限公司,上市,生技醫療,2026-07-28,31.05,-2.05,31.15,30.71,83.36,78.33,-0.02,-0.26,27096,0.97,0.01,38.4,29.6,19.14,5.07,0,0,0,0,2,普通,398
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-07-28,31.15,0.32,31.08,31.5,28.57,27.15,-0.23,-0.15,58085,0.95,0.02,33.9,31.0,8.11,18.33,0,0,0,0,2,普通,399
1325,恒大股份有限公司,上市,塑膠工業,2026-07-28,27.0,-2.7,27.48,26.08,61.81,65.26,0.48,0.14,621891,0.94,0.17,28.25,24.05,4.42,0.42,0,0,0,0,2,普通,400
