股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2371,大同股份有限公司,上市,電機機械,2026-09-24,28.85,-0.52,29.3,28.46,60.73,65.32,0.53,0.48,7216432,0.73,2.08,30.0,27.45,3.83,0.82,0,0,0,0,12,普通,269
3058,立德電子股份有限公司,上市,電子零組件,2026-09-24,8.22,-0.96,8.24,8.15,67.29,58.28,-0.01,-0.05,293383,0.73,0.02,9.65,7.94,14.82,5.11,0,0,0,0,12,普通,270
2332,友訊科技股份有限公司,上市,通信網路,2026-09-24,20.1,-1.47,20.14,19.85,63.85,59.49,-0.17,-0.39,7120252,0.69,1.43,25.95,18.65,22.54,4.03,0,0,0,0,12,普通,271
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-09-24,475.5,0.53,476.1,481.87,29.07,30.98,-1.81,-0.42,20568219,0.68,97.8,646.0,463.0,26.39,13.64,0,0,0,0,12,普通,272
3686,達能科技股份有限公司,上市,半導體,2026-09-24,14.8,-1.33,15.04,14.6,49.61,46.89,0.07,-0.06,80649,0.67,0.01,17.3,14.0,14.45,3.12,0,0,0,0,12,普通,273
8213,志超科技股份有限公司,上市,電子零組件,2026-09-24,33.1,-0.15,33.14,32.83,68.83,63.59,0.12,0.07,179429,0.66,0.06,36.2,32.25,8.56,3.65,0,0,0,0,12,普通,274
3041,揚智科技股份有限公司,上市,半導體,2026-09-24,23.2,-1.69,23.45,22.99,58.04,52.78,0.06,-0.07,388674,0.65,0.09,28.8,21.95,19.44,4.48,0,0,0,0,12,普通,275
6669,緯穎科技服務股份有限公司,上市,AI,2026-09-24,2115.0,0.48,2125.0,2216.74,12.87,14.05,-14.19,29.77,2742441,0.64,58.0,2615.0,2105.0,19.12,50.0,0,0,0,0,12,普通,276
2401,凌陽科技股份有限公司,上市,半導體,2026-09-24,25.55,-0.58,25.74,25.36,65.95,59.32,-0.2,-0.42,1294631,0.63,0.33,33.45,23.75,23.62,4.39,0,0,0,0,12,普通,277
7750,新代科技股份有限公司,上市,電機機械,2026-09-24,1970.0,1.03,1955.0,2076.07,35.94,23.7,-93.5,-75.55,132543,0.62,2.61,2515.0,1890.0,21.67,6.81,0,0,0,0,12,普通,278
3530,晶相光電股份有限公司,上市,半導體,2026-09-24,58.3,-1.19,58.6,57.79,60.09,53.7,0.17,-0.01,66202,0.6,0.04,69.7,55.6,16.36,4.22,0,0,0,0,12,普通,279
2603,長榮海運股份有限公司,上市,航運業,2026-09-24,243.0,0.0,242.2,237.1,81.86,77.61,4.5,4.54,4936530,0.56,12.0,251.5,229.0,3.38,0.61,0,0,0,0,12,普通,280
6141,柏承科技股份有限公司,上市,電子零組件,2026-09-24,51.8,0.0,50.65,49.93,45.65,34.83,1.56,2.09,1738606,0.56,0.9,58.9,48.35,12.05,2.06,0,0,0,0,12,普通,281
4912,聯德控股股份有限公司,上市,電子零組件,2026-09-24,96.8,-1.63,97.8,95.15,77.59,65.77,1.06,0.96,373446,0.55,0.36,103.0,87.7,6.02,0.68,0,0,0,0,12,普通,282
3545,敦泰電子股份有限公司,上市,半導體,2026-09-24,51.0,-0.58,51.52,50.54,63.95,62.31,0.25,0.06,386534,0.55,0.2,58.5,48.45,12.82,2.94,0,0,0,0,12,普通,283
2369,菱生精密工業股份有限公司,上市,半導體,2026-09-24,31.25,-1.26,31.5,30.96,53.8,48.14,-0.25,-0.55,2998263,0.53,0.94,43.2,28.85,27.66,4.98,0,0,0,0,12,普通,284
2328,廣宇科技股份有限公司,上市,電子零組件,2026-09-24,47.0,-0.21,47.05,46.37,62.89,55.61,0.27,0.14,795044,0.49,0.37,51.2,44.9,8.2,2.0,0,0,0,0,12,普通,285
8112,至上電子股份有限公司,上市,電子通路,2026-09-24,83.5,1.09,82.9,85.61,30.2,15.71,-2.1,-1.76,2880871,0.48,2.41,100.0,82.2,16.5,12.69,0,0,0,0,12,普通,286
2642,台灣宅配通股份有限公司,上市,航運業,2026-09-24,20.4,0.0,20.4,20.36,55.65,53.04,-0.02,-0.04,15322,0.45,0.0,21.25,20.15,4.0,3.4,0,0,0,0,12,普通,287
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-09-24,84.5,0.24,83.56,83.99,35.26,25.25,-0.3,-0.27,567836,0.44,0.48,107.21,81.5,21.18,7.57,0,0,0,0,12,普通,288
6108,競國實業股份有限公司,上市,電子零組件,2026-09-24,24.4,1.67,23.98,23.29,68.61,60.3,0.6,0.62,1131638,0.42,0.28,26.0,22.15,6.15,0.71,0,0,0,0,12,普通,289
6695,芯鼎科技股份有限公司,上市,半導體,2026-09-24,49.9,-0.4,50.28,48.99,72.0,66.4,0.1,-0.32,156531,0.42,0.08,58.7,45.6,14.99,2.05,0,0,0,0,12,普通,290
3006,晶豪科技股份有限公司,上市,半導體,2026-09-24,275.0,0.36,280.7,278.62,33.24,35.05,4.71,8.02,6473417,0.4,17.8,312.0,264.0,11.86,3.36,0,0,0,0,12,普通,291
4906,正文科技股份有限公司,上市,通信網路,2026-09-24,37.65,-1.18,37.99,36.76,58.45,57.02,0.49,0.26,2368986,0.39,0.89,43.7,35.1,13.84,2.37,0,0,0,0,12,普通,292
3257,虹冠電子工業股份有限公司,上市,半導體,2026-09-24,48.7,-0.51,48.79,48.69,70.3,60.8,-0.61,-0.94,71671,0.38,0.03,72.2,46.5,32.55,10.68,0,0,0,0,12,普通,293
6442,光紅建聖股份有限公司,上市,通信網路,2026-09-24,1530.0,0.99,1531.0,1578.66,14.49,14.68,-10.95,12.23,888699,0.35,13.6,1800.0,1510.0,15.0,13.5,0,0,0,0,12,普通,294
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-09-24,41.25,0.0,41.58,41.01,48.01,46.26,0.1,0.01,349540,0.34,0.14,45.45,38.8,9.24,1.71,0,0,0,0,12,普通,295
2892,第一金融控股股份有限公司,上市,金融保險,2026-09-24,39.5,-0.88,39.76,38.34,61.97,73.78,1.38,1.37,11326649,0.33,4.47,40.75,34.4,3.07,0.25,0,0,0,0,12,普通,296
2377,微星科技股份有限公司,上市,電腦及週邊,2026-09-24,151.5,0.33,152.8,151.88,51.59,53.18,0.74,1.01,2615683,0.29,3.96,169.0,145.0,10.36,2.69,0,0,0,0,12,普通,297
1717,長興材料工業股份有限公司,上市,化學工業,2026-09-24,71.4,0.42,71.32,71.95,58.6,47.32,-0.35,-0.01,4305282,0.29,3.07,85.4,68.1,16.39,4.24,0,0,0,0,12,普通,298
8039,台虹科技股份有限公司,上市,電子零組件,2026-09-24,258.5,0.98,262.3,273.22,14.82,14.95,-1.73,4.74,6979252,0.28,18.04,352.5,256.0,26.67,37.6,0,0,0,0,12,普通,299
6226,光鼎電子股份有限公司,上市,光電,2026-09-24,44.0,3.04,44.22,36.84,78.36,77.7,4.96,4.28,2300268,0.1,1.01,45.7,29.6,3.72,0.12,0,0,0,0,12,普通,300
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-09-24,40.9,1.74,40.87,38.78,81.04,81.07,1.04,0.62,9000,2.94,0.0,42.25,35.95,3.2,0.27,0,0,0,0,11,普通,301
3528,安馳科技股份有限公司,上市,電子通路,2026-09-24,85.0,0.59,84.18,83.61,83.72,70.99,-0.53,-1.07,504831,2.79,0.43,100.5,80.4,15.42,3.37,0,0,0,0,11,普通,302
1417,嘉裕股份有限公司,上市,紡織纖維,2026-09-24,8.1,0.25,8.05,8.13,52.27,36.13,-0.07,-0.08,390446,2.6,0.03,9.12,7.98,11.18,8.5,0,0,0,0,11,普通,303
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-09-24,22.35,2.05,22.02,22.14,61.11,43.35,-0.1,-0.1,1453285,1.9,0.32,23.4,21.55,4.49,1.31,0,0,0,0,11,普通,304
6743,安普新股份有限公司,上市,其他電子,2026-09-24,30.6,0.82,29.94,29.08,87.74,82.21,0.66,0.51,535034,1.68,0.16,31.45,27.6,2.7,0.28,0,0,0,0,11,普通,305
5515,建國工程股份有限公司,上市,建材營造,2026-09-24,52.7,2.93,50.71,50.6,63.79,44.58,0.38,0.49,554481,1.66,0.29,55.7,48.4,5.39,0.7,0,0,0,0,11,普通,306
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-24,46.1,1.65,45.35,44.74,81.11,65.5,0.39,0.33,816149,1.5,0.38,46.55,43.3,0.97,0.16,0,0,0,0,11,普通,307
3032,偉訓科技股份有限公司,上市,電子零組件,2026-09-24,79.0,-3.66,78.44,77.46,68.31,56.97,-0.34,-0.96,715589,1.48,0.57,87.1,70.5,9.3,0.95,0,0,0,0,11,普通,308
1418,東華龍股份有限公司,上市,紡織纖維,2026-09-24,18.3,0.27,17.82,17.77,51.59,44.99,-0.0,-0.08,39325,1.46,0.01,19.25,17.35,4.94,1.0,0,0,0,0,11,普通,309
6591,動力科技股份有限公司,上市,電腦及週邊,2026-09-24,44.2,0.11,44.58,43.37,59.29,61.48,0.1,-0.3,140270,1.43,0.06,55.8,41.5,20.79,4.3,0,0,0,0,11,普通,310
3596,智易科技股份有限公司,上市,通信網路,2026-09-24,153.5,0.99,154.1,156.55,33.0,32.44,-3.52,-4.06,1094739,1.17,1.68,197.5,152.0,22.28,29.33,0,0,0,0,11,普通,311
3588,通嘉科技股份有限公司,上市,半導體,2026-09-24,52.4,0.58,52.62,52.48,44.17,39.74,-0.44,-0.64,173953,1.16,0.09,74.1,50.6,29.28,12.06,0,0,0,0,11,普通,312
3034,聯詠科技股份有限公司,上市,半導體,2026-09-24,543.0,-0.37,550.2,544.11,56.05,62.24,4.74,5.49,3569445,1.15,19.38,558.0,524.0,2.69,0.79,0,0,0,0,11,普通,313
4551,智伸科技股份有限公司,上市,汽車工業,2026-09-24,163.5,0.0,160.3,161.23,54.39,41.64,-2.19,-3.12,1013020,1.13,1.66,282.0,153.5,42.02,11.85,0,0,0,0,11,普通,314
8163,達方電子股份有限公司,上市,電腦及週邊,2026-09-24,30.05,0.84,30.08,30.34,58.89,49.28,-0.49,-0.58,579482,1.03,0.17,42.7,29.05,29.63,12.65,0,0,0,0,11,普通,315
1449,佳和實業股份有限公司,上市,紡織纖維,2026-09-24,12.45,1.22,12.39,12.33,49.49,43.39,-0.03,-0.07,285450,0.99,0.04,14.75,12.05,15.59,5.75,0,0,0,0,11,普通,316
4532,瑞智精密股份有限公司,上市,電機機械,2026-09-24,25.2,1.2,25.01,24.32,73.14,63.22,0.25,0.06,761933,0.86,0.19,29.1,23.35,13.4,2.11,0,0,0,0,11,普通,317
1434,福懋興業股份有限公司,上市,紡織纖維,2026-09-24,17.95,0.28,17.92,17.88,66.59,54.49,0.01,0.0,1286944,0.8,0.23,19.55,17.5,8.18,3.56,0,0,0,0,11,普通,318
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-09-24,12.0,0.0,11.98,11.97,71.69,67.0,-0.24,-0.36,35306,0.8,0.0,17.25,11.0,30.43,5.25,0,0,0,0,11,普通,319
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-09-24,15.05,0.33,15.1,15.1,58.95,54.2,-0.18,-0.25,636694,0.76,0.1,17.75,14.65,15.21,6.75,0,0,0,0,11,普通,320
2323,中環股份有限公司,上市,光電,2026-09-24,10.8,-0.0,10.79,10.73,68.85,58.66,0.01,0.0,3147833,0.75,0.34,12.0,10.4,10.0,3.0,0,0,0,0,11,普通,321
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-09-24,8.9,0.68,8.8,8.69,55.71,47.82,0.07,0.05,2176735,0.74,0.19,11.8,8.43,24.58,6.17,0,0,0,0,11,普通,322
1568,倉佑實業股份有限公司,上市,汽車工業,2026-09-24,30.9,0.0,30.87,29.85,74.93,71.9,0.38,0.13,173614,0.73,0.05,39.5,28.2,21.77,3.19,0,0,0,0,11,普通,323
2439,美律實業股份有限公司,上市,通信網路,2026-09-24,78.2,0.26,78.22,78.29,73.79,72.27,-0.64,-0.96,779728,0.71,0.61,92.2,74.9,15.18,4.24,0,0,0,0,11,普通,324
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-09-24,127.5,1.19,125.3,126.44,42.08,33.07,-0.92,-1.22,287243,0.71,0.37,145.0,122.0,12.07,3.18,0,0,0,0,11,普通,325
3673,"TPK Holding Co., Ltd.",上市,光電,2026-09-24,65.6,1.23,65.24,64.53,68.14,60.21,0.06,-0.14,2483509,0.7,1.63,82.4,61.5,20.39,4.1,0,0,0,0,11,普通,326
8104,錸寶科技股份有限公司,上市,光電,2026-09-24,31.05,0.65,30.97,30.62,67.55,56.06,-0.23,-0.46,189541,0.7,0.06,41.75,28.9,25.63,4.98,0,0,0,0,11,普通,327
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-09-24,13.75,0.0,13.81,13.79,56.55,49.04,-0.11,-0.16,101356,0.7,0.01,17.05,13.5,19.35,13.2,0,0,0,0,11,普通,328
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-24,8.99,0.22,8.95,8.92,62.25,50.39,-0.02,-0.04,335087,0.64,0.03,9.54,8.62,5.77,1.49,0,0,0,0,11,普通,329
2605,新興航運股份有限公司,上市,航運業,2026-09-24,36.5,-1.48,36.81,36.11,53.86,50.74,0.7,0.76,6245198,0.59,2.28,37.8,34.75,3.44,0.74,0,0,0,0,11,普通,330
4540,全球傳動科技股份有限公司,上市,電機機械,2026-09-24,60.0,0.67,59.84,58.97,65.77,58.7,0.55,0.5,1295900,0.59,0.78,64.0,56.3,6.25,1.08,0,0,0,0,11,普通,331
6719,力智電子股份有限公司,上市,半導體,2026-09-24,184.0,0.55,184.4,186.82,49.84,44.03,-5.07,-6.46,281432,0.59,0.52,312.5,179.0,41.12,25.7,0,0,0,0,11,普通,332
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-09-24,26.65,1.14,26.35,26.54,66.22,50.67,-0.46,-0.59,296081,0.58,0.08,30.6,25.05,12.91,2.47,0,0,0,0,11,普通,333
2482,連宇股份有限公司,上市,其他電子,2026-09-24,16.25,0.0,16.18,16.04,56.8,55.56,-0.01,-0.1,49315,0.57,0.01,20.0,15.5,18.75,5.0,0,0,0,0,11,普通,334
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-09-24,71.1,1.43,70.96,71.03,47.85,46.76,-0.38,-0.54,4769,0.57,0.0,78.6,70.0,9.54,6.82,0,0,0,0,11,普通,335
2450,神腦國際企業股份有限公司,上市,通信網路,2026-09-24,28.25,-0.18,28.29,28.28,62.71,61.28,-0.02,-0.04,38338,0.56,0.01,29.15,28.1,3.09,6.0,0,0,0,0,11,普通,336
3003,健和興端子股份有限公司,上市,電子零組件,2026-09-24,60.1,2.56,58.96,60.38,72.4,54.85,-1.52,-1.52,459313,0.55,0.28,72.1,56.6,16.64,3.43,0,0,0,0,11,普通,337
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-09-24,39.05,0.13,39.11,39.9,56.11,47.29,-1.03,-1.09,258946,0.55,0.1,47.5,37.95,17.79,7.68,0,0,0,0,11,普通,338
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-09-24,30.7,0.16,30.68,30.65,65.18,57.36,-0.11,-0.18,208728,0.53,0.06,35.8,30.15,14.25,9.27,0,0,0,0,11,普通,339
3011,今皓實業股份有限公司,上市,電子零組件,2026-09-24,10.0,1.32,10.01,10.1,74.3,64.94,-0.28,-0.37,277952,0.53,0.03,14.1,9.38,29.08,6.61,0,0,0,0,11,普通,340
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-09-24,29.0,0.0,29.24,28.95,57.49,59.25,0.08,0.01,2243938,0.51,0.65,35.4,28.2,18.08,8.0,0,0,0,0,11,普通,341
6909,創控科技股份有限公司,上市,半導體,2026-09-24,41.5,0.12,41.97,41.42,44.02,49.35,0.07,-0.09,166616,0.51,0.07,59.7,39.6,30.49,9.58,0,0,0,0,11,普通,342
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-09-24,54.8,2.24,54.12,54.88,51.71,38.38,-0.65,-0.61,849856,0.48,0.47,69.1,53.4,20.69,10.21,0,0,0,0,11,普通,343
2483,百容電子股份有限公司,上市,電子零組件,2026-09-24,32.55,0.15,32.67,33.09,67.81,59.2,-1.22,-1.6,341412,0.48,0.11,69.9,30.1,53.43,15.24,0,0,0,0,11,普通,344
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-09-24,26.55,0.95,26.67,26.71,54.28,53.24,-0.39,-0.54,337861,0.47,0.09,37.8,25.5,29.76,10.71,0,0,0,0,11,普通,345
4755,三福化工股份有限公司,上市,化學工業,2026-09-24,115.5,0.43,114.8,114.98,57.97,49.51,-0.91,-1.29,79103,0.47,0.09,144.0,111.0,19.79,6.33,0,0,0,0,11,普通,346
6830,汎銓科技股份有限公司,上市,其他電子,2026-09-24,540.0,-0.92,549.6,536.82,39.98,36.94,16.89,23.87,941718,0.46,5.09,598.0,512.0,9.7,2.07,0,0,0,0,11,普通,347
3694,海華科技股份有限公司,上市,通信網路,2026-09-24,50.3,0.2,50.54,50.54,58.56,55.27,-0.76,-1.12,246631,0.46,0.12,67.9,48.5,25.92,9.78,0,0,0,0,11,普通,348
5434,崇越科技股份有限公司,上市,電子通路,2026-09-24,542.0,0.0,539.0,534.38,60.83,56.53,3.6,3.23,233885,0.43,1.27,596.0,515.0,9.06,2.0,0,0,0,0,11,普通,349
8011,台通光電股份有限公司,上市,通信網路,2026-09-24,15.9,0.0,16.01,15.86,49.7,51.85,-0.04,-0.12,135270,0.43,0.02,18.0,15.4,11.67,4.2,0,0,0,0,11,普通,350
6605,帝寶工業股份有限公司,上市,汽車工業,2026-09-24,138.5,0.0,139.2,137.89,66.56,62.68,0.4,0.24,109831,0.42,0.15,142.0,135.5,2.46,1.17,0,0,0,0,11,普通,351
2496,卓越成功股份有限公司,上市,其他,2026-09-24,55.3,1.1,54.98,55.04,41.95,40.49,-0.23,-0.34,3765,0.42,0.0,61.52,54.5,10.12,7.78,0,0,0,0,11,普通,352
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-09-24,255.0,0.2,256.6,254.21,49.03,51.46,0.92,0.77,492759,0.4,1.26,343.5,244.5,25.76,8.43,0,0,0,0,11,普通,353
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-09-24,139.0,0.0,139.8,138.77,62.27,65.02,0.39,0.21,317998,0.4,0.44,158.0,134.0,12.03,3.8,0,0,0,0,11,普通,354
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-09-24,22.75,0.66,22.95,23.13,48.58,41.53,-0.42,-0.45,60704,0.39,0.01,33.05,21.6,31.16,8.96,0,0,0,0,11,普通,355
2478,大毅科技股份有限公司,上市,電子零組件,2026-09-24,120.0,0.42,120.0,121.27,51.88,45.21,-2.3,-2.82,1173039,0.38,1.41,238.0,114.5,49.58,21.45,0,0,0,0,11,普通,356
7689,大鵬科技股份有限公司,上市,通信網路,2026-09-24,158.5,0.63,159.7,163.59,41.66,36.86,-5.75,-6.42,15128,0.36,0.02,260.0,153.5,39.04,20.3,0,0,0,0,11,普通,357
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-09-24,57.6,1.05,57.1,57.24,55.85,44.27,-0.74,-0.99,13297,0.26,0.01,71.5,54.8,19.44,4.96,0,0,0,0,11,普通,358
6416,瑞祺電通股份有限公司,上市,通信網路,2026-09-24,116.5,0.43,117.8,111.65,51.92,65.08,5.11,4.88,254980,0.24,0.3,121.0,95.5,3.72,0.21,0,0,0,0,11,普通,359
6216,居易科技股份有限公司,上市,通信網路,2026-09-24,19.55,0.0,19.55,20.04,38.39,28.67,-0.54,-0.58,33099,0.23,0.01,23.25,19.3,15.91,14.8,0,0,0,0,11,普通,360
1541,錩泰工業股份有限公司,上市,電機機械,2026-09-24,21.4,1.9,21.09,21.23,66.82,47.54,-0.16,-0.17,1000,0.1,0.0,22.5,20.65,4.89,1.47,0,0,0,0,11,普通,361
1338,廣華控股有限公司,上市,汽車工業,2026-09-24,14.75,-0.34,14.63,14.56,72.02,63.8,-0.07,-0.16,145344,1.82,0.02,17.65,14.15,16.43,4.83,0,0,0,0,10,普通,362
3048,益登科技股份有限公司,上市,電子通路,2026-09-24,51.9,2.98,50.98,51.95,58.26,40.14,-1.17,-1.28,1547988,1.39,0.8,64.6,49.4,19.66,5.08,0,0,0,0,10,普通,363
3019,亞洲光學股份有限公司,上市,光電,2026-09-24,135.0,0.0,135.6,137.22,41.36,36.12,-0.91,-0.33,6257500,0.99,8.45,157.5,132.0,14.29,7.5,0,0,0,0,10,普通,364
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-09-24,25.8,-0.58,25.6,25.43,53.5,49.8,0.02,-0.07,36306,0.97,0.01,26.4,24.45,2.27,0.44,0,0,0,0,10,普通,365
2614,東森國際股份有限公司,上市,其他,2026-09-24,18.25,-0.27,18.19,18.12,75.47,61.49,-0.02,-0.05,318480,0.58,0.06,18.8,17.7,2.93,1.0,0,0,0,0,10,普通,366
6863,Arizon RFID Technology,上市,通信網路,2026-09-24,97.3,-0.71,97.14,99.98,68.05,50.08,-3.83,-4.3,50850,0.56,0.05,135.0,91.2,27.93,6.18,0,0,0,0,10,普通,367
3008,大立光電股份有限公司,上市,光電,2026-09-24,6245.0,0.89,6334.0,6306.41,35.74,32.98,151.9,279.01,1195938,0.55,74.69,7810.0,5995.0,20.04,6.26,0,0,0,0,10,普通,368
3030,德律科技股份有限公司,上市,其他電子,2026-09-24,270.0,2.08,267.6,272.45,56.33,41.76,-6.46,-7.02,454221,0.52,1.23,321.5,258.5,16.02,4.48,0,0,0,0,10,普通,369
2344,華邦電子股份有限公司,上市,半導體,2026-09-24,171.5,-0.58,173.7,173.18,54.13,47.14,-0.52,-0.01,51077544,0.43,87.6,188.0,159.5,8.78,1.38,0,0,0,0,10,普通,370
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-09-24,61.7,-0.16,61.6,62.12,34.25,26.09,-0.77,-0.93,58415,0.39,0.04,74.4,60.7,17.07,12.7,0,0,0,0,10,普通,371
2884,玉山金融控股股份有限公司,上市,金融保險,2026-09-24,45.6,0.0,45.97,44.26,51.53,68.34,1.91,2.08,18238314,0.38,8.32,47.3,38.75,3.59,0.25,0,0,0,0,10,普通,372
8249,菱光科技股份有限公司,上市,電子零組件,2026-09-24,39.35,-0.51,39.34,39.48,77.4,60.97,-0.69,-0.9,66851,0.36,0.03,49.1,37.1,19.86,4.33,0,0,0,0,10,普通,373
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-09-24,58.4,1.39,58.74,58.56,42.19,42.17,0.13,0.29,7986757,0.35,4.66,68.8,56.0,15.12,4.33,0,0,0,0,10,普通,374
2615,萬海航運股份有限公司,上市,航運業,2026-09-24,115.5,1.76,116.6,113.59,46.1,54.26,3.44,4.34,6290898,0.33,7.27,126.5,110.5,8.7,2.2,0,0,0,0,10,普通,375
2634,漢翔航空工業股份有限公司,上市,航運業,2026-09-24,63.1,0.96,63.4,64.42,29.32,28.61,-0.62,-0.29,3703051,0.29,2.34,73.3,62.0,13.92,9.27,0,0,0,0,10,普通,376
2486,一詮精密工業股份有限公司,上市,光電,2026-09-24,234.0,0.86,234.3,239.5,29.61,21.54,-3.31,-1.38,1581872,0.28,3.7,288.0,228.0,18.75,9.0,0,0,0,0,10,普通,377
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-09-24,89.9,-0.11,89.76,89.29,76.49,63.88,0.27,0.22,3250,0.16,0.0,90.5,88.6,0.66,0.46,0,0,0,0,10,普通,378
7730,暉盛科技股份有限公司,上市,半導體,2026-09-24,172.0,0.88,172.0,171.38,44.9,39.79,1.51,2.37,10341,0.11,0.02,188.0,168.0,8.51,4.0,0,0,0,0,10,普通,379
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-09-24,45.35,9.94,40.96,39.26,82.74,65.67,0.62,-0.15,7066805,3.88,3.2,53.9,36.0,15.86,0.91,0,0,0,0,9,普通,380
2321,東訊股份有限公司,上市,通信網路,2026-09-24,25.0,4.6,26.02,26.67,39.98,57.33,-0.39,-0.13,14252,2.78,0.0,30.08,23.9,16.89,4.62,0,0,0,0,9,普通,381
6534,正瀚生技股份有限公司,上市,生技醫療,2026-09-24,90.5,-0.44,90.24,90.94,35.93,26.36,-0.58,-0.6,54140,1.55,0.05,95.3,89.4,5.04,4.36,0,0,0,0,9,普通,382
7769,鴻勁精密股份有限公司,上市,半導體,2026-09-24,5670.0,-5.1,6068.0,6185.66,13.9,22.66,-93.34,-40.54,1314703,1.36,74.54,6970.0,5670.0,18.65,0.0,0,0,0,0,9,普通,383
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-09-24,497.5,-3.4,514.5,547.58,10.88,13.12,-28.56,-25.54,1159948,1.34,5.77,923.0,497.5,46.1,0.0,0,0,0,0,9,普通,384
4142,國光生物科技股份有限公司,上市,生技醫療,2026-09-24,17.9,0.28,17.82,17.63,85.21,70.92,0.08,0.05,727693,1.21,0.13,18.15,17.2,1.38,0.36,0,0,0,0,9,普通,385
2430,燦坤實業股份有限公司,上市,電子通路,2026-09-24,18.25,0.83,18.14,17.94,95.31,92.68,0.15,0.13,50024,1.18,0.01,18.25,17.8,0.0,0.0,0,0,0,0,9,普通,386
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-09-24,10.05,1.11,9.99,10.03,21.55,18.26,-0.04,-0.03,28799,1.14,0.0,10.85,9.94,7.37,7.27,0,0,0,0,9,普通,387
3050,鈺德科技股份有限公司,上市,光電,2026-09-24,11.5,0.0,11.54,11.43,69.63,64.38,-0.02,-0.06,409040,1.0,0.05,12.95,11.05,11.2,3.22,0,0,0,0,9,普通,388
1219,福壽實業股份有限公司,上市,食品工業,2026-09-24,11.45,-0.43,11.51,11.43,56.07,49.21,0.01,0.0,204156,0.94,0.02,12.4,11.15,7.66,3.17,0,0,0,0,9,普通,389
3062,建漢科技股份有限公司,上市,通信網路,2026-09-24,21.95,-1.13,22.14,21.26,68.15,66.94,0.3,0.07,1420015,0.87,0.31,24.9,20.25,11.85,1.74,0,0,0,0,9,普通,390
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-09-24,12.5,2.04,12.32,12.32,49.19,40.09,0.02,0.02,2190930,0.82,0.27,15.5,12.05,19.35,6.67,0,0,0,0,9,普通,391
6164,華興電子工業股份有限公司,上市,光電,2026-09-24,12.25,0.82,12.27,11.91,60.89,54.32,0.02,-0.09,348730,0.82,0.04,17.4,11.05,29.6,4.29,0,0,0,0,9,普通,392
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-09-24,10.0,0.2,10.02,9.99,32.7,32.58,-0.02,-0.04,66648,0.8,0.01,11.35,9.72,11.89,4.82,0,0,0,0,9,普通,393
5285,界霖科技股份有限公司,上市,半導體,2026-09-24,89.9,-2.49,92.12,87.12,72.55,72.33,2.64,2.08,1233860,0.79,1.11,106.5,81.0,15.59,1.87,0,0,0,0,9,普通,394
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-09-24,43.7,-0.11,43.45,41.63,60.72,53.55,1.59,1.6,3046334,0.68,1.33,46.55,40.05,6.12,0.78,0,0,0,0,9,普通,395
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-09-24,37.85,0.0,37.95,37.63,58.55,58.39,0.18,0.16,1725576,0.65,0.65,43.75,37.0,13.49,6.94,0,0,0,0,9,普通,396
3047,訊舟科技股份有限公司,上市,通信網路,2026-09-24,14.55,-1.02,14.62,14.08,70.67,69.47,0.13,-0.04,534435,0.64,0.08,16.95,13.25,14.16,1.85,0,0,0,0,9,普通,397
