股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1203,味王股份有限公司,上市,食品工業,2026-06-23,43.45,1.52,43.11,42.94,63.03,60.07,0.13,0.11,24733,1.19,0.01,44.25,41.7,1.81,0.46,0,0,0,0,13,普通,271
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-06-23,40.2,0.63,39.99,39.76,78.99,66.93,0.1,0.02,260860,1.06,0.1,40.95,39.15,1.83,0.71,0,0,0,0,13,普通,272
2467,志聖工業股份有限公司,上市,電子零組件,2026-06-23,580.0,-7.94,591.6,586.81,61.98,54.56,2.62,3.07,2001735,1.04,11.61,668.0,540.0,13.17,2.2,0,0,0,0,13,普通,273
9928,中國電視事業股份有限公司,上市,其他,2026-06-23,18.75,0.81,18.61,18.17,61.04,57.41,0.21,0.12,60910,1.04,0.01,19.05,17.8,1.57,0.32,0,0,0,0,13,普通,274
3033,威健實業股份有限公司,上市,電子通路,2026-06-23,50.2,-1.95,49.72,49.23,51.47,45.32,1.29,1.7,12965791,1.03,6.51,53.9,47.9,6.86,1.61,0,0,0,0,13,普通,275
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-06-23,62.8,0.32,62.72,62.47,57.21,52.99,0.24,0.23,297619,1.0,0.19,64.1,61.2,2.03,0.81,0,0,0,0,13,普通,276
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-06-23,49.9,0.2,49.56,49.37,74.35,63.5,0.1,0.02,21818,0.88,0.01,50.0,48.85,0.2,0.1,0,0,0,0,13,普通,277
2489,瑞軒科技股份有限公司,上市,光電,2026-06-23,47.35,-6.61,48.14,46.36,70.06,59.74,0.78,0.61,37402592,0.86,17.71,56.5,40.8,16.19,1.4,0,0,0,0,13,普通,278
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-23,49.55,-5.44,49.67,48.11,67.1,56.34,0.48,-0.06,36114404,0.85,17.89,54.5,43.8,9.08,0.86,0,0,0,0,13,普通,279
2451,創見資訊股份有限公司,上市,半導體,2026-06-23,300.5,-2.91,309.0,312.42,53.89,45.65,-0.67,2.66,6076662,0.78,18.26,363.5,292.0,17.33,7.41,0,0,0,0,13,普通,280
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-06-23,207.0,-2.13,209.5,217.56,34.04,28.92,-3.5,-0.28,985005,0.78,2.04,267.0,202.5,22.47,13.33,0,0,0,0,13,普通,281
3135,凌航科技股份有限公司,上市,半導體,2026-06-23,194.0,-6.28,196.9,205.35,25.87,22.47,0.12,5.22,2669945,0.74,5.18,260.5,192.5,25.53,44.33,0,0,0,0,13,普通,282
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-06-23,705.0,-1.12,696.8,678.73,73.62,65.69,17.12,18.69,1046874,0.69,7.38,742.0,609.0,4.99,0.39,0,0,0,0,13,普通,283
1726,永記造漆工業股份有限公司,上市,化學工業,2026-06-23,79.2,1.41,78.66,78.08,68.21,57.39,0.49,0.48,35232,0.67,0.03,79.2,76.9,-0.0,0.0,0,0,0,0,13,普通,284
2486,一詮精密工業股份有限公司,上市,光電,2026-06-23,265.0,-2.57,262.1,260.3,59.28,51.59,2.5,2.81,6291696,0.65,16.67,307.0,245.0,13.68,2.1,0,0,0,0,13,普通,285
4967,十銓科技股份有限公司,上市,半導體,2026-06-23,272.0,-4.39,277.0,277.83,51.41,50.15,1.25,2.68,6107045,0.64,16.61,304.5,267.0,10.67,6.5,0,0,0,0,13,普通,286
8271,宇瞻科技股份有限公司,上市,半導體,2026-06-23,205.5,-4.64,209.3,216.85,53.65,44.09,-4.69,-2.57,2788834,0.63,5.73,260.5,197.0,21.11,6.47,0,0,0,0,13,普通,287
3231,緯創資通股份有限公司,上市,AI,2026-06-23,158.5,-2.46,160.6,159.25,50.22,42.47,3.32,4.81,46629945,0.62,73.91,194.0,144.5,18.3,2.54,0,0,0,0,13,普通,288
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-06-23,2235.0,-3.46,2287.0,2355.11,64.81,56.35,-63.32,-53.18,721237,0.6,16.12,2850.0,2145.0,21.58,6.83,0,0,0,0,13,普通,289
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-06-23,12.6,0.4,12.58,12.54,69.81,75.52,0.02,0.02,25893,0.58,0.0,12.9,12.45,2.33,2.0,0,0,0,0,13,普通,290
6674,鋐寶科技股份有限公司,上市,通信網路,2026-06-23,17.65,1.44,17.56,17.66,49.01,45.2,-0.15,-0.16,19000,0.53,0.0,19.9,17.15,11.31,4.5,0,0,0,0,13,普通,291
3706,神達控股股份有限公司,上市,電腦及週邊,2026-06-23,85.5,-2.17,86.08,87.13,30.48,27.59,0.12,0.75,13298596,0.41,11.37,100.0,83.1,14.5,6.04,0,0,0,0,13,普通,292
1582,信錦企業股份有限公司,上市,電子零組件,2026-06-23,90.5,-3.62,91.76,97.24,37.74,30.37,-3.24,-1.97,2360886,0.41,2.14,119.5,88.5,24.27,14.5,0,0,0,0,13,普通,293
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-06-23,12.0,0.0,11.78,11.26,77.42,72.36,0.44,0.35,14136,0.41,0.0,12.1,9.35,0.83,0.04,0,0,0,0,13,普通,294
2328,廣宇科技股份有限公司,上市,電子零組件,2026-06-23,51.7,-3.18,52.62,53.26,46.19,39.79,-0.04,0.41,5092898,0.38,2.63,61.7,51.0,16.21,14.29,0,0,0,0,13,普通,295
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-06-23,36.55,-2.53,37.3,36.89,34.08,32.79,1.12,1.65,62265819,0.37,22.76,47.05,33.4,22.32,3.33,0,0,0,0,13,普通,296
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-06-23,109.5,-3.52,111.9,113.68,53.4,43.87,-0.39,0.77,2099171,0.34,2.3,133.5,106.0,17.98,6.86,0,0,0,0,13,普通,297
2356,英業達股份有限公司,上市,電腦及週邊,2026-06-23,66.1,-2.51,67.14,66.61,36.22,32.3,2.47,3.82,32599802,0.31,21.55,85.4,62.0,22.6,4.71,0,0,0,0,13,普通,298
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-06-23,25.85,-3.18,24.56,21.48,86.77,85.0,2.04,1.49,2467538,1.63,0.64,26.7,18.2,3.18,0.11,0,0,0,0,12,普通,299
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-06-23,28.85,-6.03,28.22,24.59,85.85,87.03,2.12,1.29,589463,1.61,0.17,30.7,19.5,6.03,0.2,0,0,0,0,12,普通,300
8072,陞泰科技股份有限公司,上市,電子通路,2026-06-23,30.6,-2.08,29.69,29.05,67.26,55.88,0.48,0.29,893282,1.59,0.27,31.25,27.3,2.08,0.2,0,0,0,0,12,普通,301
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-06-23,287.0,-1.37,290.7,280.22,60.19,71.71,7.16,6.32,1038419,1.33,2.98,300.5,254.5,4.49,0.42,0,0,0,0,12,普通,302
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-23,43.05,0.23,43.05,42.88,61.36,61.11,0.08,0.04,157589,1.11,0.07,45.05,42.35,4.44,2.86,0,0,0,0,12,普通,303
3406,玉晶光電股份有限公司,上市,光電,2026-06-23,741.0,-4.26,746.8,678.9,72.43,73.84,51.31,45.84,4976311,1.09,36.87,774.0,572.0,4.26,0.2,0,0,0,0,12,普通,304
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-06-23,41.8,0.84,42.23,41.45,50.71,65.7,0.64,0.64,16648346,1.08,6.96,42.9,38.65,2.56,0.35,0,0,0,0,12,普通,305
1216,統一企業股份有限公司,上市,食品工業,2026-06-23,75.1,1.08,75.1,74.31,47.36,59.15,0.74,0.74,17222534,0.99,12.93,76.5,70.2,1.83,0.29,0,0,0,0,12,普通,306
1718,中國人造纖維股份有限公司,上市,化學工業,2026-06-23,9.25,-5.42,9.58,8.78,42.94,48.07,0.69,0.68,26111394,0.99,2.42,10.0,6.31,7.5,0.26,0,0,0,0,12,普通,307
6142,友勁科技股份有限公司,上市,通信網路,2026-06-23,9.2,-3.66,9.26,8.79,70.28,66.83,0.19,0.06,864032,0.91,0.08,10.0,8.0,8.0,0.67,0,0,0,0,12,普通,308
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-06-23,25.45,-0.2,25.34,24.25,44.86,54.28,1.02,0.97,1161366,0.89,0.3,25.95,20.25,1.93,0.1,0,0,0,0,12,普通,309
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-06-23,47.65,-7.66,47.84,41.64,75.73,80.85,4.04,2.97,4387993,0.83,2.09,51.6,31.9,7.66,0.25,0,0,0,0,12,普通,310
8112,至上電子股份有限公司,上市,電子通路,2026-06-23,95.8,-4.68,97.42,93.53,60.52,64.87,3.19,2.89,32098970,0.81,30.75,100.5,83.3,4.68,0.38,0,0,0,0,12,普通,311
2321,東訊股份有限公司,上市,通信網路,2026-06-23,13.9,0.0,13.81,13.77,79.16,63.31,0.05,0.07,6301,0.81,0.0,15.1,13.2,7.95,1.71,0,0,0,0,12,普通,312
3008,大立光電股份有限公司,上市,光電,2026-06-23,5000.0,-3.57,5077.0,4262.76,84.36,84.93,503.57,409.96,1927030,0.78,96.35,5195.0,3425.0,3.75,0.12,0,0,0,0,12,普通,313
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-06-23,25.75,-0.77,26.03,25.73,55.78,62.02,0.01,-0.08,16443483,0.71,4.23,27.0,24.8,4.63,1.32,0,0,0,0,12,普通,314
2347,聯強國際股份有限公司,上市,電子通路,2026-06-23,90.2,-3.53,92.5,89.65,48.76,56.07,2.15,2.14,6741612,0.67,6.08,93.5,84.4,3.53,0.57,0,0,0,0,12,普通,315
6691,洋基工程股份有限公司,上市,其他電子,2026-06-23,712.0,-2.2,714.6,677.9,64.61,65.73,21.54,14.19,562050,0.63,4.0,757.0,617.0,5.94,0.47,0,0,0,0,12,普通,316
6412,群光電能科技股份有限公司,上市,電子零組件,2026-06-23,94.0,-1.05,92.94,94.11,66.61,49.16,0.06,0.78,2661417,0.6,2.5,106.0,87.0,11.32,1.71,0,0,0,0,12,普通,317
6409,旭隼科技股份有限公司,上市,其他電子,2026-06-23,912.0,-3.29,922.8,860.97,62.76,67.2,48.61,41.43,616378,0.4,5.62,943.0,696.0,3.29,0.14,0,0,0,0,12,普通,318
1725,元禎企業股份有限公司,上市,化學工業,2026-06-23,37.05,-9.96,36.7,33.98,71.38,69.7,1.5,0.82,2706418,7.07,1.0,41.15,30.8,9.96,0.66,0,0,0,0,11,普通,319
2466,冠西電子企業股份有限公司,上市,光電,2026-06-23,56.3,2.18,51.73,49.1,85.2,79.82,0.64,-0.78,1281468,2.73,0.72,65.8,44.0,14.44,0.77,0,0,0,0,11,普通,320
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-23,79.4,-6.37,93.18,93.14,25.94,48.03,2.17,4.42,16370083,1.73,13.0,107.0,78.7,25.79,39.43,0,0,0,0,11,普通,321
8476,台境企業股份有限公司,上市,綠能環保,2026-06-23,23.0,0.66,21.46,19.05,86.87,86.92,1.43,0.78,2216930,1.53,0.51,23.0,15.15,0.0,0.0,0,0,0,0,11,普通,322
2923,鼎固控股有限公司,上市,建材營造,2026-06-23,25.6,6.67,24.88,24.21,61.75,57.77,0.36,0.3,170512,1.33,0.04,28.3,21.8,9.54,0.71,0,0,0,0,11,普通,323
1315,達新工業股份有限公司,上市,塑膠工業,2026-06-23,62.4,0.32,62.02,61.76,71.58,66.25,0.02,-0.13,50977,1.18,0.03,65.7,60.7,5.02,1.94,0,0,0,0,11,普通,324
3308,聯德電子股份有限公司,上市,電子零組件,2026-06-23,22.0,-0.68,21.41,21.1,54.87,43.65,0.2,0.08,298454,1.04,0.07,23.95,20.0,8.14,0.97,0,0,0,0,11,普通,325
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-06-23,24.15,-0.82,24.41,24.37,38.21,45.44,-0.0,-0.01,34757177,0.99,8.39,25.5,23.65,5.29,2.7,0,0,0,0,11,普通,326
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-06-23,21.85,0.46,21.71,21.62,74.65,72.03,-0.07,-0.16,530943,0.92,0.12,25.55,21.05,14.48,4.62,0,0,0,0,11,普通,327
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-06-23,40.45,-0.0,40.46,39.83,65.31,63.03,0.33,0.24,41034,0.89,0.02,40.6,39.05,0.37,0.11,0,0,0,0,11,普通,328
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-06-23,22.3,-1.76,22.13,21.88,57.65,49.16,0.23,0.22,5652414,0.81,1.26,25.6,20.2,12.89,1.57,0,0,0,0,11,普通,329
3673,"TPK Holding Co., Ltd.",上市,光電,2026-06-23,82.2,-7.12,84.46,82.01,50.8,46.51,3.23,4.11,24200448,0.78,19.89,94.0,78.7,12.55,3.37,0,0,0,0,11,普通,330
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-23,39.35,0.0,39.77,36.86,63.98,64.05,1.68,1.39,2016354,0.78,0.79,41.25,33.15,4.61,0.31,0,0,0,0,11,普通,331
4137,麗豐股份有限公司,上市,生技醫療,2026-06-23,110.5,0.45,109.8,108.64,46.31,40.8,1.06,0.98,218596,0.75,0.24,115.5,102.0,4.33,0.59,0,0,0,0,11,普通,332
1451,年興紡織股份有限公司,上市,紡織纖維,2026-06-23,16.8,0.3,16.79,16.74,66.28,63.74,-0.03,-0.06,138422,0.7,0.02,18.65,16.4,9.92,4.62,0,0,0,0,11,普通,333
3015,全漢企業股份有限公司,上市,電子零組件,2026-06-23,62.5,-5.02,61.38,59.0,58.35,52.23,2.64,2.46,2750447,0.67,1.72,68.9,50.2,9.29,0.52,0,0,0,0,11,普通,334
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-06-23,60.9,1.16,60.1,60.7,38.53,34.19,-0.57,-0.69,138978,0.65,0.08,69.8,59.5,12.75,6.36,0,0,0,0,11,普通,335
1419,新光紡織股份有限公司,上市,紡織纖維,2026-06-23,66.5,0.45,66.82,65.73,65.45,60.81,0.62,0.58,114286,0.64,0.08,67.7,63.8,1.77,0.44,0,0,0,0,11,普通,336
8481,政伸企業股份有限公司,上市,其他,2026-06-23,42.1,0.12,42.11,41.5,75.48,71.63,0.34,0.23,15097,0.57,0.01,42.25,40.55,0.36,0.1,0,0,0,0,11,普通,337
2548,華固建設股份有限公司,上市,建材營造,2026-06-23,101.5,1.0,103.5,107.74,29.05,35.86,-4.88,-4.98,2398758,0.53,2.43,132.0,99.8,23.11,17.94,0,0,0,0,11,普通,338
1236,宏亞食品股份有限公司,上市,食品工業,2026-06-23,25.85,-0.0,25.75,25.41,79.97,78.04,0.21,0.12,24530,0.53,0.01,26.95,24.2,4.08,0.67,0,0,0,0,11,普通,339
3059,華晶科技股份有限公司,上市,光電,2026-06-23,47.35,-4.05,48.74,46.73,53.13,50.36,1.68,1.81,6913692,0.49,3.27,51.0,41.55,7.16,0.63,0,0,0,0,11,普通,340
4737,華廣生技股份有限公司,上市,生技醫療,2026-06-23,57.5,0.0,56.78,56.44,78.22,72.8,-0.55,-1.06,43074,0.49,0.02,71.7,53.7,19.8,3.74,0,0,0,0,11,普通,341
1227,佳格食品股份有限公司,上市,食品工業,2026-06-23,29.15,0.17,29.01,28.77,68.69,65.19,0.09,-0.01,999841,0.4,0.29,31.05,27.9,6.12,1.52,0,0,0,0,11,普通,342
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-06-23,45.5,0.66,45.42,45.14,63.85,54.13,0.09,0.02,12267,0.36,0.01,47.6,43.5,4.41,1.05,0,0,0,0,11,普通,343
6914,阜爾運通股份有限公司,上市,其他,2026-06-23,143.0,-0.35,142.6,142.45,73.32,68.27,-0.35,-0.73,26667,0.34,0.04,154.0,140.0,7.14,3.67,0,0,0,0,11,普通,344
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-06-23,24.0,0.84,23.95,23.53,53.57,51.6,0.18,0.09,9306,0.34,0.0,24.95,22.45,3.81,0.61,0,0,0,0,11,普通,345
2910,統領百貨股份有限公司,上市,貿易百貨,2026-06-23,23.0,1.32,23.0,22.24,59.15,58.73,0.3,0.16,4424,0.3,0.0,23.65,21.35,2.75,0.39,0,0,0,0,11,普通,346
9917,中興保全科技股份有限公司,上市,其他,2026-06-23,116.0,-0.43,117.0,116.62,25.49,43.11,0.95,1.19,2125252,2.28,2.47,122.0,113.0,4.92,2.0,0,0,0,0,10,普通,347
2012,春雨工廠股份有限公司,上市,鋼鐵工業,2026-06-23,15.0,-1.96,14.71,14.58,68.88,57.89,-0.02,-0.13,206641,1.91,0.03,16.0,14.15,6.25,1.18,0,0,0,0,10,普通,348
7818,溢泰實業股份有限公司,上市,綠能環保,2026-06-23,63.9,2.9,62.22,66.28,51.87,38.02,-5.71,-7.15,512744,1.35,0.33,124.0,61.2,48.47,22.26,0,0,0,0,10,普通,349
3432,台端興業股份有限公司,上市,電子零組件,2026-06-23,18.6,-1.85,18.53,18.7,61.04,59.18,-0.1,-0.12,82365,1.26,0.02,22.6,17.9,17.7,5.71,0,0,0,0,10,普通,350
2345,智邦科技股份有限公司,上市,通信網路,2026-06-23,2435.0,-6.17,2496.0,2451.98,62.49,59.23,28.72,35.21,3942047,1.17,95.99,2675.0,2275.0,8.97,1.5,0,0,0,0,10,普通,351
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-23,363.0,-7.75,374.3,348.26,62.63,64.14,31.85,35.91,10041456,1.13,36.45,402.0,307.0,9.7,0.7,0,0,0,0,10,普通,352
3312,弘憶國際股份有限公司,上市,電子通路,2026-06-23,63.2,-6.23,62.2,58.78,55.73,46.36,3.84,3.99,8607502,1.07,5.44,73.2,49.3,13.66,0.72,0,0,0,0,10,普通,353
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-06-23,785.0,-0.38,791.2,783.65,24.09,25.06,26.56,39.08,6484830,1.05,50.91,931.0,692.0,15.68,1.57,0,0,0,0,10,普通,354
9937,全國加油站股份有限公司,上市,油電燃氣,2026-06-23,55.4,0.18,55.38,55.61,53.2,52.04,-0.21,-0.23,53535,1.05,0.03,57.6,55.1,3.82,7.33,0,0,0,0,10,普通,355
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-06-23,16.75,-0.89,16.14,15.83,79.57,73.07,0.21,0.09,172044,1.03,0.03,16.9,15.1,0.89,0.09,0,0,0,0,10,普通,356
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-06-23,53.9,-4.6,52.6,49.96,50.88,43.79,3.59,4.08,15051578,1.0,8.11,59.6,41.75,9.56,0.47,0,0,0,0,10,普通,357
4952,凌通科技股份有限公司,上市,半導體,2026-06-23,58.0,-4.13,57.96,54.04,82.42,77.63,2.26,1.54,1890950,0.97,1.1,60.5,46.0,4.13,0.21,0,0,0,0,10,普通,358
6201,亞弘電科技股份有限公司,上市,其他電子,2026-06-23,48.7,0.83,48.33,48.21,81.5,67.71,-0.22,-0.39,46355,0.85,0.02,52.1,47.0,6.53,2.0,0,0,0,0,10,普通,359
4576,大銀微系統股份有限公司,上市,電機機械,2026-06-23,226.5,-4.03,218.2,223.76,70.14,52.53,-3.58,-3.16,2326669,0.81,5.27,284.5,196.5,20.39,1.93,0,0,0,0,10,普通,360
6901,鑽石生技投資股份有限公司,上市,其他,2026-06-23,16.95,-2.31,16.51,15.44,72.17,72.15,0.82,0.6,2851468,0.79,0.48,17.35,12.25,2.31,0.09,0,0,0,0,10,普通,361
2832,台灣產物保險股份有限公司,上市,金融保險,2026-06-23,56.4,-0.18,56.12,54.77,79.02,74.39,0.94,0.81,335266,0.78,0.19,56.9,52.9,0.88,0.14,0,0,0,0,10,普通,362
1515,力山工業股份有限公司,上市,電機機械,2026-06-23,26.8,-2.19,25.84,24.31,70.15,55.88,0.89,0.5,1327911,0.75,0.36,27.4,21.8,2.19,0.12,0,0,0,0,10,普通,363
2488,漢平電子工業股份有限公司,上市,其他電子,2026-06-23,54.5,-0.55,54.32,53.52,74.97,71.47,0.6,0.53,111669,0.73,0.06,54.8,52.2,0.55,0.13,0,0,0,0,10,普通,364
6861,睿生光電股份有限公司,上市,生技醫療,2026-06-23,358.0,-5.42,357.4,356.68,62.61,51.95,-2.27,-0.87,945702,0.72,3.39,462.0,303.5,22.51,1.91,0,0,0,0,10,普通,365
1233,天仁茶業股份有限公司,上市,食品工業,2026-06-23,28.1,0.54,27.98,28.02,87.62,81.25,-0.15,-0.23,22363,0.71,0.01,29.6,27.4,5.07,2.14,0,0,0,0,10,普通,366
4526,東台精機股份有限公司,上市,電機機械,2026-06-23,40.3,-6.39,39.85,39.73,47.01,34.77,0.54,0.67,7553371,0.65,3.04,44.7,38.0,9.84,1.91,0,0,0,0,10,普通,367
5269,祥碩科技股份有限公司,上市,半導體,2026-06-23,1425.0,-1.72,1427.0,1429.35,67.01,53.31,2.42,8.96,887540,0.64,12.65,1590.0,1325.0,10.38,1.65,0,0,0,0,10,普通,368
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-23,39.75,-0.13,39.68,38.55,55.62,47.39,1.74,2.16,15251139,0.63,6.06,45.05,33.05,11.76,0.79,0,0,0,0,10,普通,369
9933,中鼎工程股份有限公司,上市,其他,2026-06-23,43.3,-1.03,43.02,41.47,71.92,69.81,1.28,1.2,4126209,0.6,1.79,43.75,38.9,1.03,0.1,0,0,0,0,10,普通,370
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-06-23,17.95,-0.55,17.88,17.96,50.08,46.93,-0.16,-0.22,540027,0.5,0.1,23.5,16.05,23.62,2.92,0,0,0,0,10,普通,371
2377,微星科技股份有限公司,上市,電腦及週邊,2026-06-23,133.5,-2.55,136.5,132.84,45.52,48.63,5.63,7.22,14205917,0.47,18.96,149.0,123.5,10.4,1.55,0,0,0,0,10,普通,372
2609,陽明海運股份有限公司,上市,航運業,2026-06-23,51.3,-1.91,51.5,51.74,38.68,34.79,0.01,0.14,19899861,0.45,10.21,54.9,50.6,6.56,5.14,0,0,0,0,10,普通,373
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-06-23,9.73,-4.14,9.27,8.88,67.04,53.69,0.17,-0.0,16685340,2.44,1.62,11.95,7.7,18.58,1.09,0,0,0,0,9,普通,374
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-06-23,8.8,1.62,8.92,9.02,26.13,31.63,-0.14,-0.16,92882,1.81,0.01,11.45,8.66,23.14,18.93,0,0,0,0,9,普通,375
1449,佳和實業股份有限公司,上市,紡織纖維,2026-06-23,15.0,4.53,14.28,14.04,28.65,29.93,0.36,0.32,5476443,1.7,0.82,16.4,12.1,8.54,0.48,0,0,0,0,9,普通,376
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-06-23,343.5,-0.72,349.6,338.45,72.84,81.56,4.63,1.96,1297064,1.48,4.46,378.5,306.0,9.25,0.93,0,0,0,0,9,普通,377
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-06-23,14.65,1.74,14.55,14.16,86.76,84.83,0.25,0.19,250900,1.33,0.04,14.65,13.45,-0.0,0.0,0,0,0,0,9,普通,378
2308,台達電子工業股份有限公司,上市,AI,2026-06-23,2080.0,-3.26,2153.0,2210.74,16.55,25.84,-2.83,34.58,14721800,1.28,306.21,2520.0,2080.0,17.46,0.0,0,0,0,0,9,普通,379
6902,走著瞧股份有限公司,上市,數位雲端,2026-06-23,138.0,5.75,131.9,133.0,32.48,30.13,3.51,5.67,330861,1.27,0.46,147.5,128.5,6.44,1.0,0,0,0,0,9,普通,380
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-06-23,190.0,0.0,188.4,184.21,77.72,77.94,3.09,2.29,470663,1.25,0.89,190.5,172.0,0.26,0.03,0,0,0,0,9,普通,381
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-06-23,31.2,-4.59,31.34,30.38,64.24,60.05,0.22,-0.11,984768,1.14,0.31,36.35,28.0,14.17,1.61,0,0,0,0,9,普通,382
1437,勤益投資控股股份有限公司,上市,其他,2026-06-23,30.05,1.01,29.69,29.25,88.54,85.41,0.21,0.06,183644,1.08,0.06,30.85,28.2,2.59,0.43,0,0,0,0,9,普通,383
9944,新麗企業股份有限公司,上市,其他,2026-06-23,17.9,1.13,17.7,17.3,80.87,73.03,0.25,0.17,89907,1.06,0.02,17.9,16.8,-0.0,0.0,0,0,0,0,9,普通,384
2420,新巨企業股份有限公司,上市,電子零組件,2026-06-23,62.0,-3.43,61.46,61.55,53.58,44.96,0.6,0.92,903218,1.05,0.56,65.3,58.8,5.05,1.03,0,0,0,0,9,普通,385
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-06-23,100.0,-4.76,101.24,103.23,17.32,21.32,4.21,7.38,7653868,0.97,7.65,124.5,98.7,19.68,18.85,0,0,0,0,9,普通,386
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-23,75.2,-1.44,75.82,75.38,41.27,49.18,0.69,0.81,5060310,0.9,3.81,78.0,70.7,3.59,0.62,0,0,0,0,9,普通,387
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-06-23,1450.0,-6.75,1498.0,1289.31,73.81,73.97,104.43,68.02,3336901,0.89,48.39,1590.0,1045.0,8.81,0.35,0,0,0,0,9,普通,388
2897,王道商業銀行股份有限公司,上市,金融保險,2026-06-23,10.65,0.95,10.55,10.37,81.91,81.69,0.14,0.11,5765066,0.88,0.61,10.65,9.9,-0.0,0.0,0,0,0,0,9,普通,389
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-06-23,48.9,-6.14,50.34,51.63,32.49,35.43,-0.77,-0.46,9290667,0.85,4.54,61.9,48.8,21.0,130.0,0,0,0,0,9,普通,390
6176,瑞儀光電股份有限公司,上市,光電,2026-06-23,90.0,-0.22,88.72,94.02,30.81,20.44,-3.47,-2.75,8509495,0.83,7.66,110.0,87.3,18.18,7.41,0,0,0,0,9,普通,391
6505,台塑石化股份有限公司,上市,油電燃氣,2026-06-23,52.1,-3.52,52.98,52.84,47.53,44.67,0.05,0.02,7025000,0.73,3.66,57.5,49.3,9.39,1.93,0,0,0,0,9,普通,392
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-23,30.9,0.32,30.77,29.79,75.83,77.15,0.71,0.62,28852,0.73,0.01,30.9,27.75,-0.0,0.0,0,0,0,0,9,普通,393
1465,偉全實業股份有限公司,上市,紡織纖維,2026-06-23,12.45,0.4,12.43,12.37,72.19,66.26,0.05,0.05,95419,0.7,0.01,13.1,12.15,4.96,2.17,0,0,0,0,9,普通,394
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-06-23,22.75,1.56,22.48,21.64,89.68,88.29,0.56,0.42,1701960,0.67,0.39,22.75,20.2,0.0,0.0,0,0,0,0,9,普通,395
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-06-23,8.72,0.35,8.66,8.24,84.59,85.38,0.25,0.18,13130426,0.66,1.14,8.74,7.44,0.23,0.02,0,0,0,0,9,普通,396
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-06-23,43.3,0.12,42.99,42.04,57.49,57.62,0.66,0.46,33438,0.64,0.01,43.6,39.6,0.69,0.08,0,0,0,0,9,普通,397
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-06-23,20.55,-1.67,20.78,20.47,66.51,65.61,0.1,0.03,1224480,0.63,0.25,22.0,19.95,6.59,2.42,0,0,0,0,9,普通,398
