股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8081,致新科技股份有限公司,上市,半導體,2026-09-18,253.0,0.8,248.8,252.28,49.96,32.81,-2.87,-3.11,281779,0.91,0.71,324.0,246.0,21.91,10.14,0,0,0,0,17,普通,263
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-09-18,14.35,1.06,14.05,14.23,46.49,31.56,-0.19,-0.25,197193,0.91,0.03,18.0,13.8,20.28,6.64,0,0,0,0,17,普通,264
6552,易華電子股份有限公司,上市,半導體,2026-09-18,24.2,1.04,23.65,24.1,51.7,32.3,-0.44,-0.49,54968,0.88,0.01,31.8,23.3,23.9,8.44,0,0,0,0,17,普通,265
6515,穎崴科技股份有限公司,上市,半導體,2026-09-18,6435.0,5.15,6335.0,6641.87,12.3,22.08,-73.81,-4.81,417753,0.86,26.88,9900.0,6025.0,35.0,8.45,0,0,0,0,17,普通,266
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-09-18,152.0,0.0,149.9,150.22,70.88,61.59,-1.36,-2.29,245835,0.85,0.37,183.5,142.5,17.17,3.32,0,0,0,0,17,普通,267
6505,台塑石化股份有限公司,上市,油電燃氣,2026-09-18,86.5,0.35,83.78,80.05,59.66,60.76,3.56,3.11,22183128,0.84,19.19,93.2,69.9,7.19,0.4,0,0,0,0,17,普通,268
2419,仲琦科技股份有限公司,上市,通信網路,2026-09-18,27.9,0.0,27.3,26.61,63.08,50.56,0.6,0.46,1337099,0.83,0.37,29.7,24.5,6.06,0.53,0,0,0,0,17,普通,269
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-09-18,33.5,1.06,33.04,32.5,55.44,48.45,0.05,-0.19,73701,0.83,0.02,39.75,31.4,15.72,2.98,0,0,0,0,17,普通,270
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-09-18,13.85,1.09,13.64,13.79,40.49,29.31,-0.18,-0.22,122008,0.79,0.02,17.05,13.5,18.77,9.14,0,0,0,0,17,普通,271
6191,精成科技股份有限公司,上市,電子零組件,2026-09-18,83.2,1.22,82.22,82.9,50.23,40.9,-0.91,-1.21,936837,0.76,0.78,110.0,80.9,24.36,11.65,0,0,0,0,17,普通,272
6909,創控科技股份有限公司,上市,半導體,2026-09-18,42.15,1.08,41.54,41.2,51.83,46.67,-0.05,-0.35,227963,0.75,0.1,60.6,39.6,30.45,7.24,0,0,0,0,17,普通,273
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-09-18,33.75,0.75,33.47,33.33,77.07,67.12,-0.07,-0.18,66030,0.71,0.02,38.5,31.8,12.34,2.44,0,0,0,0,17,普通,274
3592,瑞鼎科技股份有限公司,上市,半導體,2026-09-18,224.5,0.45,222.4,224.06,64.19,47.29,-2.94,-3.94,222176,0.67,0.5,281.5,218.5,20.25,9.5,0,0,0,0,17,普通,275
4576,大銀微系統股份有限公司,上市,電機機械,2026-09-18,240.0,3.67,232.6,229.54,40.35,41.7,6.27,6.67,2048518,0.66,4.92,247.0,197.0,2.83,0.16,0,0,0,0,17,普通,276
8039,台虹科技股份有限公司,上市,電子零組件,2026-09-18,269.5,4.86,269.2,279.64,13.78,15.58,3.57,11.9,18837452,0.59,50.77,352.5,257.0,23.55,6.64,0,0,0,0,17,普通,277
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-09-18,89.2,3.12,87.0,82.18,60.87,60.03,5.2,5.31,1291460,0.58,1.15,89.2,74.5,-0.0,0.0,0,0,0,0,17,普通,278
6835,圓裕企業股份有限公司,上市,電子零組件,2026-09-18,30.95,0.65,30.57,30.87,49.96,41.06,-0.22,-0.25,9010,0.51,0.0,35.4,30.1,12.57,5.24,0,0,0,0,17,普通,279
7749,意騰科技股份有限公司,上市,半導體,2026-09-18,360.5,0.7,353.8,357.44,63.42,44.46,-1.94,-2.24,121211,0.48,0.44,439.0,339.0,17.88,3.65,0,0,0,0,17,普通,280
3055,蔚華科技股份有限公司,上市,電子通路,2026-09-18,171.0,6.21,162.6,145.44,86.51,84.28,11.68,8.64,1885479,0.43,3.22,193.0,109.5,11.4,0.36,0,0,0,0,17,普通,281
6923,中台資源科技股份有限公司,上市,綠能環保,2026-09-18,76.9,1.18,76.04,76.22,55.65,61.04,-0.07,-0.1,305560,6.08,0.23,80.4,75.3,4.35,2.19,0,0,0,0,16,普通,282
6668,中揚光電股份有限公司,上市,光電,2026-09-18,49.25,9.93,44.43,41.92,71.43,53.4,1.94,1.47,8868644,2.71,4.37,49.25,35.5,0.0,0.0,0,0,0,0,16,普通,283
6589,台康生技股份有限公司,上市,生技醫療,2026-09-18,52.7,2.93,49.91,49.02,80.46,60.76,0.36,-0.02,1469455,2.44,0.77,52.7,45.3,0.0,0.0,0,0,0,0,16,普通,284
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-09-18,90.8,0.89,90.46,95.11,32.63,28.45,-1.65,-0.14,4656788,2.38,4.23,111.5,87.6,18.57,6.47,0,0,0,0,16,普通,285
4178,永笙生技股份有限公司,上市,生技醫療,2026-09-18,17.0,2.41,16.68,16.95,58.81,46.11,-0.26,-0.3,178055,1.93,0.03,20.0,16.45,15.0,5.45,0,0,0,0,16,普通,286
1539,巨庭機械股份有限公司,上市,電機機械,2026-09-18,15.75,1.29,15.61,15.67,40.02,37.71,-0.08,-0.1,42179,1.87,0.01,16.95,15.5,7.08,4.8,0,0,0,0,16,普通,287
8201,無敵科技股份有限公司,上市,其他電子,2026-09-18,12.05,3.43,11.79,11.82,29.99,27.99,-0.04,-0.06,52409,1.79,0.01,13.4,11.55,10.07,2.7,0,0,0,0,16,普通,288
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-09-18,50.3,3.5,48.27,48.44,59.94,36.56,-0.07,-0.21,517834,1.78,0.26,52.0,47.0,3.27,0.52,0,0,0,0,16,普通,289
5534,長虹建設股份有限公司,上市,建材營造,2026-09-18,76.4,2.69,74.08,75.57,35.13,24.53,-1.0,-1.03,1631939,1.72,1.25,81.7,72.9,6.49,1.51,0,0,0,0,16,普通,290
8045,達運光電股份有限公司,上市,通信網路,2026-09-18,54.6,0.0,52.49,51.6,66.32,52.6,-0.37,-1.16,372784,1.71,0.2,66.5,47.2,17.89,1.61,0,0,0,0,16,普通,291
2406,國碩科技工業股份有限公司,上市,光電,2026-09-18,27.65,3.95,26.61,27.59,43.94,27.24,-1.0,-1.16,4466466,1.62,1.23,41.8,25.85,33.85,7.86,0,0,0,0,16,普通,292
2547,日勝生活科技股份有限公司,上市,建材營造,2026-09-18,10.1,2.33,9.82,9.97,52.63,31.67,-0.11,-0.13,2132284,1.62,0.22,11.6,9.69,12.93,3.66,0,0,0,0,16,普通,293
3021,鴻名企業股份有限公司,上市,電子零組件,2026-09-18,26.7,1.52,25.44,23.66,74.59,70.48,1.22,0.74,1142745,1.55,0.31,30.5,20.0,12.46,0.57,0,0,0,0,16,普通,294
4155,訊映光電股份有限公司,上市,生技醫療,2026-09-18,15.15,2.02,14.85,14.69,64.63,54.86,0.05,-0.04,351392,1.53,0.05,16.15,14.1,6.19,0.95,0,0,0,0,16,普通,295
1528,恩德科技股份有限公司,上市,電機機械,2026-09-18,24.6,2.07,24.32,21.44,76.49,74.85,1.28,0.67,7774236,1.2,1.91,24.95,18.45,1.4,0.06,0,0,0,0,16,普通,296
2530,大華建設股份有限公司,上市,建材營造,2026-09-18,20.8,3.23,20.3,19.9,56.01,54.68,0.21,0.12,1530506,1.19,0.32,21.1,18.8,1.42,0.15,0,0,0,0,16,普通,297
2458,義隆電子股份有限公司,上市,半導體,2026-09-18,132.0,2.33,128.2,133.37,57.09,37.06,-5.23,-5.93,1463590,1.18,1.93,189.0,125.0,30.16,8.14,0,0,0,0,16,普通,298
3338,泰碩電子股份有限公司,上市,電子零組件,2026-09-18,68.0,3.03,65.86,65.47,35.03,36.22,0.68,0.52,520164,1.16,0.35,72.4,60.2,6.08,0.56,0,0,0,0,16,普通,299
2889,國票金融控股股份有限公司,上市,金融保險,2026-09-18,17.15,-0.87,17.13,16.51,84.16,86.69,0.44,0.36,19903179,1.03,3.41,17.3,15.46,0.87,0.09,0,0,0,0,16,普通,300
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-09-18,18.35,-2.13,18.33,17.62,83.62,86.01,0.47,0.36,79664813,0.95,14.62,18.75,16.35,2.13,0.2,0,0,0,0,16,普通,301
2615,萬海航運股份有限公司,上市,航運業,2026-09-18,120.5,0.0,116.2,112.63,70.94,59.99,4.59,5.06,30502496,0.94,36.76,126.5,110.5,4.74,0.6,0,0,0,0,16,普通,302
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-09-18,65.0,0.62,63.38,63.4,39.15,33.33,1.24,1.59,28879980,0.86,18.77,67.8,57.0,4.13,0.35,0,0,0,0,16,普通,303
3588,通嘉科技股份有限公司,上市,半導體,2026-09-18,52.4,2.14,51.34,52.41,20.15,17.03,-0.78,-0.83,123948,0.84,0.06,74.1,50.6,29.28,12.06,0,0,0,0,16,普通,304
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-09-18,196.0,6.52,185.8,187.65,46.25,31.43,2.25,3.57,3899723,0.8,7.64,217.0,179.0,9.68,1.24,0,0,0,0,16,普通,305
2460,建通精密工業股份有限公司,上市,電子零組件,2026-09-18,29.75,2.23,29.21,29.37,24.97,27.86,-0.19,-0.33,216323,0.67,0.06,39.5,28.1,24.68,5.91,0,0,0,0,16,普通,306
2351,順德工業股份有限公司,上市,半導體,2026-09-18,241.5,1.47,244.8,228.08,61.27,65.18,13.93,14.81,4351134,0.58,10.51,257.0,199.5,6.03,0.37,0,0,0,0,16,普通,307
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-09-18,114.5,2.23,111.1,115.97,35.06,24.24,-4.13,-4.46,619795,0.49,0.71,166.5,109.0,31.23,9.45,0,0,0,0,16,普通,308
6243,迅杰科技股份有限公司,上市,半導體,2026-09-18,38.1,2.42,37.12,39.13,31.12,16.61,-1.74,-1.77,231356,0.45,0.09,52.2,36.4,27.01,8.29,0,0,0,0,16,普通,309
2478,大毅科技股份有限公司,上市,電子零組件,2026-09-18,120.5,2.12,118.9,121.96,37.04,33.66,-2.92,-3.32,1466193,0.41,1.77,238.0,114.5,49.37,19.58,0,0,0,0,16,普通,310
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-09-18,217.0,2.6,213.9,222.77,27.66,26.91,-6.78,-6.91,448629,0.31,0.97,352.0,209.5,38.35,18.0,0,0,0,0,16,普通,311
1442,名軒開發股份有限公司,上市,建材營造,2026-09-18,31.4,1.62,30.46,30.18,80.94,71.08,0.27,0.17,1177635,5.46,0.37,31.4,29.3,-0.0,0.0,0,0,0,0,15,普通,312
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-09-18,45.85,9.95,42.76,37.45,85.31,72.56,2.17,0.83,12293748,2.94,5.64,45.85,32.45,-0.0,0.0,0,0,0,0,15,普通,313
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-09-18,50.6,1.71,48.88,48.69,61.82,59.7,-0.1,-0.54,1749836,2.54,0.89,61.0,46.3,17.05,2.42,0,0,0,0,15,普通,314
2543,皇昌營造股份有限公司,上市,建材營造,2026-09-18,39.45,1.15,38.42,38.63,55.86,44.38,-0.03,-0.1,1831083,2.39,0.72,41.0,37.35,3.78,0.74,0,0,0,0,15,普通,315
3024,憶聲電子股份有限公司,上市,光電,2026-09-18,15.1,2.03,14.68,14.37,70.19,60.81,0.29,0.29,3420374,2.28,0.52,15.1,13.8,0.0,0.0,0,0,0,0,15,普通,316
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-09-18,24.95,6.17,23.31,22.89,65.87,57.13,0.81,0.88,6036323,2.08,1.51,24.95,22.2,0.0,0.0,0,0,0,0,15,普通,317
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-09-18,23.15,4.51,22.35,23.26,29.84,19.42,-0.53,-0.47,363805,2.05,0.08,33.05,21.6,29.95,6.39,0,0,0,0,15,普通,318
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-09-18,20.65,1.23,20.33,20.5,51.35,33.42,-0.15,-0.17,116839,2.01,0.02,22.7,20.2,9.03,4.56,0,0,0,0,15,普通,319
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-09-18,68.1,0.15,65.58,65.79,56.39,39.83,-0.45,-0.85,665013,2.0,0.45,74.0,63.5,7.97,1.28,0,0,0,0,15,普通,320
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-09-18,21.45,1.9,20.79,20.6,65.07,48.48,0.24,0.2,2178455,1.87,0.47,21.45,20.25,0.0,0.0,0,0,0,0,15,普通,321
4771,望隼科技股份有限公司,上市,生技醫療,2026-09-18,215.0,0.94,209.7,207.55,63.12,49.55,2.48,2.42,458619,1.86,0.99,215.0,200.5,0.0,0.0,0,0,0,0,15,普通,322
1457,宜進實業股份有限公司,上市,紡織纖維,2026-09-18,14.55,0.69,14.42,14.41,67.46,58.86,0.03,0.02,153691,1.81,0.02,14.7,14.3,1.02,0.6,0,0,0,0,15,普通,323
2882,國泰金融控股股份有限公司,上市,金融保險,2026-09-18,110.5,-1.34,111.5,109.1,40.65,46.12,2.75,3.09,43401804,1.8,47.96,115.0,98.9,3.91,0.39,0,0,0,0,15,普通,324
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-09-18,17.6,0.57,17.43,17.43,53.91,45.5,0.02,0.01,42239,1.62,0.01,18.0,17.1,2.22,0.8,0,0,0,0,15,普通,325
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-09-18,28.1,-0.0,27.9,28.31,33.2,29.22,-0.02,0.13,16202125,1.49,4.55,30.35,27.4,7.41,3.21,0,0,0,0,15,普通,326
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-09-18,31.5,0.64,31.37,31.47,25.07,31.78,0.13,0.23,8563118,1.48,2.7,34.0,30.25,7.34,2.0,0,0,0,0,15,普通,327
3167,大量科技股份有限公司,上市,電機機械,2026-09-18,834.0,2.08,815.4,799.54,32.95,42.47,31.3,34.72,7029494,1.43,58.63,938.0,665.0,11.09,0.62,0,0,0,0,15,普通,328
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-09-18,61.4,2.5,59.8,60.96,39.78,24.32,-0.59,-0.4,227703,1.16,0.14,68.0,59.0,9.71,2.75,0,0,0,0,15,普通,329
8131,福懋科技股份有限公司,上市,半導體,2026-09-18,61.3,3.72,59.16,61.24,26.82,23.0,-1.2,-1.14,1948958,1.05,1.19,82.2,57.5,25.43,5.5,0,0,0,0,15,普通,330
6416,瑞祺電通股份有限公司,上市,通信網路,2026-09-18,120.0,0.84,118.8,108.97,80.4,78.24,5.7,4.09,907226,0.87,1.09,120.0,95.5,0.0,0.0,0,0,0,0,15,普通,331
4912,聯德控股股份有限公司,上市,電子零組件,2026-09-18,98.7,6.47,91.66,93.97,45.81,33.91,0.39,1.0,587265,0.73,0.58,103.0,87.7,4.17,0.39,0,0,0,0,15,普通,332
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-09-18,48.35,2.22,47.11,47.51,46.05,28.87,0.14,0.29,616205,0.68,0.3,51.1,46.25,5.38,1.31,0,0,0,0,15,普通,333
6756,威鋒電子股份有限公司,上市,半導體,2026-09-18,97.8,2.19,95.48,97.76,25.97,20.34,-0.67,-0.19,73010,0.59,0.07,103.5,93.8,5.51,1.43,0,0,0,0,15,普通,334
2486,一詮精密工業股份有限公司,上市,光電,2026-09-18,237.5,3.71,231.7,242.47,13.42,10.73,-2.47,1.16,3764548,0.49,8.94,288.0,228.0,17.53,5.32,0,0,0,0,15,普通,335
2434,統懋半導體股份有限公司,上市,半導體,2026-09-18,62.0,3.33,60.82,60.1,34.15,32.85,1.34,1.52,408269,0.39,0.25,90.8,51.3,31.72,2.69,0,0,0,0,15,普通,336
8033,雷虎科技股份有限公司,上市,其他,2026-09-18,172.5,2.68,170.0,176.23,23.5,16.64,-4.32,-3.56,1579614,0.27,2.72,269.5,166.5,35.99,16.17,0,0,0,0,15,普通,337
6921,嘉雨思科技股份有限公司,上市,半導體,2026-09-18,63.6,4.95,60.96,63.26,39.5,23.97,-1.36,-1.16,2059,0.24,0.0,75.3,59.7,15.54,3.0,0,0,0,0,15,普通,338
8215,明基材料股份有限公司,上市,光電,2026-09-18,27.35,1.3,25.93,25.48,62.78,47.76,0.34,0.13,6493171,5.46,1.78,30.35,23.85,9.88,0.86,0,0,0,0,14,普通,339
6541,泰福生技股份有限公司,上市,生技醫療,2026-09-18,32.5,5.52,30.98,32.71,32.38,18.71,-1.59,-1.71,965863,2.41,0.31,41.65,30.3,21.97,4.16,0,0,0,0,14,普通,340
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-09-18,76.8,2.13,74.02,67.03,90.45,86.58,3.7,2.21,1697736,1.56,1.3,76.8,58.6,0.0,0.0,0,0,0,0,14,普通,341
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-09-18,35.5,1.43,35.16,35.35,66.67,60.15,-0.17,-0.2,14645,1.49,0.01,37.25,34.8,4.7,2.5,0,0,0,0,14,普通,342
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-09-18,57.7,2.85,55.88,57.36,39.57,21.24,-1.12,-1.14,83155,1.47,0.05,75.4,54.8,23.47,6.1,0,0,0,0,14,普通,343
2368,金像電子(股)公司,上市,電子零組件,2026-09-18,1020.0,7.37,990.8,1033.14,18.63,18.81,-7.53,7.16,11121177,1.43,113.44,1305.0,948.0,21.84,3.96,0,0,0,0,14,普通,344
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-09-18,31.75,2.75,30.59,31.0,50.51,39.66,-0.15,-0.17,523668,1.41,0.17,33.15,30.05,4.22,0.82,0,0,0,0,14,普通,345
2945,三商家購股份有限公司,上市,貿易百貨,2026-09-18,40.0,1.01,39.59,39.9,60.73,45.64,-0.25,-0.28,16628,1.41,0.01,42.45,39.05,5.77,2.58,0,0,0,0,14,普通,346
3051,力特光電科技股份有限公司,上市,光電,2026-09-18,22.6,4.15,21.55,21.96,55.25,31.72,-0.38,-0.46,709444,1.39,0.16,27.8,20.9,18.71,3.06,0,0,0,0,14,普通,347
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-09-18,12.8,0.79,12.72,12.68,71.08,58.22,0.03,0.02,41755,1.27,0.01,13.4,12.55,4.48,2.4,0,0,0,0,14,普通,348
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-09-18,34.45,2.23,33.72,34.14,39.1,33.44,-0.23,-0.25,391345,1.26,0.13,47.6,33.35,27.63,11.95,0,0,0,0,14,普通,349
1535,中宇環保工程股份有限公司,上市,電機機械,2026-09-18,45.9,2.23,44.86,45.41,43.3,25.54,-0.38,-0.42,49483,1.26,0.02,50.4,44.35,8.93,2.9,0,0,0,0,14,普通,350
3062,建漢科技股份有限公司,上市,通信網路,2026-09-18,21.05,-0.71,20.74,20.71,63.66,48.51,-0.07,-0.17,1107787,1.25,0.23,25.0,20.25,15.8,4.94,0,0,0,0,14,普通,351
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-09-18,49.45,-1.0,49.77,47.26,92.26,93.48,1.64,1.31,9843360,1.12,4.87,49.95,42.9,1.0,0.08,0,0,0,0,14,普通,352
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-09-18,20.05,0.5,19.75,19.82,48.12,47.83,-0.06,-0.11,1567791,1.07,0.31,21.65,19.4,7.39,2.46,0,0,0,0,14,普通,353
6722,輝創電子股份有限公司,上市,其他電子,2026-09-18,32.9,1.54,32.39,32.7,41.93,35.11,-0.19,-0.22,26000,1.04,0.01,35.75,32.0,7.97,3.17,0,0,0,0,14,普通,354
9944,新麗企業股份有限公司,上市,其他,2026-09-18,17.35,0.58,17.22,17.31,68.1,59.75,-0.07,-0.09,30633,1.0,0.01,18.45,17.15,5.96,5.5,0,0,0,0,14,普通,355
6214,精誠資訊股份有限公司,上市,資訊服務,2026-09-18,194.5,0.78,191.2,184.08,81.36,77.88,7.61,8.04,1562212,0.89,3.04,194.5,179.5,0.0,0.0,0,0,0,0,14,普通,356
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-09-18,138.5,-2.12,138.2,138.16,63.23,55.1,0.01,-0.07,885412,0.89,1.23,158.0,134.0,12.34,4.33,0,0,0,0,14,普通,357
1218,泰山企業股份有限公司,上市,食品工業,2026-09-18,14.7,2.08,14.4,14.56,62.83,44.66,-0.23,-0.3,819265,0.89,0.12,18.0,14.25,18.33,7.33,0,0,0,0,14,普通,358
7795,長廣精機股份有限公司,上市,電子零組件,2026-09-18,487.0,0.83,480.6,507.21,17.51,20.93,-5.1,3.45,1160408,0.84,5.65,666.0,466.0,26.88,8.52,0,0,0,0,14,普通,359
2467,志聖工業股份有限公司,上市,電子零組件,2026-09-18,528.0,1.73,523.8,556.98,8.92,15.04,-8.49,1.62,833207,0.76,4.4,658.0,516.0,19.76,10.83,0,0,0,0,14,普通,360
4807,日成控股股份有限公司,上市,貿易百貨,2026-09-18,31.4,5.02,30.22,29.76,69.27,60.27,-0.5,-1.14,189757,0.76,0.06,42.8,27.4,26.64,2.85,0,0,0,0,14,普通,361
3481,群創光電股份有限公司,上市,光電,2026-09-18,48.25,-0.52,47.98,48.47,35.64,34.77,-0.33,-0.42,126263615,0.72,60.92,69.2,45.45,30.27,7.48,0,0,0,0,14,普通,362
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-09-18,32.35,2.21,31.74,31.89,48.97,37.94,-0.34,-0.52,86034,0.71,0.03,44.2,30.7,26.81,7.18,0,0,0,0,14,普通,363
6442,光紅建聖股份有限公司,上市,通信網路,2026-09-18,1575.0,4.3,1552.0,1607.39,17.07,22.79,12.12,38.15,1878197,0.67,29.58,1800.0,1460.0,12.5,1.96,0,0,0,0,14,普通,364
1503,士林電機廠股份有限公司,上市,重電,2026-09-18,199.5,1.01,196.9,201.13,18.93,19.74,-1.4,-0.69,1104178,0.67,2.2,241.5,195.0,17.39,9.33,0,0,0,0,14,普通,365
3535,晶彩科技股份有限公司,上市,光電,2026-09-18,88.5,2.31,84.82,86.82,38.51,29.47,-1.18,-1.37,429698,0.65,0.38,116.5,81.1,24.03,3.78,0,0,0,0,14,普通,366
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-09-18,12.0,3.0,11.63,11.97,67.03,43.16,-0.41,-0.47,28225,0.61,0.0,17.25,11.0,30.43,5.25,0,0,0,0,14,普通,367
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-09-18,15.1,2.37,14.8,15.02,47.54,28.66,-0.18,-0.2,26017,0.57,0.0,16.8,14.65,10.12,3.78,0,0,0,0,14,普通,368
6671,三能集團控股股份有限公司,上市,居家生活,2026-09-18,23.05,0.44,22.83,22.97,55.25,43.1,-0.07,-0.09,13000,0.51,0.0,24.8,22.55,7.06,3.5,0,0,0,0,14,普通,369
3376,新日興股份有限公司,上市,電子零組件,2026-09-18,179.0,1.99,177.0,189.78,15.41,17.47,-4.19,-0.65,2484813,0.38,4.45,217.0,173.0,17.51,6.33,0,0,0,0,14,普通,370
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-09-18,48.3,0.42,47.74,47.99,69.34,45.87,-0.35,-0.5,2000,0.31,0.0,51.7,47.15,6.58,2.96,0,0,0,0,14,普通,371
2606,裕民航運股份有限公司,上市,航運業,2026-09-18,77.4,0.52,76.24,75.29,39.32,43.42,2.11,2.56,2629833,0.27,2.04,79.7,72.0,2.89,0.43,0,0,0,0,14,普通,372
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-09-18,57.4,1.41,56.34,55.95,80.36,68.27,0.44,0.39,419048,2.47,0.24,57.4,55.6,0.0,0.0,0,0,0,0,13,普通,373
2646,星宇航空股份有限公司,上市,航運業,2026-09-18,20.6,1.73,20.24,20.54,16.11,10.78,-0.2,-0.19,9272571,2.44,1.91,22.0,20.1,6.36,2.8,0,0,0,0,13,普通,374
2527,宏璟建設股份有限公司,上市,建材營造,2026-09-18,45.8,4.69,43.76,43.79,52.72,39.66,0.01,-0.16,1084866,1.94,0.5,50.5,41.95,9.31,1.22,0,0,0,0,13,普通,375
1808,潤隆建設股份有限公司,上市,建材營造,2026-09-18,35.9,5.12,33.98,34.36,43.93,32.95,0.21,0.32,4364689,1.91,1.57,37.0,33.0,2.97,0.38,0,0,0,0,13,普通,376
2539,櫻花建設股份有限公司,上市,建材營造,2026-09-18,36.1,4.94,34.62,34.89,46.21,34.33,0.12,0.18,1830852,1.89,0.66,36.15,33.95,0.14,0.02,0,0,0,0,13,普通,377
6605,帝寶工業股份有限公司,上市,汽車工業,2026-09-18,139.0,2.21,136.9,137.25,50.4,39.2,-0.03,0.08,504691,1.74,0.7,142.0,135.5,2.11,0.86,0,0,0,0,13,普通,378
4536,拓凱實業股份有限公司,上市,運動休閒,2026-09-18,166.0,0.61,163.6,164.89,69.77,48.85,-0.92,-1.08,240300,1.66,0.4,175.0,160.5,5.14,1.64,0,0,0,0,13,普通,379
1210,大成長城企業股份有限公司,上市,食品工業,2026-09-18,52.7,1.35,51.92,52.34,51.16,40.27,-0.45,-0.61,1875649,1.64,0.99,58.8,51.4,10.37,4.69,0,0,0,0,13,普通,380
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-09-18,13.75,1.48,13.46,13.52,48.83,31.25,-0.13,-0.19,179675,1.64,0.02,17.7,13.3,22.32,8.78,0,0,0,0,13,普通,381
6120,達運精密工業股份有限公司,上市,光電,2026-09-18,12.35,0.41,12.04,12.33,35.95,22.86,-0.21,-0.23,2167090,1.59,0.27,14.8,11.75,16.55,4.08,0,0,0,0,13,普通,382
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-09-18,34.1,0.0,33.99,34.01,51.38,46.64,0.04,0.04,29103,1.57,0.01,35.1,33.85,2.85,4.0,0,0,0,0,13,普通,383
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-09-18,249.0,0.0,245.6,246.45,76.67,60.92,-3.29,-4.65,512395,1.53,1.28,304.0,234.0,18.09,3.67,0,0,0,0,13,普通,384
2427,三商電腦股份有限公司,上市,資訊服務,2026-09-18,23.8,2.15,23.58,22.82,66.37,60.44,0.26,0.06,1481637,1.53,0.35,26.65,21.8,10.69,1.42,0,0,0,0,13,普通,385
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-09-18,189.0,0.27,185.7,186.81,57.74,43.59,-0.86,-1.03,138905,1.53,0.26,197.5,180.5,4.3,1.0,0,0,0,0,13,普通,386
3528,安馳科技股份有限公司,上市,電子通路,2026-09-18,83.8,1.95,81.76,83.25,58.44,42.46,-1.28,-1.51,254476,1.52,0.21,100.5,80.4,16.62,4.91,0,0,0,0,13,普通,387
9942,茂順密封元件科技股份有限公司,上市,其他,2026-09-18,115.0,0.88,114.0,114.47,61.74,40.83,-0.58,-0.76,90308,1.52,0.1,125.5,113.5,8.37,7.0,0,0,0,0,13,普通,388
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-09-18,17.3,4.85,16.88,17.8,28.12,17.26,-0.68,-0.6,160269,1.52,0.03,22.2,16.5,22.07,6.12,0,0,0,0,13,普通,389
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-09-18,31.2,0.81,31.0,30.9,58.82,53.66,0.02,-0.04,76576,1.52,0.02,32.4,30.55,3.7,1.85,0,0,0,0,13,普通,390
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-09-18,29.1,0.69,28.83,28.72,54.45,42.23,0.03,-0.04,341731,1.38,0.1,29.75,28.4,2.18,0.93,0,0,0,0,13,普通,391
