股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4536,拓凱實業股份有限公司,上市,運動休閒,2026-08-21,172.0,0.88,169.3,168.55,67.24,58.8,0.98,0.73,189519,0.74,0.33,175.0,164.5,1.71,0.4,0,0,0,0,13,普通,260
6136,富爾特科技股份有限公司,上市,通信網路,2026-08-21,25.15,1.0,25.0,24.86,40.1,47.42,0.14,0.11,121528,0.69,0.03,27.1,24.05,7.2,1.77,0,0,0,0,13,普通,261
5283,禾聯碩股份有限公司,上市,電器電纜,2026-08-21,57.9,1.22,57.26,55.49,67.2,65.62,1.04,0.71,67519,0.67,0.04,57.9,53.1,0.0,0.0,0,0,0,0,13,普通,262
2528,皇普建設股份有限公司,上市,建材營造,2026-08-21,20.55,0.74,20.33,20.07,55.98,53.57,0.28,0.27,268414,0.64,0.06,20.75,19.13,0.96,0.14,0,0,0,0,13,普通,263
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-08-21,57.2,0.18,56.42,56.69,56.8,35.86,-0.21,-0.28,212339,0.63,0.12,58.64,55.9,2.45,1.11,0,0,0,0,13,普通,264
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-08-21,26.15,0.58,25.99,25.96,68.4,56.35,-0.02,-0.05,2953205,0.62,0.77,26.8,25.7,2.43,1.44,0,0,0,0,13,普通,265
2062,橋椿金屬股份有限公司,上市,居家生活,2026-08-21,19.15,0.0,18.91,18.84,69.01,51.84,0.0,-0.05,112085,0.62,0.02,19.65,18.3,2.54,0.59,0,0,0,0,13,普通,266
6573,虹揚發展科技股份有限公司,上市,半導體,2026-08-21,17.1,0.59,16.89,17.56,43.77,42.38,-0.76,-0.88,238586,0.61,0.04,27.95,15.05,38.82,5.29,0,0,0,0,13,普通,267
6209,今國光學工業股份有限公司,上市,光電,2026-08-21,69.5,0.72,68.86,70.68,27.82,32.89,-1.29,-1.38,3227922,0.57,2.24,97.2,57.9,28.5,2.39,0,0,0,0,13,普通,268
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-21,46.35,0.65,45.33,43.39,68.66,68.59,1.67,1.38,1190741,0.54,0.55,46.5,37.9,0.32,0.02,0,0,0,0,13,普通,269
1236,宏亞食品股份有限公司,上市,食品工業,2026-08-21,25.55,0.0,25.48,25.04,74.61,70.0,0.28,0.2,54363,0.51,0.01,26.3,23.5,2.85,0.37,0,0,0,0,13,普通,270
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-08-21,32.15,0.47,32.04,32.8,38.15,36.86,-0.69,-0.76,43056,0.51,0.01,42.4,30.5,24.17,6.21,0,0,0,0,13,普通,271
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-08-21,20.45,-0.0,20.08,19.83,73.9,69.79,0.14,0.02,772336,0.5,0.16,20.9,18.4,2.15,0.22,0,0,0,0,13,普通,272
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-08-21,37.3,0.27,36.33,35.02,63.13,50.74,0.71,0.38,90276,0.46,0.03,37.3,33.25,-0.0,0.0,0,0,0,0,13,普通,273
4557,永新控股股份有限公司,上市,汽車工業,2026-08-21,52.3,1.36,51.42,50.67,55.53,54.97,0.48,0.29,35068,0.46,0.02,53.2,48.2,1.69,0.22,0,0,0,0,13,普通,274
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-08-21,16.7,0.3,16.65,16.69,45.6,55.99,-0.28,-0.49,1564309,0.44,0.26,24.45,13.5,31.7,2.42,0,0,0,0,13,普通,275
1231,聯華食品工業股份有限公司,上市,食品工業,2026-08-21,82.4,-0.0,82.24,81.49,61.68,57.84,0.35,0.18,217384,0.44,0.18,83.9,79.9,1.79,0.6,0,0,0,0,13,普通,276
3380,明泰科技股份有限公司,上市,通信網路,2026-08-21,27.55,0.92,27.38,28.43,34.55,31.68,-1.04,-1.14,641310,0.4,0.18,40.55,25.9,32.06,7.88,0,0,0,0,13,普通,277
6216,居易科技股份有限公司,上市,通信網路,2026-08-21,22.35,0.22,22.23,22.21,42.35,45.52,-0.01,-0.07,53061,0.4,0.01,23.9,21.55,6.49,1.94,0,0,0,0,13,普通,278
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-08-21,19.6,-0.0,19.5,19.91,47.25,45.12,-0.53,-0.65,74998,0.38,0.01,25.95,19.15,24.47,14.11,0,0,0,0,13,普通,279
7730,暉盛科技股份有限公司,上市,半導體,2026-08-21,167.0,2.14,164.8,164.09,43.57,51.94,-1.11,-2.62,29154,0.32,0.05,215.0,137.5,22.33,1.63,0,0,0,0,13,普通,280
4961,天鈺科技股份有限公司,上市,半導體,2026-08-21,166.0,0.91,164.4,164.41,44.8,49.93,0.64,0.31,185791,0.31,0.31,177.5,143.0,6.48,0.5,0,0,0,0,13,普通,281
4915,致伸科技股份有限公司,上市,電子零組件,2026-08-21,60.6,0.83,60.08,61.92,48.61,33.16,-1.85,-1.99,1031499,0.3,0.63,78.0,59.4,22.31,14.5,0,0,0,0,13,普通,282
8011,台通光電股份有限公司,上市,通信網路,2026-08-21,16.0,0.63,15.91,16.23,28.01,27.51,-0.27,-0.28,166140,0.3,0.03,19.6,15.6,18.37,9.0,0,0,0,0,13,普通,283
1582,信錦企業股份有限公司,上市,電子零組件,2026-08-21,74.0,0.14,73.4,73.2,54.72,61.47,-0.71,-1.56,159278,0.23,0.12,119.5,62.5,38.08,3.96,0,0,0,0,13,普通,284
1470,大統新創股份有限公司,上市,紡織纖維,2026-08-21,23.7,-0.0,23.62,23.29,65.98,61.96,0.31,0.3,3149,0.23,0.0,24.0,22.7,1.25,0.3,0,0,0,0,13,普通,285
3447,展達通訊股份有限公司,上市,通信網路,2026-08-21,27.45,0.55,27.06,28.13,43.6,34.22,-1.36,-1.68,23124,0.15,0.01,42.7,25.75,35.71,8.97,0,0,0,0,13,普通,286
2611,志信國際股份有限公司,上市,航運業,2026-08-21,17.2,7.5,15.85,14.77,86.1,84.42,0.58,0.26,6941751,6.63,1.19,17.2,13.1,0.0,0.0,0,0,0,0,12,普通,287
5534,長虹建設股份有限公司,上市,建材營造,2026-08-21,80.4,-0.62,79.74,79.09,71.21,67.91,0.2,-0.08,1817637,2.61,1.46,85.2,77.5,5.63,1.66,0,0,0,0,12,普通,288
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-08-21,30.6,0.16,30.49,30.46,48.75,55.98,-0.15,-0.33,2614701,1.96,0.8,38.7,26.0,20.93,1.76,0,0,0,0,12,普通,289
2466,冠西電子企業股份有限公司,上市,光電,2026-08-21,104.0,8.22,97.26,95.66,68.83,56.28,1.87,1.89,3469273,1.78,3.61,122.0,89.7,14.75,1.26,0,0,0,0,12,普通,290
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-08-21,65.0,2.52,65.08,65.29,44.05,50.19,-0.09,-0.06,51336999,1.45,33.37,72.4,62.0,10.22,2.47,0,0,0,0,12,普通,291
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-08-21,22.3,2.06,21.41,19.96,84.74,82.64,1.07,0.76,3629810,1.31,0.81,22.3,16.85,-0.0,0.0,0,0,0,0,12,普通,292
5515,建國工程股份有限公司,上市,建材營造,2026-08-21,55.7,2.77,54.22,48.17,92.13,88.75,3.27,2.13,1078403,1.29,0.6,55.7,41.95,0.0,0.0,0,0,0,0,12,普通,293
7749,意騰科技股份有限公司,上市,半導體,2026-08-21,347.5,3.27,336.1,349.13,37.76,39.59,-12.17,-15.01,160025,1.18,0.56,523.0,305.0,33.56,4.13,0,0,0,0,12,普通,294
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-08-21,66.9,4.69,62.64,60.55,82.15,64.1,0.98,0.23,91909,1.02,0.06,66.9,56.4,0.0,0.0,0,0,0,0,12,普通,295
1416,廣豐實業股份有限公司,上市,其他,2026-08-21,12.0,2.13,11.81,11.39,85.28,81.93,0.24,0.14,521510,0.79,0.06,12.0,10.7,0.0,0.0,0,0,0,0,12,普通,296
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-08-21,54.8,3.2,53.38,55.08,38.28,39.82,-1.67,-2.01,1207616,0.76,0.66,71.3,48.4,23.14,2.58,0,0,0,0,12,普通,297
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-08-21,46.95,1.19,46.78,48.11,27.84,26.96,-0.28,0.25,27464177,0.74,12.89,53.1,45.85,11.58,5.59,0,0,0,0,12,普通,298
2892,第一金融控股股份有限公司,上市,金融保險,2026-08-21,33.65,1.05,33.53,33.96,41.05,32.97,-0.09,0.13,32044182,0.72,10.78,36.75,32.7,8.44,3.26,0,0,0,0,12,普通,299
3406,玉晶光電股份有限公司,上市,光電,2026-08-21,652.0,0.31,664.0,596.8,76.29,80.82,25.75,9.13,2068683,0.7,13.49,774.0,447.5,15.76,0.6,0,0,0,0,12,普通,300
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-08-21,12.9,-0.39,12.87,12.74,80.08,72.98,0.07,0.04,129884,0.69,0.02,12.95,12.4,0.39,0.1,0,0,0,0,12,普通,301
2454,聯發科技股份有限公司,上市,半導體,2026-08-21,3790.0,2.43,3854.0,3874.9,22.5,38.25,15.67,26.53,5995387,0.68,227.23,4560.0,3150.0,16.89,1.2,0,0,0,0,12,普通,302
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-08-21,16.55,0.0,16.46,16.77,54.79,35.45,-0.28,-0.27,27688207,0.67,4.58,18.25,16.3,9.32,6.8,0,0,0,0,12,普通,303
1513,中興電工機械股份有限公司,上市,電機機械,2026-08-21,166.0,0.0,166.8,163.97,48.83,56.92,0.95,-0.04,1960262,0.55,3.25,187.0,147.0,11.23,1.11,0,0,0,0,12,普通,304
2474,可成科技股份有限公司,上市,其他電子,2026-08-21,203.5,-0.25,203.9,198.0,60.59,70.87,3.17,1.55,1679068,0.54,3.42,257.0,178.5,20.82,2.14,0,0,0,0,12,普通,305
2379,瑞昱半導體股份有限公司,上市,半導體,2026-08-21,714.0,1.56,715.8,732.7,32.0,42.01,-5.78,-2.09,1899821,0.49,13.56,900.0,683.0,20.67,6.0,0,0,0,0,12,普通,306
2385,群光電子股份有限公司,上市,電子零組件,2026-08-21,106.0,-0.93,106.1,105.62,71.57,69.56,-0.47,-1.08,1487020,0.44,1.58,146.5,101.5,27.65,9.0,0,0,0,0,12,普通,307
2890,永豐金融控股股份有限公司,上市,金融保險,2026-08-21,39.6,0.64,39.51,39.4,45.79,48.52,0.3,0.39,11487909,0.42,4.55,41.08,38.6,3.6,1.48,0,0,0,0,12,普通,308
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-08-21,318.0,0.32,314.7,328.72,26.96,20.53,-6.2,-3.08,679329,0.4,2.16,364.5,310.5,12.76,6.2,0,0,0,0,12,普通,309
1605,華新麗華股份有限公司,上市,電器電纜,2026-08-21,37.3,1.22,37.31,36.23,38.18,53.62,0.97,0.79,12877303,0.38,4.8,42.7,28.6,12.65,0.62,0,0,0,0,12,普通,310
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-21,141.5,1.07,145.1,149.06,16.03,31.12,0.86,2.86,5005995,0.28,7.08,169.0,136.0,16.27,5.0,0,0,0,0,12,普通,311
3669,圓展科技股份有限公司,上市,通信網路,2026-08-21,38.2,0.92,37.64,38.04,38.12,32.23,0.23,0.46,215913,0.26,0.08,42.55,36.55,10.22,2.64,0,0,0,0,12,普通,312
2906,高林實業股份有限公司,上市,貿易百貨,2026-08-21,13.95,2.2,13.67,13.49,82.57,77.83,0.06,-0.01,527430,2.46,0.07,15.6,12.8,10.58,1.43,0,0,0,0,11,普通,313
4560,強信機械科技股份有限公司,上市,電機機械,2026-08-21,33.0,0.0,32.73,32.38,61.35,65.51,0.07,-0.1,752001,2.36,0.25,34.4,31.4,4.07,0.87,0,0,0,0,11,普通,314
2491,吉祥全球實業股份有限公司,上市,光電,2026-08-21,39.0,6.56,38.15,34.15,77.32,80.97,1.83,0.83,1370734,2.01,0.53,44.0,22.15,11.36,0.3,0,0,0,0,11,普通,315
2426,鼎元光電科技股份有限公司,上市,光電,2026-08-21,82.2,9.89,73.06,67.58,82.52,74.96,2.78,0.7,28492373,1.8,23.42,94.7,47.45,13.2,0.36,0,0,0,0,11,普通,316
2520,冠德建設股份有限公司,上市,建材營造,2026-08-21,36.8,0.68,36.37,35.46,90.18,83.8,0.45,0.25,2720110,1.75,1.0,36.8,34.1,-0.0,0.0,0,0,0,0,11,普通,317
2607,長榮國際儲運股份有限公司,上市,航運業,2026-08-21,52.4,1.16,51.06,49.34,84.05,79.07,1.06,0.64,990499,1.74,0.52,52.4,46.95,0.0,0.0,0,0,0,0,11,普通,318
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-08-21,14.65,1.74,14.46,14.59,39.18,30.66,-0.12,-0.12,14000,1.62,0.0,15.55,14.3,5.79,2.57,0,0,0,0,11,普通,319
2374,佳能企業股份有限公司,上市,光電,2026-08-21,68.5,2.09,68.54,69.11,30.29,42.32,-0.51,-0.6,4132043,1.4,2.83,84.7,59.6,19.13,1.82,0,0,0,0,11,普通,320
2321,東訊股份有限公司,上市,通信網路,2026-08-21,15.4,2.67,15.14,15.16,45.96,48.67,0.14,0.19,10402,1.37,0.0,16.45,14.4,6.38,1.05,0,0,0,0,11,普通,321
2642,台灣宅配通股份有限公司,上市,航運業,2026-08-21,20.75,1.72,20.36,20.4,66.28,48.86,-0.06,-0.11,63972,1.32,0.01,23.05,20.0,9.98,3.07,0,0,0,0,11,普通,322
1722,台灣肥料股份有限公司,上市,化學工業,2026-08-21,46.55,0.65,45.99,46.03,73.71,60.72,-0.2,-0.35,3090567,1.2,1.44,48.95,45.1,4.9,1.66,0,0,0,0,11,普通,323
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-08-21,14.0,3.32,13.56,13.26,78.59,73.66,0.19,0.08,2464697,1.19,0.35,15.6,12.15,10.26,0.86,0,0,0,0,11,普通,324
3189,景碩科技股份有限公司,上市,半導體,2026-08-21,811.0,-4.7,856.2,811.86,38.52,57.57,31.51,29.57,17254445,1.18,139.93,905.0,576.0,10.39,0.4,0,0,0,0,11,普通,325
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-08-21,10.7,0.47,10.64,10.66,57.6,48.88,-0.02,-0.02,89359,1.17,0.01,11.0,10.55,2.73,2.0,0,0,0,0,11,普通,326
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-08-21,22.8,0.22,22.23,22.17,70.78,49.6,-0.01,-0.12,2976113,1.15,0.68,24.2,21.6,5.79,1.17,0,0,0,0,11,普通,327
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-08-21,12.55,0.4,12.48,12.52,51.14,39.72,-0.03,-0.02,127179,1.14,0.02,12.9,12.4,2.71,2.33,0,0,0,0,11,普通,328
2548,華固建設股份有限公司,上市,建材營造,2026-08-21,97.5,1.88,94.78,95.52,56.82,32.93,-0.88,-1.18,1652535,1.1,1.61,116.67,93.2,16.43,4.46,0,0,0,0,11,普通,329
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-21,41.8,0.97,41.28,41.21,40.09,37.27,-0.02,-0.13,115174,1.07,0.05,44.0,40.5,5.0,1.69,0,0,0,0,11,普通,330
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-08-21,6.74,1.81,6.6,6.71,49.44,35.9,-0.1,-0.13,318134,1.06,0.02,8.58,6.52,21.45,8.36,0,0,0,0,11,普通,331
1232,大統益股份有限公司,上市,食品工業,2026-08-21,158.0,0.96,155.7,154.71,60.88,47.54,1.08,1.06,255195,1.04,0.4,168.5,151.5,6.23,1.62,0,0,0,0,11,普通,332
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-08-21,146.5,1.03,143.9,145.02,52.71,37.63,-0.88,-1.13,460501,1.02,0.67,175.0,142.0,16.29,6.33,0,0,0,0,11,普通,333
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-08-21,213.5,0.71,212.6,209.11,78.56,71.25,0.52,-0.93,86002,1.02,0.18,227.0,202.5,5.95,1.23,0,0,0,0,11,普通,334
8046,南亞電路板股份有限公司,上市,電子零組件,2026-08-21,1135.0,-5.02,1210.0,1156.15,41.08,58.76,34.54,31.2,11580147,1.01,131.43,1415.0,837.0,19.79,0.94,0,0,0,0,11,普通,335
3702,大聯大控股股份有限公司,上市,電子通路,2026-08-21,111.0,6.22,107.9,114.35,21.28,27.64,-1.1,0.8,11385490,0.99,12.64,130.0,104.5,14.62,2.92,0,0,0,0,11,普通,336
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-08-21,17.65,1.44,17.67,16.81,62.42,61.33,0.51,0.44,1575157,0.99,0.28,18.1,16.15,2.49,0.3,0,0,0,0,11,普通,337
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-08-21,10.65,1.91,10.43,10.27,76.93,71.2,0.05,-0.02,3472741,0.98,0.37,11.4,9.54,6.58,0.68,0,0,0,0,11,普通,338
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-08-21,11.95,3.46,11.6,11.55,64.89,61.06,-0.02,-0.1,3389075,0.93,0.4,14.3,10.25,16.43,1.38,0,0,0,0,11,普通,339
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-08-21,32.9,1.39,32.39,32.19,74.0,62.68,0.05,-0.07,25575,0.92,0.01,34.55,31.6,4.78,1.27,0,0,0,0,11,普通,340
1104,環球水泥股份有限公司,上市,水泥工業,2026-08-21,26.85,0.19,26.64,26.69,57.43,40.97,-0.11,-0.16,655226,0.87,0.18,29.4,26.4,8.67,5.67,0,0,0,0,11,普通,341
1909,榮成紙業股份有限公司,上市,造紙工業,2026-08-21,11.2,0.45,11.22,10.55,77.54,73.84,0.3,0.18,3908771,0.86,0.44,11.45,9.85,2.18,0.19,0,0,0,0,11,普通,342
2501,國泰建設股份有限公司,上市,建材營造,2026-08-21,23.15,0.65,22.95,22.77,72.44,69.38,-0.01,-0.14,1808009,0.82,0.42,27.0,22.0,14.26,3.35,0,0,0,0,11,普通,343
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-08-21,20.35,0.99,20.12,20.32,48.39,35.36,-0.2,-0.22,1979875,0.82,0.4,23.3,19.9,12.67,6.56,0,0,0,0,11,普通,344
1762,中化合成生技股份有限公司,上市,生技醫療,2026-08-21,36.3,2.54,35.17,34.96,57.12,53.07,0.0,-0.28,193610,0.82,0.07,42.3,32.1,14.18,1.43,0,0,0,0,11,普通,345
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-08-21,57.6,-0.17,57.54,56.05,57.55,66.11,-0.09,-1.09,24638080,0.81,14.19,76.6,42.6,24.8,1.27,0,0,0,0,11,普通,346
2885,元大金融控股股份有限公司,上市,金融保險,2026-08-21,64.0,3.06,63.65,64.25,27.07,36.07,0.25,0.59,22882638,0.8,14.64,68.75,59.81,6.91,1.13,0,0,0,0,11,普通,347
2616,山隆通運股份有限公司,上市,油電燃氣,2026-08-21,13.55,0.37,13.42,13.45,72.35,61.79,-0.04,-0.06,101040,0.78,0.01,14.1,13.25,3.9,1.83,0,0,0,0,11,普通,348
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-08-21,26.7,0.75,26.19,26.58,53.53,52.96,-0.37,-0.48,370881,0.76,0.1,31.15,25.7,14.29,4.45,0,0,0,0,11,普通,349
1524,耿鼎企業股份有限公司,上市,汽車工業,2026-08-21,27.45,0.73,27.13,27.04,63.83,62.13,-0.08,-0.23,305907,0.76,0.08,33.75,25.4,18.67,3.07,0,0,0,0,11,普通,350
2530,大華建設股份有限公司,上市,建材營造,2026-08-21,19.9,1.79,19.5,19.56,60.78,45.63,-0.05,-0.06,604650,0.75,0.12,21.1,19.0,5.69,1.33,0,0,0,0,11,普通,351
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-21,17.5,0.86,17.16,17.2,42.86,38.39,0.0,-0.03,2317396,0.74,0.41,18.8,16.6,6.91,1.44,0,0,0,0,11,普通,352
1514,亞力電機股份有限公司,上市,電機機械,2026-08-21,102.5,1.49,101.0,102.17,49.65,49.39,-1.95,-2.71,995773,0.72,1.02,146.57,92.0,30.07,4.2,0,0,0,0,11,普通,353
2646,星宇航空股份有限公司,上市,航運業,2026-08-21,21.3,0.71,20.98,21.02,66.77,47.64,-0.08,-0.1,3833023,0.7,0.82,22.0,20.4,3.18,0.78,0,0,0,0,11,普通,354
2913,台灣農林股份有限公司,上市,貿易百貨,2026-08-21,11.3,0.44,11.12,11.07,71.73,60.58,0.0,-0.03,1315905,0.7,0.15,11.75,10.8,3.83,0.9,0,0,0,0,11,普通,355
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-21,9.19,0.0,9.01,8.94,68.48,56.65,0.01,-0.04,321500,0.7,0.03,9.86,8.61,6.8,1.16,0,0,0,0,11,普通,356
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-08-21,49.3,0.51,48.89,49.19,45.16,30.43,-0.17,-0.16,14447,0.69,0.01,50.8,48.55,2.95,2.0,0,0,0,0,11,普通,357
1227,佳格食品股份有限公司,上市,食品工業,2026-08-21,29.4,0.86,29.06,29.11,69.55,53.99,-0.1,-0.14,779975,0.67,0.23,30.65,28.6,4.08,1.56,0,0,0,0,11,普通,358
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-08-21,14.0,0.36,13.93,13.98,67.3,50.95,-0.03,-0.02,100000,0.67,0.01,14.3,13.85,2.1,2.0,0,0,0,0,11,普通,359
3054,立萬利創新股份有限公司,上市,食品工業,2026-08-21,53.2,0.76,52.28,51.66,68.2,62.18,-1.32,-2.37,78186,0.65,0.04,83.8,45.55,36.52,4.0,0,0,0,0,11,普通,360
3583,辛耘企業股份有限公司,上市,半導體,2026-08-21,704.0,-1.26,710.8,715.96,36.8,46.37,-14.02,-19.79,558020,0.64,3.93,908.0,594.0,22.47,1.85,0,0,0,0,11,普通,361
1611,中國電器股份有限公司,上市,電器電纜,2026-08-21,12.3,0.82,12.14,12.1,79.63,73.01,-0.07,-0.15,301249,0.64,0.04,15.0,11.35,18.0,2.84,0,0,0,0,11,普通,362
3504,揚明光學股份有限公司,上市,光電,2026-08-21,79.7,2.05,78.62,75.16,60.25,57.72,1.72,0.89,2166165,0.63,1.73,91.5,62.3,12.9,0.68,0,0,0,0,11,普通,363
2504,國產建材實業股份有限公司,上市,建材營造,2026-08-21,31.3,0.64,30.84,31.08,52.44,43.97,-0.31,-0.42,1384534,0.62,0.43,37.2,30.35,15.86,6.21,0,0,0,0,11,普通,364
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-08-21,7.77,0.13,7.68,7.71,43.92,41.43,-0.02,-0.03,340953,0.62,0.03,8.2,7.54,5.24,1.87,0,0,0,0,11,普通,365
4532,瑞智精密股份有限公司,上市,電機機械,2026-08-21,24.1,0.21,23.84,24.08,48.23,32.52,-0.28,-0.35,512482,0.59,0.12,29.1,23.35,17.18,6.67,0,0,0,0,11,普通,366
2524,京城建設股份有限公司,上市,建材營造,2026-08-21,35.4,1.0,34.76,35.06,39.19,32.27,-0.3,-0.36,54246,0.59,0.02,39.25,34.0,9.81,2.75,0,0,0,0,11,普通,367
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-08-21,4.96,1.02,4.91,4.91,75.55,71.88,-0.0,-0.01,177000,0.59,0.01,5.3,4.6,6.42,0.94,0,0,0,0,11,普通,368
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-08-21,31.55,0.16,31.19,31.23,52.43,48.55,-0.09,-0.17,4464015,0.58,1.41,35.0,30.3,9.86,2.76,0,0,0,0,11,普通,369
2880,華南金融控股股份有限公司,上市,金融保險,2026-08-21,39.6,2.06,39.26,40.5,22.77,27.36,-0.1,0.47,17489429,0.57,6.93,43.96,38.8,9.92,5.45,0,0,0,0,11,普通,370
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-08-21,42.4,1.56,41.72,42.11,37.85,28.92,-0.29,-0.34,7054,0.57,0.0,46.55,41.4,8.92,4.15,0,0,0,0,11,普通,371
3661,世芯電子股份有限公司,上市,半導體,2026-08-21,3700.0,-1.33,3771.0,3746.35,24.88,42.15,22.48,0.67,1382368,0.56,51.15,4895.0,2785.0,24.41,1.31,0,0,0,0,11,普通,372
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-08-21,7.1,0.0,7.03,7.07,40.57,34.12,-0.04,-0.05,120536,0.54,0.01,7.99,6.94,11.14,5.56,0,0,0,0,11,普通,373
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-08-21,237.5,0.21,234.7,232.87,58.6,52.89,0.76,-0.23,303578,0.52,0.72,249.0,224.0,4.62,0.85,0,0,0,0,11,普通,374
7769,鴻勁精密股份有限公司,上市,半導體,2026-08-21,6405.0,-0.77,6516.0,6423.95,42.17,52.88,29.84,4.31,330099,0.51,21.14,8260.0,5175.0,22.46,1.51,0,0,0,0,11,普通,375
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-08-21,268.5,1.13,264.8,264.28,50.9,49.31,0.66,0.22,131644,0.5,0.35,300.5,254.0,10.65,2.21,0,0,0,0,11,普通,376
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-08-21,13.3,0.76,13.15,13.2,48.04,41.4,-0.05,-0.08,203693,0.49,0.03,13.8,12.95,3.62,1.43,0,0,0,0,11,普通,377
1219,福壽實業股份有限公司,上市,食品工業,2026-08-21,11.25,0.9,11.17,11.21,79.89,71.06,-0.19,-0.27,280109,0.48,0.03,13.0,10.6,13.46,2.69,0,0,0,0,11,普通,378
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-08-21,35.8,0.14,35.44,35.77,62.2,54.72,-0.42,-0.54,7312,0.48,0.0,45.1,34.8,20.62,9.3,0,0,0,0,11,普通,379
8463,潤泰精密材料股份有限公司,上市,其他,2026-08-21,21.4,0.23,21.36,21.19,59.38,52.4,-0.01,-0.09,32426,0.44,0.01,22.4,20.65,4.46,1.33,0,0,0,0,11,普通,380
3481,群創光電股份有限公司,上市,光電,2026-08-21,46.05,0.11,47.9,49.25,27.48,44.78,-1.59,-1.66,125884595,0.42,57.97,70.9,41.4,35.05,5.34,0,0,0,0,11,普通,381
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-08-21,1050.0,-2.33,1069.0,1071.3,21.49,36.02,6.66,6.2,331532,0.42,3.48,1250.0,842.0,16.0,0.96,0,0,0,0,11,普通,382
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-08-21,30.65,0.99,30.45,30.53,52.35,51.33,-0.2,-0.31,3689205,0.4,1.13,39.83,28.96,23.05,5.43,0,0,0,0,11,普通,383
3050,鈺德科技股份有限公司,上市,光電,2026-08-21,11.6,0.43,11.52,11.51,67.48,66.21,-0.09,-0.17,221646,0.36,0.03,14.1,10.65,17.73,2.63,0,0,0,0,11,普通,384
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-08-21,44.45,0.34,44.05,43.59,60.85,57.92,0.08,-0.18,56124,0.36,0.02,46.88,41.75,5.19,0.9,0,0,0,0,11,普通,385
6668,中揚光電股份有限公司,上市,光電,2026-08-21,36.4,0.55,35.97,35.88,39.74,38.71,-0.11,-0.32,335336,0.35,0.12,47.2,33.45,22.88,3.66,0,0,0,0,11,普通,386
2413,環隆科技股份有限公司,上市,電子零組件,2026-08-21,43.8,0.11,43.89,43.17,44.23,57.18,0.09,-0.39,285091,0.32,0.12,62.5,34.6,29.92,2.03,0,0,0,0,11,普通,387
