股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6205,詮欣股份有限公司,上市,電子零組件,2026-05-25,86.5,1.88,78.98,80.4,54.67,33.64,1.93,3.01,6663369,0.93,5.76,98.2,72.5,11.91,0.84,0,0,0,0,19,普通,264
2855,統一綜合證券股份有限公司,上市,金融保險,2026-05-25,42.05,3.19,40.31,39.1,48.54,39.6,1.78,1.91,7136187,0.78,3.0,43.7,35.1,3.78,0.24,0,0,0,0,19,普通,265
2385,群光電子股份有限公司,上市,電子零組件,2026-05-25,130.5,-0.76,129.0,128.17,56.99,47.96,1.24,1.25,2983147,0.74,3.89,135.0,122.0,3.33,0.53,0,0,0,0,19,普通,266
3661,世芯電子股份有限公司,上市,半導體,2026-05-25,4900.0,0.1,4746.0,4546.92,47.87,42.03,299.02,333.03,1577863,0.71,77.32,5375.0,4000.0,8.84,0.53,0,0,0,0,19,普通,267
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-05-25,2585.0,1.17,2470.0,2512.86,46.58,36.38,28.94,57.68,1264011,0.7,32.67,2850.0,2325.0,9.3,1.02,0,0,0,0,19,普通,268
8131,福懋科技股份有限公司,上市,半導體,2026-05-25,65.3,0.93,62.66,64.2,45.43,35.19,0.04,0.33,4418778,0.54,2.89,72.8,60.2,10.3,1.47,0,0,0,0,19,普通,269
3605,宏致電子股份有限公司,上市,電子零組件,2026-05-25,80.6,-0.37,79.92,79.14,61.11,48.35,2.2,3.1,4375795,0.45,3.53,91.2,76.0,11.62,2.3,0,0,0,0,19,普通,270
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-05-25,1250.0,0.0,1174.0,923.02,92.37,93.16,173.1,135.52,188600,0.19,2.36,1250.0,575.0,0.0,0.0,0,0,0,0,19,普通,271
1530,亞崴機電股份有限公司,上市,電機機械,2026-05-25,29.05,3.75,27.9,27.17,84.23,81.89,0.32,0.06,488822,7.73,0.14,29.1,25.95,0.17,0.02,0,0,0,0,18,普通,272
1903,士林紙業股份有限公司,上市,造紙工業,2026-05-25,50.2,4.69,48.35,48.74,41.78,26.77,-0.36,-0.47,606370,2.79,0.3,54.0,47.55,7.04,1.43,0,0,0,0,18,普通,273
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-05-25,18.25,6.73,17.24,17.29,65.55,45.64,-0.23,-0.37,612196,2.54,0.11,19.5,16.2,6.41,0.61,0,0,0,0,18,普通,274
3047,訊舟科技股份有限公司,上市,通信網路,2026-05-25,15.55,0.97,14.79,14.83,68.75,51.83,-0.16,-0.33,2525253,2.02,0.39,17.8,14.15,12.64,1.61,0,0,0,0,18,普通,275
9935,慶豐富實業股份有限公司,上市,居家生活,2026-05-25,18.7,0.54,18.57,18.51,65.54,55.23,-0.05,-0.12,584922,2.0,0.11,20.0,18.05,6.5,2.0,0,0,0,0,18,普通,276
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-05-25,37.25,0.68,36.63,36.89,61.27,42.57,-0.24,-0.26,184270,2.0,0.07,39.95,36.0,6.76,2.16,0,0,0,0,18,普通,277
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-05-25,328.0,3.63,295.5,286.55,62.01,49.45,8.93,4.99,436603,1.86,1.43,328.0,256.5,0.0,0.0,0,0,0,0,18,普通,278
3617,碩天科技股份有限公司,上市,其他電子,2026-05-25,205.5,2.49,195.9,193.61,68.35,50.86,3.23,2.78,565945,1.79,1.16,205.5,186.5,0.0,0.0,0,0,0,0,18,普通,279
6756,威鋒電子股份有限公司,上市,半導體,2026-05-25,112.5,7.14,101.84,96.03,72.24,63.26,6.24,5.43,1115580,1.64,1.26,112.5,82.8,0.0,0.0,0,0,0,0,18,普通,280
6243,迅杰科技股份有限公司,上市,半導體,2026-05-25,35.9,-1.1,34.66,34.13,62.32,48.57,0.7,0.63,750850,1.6,0.27,36.35,33.2,1.24,0.17,0,0,0,0,18,普通,281
1232,大統益股份有限公司,上市,食品工業,2026-05-25,148.5,0.68,148.2,148.4,43.34,39.25,-0.34,-0.4,131893,1.6,0.2,153.0,147.5,2.94,4.5,0,0,0,0,18,普通,282
3003,健和興端子股份有限公司,上市,電子零組件,2026-05-25,61.0,-1.45,60.14,58.01,68.39,65.69,1.99,1.81,1734723,1.52,1.06,61.9,53.7,1.45,0.12,0,0,0,0,18,普通,283
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-05-25,36.0,1.41,34.82,34.35,65.92,50.73,0.34,0.12,7929929,1.42,2.85,41.1,32.0,12.41,1.28,0,0,0,0,18,普通,284
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-05-25,159.0,2.91,152.8,141.36,85.19,81.8,9.33,7.98,913628,1.16,1.45,159.0,117.0,0.0,0.0,0,0,0,0,18,普通,285
3094,聯傑國際股份有限公司,上市,半導體,2026-05-25,36.6,3.54,35.69,31.93,82.64,80.25,2.74,2.35,4562861,1.14,1.67,36.6,26.0,-0.0,0.0,0,0,0,0,18,普通,286
8271,宇瞻科技股份有限公司,上市,半導體,2026-05-25,229.0,2.0,222.0,225.64,24.94,28.06,9.29,14.55,3863361,1.12,8.85,260.5,211.0,12.09,1.75,0,0,0,0,18,普通,287
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-05-25,43.05,-1.49,42.35,42.53,53.32,38.64,-0.35,-0.56,6856891,1.11,2.95,47.35,41.15,9.08,2.26,0,0,0,0,18,普通,288
3504,揚明光學股份有限公司,上市,光電,2026-05-25,82.7,-0.84,82.48,73.04,77.13,76.29,5.59,4.09,3232694,1.11,2.67,85.8,62.1,3.61,0.15,0,0,0,0,18,普通,289
2885,元大金融控股股份有限公司,上市,金融保險,2026-05-25,56.1,1.81,55.14,54.13,47.41,42.41,1.48,1.73,28683865,1.09,16.09,56.5,50.8,0.71,0.08,0,0,0,0,18,普通,290
3711,日月光投資控股股份有限公司,上市,半導體,2026-05-25,617.0,9.98,527.2,516.48,64.96,48.91,29.3,28.99,26576109,1.04,163.97,617.0,472.0,0.0,0.0,0,0,0,0,18,普通,291
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-05-25,260.0,9.94,238.2,217.32,74.79,66.5,16.74,13.18,1508373,0.91,3.92,260.0,177.5,0.0,0.0,0,0,0,0,18,普通,292
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-05-25,46.5,2.09,45.28,42.43,50.49,54.38,2.11,1.64,414661,0.89,0.19,46.5,37.4,0.0,0.0,0,0,0,0,18,普通,293
2347,聯強國際股份有限公司,上市,電子通路,2026-05-25,84.2,0.12,83.78,83.11,43.96,37.14,0.88,1.04,3830926,0.85,3.23,86.4,80.1,2.55,0.54,0,0,0,0,18,普通,294
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-05-25,227.5,9.9,209.9,199.34,51.97,43.62,12.13,11.7,33435433,0.8,76.07,234.5,166.0,2.99,0.11,0,0,0,0,18,普通,295
2337,旺宏電子股份有限公司,上市,半導體,2026-05-25,152.5,2.01,145.6,151.37,28.84,29.91,2.38,4.91,135562673,0.73,206.73,172.0,141.0,11.34,1.7,0,0,0,0,18,普通,296
6451,訊芯科技控股股份有限公司,上市,半導體,2026-05-25,576.0,9.92,513.7,488.13,66.8,58.53,35.11,33.79,3608220,0.71,20.78,577.0,379.5,0.17,0.01,0,0,0,0,18,普通,297
1519,華城電機股份有限公司,上市,重電,2026-05-25,830.0,0.48,801.8,847.11,26.2,21.76,-19.3,-12.35,1880234,0.65,15.61,1070.0,770.0,22.43,4.0,0,0,0,0,18,普通,298
8103,瀚荃股份有限公司,上市,電子零組件,2026-05-25,107.5,1.9,104.9,107.82,26.26,21.12,0.91,2.95,2083619,0.6,2.24,128.0,102.0,16.02,3.73,0,0,0,0,18,普通,299
2454,聯發科技股份有限公司,上市,半導體,2026-05-25,4245.0,9.97,3608.0,3261.39,69.4,53.19,413.47,392.79,4598789,0.4,195.22,4245.0,2435.0,0.0,0.0,0,0,0,0,18,普通,300
3450,聯鈞光電股份有限公司,上市,半導體,2026-05-25,501.0,9.03,441.3,403.71,77.06,67.53,36.38,30.47,4906024,0.35,24.58,501.0,301.5,0.0,0.0,0,0,0,0,18,普通,301
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-05-25,320.0,4.75,286.7,234.52,90.85,89.28,35.19,23.54,616790,0.26,1.97,320.0,160.0,0.0,0.0,0,0,0,0,18,普通,302
3042,台灣晶技股份有限公司,上市,電子零組件,2026-05-25,193.5,9.94,165.1,155.04,77.7,57.31,9.96,8.3,2288920,0.18,4.43,193.5,140.0,0.0,0.0,0,0,0,0,18,普通,303
6226,光鼎電子股份有限公司,上市,光電,2026-05-25,14.0,6.46,12.78,12.63,69.82,52.11,0.09,-0.02,6716782,3.92,0.94,16.0,11.7,12.5,0.87,0,0,0,0,17,普通,304
4764,雙鍵化工股份有限公司,上市,化學工業,2026-05-25,352.0,10.0,325.3,296.24,63.57,56.13,32.3,34.37,3203759,2.46,11.28,352.0,218.0,0.0,0.0,0,0,0,0,17,普通,305
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-05-25,29.9,0.84,29.63,29.14,74.61,69.7,0.13,-0.05,389173,2.42,0.12,30.4,28.2,1.64,0.29,0,0,0,0,17,普通,306
2453,凌群電腦股份有限公司,上市,資訊服務,2026-05-25,57.5,0.52,55.92,55.05,72.98,61.67,0.62,0.33,1048759,2.24,0.6,57.5,53.2,0.0,0.0,0,0,0,0,17,普通,307
3038,全台晶像股份有限公司,上市,光電,2026-05-25,23.5,1.51,22.69,22.71,65.83,48.01,0.12,0.1,834460,2.15,0.2,23.65,22.05,0.63,0.1,0,0,0,0,17,普通,308
6558,興能高科技股份有限公司,上市,其他電子,2026-05-25,33.25,0.76,32.11,30.81,72.77,62.85,0.74,0.37,2418812,2.12,0.8,33.95,28.85,2.06,0.16,0,0,0,0,17,普通,309
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-05-25,34.8,1.75,32.61,31.77,69.65,53.84,0.52,0.15,942254,2.03,0.33,35.05,30.0,0.71,0.05,0,0,0,0,17,普通,310
3033,威健實業股份有限公司,上市,電子通路,2026-05-25,49.2,-8.72,51.16,45.16,78.09,86.63,4.31,3.72,42917157,1.81,21.12,53.9,35.65,8.72,0.35,0,0,0,0,17,普通,311
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-05-25,319.0,0.79,315.9,330.78,31.52,26.56,-11.71,-10.94,1818463,1.67,5.8,419.5,309.0,23.96,10.05,0,0,0,0,17,普通,312
2892,第一金融控股股份有限公司,上市,金融保險,2026-05-25,27.6,0.18,27.92,28.54,17.96,30.06,-0.22,-0.03,79647692,1.6,21.98,29.9,27.55,7.69,46.0,0,0,0,0,17,普通,313
2474,可成科技股份有限公司,上市,其他電子,2026-05-25,186.5,-0.53,185.2,195.56,13.55,10.4,-5.3,-2.9,7849562,1.56,14.64,231.5,183.0,19.44,12.86,0,0,0,0,17,普通,314
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-05-25,20.9,0.48,20.44,20.88,56.15,34.42,-0.44,-0.5,655161,1.44,0.14,25.75,19.8,18.83,4.41,0,0,0,0,17,普通,315
2303,聯華電子股份有限公司,上市,半導體,2026-05-25,125.0,9.65,115.2,100.21,84.3,80.35,12.44,10.85,340753456,1.32,425.94,125.0,72.7,0.0,0.0,0,0,0,0,17,普通,316
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-05-25,29.0,0.52,27.75,28.14,62.35,42.56,-0.39,-0.57,3121323,1.32,0.91,34.8,26.6,16.67,2.42,0,0,0,0,17,普通,317
8101,華冠通訊股份有限公司,上市,通信網路,2026-05-25,13.9,6.92,13.23,13.15,62.01,54.63,-0.07,-0.21,13703,1.28,0.0,15.8,12.35,12.03,1.23,0,0,0,0,17,普通,318
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-05-25,335.0,-2.19,334.2,337.83,50.19,46.41,-2.27,-2.93,1556397,1.25,5.21,424.0,320.0,20.99,5.93,0,0,0,0,17,普通,319
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-05-25,39.95,0.76,39.1,39.63,62.32,39.39,-0.5,-0.57,790267,1.24,0.32,46.25,38.15,13.62,3.5,0,0,0,0,17,普通,320
2321,東訊股份有限公司,上市,通信網路,2026-05-25,13.0,1.56,12.78,12.95,45.3,45.25,-0.23,-0.3,5088,0.83,0.0,16.75,12.35,22.39,5.77,0,0,0,0,17,普通,321
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-05-25,38.6,1.45,36.69,36.86,67.85,49.09,-0.05,-0.12,2393651,0.75,0.92,40.5,33.5,4.69,0.37,0,0,0,0,17,普通,322
4555,台灣氣立股份有限公司,上市,電機機械,2026-05-25,53.2,7.04,46.69,43.42,74.92,57.8,2.4,1.47,3417877,3.64,1.82,53.2,39.5,0.0,0.0,0,0,0,0,16,普通,323
4770,上品綜合工業股份有限公司,上市,化學工業,2026-05-25,251.0,9.85,232.5,230.88,57.71,43.07,1.17,-0.36,1966163,3.47,4.94,266.0,221.5,5.64,0.51,0,0,0,0,16,普通,324
6674,鋐寶科技股份有限公司,上市,通信網路,2026-05-25,18.05,2.56,17.25,17.81,41.06,21.86,-0.36,-0.36,80000,2.18,0.01,20.05,16.85,9.98,1.67,0,0,0,0,16,普通,325
3149,正達國際光電股份有限公司,上市,光電,2026-05-25,65.0,9.98,58.9,53.91,83.24,77.96,3.88,2.9,41428935,1.94,26.93,65.0,43.4,0.0,0.0,0,0,0,0,16,普通,326
2302,麗正國際科技股份有限公司,上市,半導體,2026-05-25,30.9,9.96,27.08,23.85,87.44,82.37,2.46,1.75,9358832,1.73,2.89,30.9,18.05,-0.0,0.0,0,0,0,0,16,普通,327
2233,宇隆科技股份有限公司,上市,汽車工業,2026-05-25,381.5,9.94,349.1,309.75,81.58,72.0,27.07,21.39,3817912,1.69,14.57,381.5,247.0,0.0,0.0,0,0,0,0,16,普通,328
7799,禾榮科技股份有限公司,上市,生技醫療,2026-05-25,338.5,3.04,318.8,338.23,51.54,30.04,-16.99,-18.26,436246,1.53,1.48,556.0,303.0,39.12,6.13,0,0,0,0,16,普通,329
6152,百一電子股份有限公司,上市,通信網路,2026-05-25,15.65,-2.8,15.45,15.3,63.51,60.95,-0.09,-0.31,2836377,1.5,0.44,22.05,13.5,29.02,2.98,0,0,0,0,16,普通,330
1762,中化合成生技股份有限公司,上市,生技醫療,2026-05-25,40.2,5.93,38.35,35.25,69.01,64.43,2.55,2.21,1070996,1.48,0.43,40.2,27.55,0.0,0.0,0,0,0,0,16,普通,331
3338,泰碩電子股份有限公司,上市,電子零組件,2026-05-25,76.4,-0.78,74.42,73.07,63.23,52.53,1.86,2.03,3521863,1.37,2.69,85.4,68.7,10.54,1.17,0,0,0,0,16,普通,332
2483,百容電子股份有限公司,上市,電子零組件,2026-05-25,25.35,-2.31,24.62,23.89,60.64,50.28,0.7,0.58,792502,1.32,0.2,25.95,21.7,2.31,0.16,0,0,0,0,16,普通,333
2467,志聖工業股份有限公司,上市,電子零組件,2026-05-25,663.0,9.95,596.2,580.48,63.62,53.43,29.41,30.88,3967828,1.3,26.31,663.0,495.5,0.0,0.0,0,0,0,0,16,普通,334
6591,動力科技股份有限公司,上市,電腦及週邊,2026-05-25,54.6,2.06,53.02,54.95,53.56,36.03,-1.68,-1.75,434723,1.27,0.24,67.7,51.3,19.35,3.97,0,0,0,0,16,普通,335
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-05-25,69.1,-0.86,67.56,66.76,46.49,44.05,1.18,1.08,373593,1.11,0.26,71.1,63.0,2.81,0.33,0,0,0,0,16,普通,336
4722,國精化學股份有限公司,上市,化學工業,2026-05-25,284.0,-0.87,262.5,237.75,80.02,76.29,23.11,19.03,5281473,1.09,15.0,286.5,178.0,0.87,0.02,0,0,0,0,16,普通,337
2491,吉祥全球實業股份有限公司,上市,光電,2026-05-25,23.6,6.55,21.45,19.82,71.71,65.01,1.53,1.25,1170420,1.09,0.28,23.6,15.0,0.0,0.0,0,0,0,0,16,普通,338
4540,全球傳動科技股份有限公司,上市,電機機械,2026-05-25,72.7,0.14,71.0,67.04,55.8,53.16,4.33,4.66,16049210,1.08,11.67,75.7,55.3,3.96,0.17,0,0,0,0,16,普通,339
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-05-25,142.5,-0.35,142.6,140.53,76.11,72.95,0.11,-0.81,1750938,1.07,2.5,163.5,133.0,12.84,2.21,0,0,0,0,16,普通,340
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-05-25,227.0,-1.09,222.1,203.02,69.79,70.82,14.81,12.64,1497883,0.91,3.4,232.0,163.0,2.16,0.08,0,0,0,0,16,普通,341
1528,恩德科技股份有限公司,上市,電機機械,2026-05-25,27.0,2.66,25.97,26.43,59.67,42.99,-0.16,-0.08,7828582,0.84,2.11,30.35,24.9,11.04,1.6,0,0,0,0,16,普通,342
3008,大立光電股份有限公司,上市,光電,2026-05-25,3845.0,8.62,3482.0,3060.61,89.11,82.82,289.28,201.01,1435550,0.71,55.2,3845.0,2515.0,0.0,0.0,0,0,0,0,16,普通,343
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-05-25,61.1,1.5,59.08,58.17,52.44,41.01,1.58,1.65,13319764,0.68,8.14,64.3,50.9,4.98,0.31,0,0,0,0,16,普通,344
6944,兆聯實業股份有限公司,上市,綠能環保,2026-05-25,931.0,0.76,911.6,916.24,51.8,34.73,7.84,12.58,541427,0.58,5.04,986.0,886.0,5.58,1.22,0,0,0,0,16,普通,345
2059,川湖科技股份有限公司,上市,電子零組件,2026-05-25,4980.0,-2.16,4783.0,4640.6,45.23,44.15,296.94,329.26,270743,0.4,13.48,5520.0,3910.0,9.78,0.5,0,0,0,0,16,普通,346
2450,神腦國際企業股份有限公司,上市,通信網路,2026-05-25,29.2,-0.0,29.15,29.45,22.96,22.54,-0.15,-0.09,514492,2.8,0.15,30.4,29.05,3.95,8.0,0,0,0,0,15,普通,347
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-05-25,20.7,1.97,20.45,20.35,56.16,48.17,-0.01,-0.07,665270,2.71,0.14,22.0,20.0,5.91,1.86,0,0,0,0,15,普通,348
8072,陞泰科技股份有限公司,上市,電子通路,2026-05-25,28.2,1.08,27.55,27.8,61.22,44.02,-0.22,-0.27,587197,2.62,0.17,31.45,26.6,10.33,2.03,0,0,0,0,15,普通,349
3050,鈺德科技股份有限公司,上市,光電,2026-05-25,12.75,2.0,12.21,12.35,70.27,51.94,-0.16,-0.25,1575884,2.31,0.2,14.5,11.8,12.07,1.84,0,0,0,0,15,普通,350
2323,中環股份有限公司,上市,光電,2026-05-25,10.7,4.9,9.92,10.22,53.86,33.1,-0.18,-0.22,16513775,2.28,1.77,13.1,9.37,18.32,1.8,0,0,0,0,15,普通,351
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-05-25,15.6,0.97,15.27,15.38,75.24,63.0,-0.19,-0.25,460459,2.06,0.07,16.75,14.85,6.87,1.53,0,0,0,0,15,普通,352
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-05-25,14.25,0.71,14.04,13.96,74.03,57.28,-0.14,-0.24,46987,2.02,0.01,16.65,13.1,14.41,2.09,0,0,0,0,15,普通,353
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-05-25,38.05,0.53,35.94,33.4,72.45,63.62,1.76,1.15,3123224,1.73,1.19,38.05,29.65,-0.0,0.0,0,0,0,0,15,普通,354
2850,新光產物保險股份有限公司,上市,金融保險,2026-05-25,138.0,1.1,137.4,132.93,78.27,75.79,3.66,3.51,588683,1.56,0.81,138.5,124.0,0.36,0.04,0,0,0,0,15,普通,355
4942,嘉彰股份有限公司,上市,光電,2026-05-25,37.95,0.8,37.33,37.63,52.91,33.87,-0.18,-0.19,169103,1.53,0.06,38.9,36.8,2.44,0.83,0,0,0,0,15,普通,356
7788,松川精密股份有限公司,上市,電子零組件,2026-05-25,193.5,0.52,193.1,184.95,37.66,49.66,9.53,9.89,1653108,1.44,3.2,216.5,164.0,10.62,0.78,0,0,0,0,15,普通,357
3045,台灣大哥大股份有限公司,上市,通信網路,2026-05-25,111.5,-0.45,113.7,112.4,44.24,55.31,0.74,0.82,14616875,1.22,16.3,116.5,110.0,4.29,3.33,0,0,0,0,15,普通,358
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-05-25,24.3,0.83,24.19,24.44,31.63,29.21,-0.1,-0.04,33747450,1.21,8.2,26.55,24.05,8.47,9.0,0,0,0,0,15,普通,359
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-05-25,51.1,0.0,49.36,51.22,37.71,26.46,0.67,1.86,16735857,1.2,8.55,62.0,46.8,17.58,2.53,0,0,0,0,15,普通,360
3209,全科科技股份有限公司,上市,電子通路,2026-05-25,73.9,-5.26,77.04,65.32,83.37,88.32,7.77,6.6,7886105,1.2,5.83,79.1,51.1,6.57,0.23,0,0,0,0,15,普通,361
3588,通嘉科技股份有限公司,上市,半導體,2026-05-25,64.8,2.69,61.94,60.97,70.73,54.16,1.56,1.66,825292,1.1,0.53,67.8,59.2,4.42,0.54,0,0,0,0,15,普通,362
1717,長興材料工業股份有限公司,上市,化學工業,2026-05-25,82.2,-0.96,78.42,78.26,60.38,47.73,1.48,1.68,48930395,1.07,40.22,83.0,72.7,0.96,0.08,0,0,0,0,15,普通,363
6409,旭隼科技股份有限公司,上市,其他電子,2026-05-25,715.0,5.61,683.4,728.99,21.92,14.01,-24.23,-17.45,989707,1.02,7.08,926.0,663.0,22.79,4.06,0,0,0,0,15,普通,364
8213,志超科技股份有限公司,上市,電子零組件,2026-05-25,39.55,2.59,37.85,37.8,47.63,33.47,0.56,0.63,1632692,1.01,0.65,41.8,36.25,5.38,0.68,0,0,0,0,15,普通,365
3006,晶豪科技股份有限公司,上市,半導體,2026-05-25,229.0,-3.58,229.4,213.11,47.29,58.89,17.32,16.79,29788418,0.95,68.22,252.0,168.0,9.13,0.38,0,0,0,0,15,普通,366
3432,台端興業股份有限公司,上市,電子零組件,2026-05-25,19.9,3.92,19.26,19.36,39.26,25.46,0.29,0.49,281788,0.78,0.06,22.6,18.8,11.95,2.45,0,0,0,0,15,普通,367
2360,致茂電子股份有限公司,上市,其他電子,2026-05-25,2460.0,8.37,2224.0,2198.71,62.11,47.09,101.6,116.01,2653135,0.73,65.27,2460.0,1925.0,0.0,0.0,0,0,0,0,15,普通,368
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-05-25,58.3,1.22,58.22,54.37,63.39,64.91,2.5,2.01,1356827,0.71,0.79,60.0,47.5,2.83,0.16,0,0,0,0,15,普通,369
1504,東元電機股份有限公司,上市,電機機械,2026-05-25,72.0,-0.14,70.42,69.14,48.08,45.59,1.56,1.41,12890767,0.69,9.28,82.9,61.0,13.15,0.99,0,0,0,0,15,普通,370
6108,競國實業股份有限公司,上市,電子零組件,2026-05-25,19.85,2.06,19.21,19.33,50.56,34.2,0.3,0.5,1686739,0.46,0.33,24.2,18.5,17.98,3.22,0,0,0,0,15,普通,371
3021,鴻名企業股份有限公司,上市,電子零組件,2026-05-25,20.65,9.84,18.06,17.22,76.95,58.45,0.56,0.2,2938212,7.16,0.61,20.65,16.15,-0.0,0.0,0,0,0,0,14,普通,372
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-05-25,8.2,8.04,7.69,7.99,37.8,24.73,-0.23,-0.25,3967104,3.9,0.33,9.82,7.52,16.5,2.38,0,0,0,0,14,普通,373
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-05-25,9.2,7.98,8.66,8.81,36.86,25.19,-0.15,-0.19,2838379,3.71,0.26,10.85,8.47,15.21,2.26,0,0,0,0,14,普通,374
6552,易華電子股份有限公司,上市,半導體,2026-05-25,34.7,9.98,30.19,29.97,64.77,39.64,0.51,0.3,2017132,3.64,0.7,34.7,28.0,0.0,0.0,0,0,0,0,14,普通,375
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-05-25,18.5,8.19,17.4,17.05,55.38,51.06,0.39,0.31,5036407,2.5,0.93,18.5,15.5,0.0,0.0,0,0,0,0,14,普通,376
6861,睿生光電股份有限公司,上市,生技醫療,2026-05-25,422.0,-6.01,423.0,379.3,45.43,54.12,56.8,62.13,2023858,2.3,8.54,455.0,268.0,7.25,0.21,0,0,0,0,14,普通,377
3257,虹冠電子工業股份有限公司,上市,半導體,2026-05-25,54.4,3.03,54.52,54.42,52.32,52.56,-0.1,-0.13,1199247,2.28,0.65,61.3,52.8,11.26,4.31,0,0,0,0,14,普通,378
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-05-25,21.75,2.11,21.41,21.93,33.67,25.07,-0.51,-0.57,993291,2.13,0.22,25.55,21.1,14.87,5.85,0,0,0,0,14,普通,379
6573,虹揚發展科技股份有限公司,上市,半導體,2026-05-25,13.4,1.9,13.24,13.16,55.8,58.27,0.09,0.06,365584,2.1,0.05,15.05,12.3,10.96,1.5,0,0,0,0,14,普通,380
3528,安馳科技股份有限公司,上市,電子通路,2026-05-25,91.6,-2.35,87.08,83.2,65.5,56.87,4.07,3.72,1843765,2.01,1.69,93.8,76.5,2.35,0.15,0,0,0,0,14,普通,381
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-05-25,41.9,5.28,39.66,37.23,85.78,73.78,0.79,-0.06,2009701,1.91,0.84,41.9,33.65,0.0,0.0,0,0,0,0,14,普通,382
3356,奇偶科技股份有限公司,上市,光電,2026-05-25,65.3,3.16,62.06,58.95,72.61,73.88,2.98,2.61,2361391,1.59,1.54,65.3,52.4,0.0,0.0,0,0,0,0,14,普通,383
6902,走著瞧股份有限公司,上市,數位雲端,2026-05-25,138.0,6.56,130.6,114.05,82.13,74.16,10.07,7.63,604927,1.57,0.83,138.0,98.0,0.0,0.0,0,0,0,0,14,普通,384
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-05-25,27.45,2.23,26.83,27.13,42.62,32.51,-0.16,-0.17,4180552,1.49,1.15,30.8,26.35,10.88,3.05,0,0,0,0,14,普通,385
6133,金橋科技股份有限公司,上市,電子零組件,2026-05-25,24.1,-0.0,23.83,22.74,77.04,62.35,0.23,-0.1,2817331,1.49,0.68,27.35,20.55,11.88,0.92,0,0,0,0,14,普通,386
3686,達能科技股份有限公司,上市,半導體,2026-05-25,18.2,-0.27,17.41,17.51,42.8,27.98,-0.09,-0.19,502690,1.48,0.09,21.95,16.7,17.08,2.5,0,0,0,0,14,普通,387
8249,菱光科技股份有限公司,上市,電子零組件,2026-05-25,53.0,0.38,52.5,50.8,54.19,50.44,0.64,0.21,1883668,1.43,1.0,60.4,47.7,12.25,1.4,0,0,0,0,14,普通,388
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-05-25,32.85,-1.05,31.87,30.87,69.84,56.68,0.25,-0.15,319557,1.37,0.1,35.7,29.0,7.98,0.74,0,0,0,0,14,普通,389
2438,翔耀實業股份有限公司,上市,光電,2026-05-25,22.5,2.27,21.93,22.02,63.15,46.74,-0.09,-0.11,262518,1.33,0.06,23.65,20.65,4.86,0.62,0,0,0,0,14,普通,390
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-05-25,19.1,-1.29,18.41,18.14,66.5,50.82,0.21,0.14,6565745,1.3,1.25,20.65,16.8,7.51,0.67,0,0,0,0,14,普通,391
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-05-25,34.05,2.25,32.61,32.94,53.19,37.16,-0.09,-0.13,4197453,1.26,1.43,36.3,31.4,6.2,0.85,0,0,0,0,14,普通,392
