股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-06-08,97.5,-6.7,107.7,97.1,57.24,70.23,5.16,4.05,55565224,0.74,54.18,113.0,80.8,13.72,0.93,0,0,0,0,9,普通,266
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-08,166.0,-2.35,170.5,174.22,32.04,37.0,-2.24,-1.53,8172875,0.74,13.57,203.5,161.0,18.43,7.5,0,0,0,0,9,普通,267
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-06-08,53.7,-9.9,56.12,46.37,77.19,78.3,6.2,5.15,8652591,0.73,4.65,59.6,37.6,9.9,0.37,0,0,0,0,9,普通,268
8081,致新科技股份有限公司,上市,半導體,2026-06-08,260.5,-7.13,278.3,274.66,24.66,39.82,6.12,8.66,1139100,0.73,2.97,291.0,255.5,10.48,6.1,0,0,0,0,9,普通,269
3016,嘉晶電子股份有限公司,上市,半導體,2026-06-08,104.0,-3.7,111.3,113.94,17.93,28.88,5.0,9.16,4963511,0.72,5.16,138.0,102.5,24.64,22.67,0,0,0,0,9,普通,270
3059,華晶科技股份有限公司,上市,光電,2026-06-08,46.05,-5.83,49.47,44.77,56.36,63.39,2.38,1.96,9766703,0.72,4.5,51.0,38.9,9.71,0.69,0,0,0,0,9,普通,271
2467,志聖工業股份有限公司,上市,電子零組件,2026-06-08,568.0,-2.07,595.4,599.38,26.86,35.91,12.98,22.86,1820063,0.71,10.34,668.0,554.0,14.97,7.14,0,0,0,0,9,普通,272
5269,祥碩科技股份有限公司,上市,半導體,2026-06-08,1400.0,-8.2,1532.0,1468.86,40.28,54.53,46.12,55.44,1534654,0.67,21.49,1590.0,1380.0,11.95,9.5,0,0,0,0,9,普通,273
2313,華通電腦股份有限公司,上市,電子零組件,2026-06-08,252.0,-2.7,262.7,264.11,28.36,35.1,3.48,6.15,48518686,0.63,122.27,298.5,235.5,15.58,2.82,0,0,0,0,9,普通,274
6456,GIS Holding Limited,上市,光電,2026-06-08,78.9,-4.36,84.28,77.68,55.2,66.38,3.74,3.17,10875048,0.63,8.58,91.1,63.6,13.39,0.8,0,0,0,0,9,普通,275
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-06-08,63.5,-4.22,67.5,67.34,41.38,53.83,0.16,0.5,6087921,0.63,3.87,77.7,61.9,18.28,8.87,0,0,0,0,9,普通,276
3596,智易科技股份有限公司,上市,通信網路,2026-06-08,181.0,-4.99,188.3,184.95,48.84,59.48,3.2,3.74,1136469,0.63,2.06,210.0,179.0,13.81,14.5,0,0,0,0,9,普通,277
2351,順德工業股份有限公司,上市,半導體,2026-06-08,183.0,-8.73,200.4,192.93,29.66,45.91,11.86,15.48,4884398,0.62,8.94,229.0,173.5,20.09,4.84,0,0,0,0,9,普通,278
3135,凌航科技股份有限公司,上市,半導體,2026-06-08,211.0,-7.25,231.5,217.5,36.98,55.35,18.37,22.26,2990679,0.61,6.31,260.5,188.0,19.0,2.15,0,0,0,0,9,普通,279
2328,廣宇科技股份有限公司,上市,電子零組件,2026-06-08,51.0,-8.93,57.42,54.69,35.97,53.73,1.77,2.11,9498656,0.61,4.84,61.7,50.5,17.34,21.4,0,0,0,0,9,普通,280
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-06-08,134.5,-4.95,139.9,134.78,50.98,58.58,5.94,7.15,1811796,0.61,2.44,144.0,129.5,6.6,1.9,0,0,0,0,9,普通,281
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-06-08,218.5,-5.0,234.9,221.9,40.13,51.55,12.68,14.37,23180511,0.55,50.65,250.0,204.0,12.6,2.17,0,0,0,0,9,普通,282
8131,福懋科技股份有限公司,上市,半導體,2026-06-08,63.8,-7.4,70.46,68.14,40.2,56.52,1.52,1.69,3836880,0.54,2.45,75.5,60.2,15.5,3.25,0,0,0,0,9,普通,283
6719,力智電子股份有限公司,上市,半導體,2026-06-08,219.5,-7.97,235.1,228.48,16.83,30.86,12.0,15.68,1697703,0.53,3.73,273.5,195.0,19.74,2.2,0,0,0,0,9,普通,284
2498,宏達國際電子股份有限公司,上市,通信網路,2026-06-08,42.6,-7.19,47.23,45.02,34.76,46.9,1.15,1.34,11396882,0.52,4.86,50.0,40.1,14.8,2.96,0,0,0,0,9,普通,285
8016,矽創電子股份有限公司,上市,半導體,2026-06-08,285.0,-6.1,299.6,287.64,60.66,73.07,14.63,17.52,1390384,0.5,3.96,309.0,268.0,7.77,1.41,0,0,0,0,9,普通,286
2369,菱生精密工業股份有限公司,上市,半導體,2026-06-08,31.45,-9.89,34.75,34.37,28.47,48.72,1.14,1.5,11655623,0.49,3.67,40.3,28.5,21.96,3.0,0,0,0,0,9,普通,287
6213,聯茂電子股份有限公司,上市,電子零組件,2026-06-08,243.5,-4.32,260.3,262.84,30.59,41.64,2.43,6.31,7479796,0.48,18.21,300.5,236.5,18.97,8.14,0,0,0,0,9,普通,288
6415,矽力杰股份有限公司,上市,半導體,2026-06-08,524.0,-9.97,570.6,547.98,19.87,37.49,40.74,52.66,3694303,0.46,19.36,665.0,467.5,21.2,2.5,0,0,0,0,9,普通,289
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-06-08,20.7,-0.48,20.76,20.05,78.56,69.71,0.07,-0.21,95073,0.45,0.02,23.5,18.7,11.91,1.4,0,0,0,0,9,普通,290
8039,台虹科技股份有限公司,上市,電子零組件,2026-06-08,130.5,-7.12,141.8,144.06,23.75,37.95,1.57,3.89,8442686,0.44,11.02,162.0,126.5,19.44,7.88,0,0,0,0,9,普通,291
4526,東台精機股份有限公司,上市,電機機械,2026-06-08,40.1,-4.86,42.63,40.06,49.71,58.23,1.73,1.67,5583134,0.43,2.24,44.7,35.55,10.29,1.01,0,0,0,0,9,普通,292
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-08,44.65,-8.41,48.79,46.81,35.94,52.1,1.93,2.39,5460471,0.4,2.44,50.7,42.2,11.93,2.47,0,0,0,0,9,普通,293
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-06-08,67.5,-9.52,78.72,72.15,37.74,59.11,5.11,5.38,100128140,0.38,67.59,88.7,57.8,23.9,2.19,0,0,0,0,9,普通,294
6285,啟碁科技股份有限公司,上市,通信網路,2026-06-08,273.5,-6.34,294.7,286.56,27.27,42.05,13.86,18.52,9755310,0.37,26.68,319.0,260.0,14.26,3.37,0,0,0,0,9,普通,295
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-06-08,52.7,-4.87,56.78,58.19,16.07,24.08,0.83,2.18,11357668,0.37,5.99,67.0,51.3,21.34,10.21,0,0,0,0,9,普通,296
1582,信錦企業股份有限公司,上市,電子零組件,2026-06-08,98.7,-4.64,106.64,106.61,19.44,30.67,2.34,4.01,3976567,0.36,3.92,119.5,89.8,17.41,2.34,0,0,0,0,9,普通,297
8110,華東科技股份有限公司,上市,半導體,2026-06-08,51.6,-8.67,57.88,55.43,37.09,55.15,2.14,2.28,8529527,0.32,4.4,65.2,46.25,20.86,2.54,0,0,0,0,9,普通,298
2455,全新光電科技股份有限公司,上市,通信網路,2026-06-08,359.5,-9.9,394.7,389.87,22.71,35.51,14.43,21.92,1695722,0.26,6.1,444.0,358.5,19.03,84.5,0,0,0,0,9,普通,299
2337,旺宏電子股份有限公司,上市,半導體,2026-06-08,143.5,-4.33,157.5,155.85,37.28,49.74,1.83,3.77,34368563,0.24,49.32,175.5,141.0,18.23,12.8,0,0,0,0,9,普通,300
2409,友達光電股份有限公司,上市,光電,2026-06-08,24.4,-9.96,27.13,23.2,69.32,75.74,2.18,1.79,67646152,0.15,16.51,29.25,18.75,16.58,0.86,0,0,0,0,9,普通,301
8150,南茂科技股份有限公司,上市,半導體,2026-06-08,87.2,-9.92,95.5,90.89,39.65,56.88,5.45,6.09,6020131,0.14,5.25,113.0,74.4,22.83,2.02,0,0,0,0,9,普通,302
3481,群創光電股份有限公司,上市,光電,2026-06-08,48.35,-9.96,54.69,46.36,58.18,74.63,6.29,6.18,88193946,0.12,42.64,59.4,35.4,18.6,0.85,0,0,0,0,9,普通,303
6531,愛普科技股份有限公司,上市,半導體,2026-06-08,909.0,-10.0,1029.8,1012.44,21.26,39.59,50.15,77.48,925656,0.11,8.41,1190.0,876.0,23.61,8.52,0,0,0,0,9,普通,304
4919,新唐科技股份有限公司,上市,半導體,2026-06-08,160.5,-9.83,189.3,182.32,21.79,40.61,10.12,15.09,2515647,0.11,4.04,219.0,148.5,26.71,4.88,0,0,0,0,9,普通,305
6645,金萬林企業股份有限公司,上市,生技醫療,2026-06-08,14.2,9.65,12.53,12.39,75.55,58.39,-0.05,-0.29,631060,6.54,0.09,14.5,11.7,2.07,0.12,0,0,0,0,8,普通,306
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-06-08,14.7,9.7,12.93,12.35,75.68,57.82,0.41,0.2,3554562,4.61,0.52,14.7,11.6,-0.0,0.0,0,0,0,0,8,普通,307
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-06-08,24.9,-8.62,25.19,24.96,56.03,56.02,-0.09,-0.31,331473,4.42,0.08,28.7,24.2,13.24,5.43,0,0,0,0,8,普通,308
7791,皇家可口股份有限公司,上市,食品工業,2026-06-08,67.5,-2.46,67.68,66.15,75.27,78.5,0.87,0.46,282518,2.47,0.19,69.2,62.8,2.46,0.36,0,0,0,0,8,普通,309
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-08,41.45,-4.38,41.91,40.26,74.11,71.79,0.65,0.19,2542807,1.84,1.05,43.35,38.05,4.38,0.56,0,0,0,0,8,普通,310
3702,大聯大控股股份有限公司,上市,電子通路,2026-06-08,108.0,-5.68,115.2,114.4,20.41,31.85,2.89,4.66,27559472,1.83,29.76,123.5,108.0,12.55,0.0,0,0,0,0,8,普通,311
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-06-08,93.4,-0.11,92.66,91.34,57.27,61.89,1.21,1.02,244427,1.69,0.23,94.4,87.9,1.06,0.18,0,0,0,0,8,普通,312
6176,瑞儀光電股份有限公司,上市,光電,2026-06-08,94.1,-6.83,100.52,101.87,21.36,29.52,-0.11,0.94,13734345,1.66,12.92,110.0,94.1,14.45,0.0,0,0,0,0,8,普通,313
3036,文曄科技股份有限公司,上市,電子通路,2026-06-08,250.0,-11.03,279.2,273.85,25.07,39.34,9.78,14.69,25185442,1.63,62.96,301.5,250.0,17.08,0.0,0,0,0,0,8,普通,314
9946,三發地產股份有限公司,上市,建材營造,2026-06-08,16.85,-1.75,16.88,16.67,73.84,66.36,0.07,0.0,1092294,1.55,0.18,18.5,16.2,8.92,2.54,0,0,0,0,8,普通,315
1714,和桐化學股份有限公司,上市,化學工業,2026-06-08,12.65,10.0,11.45,10.39,86.14,72.6,0.52,0.21,19077306,1.49,2.41,12.65,9.37,-0.0,0.0,0,0,0,0,8,普通,316
1531,高林股份有限公司,上市,電機機械,2026-06-08,12.9,-1.9,12.81,12.61,74.78,65.02,0.01,-0.09,294525,1.27,0.04,13.4,12.05,3.73,0.59,0,0,0,0,8,普通,317
8422,可寧衛股份有限公司,上市,綠能環保,2026-06-08,26.95,-4.09,27.75,27.43,60.94,64.62,-0.13,-0.32,12915974,1.26,3.48,30.85,25.55,12.64,2.79,0,0,0,0,8,普通,318
4142,國光生物科技股份有限公司,上市,生技醫療,2026-06-08,17.65,-1.12,17.56,17.5,67.39,54.16,-0.08,-0.16,1676393,1.26,0.3,18.9,16.95,6.61,1.79,0,0,0,0,8,普通,319
1443,立益物流開發股份有限公司,上市,其他,2026-06-08,26.45,-2.04,26.05,25.65,66.44,54.26,0.4,0.39,36200,1.26,0.01,27.6,25.1,4.17,0.85,0,0,0,0,8,普通,320
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-06-08,241.5,-1.83,241.5,236.12,78.58,75.23,3.05,2.12,539347,1.23,1.3,246.0,229.5,1.83,0.38,0,0,0,0,8,普通,321
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-06-08,7.97,-1.36,7.99,7.78,75.47,66.49,0.06,0.0,15335060,1.23,1.22,8.12,7.44,1.85,0.28,0,0,0,0,8,普通,322
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-06-08,189.0,-3.08,187.8,179.49,71.79,69.19,1.05,-2.72,908243,1.22,1.72,264.5,165.5,28.54,3.21,0,0,0,0,8,普通,323
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-08,45.85,-6.24,49.69,48.05,49.23,60.8,0.08,-0.21,32789165,1.19,15.03,54.5,44.75,15.87,7.86,0,0,0,0,8,普通,324
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-06-08,24.2,-3.01,24.39,22.37,79.45,80.28,0.78,0.28,1014050,1.18,0.25,24.95,19.8,3.01,0.17,0,0,0,0,8,普通,325
6541,泰福生技股份有限公司,上市,生技醫療,2026-06-08,41.75,-0.36,41.59,40.1,75.79,67.26,0.37,-0.11,561848,1.18,0.23,43.35,37.4,3.69,0.37,0,0,0,0,8,普通,326
8341,日友環保科技股份有限公司,上市,綠能環保,2026-06-08,77.9,-1.39,77.94,76.65,78.22,71.22,0.58,0.27,293735,1.18,0.23,79.0,74.8,1.39,0.35,0,0,0,0,8,普通,327
2897,王道商業銀行股份有限公司,上市,金融保險,2026-06-08,10.1,-1.94,10.19,10.09,60.44,54.48,0.02,-0.0,5523586,1.14,0.56,10.35,9.9,2.42,1.25,0,0,0,0,8,普通,328
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-06-08,56.5,-1.4,56.66,56.06,75.0,73.23,0.35,0.26,232864,1.1,0.13,57.3,55.4,1.4,0.73,0,0,0,0,8,普通,329
2534,宏盛建設股份有限公司,上市,建材營造,2026-06-08,18.05,-1.9,17.89,17.97,72.66,58.41,-0.26,-0.39,1027747,1.07,0.19,20.25,17.15,10.86,2.44,0,0,0,0,8,普通,330
1456,怡華實業股份有限公司,上市,建材營造,2026-06-08,14.05,-2.77,13.68,13.41,75.95,61.55,0.02,-0.16,85676,1.04,0.01,14.95,12.5,6.02,0.58,0,0,0,0,8,普通,331
6177,達麗建設事業股份有限公司,上市,建材營造,2026-06-08,44.65,-1.76,44.39,44.31,72.23,58.73,-0.39,-0.64,1790688,1.0,0.8,48.4,41.8,7.75,1.32,0,0,0,0,8,普通,332
1789,台灣神隆股份有限公司,上市,生技醫療,2026-06-08,20.25,0.75,20.21,19.81,76.97,75.09,-0.01,-0.2,738388,0.95,0.15,22.65,19.0,10.6,1.92,0,0,0,0,8,普通,333
1726,永記造漆工業股份有限公司,上市,化學工業,2026-06-08,78.0,-1.39,78.46,77.47,59.93,59.73,0.6,0.47,48129,0.94,0.04,79.2,76.0,1.52,0.6,0,0,0,0,8,普通,334
2371,大同股份有限公司,上市,電機機械,2026-06-08,28.85,-4.79,30.54,30.04,47.37,55.5,-0.07,-0.22,23582160,0.92,6.8,33.1,28.05,12.84,5.31,0,0,0,0,8,普通,335
2614,東森國際股份有限公司,上市,其他,2026-06-08,18.95,-1.56,18.87,18.82,72.77,67.73,-0.22,-0.38,1055290,0.92,0.2,21.05,18.1,9.98,2.47,0,0,0,0,8,普通,336
1514,亞力電機股份有限公司,上市,電機機械,2026-06-08,125.0,-7.41,133.9,125.77,50.51,61.31,4.75,3.9,7256224,0.88,9.07,149.5,113.0,16.39,2.04,0,0,0,0,8,普通,337
1504,東元電機股份有限公司,上市,電機機械,2026-06-08,71.6,-8.67,79.1,74.09,46.33,61.88,2.87,2.62,36003479,0.82,25.78,87.0,67.9,17.7,4.16,0,0,0,0,8,普通,338
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-06-08,337.5,-5.06,353.7,344.62,65.65,75.01,2.88,1.4,1423484,0.82,4.8,392.0,320.0,13.9,3.11,0,0,0,0,8,普通,339
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-06-08,70.6,-0.28,70.44,70.04,77.15,64.18,-0.05,-0.19,1850020,0.79,1.31,75.9,66.2,6.98,1.2,0,0,0,0,8,普通,340
2509,全坤建設開發股份有限公司,上市,建材營造,2026-06-08,13.1,-0.0,12.81,12.83,70.45,53.66,-0.18,-0.29,181415,0.78,0.02,14.6,12.3,10.27,1.88,0,0,0,0,8,普通,341
6152,百一電子股份有限公司,上市,通信網路,2026-06-08,15.2,-3.8,15.47,15.32,44.08,41.53,-0.01,-0.08,1661167,0.77,0.25,20.35,14.8,25.31,12.88,0,0,0,0,8,普通,342
3501,維熹科技股份有限公司,上市,電子零組件,2026-06-08,42.1,-3.77,42.56,42.19,78.36,74.03,-0.78,-1.34,457780,0.77,0.19,50.0,38.8,15.8,2.39,0,0,0,0,8,普通,343
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-06-08,34.3,-0.72,33.99,33.74,67.03,55.02,-0.08,-0.26,47016,0.77,0.02,35.7,32.7,3.92,0.88,0,0,0,0,8,普通,344
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-06-08,228.0,-1.51,227.7,218.52,71.65,69.79,2.49,-0.96,117730,0.75,0.27,245.0,204.0,6.94,0.71,0,0,0,0,8,普通,345
6598,Applied BioCode Corporation,上市,生技醫療,2026-06-08,24.5,0.0,24.38,24.18,34.43,31.38,0.34,0.39,167656,0.73,0.04,25.05,23.35,2.2,0.48,0,0,0,0,8,普通,346
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-06-08,10.3,-2.37,10.32,10.08,65.36,61.74,0.08,0.0,105519,0.71,0.01,10.55,9.6,2.37,0.36,0,0,0,0,8,普通,347
2406,國碩科技工業股份有限公司,上市,光電,2026-06-08,32.0,-7.65,35.79,34.11,39.79,57.26,0.77,0.71,12766691,0.7,4.09,38.5,30.05,16.88,3.33,0,0,0,0,8,普通,348
8112,至上電子股份有限公司,上市,電子通路,2026-06-08,84.7,-8.53,92.36,88.06,51.53,67.63,1.94,1.67,21723062,0.65,18.4,95.6,81.6,11.4,3.52,0,0,0,0,8,普通,349
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-06-08,62.7,-1.26,62.94,61.97,76.79,71.84,0.58,0.45,6003,0.65,0.0,63.5,60.7,1.26,0.4,0,0,0,0,8,普通,350
2415,錩新科技股份有限公司,上市,電子零組件,2026-06-08,27.45,-0.9,27.72,27.32,63.06,65.46,0.02,-0.12,109156,0.64,0.03,30.65,26.3,10.44,2.78,0,0,0,0,8,普通,351
8163,達方電子股份有限公司,上市,電腦及週邊,2026-06-08,39.0,-3.35,40.52,36.69,61.36,70.85,2.89,2.7,3501346,0.56,1.37,41.8,29.4,6.7,0.29,0,0,0,0,8,普通,352
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-06-08,19.4,-2.27,19.87,18.51,71.4,73.43,0.41,0.07,329885,0.55,0.06,21.05,16.4,7.84,0.55,0,0,0,0,8,普通,353
8101,華冠通訊股份有限公司,上市,通信網路,2026-06-08,15.3,-5.56,15.76,14.33,81.45,81.97,0.64,0.35,6443,0.38,0.0,16.3,12.7,6.13,0.38,0,0,0,0,8,普通,354
2424,隴華電子股份有限公司,上市,通信網路,2026-06-08,12.6,-1.18,12.91,15.46,28.63,25.43,-2.55,-2.56,36350,0.12,0.0,31.4,12.35,59.87,75.2,0,0,0,0,8,普通,355
6757,台灣虎航股份有限公司,上市,航運業,2026-06-08,52.2,-4.04,54.58,54.15,26.16,44.22,0.67,0.93,6416194,2.54,3.35,58.9,51.5,11.38,9.57,0,0,0,0,7,普通,356
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-06-08,10.05,-0.0,10.06,10.16,29.8,27.58,-0.15,-0.18,187110,1.5,0.02,12.0,9.9,16.25,13.0,0,0,0,0,7,普通,357
1414,東和紡織股份有限公司,上市,紡織纖維,2026-06-08,17.35,2.66,16.4,15.82,89.11,72.32,-0.01,-0.33,385864,1.36,0.07,20.3,14.05,14.53,0.89,0,0,0,0,7,普通,358
1236,宏亞食品股份有限公司,上市,食品工業,2026-06-08,25.6,0.39,25.21,24.89,91.97,81.45,-0.05,-0.28,55141,1.32,0.01,27.35,23.35,6.4,0.78,0,0,0,0,7,普通,359
1730,花仙子企業股份有限公司,上市,化學工業,2026-06-08,52.5,-0.57,52.74,52.67,43.16,40.02,-0.01,-0.03,67015,1.29,0.04,53.4,52.4,1.69,9.0,0,0,0,0,7,普通,360
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-06-08,360.0,-1.77,368.5,367.13,50.22,44.34,2.09,3.89,1363686,1.27,4.91,392.0,356.0,8.16,8.0,0,0,0,0,7,普通,361
1737,臺鹽實業股份有限公司,上市,食品工業,2026-06-08,31.6,-0.47,31.64,31.6,62.23,59.64,-0.01,-0.03,169760,1.14,0.05,32.2,31.4,1.86,3.0,0,0,0,0,7,普通,362
2360,致茂電子股份有限公司,上市,其他電子,2026-06-08,2450.0,-4.48,2520.0,2411.83,46.13,55.56,122.51,131.39,3132960,1.06,76.76,2625.0,2055.0,6.67,0.44,0,0,0,0,7,普通,363
4552,力達控股有限公司,上市,電機機械,2026-06-08,21.0,2.19,20.7,20.32,84.96,79.74,0.08,-0.07,148369,0.99,0.03,23.1,19.65,9.09,1.56,0,0,0,0,7,普通,364
6782,視陽光學股份有限公司,上市,生技醫療,2026-06-08,200.5,0.0,198.1,197.25,82.01,71.03,-1.62,-3.24,334639,0.95,0.67,235.0,188.0,14.68,2.76,0,0,0,0,7,普通,365
2471,資通電腦股份有限公司,上市,資訊服務,2026-06-08,53.6,0.0,54.04,52.4,63.17,66.32,0.6,0.22,355943,0.86,0.19,54.8,49.6,2.19,0.3,0,0,0,0,7,普通,366
6606,建德工業股份有限公司,上市,電機機械,2026-06-08,26.45,-0.0,26.59,25.72,75.27,81.44,0.52,0.41,161242,0.79,0.04,26.75,24.4,1.12,0.15,0,0,0,0,7,普通,367
1731,美吾華股份有限公司,上市,生技醫療,2026-06-08,21.45,-1.15,21.55,21.54,60.78,56.97,-0.04,-0.06,109121,0.69,0.02,21.95,21.3,2.28,3.33,0,0,0,0,7,普通,368
2606,裕民航運股份有限公司,上市,航運業,2026-06-08,68.2,-3.67,70.4,68.1,53.41,69.03,1.97,2.01,4828669,0.64,3.29,72.5,62.8,5.93,0.8,0,0,0,0,7,普通,369
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-06-08,66.9,-3.88,69.34,63.62,60.21,70.91,5.15,5.21,8608968,0.62,5.76,72.4,51.6,7.6,0.36,0,0,0,0,7,普通,370
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-06-08,487.5,-3.27,504.5,469.33,56.01,67.43,33.08,34.41,1618031,0.57,7.89,517.0,403.5,5.71,0.35,0,0,0,0,7,普通,371
3048,益登科技股份有限公司,上市,電子通路,2026-06-08,66.6,0.45,69.02,63.72,30.28,37.7,6.18,7.2,11030654,0.54,7.35,75.2,46.45,11.44,0.43,0,0,0,0,7,普通,372
1470,大統新創股份有限公司,上市,紡織纖維,2026-06-08,22.6,0.89,22.47,22.25,73.73,73.88,0.07,-0.01,3300,0.12,0.0,23.35,21.1,3.21,0.5,0,0,0,0,7,普通,373
6225,天瀚科技股份有限公司,上市,光電,2026-06-08,23.65,0.21,23.65,24.7,17.25,13.24,0.04,0.66,175000,3.63,0.04,35.05,22.95,32.52,16.29,0,0,0,0,6,普通,374
6901,鑽石生技投資股份有限公司,上市,其他,2026-06-08,15.7,9.79,14.41,13.79,72.71,55.92,0.16,-0.11,7564075,2.99,1.19,15.7,12.25,-0.0,0.0,0,0,0,0,6,普通,375
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-06-08,22.0,0.0,21.4,22.45,35.6,21.21,-0.84,-0.83,51002,2.78,0.01,27.15,20.85,18.97,4.48,0,0,0,0,6,普通,376
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-08,29.05,-4.13,29.71,28.67,79.31,82.74,0.52,0.34,86100,2.62,0.03,30.3,27.5,4.13,0.81,0,0,0,0,6,普通,377
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-06-08,29.9,-2.92,30.45,29.83,64.33,76.97,0.36,0.28,465137,1.95,0.14,30.8,28.4,2.92,0.6,0,0,0,0,6,普通,378
9927,泰銘實業股份有限公司,上市,其他,2026-06-08,68.9,-1.15,69.46,68.49,76.06,78.28,0.27,0.01,241283,1.85,0.17,70.7,66.6,2.55,0.78,0,0,0,0,6,普通,379
2528,皇普建設股份有限公司,上市,建材營造,2026-06-08,21.65,-7.28,21.49,21.83,54.27,43.4,-0.4,-0.54,1698723,1.8,0.37,27.2,20.15,20.4,3.7,0,0,0,0,6,普通,380
8442,威宏控股股份有限公司,上市,其他,2026-06-08,40.65,-2.17,40.48,42.14,51.56,38.95,-2.31,-2.74,309702,1.79,0.13,63.0,39.55,35.48,20.32,0,0,0,0,6,普通,381
9911,台灣櫻花股份有限公司,上市,居家生活,2026-06-08,84.0,-0.71,83.66,83.01,80.17,66.11,0.02,-0.32,576217,1.77,0.48,92.3,81.5,8.99,3.32,0,0,0,0,6,普通,382
2850,新光產物保險股份有限公司,上市,金融保險,2026-06-08,144.0,-1.37,144.1,139.38,73.38,75.0,4.21,4.07,922653,1.76,1.33,146.0,132.0,1.37,0.17,0,0,0,0,6,普通,383
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-06-08,126.0,-1.95,127.1,125.89,69.51,80.58,0.78,0.64,174954,1.67,0.22,128.5,124.5,1.95,1.67,0,0,0,0,6,普通,384
1598,岱宇國際股份有限公司,上市,運動休閒,2026-06-08,21.0,-1.41,20.91,20.56,80.0,75.09,0.17,0.08,466710,1.53,0.1,22.2,19.95,5.41,1.14,0,0,0,0,6,普通,385
6625,必應創造股份有限公司,上市,其他,2026-06-08,73.9,-1.07,74.16,73.63,67.66,60.88,-0.11,-0.45,225562,1.43,0.17,82.6,71.7,10.53,3.95,0,0,0,0,6,普通,386
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-06-08,21.0,-2.55,21.23,20.74,74.3,72.78,0.05,-0.14,2109501,1.33,0.44,23.15,20.05,9.29,2.26,0,0,0,0,6,普通,387
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-06-08,71.2,-3.13,73.2,69.74,64.97,62.59,0.78,-0.13,548719,1.26,0.39,85.5,64.3,16.73,2.07,0,0,0,0,6,普通,388
4736,泰博科技股份有限公司,上市,生技醫療,2026-06-08,124.5,-1.19,125.5,124.13,77.03,75.31,0.17,-0.25,234975,1.24,0.29,129.0,121.0,3.49,1.29,0,0,0,0,6,普通,389
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-06-08,180.0,-0.28,180.5,177.77,73.88,68.17,0.35,-0.59,417040,1.23,0.75,187.5,172.0,4.0,0.94,0,0,0,0,6,普通,390
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-08,4770.0,-2.35,4835.0,4838.61,26.56,33.94,157.6,237.45,2664374,1.19,127.09,5505.0,4395.0,13.35,1.96,0,0,0,0,6,普通,391
1434,福懋興業股份有限公司,上市,紡織纖維,2026-06-08,16.15,-2.71,16.41,15.83,71.75,71.05,0.11,-0.08,3363146,1.14,0.54,17.05,14.95,5.28,0.75,0,0,0,0,6,普通,392
2103,台橡股份有限公司,上市,橡膠工業,2026-06-08,21.15,-2.53,21.41,20.42,68.3,60.23,0.35,0.16,6293597,1.12,1.33,22.25,18.8,4.94,0.47,0,0,0,0,6,普通,393
