股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6771,平和環保科技股份有限公司,上市,綠能環保,2026-07-27,38.5,0.0,38.47,39.13,24.94,20.97,-0.64,-0.68,39385,1.72,0.02,44.3,38.35,13.09,38.67,0,0,0,0,9,普通,267
6531,愛普科技股份有限公司,上市,半導體,2026-07-27,773.0,-9.91,860.2,894.04,38.12,42.38,-36.53,-28.81,4334147,1.44,33.5,1190.0,773.0,35.04,0.0,0,0,0,0,9,普通,268
6142,友勁科技股份有限公司,上市,通信網路,2026-07-27,10.45,7.4,9.96,9.84,49.33,35.65,0.2,0.25,2820132,1.3,0.29,11.25,9.17,7.11,0.63,0,0,0,0,9,普通,269
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-07-27,16.15,0.31,15.98,15.49,80.27,74.47,0.34,0.29,1053637,1.14,0.17,16.15,14.7,-0.0,0.0,0,0,0,0,9,普通,270
2106,建大工業股份有限公司,上市,橡膠工業,2026-07-27,18.0,1.41,17.84,17.73,43.35,47.12,0.13,0.11,1057356,1.09,0.19,18.4,16.85,2.17,0.35,0,0,0,0,9,普通,271
2382,廣達電腦股份有限公司,上市,AI,2026-07-27,322.0,-1.83,327.8,348.36,23.05,24.74,-10.63,-5.48,19748450,1.06,63.59,417.0,316.0,22.78,15.83,0,0,0,0,9,普通,272
5515,建國工程股份有限公司,上市,建材營造,2026-07-27,43.6,0.11,43.29,42.17,62.69,65.82,0.57,0.34,478209,1.03,0.21,44.25,40.25,1.47,0.19,0,0,0,0,9,普通,273
3189,景碩科技股份有限公司,上市,半導體,2026-07-27,710.0,-0.14,749.6,755.07,38.94,43.48,2.29,14.95,11387386,1.01,80.85,891.0,679.0,20.31,5.84,0,0,0,0,9,普通,274
2546,根基營造股份有限公司,上市,建材營造,2026-07-27,96.8,0.83,96.32,94.88,64.11,66.78,1.24,1.23,131566,1.01,0.13,98.3,92.1,1.53,0.32,0,0,0,0,9,普通,275
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-27,239.5,-0.62,240.0,238.09,44.35,48.73,3.19,3.78,3401810,0.98,8.15,246.0,223.0,2.64,0.39,0,0,0,0,9,普通,276
2313,華通電腦股份有限公司,上市,電子零組件,2026-07-27,199.5,-0.99,206.6,220.62,24.39,30.51,-10.69,-9.13,30800720,0.91,61.45,298.5,199.0,33.17,198.0,0,0,0,0,9,普通,277
9938,台灣百和工業股份有限公司,上市,其他,2026-07-27,47.15,0.75,47.11,46.18,67.87,68.05,0.61,0.53,1495754,0.86,0.71,47.6,44.35,0.95,0.16,0,0,0,0,9,普通,278
1203,味王股份有限公司,上市,食品工業,2026-07-27,47.2,0.64,47.02,45.22,84.58,84.13,1.1,0.8,26289,0.8,0.01,47.35,42.85,0.32,0.03,0,0,0,0,9,普通,279
8046,南亞電路板股份有限公司,上市,電子零組件,2026-07-27,1075.0,-3.15,1182.0,1153.6,25.42,39.2,45.01,69.03,12109584,0.76,130.18,1415.0,1030.0,24.03,7.56,0,0,0,0,9,普通,280
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-27,77.9,-9.21,85.48,72.63,67.02,79.81,8.02,6.61,40266291,0.76,31.37,93.2,53.6,16.42,0.63,0,0,0,0,9,普通,281
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-07-27,17.85,-0.0,17.92,17.79,70.55,69.04,0.05,0.03,66182,0.75,0.01,18.6,17.4,4.03,1.67,0,0,0,0,9,普通,282
3711,日月光投資控股股份有限公司,上市,半導體,2026-07-27,608.0,-0.82,631.8,639.44,38.24,42.82,0.94,9.78,16167207,0.73,98.3,727.0,597.0,16.37,10.82,0,0,0,0,9,普通,283
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-27,31.0,0.0,30.8,30.53,64.45,65.29,0.27,0.25,29125,0.73,0.01,31.45,29.3,1.43,0.26,0,0,0,0,9,普通,284
1467,南緯實業股份有限公司,上市,紡織纖維,2026-07-27,10.15,1.5,10.19,9.12,77.28,73.1,0.64,0.53,948201,0.72,0.1,10.5,7.3,3.33,0.12,0,0,0,0,9,普通,285
6914,阜爾運通股份有限公司,上市,其他,2026-07-27,145.0,0.0,144.9,144.27,48.57,52.75,0.54,0.48,41627,0.71,0.06,146.5,142.5,1.02,0.6,0,0,0,0,9,普通,286
8411,福貞控股股份有限公司,上市,其他,2026-07-27,13.15,0.38,13.01,12.65,93.89,88.91,0.23,0.16,72785,0.68,0.01,13.15,12.15,-0.0,0.0,0,0,0,0,9,普通,287
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-07-27,14.3,-0.0,14.26,14.05,94.42,83.33,0.07,0.01,113731,0.62,0.02,14.3,13.55,0.0,0.0,0,0,0,0,9,普通,288
2603,長榮海運股份有限公司,上市,航運業,2026-07-27,203.5,-1.21,204.4,199.72,74.06,75.56,0.75,-1.12,6708652,0.6,13.65,237.0,184.5,14.14,1.76,0,0,0,0,9,普通,289
6789,采鈺科技股份有限公司,上市,半導體,2026-07-27,461.5,-1.81,479.0,496.23,35.87,37.47,-11.83,-7.37,1090333,0.55,5.03,611.0,459.0,24.47,59.8,0,0,0,0,9,普通,290
1465,偉全實業股份有限公司,上市,紡織纖維,2026-07-27,12.85,-0.0,12.8,12.82,48.62,45.01,0.06,0.1,87313,0.55,0.01,13.65,12.5,5.86,2.29,0,0,0,0,9,普通,291
8131,福懋科技股份有限公司,上市,半導體,2026-07-27,64.6,0.0,67.42,71.26,20.02,25.6,-1.54,-0.15,4655267,0.52,3.01,82.2,64.6,21.41,0.0,0,0,0,0,9,普通,292
2852,第一產物保險股份有限公司,上市,金融保險,2026-07-27,26.8,0.56,26.67,26.74,66.62,57.63,-0.05,-0.05,158451,0.52,0.04,27.9,26.5,3.94,3.67,0,0,0,0,9,普通,293
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-07-27,239.0,-1.04,249.6,290.25,15.56,16.84,-28.38,-21.31,923452,0.5,2.21,463.0,238.5,48.38,448.0,0,0,0,0,9,普通,294
2375,凱美電機股份有限公司,上市,電子零組件,2026-07-27,131.0,0.0,137.8,162.28,7.31,7.99,-12.46,-5.4,5592823,0.49,7.33,232.5,131.0,43.66,0.0,0,0,0,0,9,普通,295
3047,訊舟科技股份有限公司,上市,通信網路,2026-07-27,14.95,2.05,15.01,15.45,33.07,31.41,-0.24,-0.11,710613,0.47,0.11,17.0,14.65,12.06,6.83,0,0,0,0,9,普通,296
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-27,158.5,-3.94,165.0,182.39,18.52,19.09,-10.74,-6.76,10973766,0.46,17.39,249.0,157.0,36.35,60.33,0,0,0,0,9,普通,297
5269,祥碩科技股份有限公司,上市,半導體,2026-07-27,1385.0,0.0,1400.0,1447.73,27.69,35.24,-13.52,1.88,358173,0.44,4.96,1590.0,1385.0,12.89,0.0,0,0,0,0,9,普通,298
1439,雋揚國際股份有限公司,上市,建材營造,2026-07-27,26.75,1.71,26.45,25.43,81.08,76.48,0.47,0.19,19000,0.39,0.01,26.85,23.5,0.37,0.03,0,0,0,0,9,普通,299
1470,大統新創股份有限公司,上市,紡織纖維,2026-07-27,22.8,0.22,22.71,22.38,65.98,68.15,0.2,0.11,3000,0.39,0.0,23.1,21.0,1.3,0.17,0,0,0,0,9,普通,300
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-07-27,52.5,2.94,53.5,59.86,12.89,14.33,-4.09,-2.93,14995667,0.37,7.87,76.6,51.0,31.46,16.07,0,0,0,0,9,普通,301
2351,順德工業股份有限公司,上市,半導體,2026-07-27,160.5,-0.31,163.4,182.29,12.87,14.12,-9.67,-4.94,1906186,0.35,3.06,229.0,156.0,29.91,15.22,0,0,0,0,9,普通,302
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-07-27,19.15,0.79,19.1,18.84,52.03,52.98,0.19,0.17,94915,0.33,0.02,19.2,18.1,0.26,0.05,0,0,0,0,9,普通,303
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-07-27,51.2,-0.0,50.94,50.67,51.89,52.52,0.26,0.23,4000,0.33,0.0,51.2,49.95,0.0,0.0,0,0,0,0,9,普通,304
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-27,102.0,-0.97,104.4,105.86,34.11,35.99,-0.08,1.18,2139025,0.24,2.18,124.5,97.7,18.07,5.23,0,0,0,0,9,普通,305
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-07-27,79.6,0.76,78.88,76.56,71.31,73.99,2.26,1.98,13160,0.23,0.01,81.5,65.0,2.33,0.13,0,0,0,0,9,普通,306
1231,聯華食品工業股份有限公司,上市,食品工業,2026-07-27,91.0,-0.98,91.58,89.55,75.16,73.36,1.12,0.79,497844,1.2,0.45,92.2,85.8,1.3,0.23,0,0,0,0,8,普通,307
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-07-27,179.5,0.28,179.2,179.27,56.09,52.32,0.19,0.39,157150,1.1,0.28,182.0,178.0,1.37,1.67,0,0,0,0,8,普通,308
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-07-27,57.5,-2.87,58.76,58.56,63.21,57.73,-0.54,-0.7,434858,1.02,0.25,67.1,54.7,14.31,3.43,0,0,0,0,8,普通,309
1527,鑽全實業股份有限公司,上市,電機機械,2026-07-27,34.0,1.19,33.74,33.68,33.28,30.39,0.12,0.15,194288,0.93,0.07,34.2,33.2,0.58,0.25,0,0,0,0,8,普通,310
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-07-27,19.75,1.28,19.33,20.04,44.78,29.19,-0.61,-0.59,72699,0.89,0.01,23.86,18.8,17.24,4.33,0,0,0,0,8,普通,311
1438,三地開發地產股份有限公司,上市,建材營造,2026-07-27,22.05,0.23,22.04,21.88,69.0,56.4,-0.07,-0.1,35066,0.88,0.01,24.05,20.8,8.32,1.6,0,0,0,0,8,普通,312
2637,慧洋海運股份有限公司,上市,航運業,2026-07-27,82.3,-1.79,82.42,80.58,55.5,50.48,1.61,1.54,2065801,0.7,1.7,84.7,71.4,2.83,0.22,0,0,0,0,8,普通,313
1217,愛之味股份有限公司,上市,食品工業,2026-07-27,9.98,0.0,9.97,9.96,36.21,34.82,0.02,0.03,362190,0.69,0.04,10.2,9.82,2.16,1.37,0,0,0,0,8,普通,314
4915,致伸科技股份有限公司,上市,電子零組件,2026-07-27,65.1,-0.15,65.62,67.33,34.0,31.85,-1.78,-1.79,2125989,0.62,1.38,78.0,64.5,16.54,21.5,0,0,0,0,8,普通,315
2421,建準電機工業股份有限公司,上市,電子零組件,2026-07-27,131.5,1.15,131.1,136.37,47.56,39.87,-4.57,-4.25,993684,0.62,1.31,168.5,125.5,21.96,6.17,0,0,0,0,8,普通,316
2321,東訊股份有限公司,上市,通信網路,2026-07-27,15.0,0.0,15.4,14.88,49.63,60.4,0.43,0.42,5001,0.58,0.0,16.45,12.6,8.81,0.6,0,0,0,0,8,普通,317
2542,興富發建設股份有限公司,上市,建材營造,2026-07-27,43.5,-1.58,44.31,43.77,64.58,66.41,0.24,0.22,5167833,0.57,2.25,45.45,42.35,4.29,1.7,0,0,0,0,8,普通,318
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-07-27,31.55,0.48,31.1,30.91,69.09,51.74,0.23,0.24,279054,0.57,0.09,31.89,30.42,1.06,0.3,0,0,0,0,8,普通,319
2450,神腦國際企業股份有限公司,上市,通信網路,2026-07-27,28.75,-0.52,28.78,28.92,32.33,31.17,-0.19,-0.23,59869,0.57,0.02,31.45,28.65,8.59,27.0,0,0,0,0,8,普通,320
9904,寶成工業股份有限公司,上市,運動休閒,2026-07-27,24.3,-0.41,24.32,24.58,26.96,30.47,-0.33,-0.39,12200621,0.52,2.96,26.65,24.05,8.82,9.4,0,0,0,0,8,普通,321
1210,大成長城企業股份有限公司,上市,食品工業,2026-07-27,58.1,0.52,57.46,57.18,46.13,41.13,0.62,0.74,1312975,0.51,0.76,58.8,55.5,1.19,0.27,0,0,0,0,8,普通,322
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-07-27,24.25,-0.82,24.3,24.06,64.05,55.85,0.18,0.15,7781,0.5,0.0,24.95,23.55,2.81,1.0,0,0,0,0,8,普通,323
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-07-27,205.5,-0.48,208.0,212.79,56.83,49.73,-7.05,-7.81,233252,0.48,0.48,273.5,200.5,24.86,13.6,0,0,0,0,8,普通,324
1531,高林股份有限公司,上市,電機機械,2026-07-27,13.1,0.77,13.02,13.0,50.12,45.69,0.04,0.05,73702,0.48,0.01,13.15,12.9,0.38,0.25,0,0,0,0,8,普通,325
2607,長榮國際儲運股份有限公司,上市,航運業,2026-07-27,47.55,-0.63,47.5,47.29,79.9,71.02,-0.22,-0.42,191085,0.43,0.09,50.1,45.5,5.09,1.24,0,0,0,0,8,普通,326
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-07-27,15.95,1.59,15.93,16.34,32.6,31.28,-0.35,-0.3,205005,0.42,0.03,20.5,15.5,22.2,10.11,0,0,0,0,8,普通,327
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-07-27,34.0,-0.44,33.95,33.87,64.74,62.2,-0.09,-0.19,23781,0.42,0.01,35.4,33.0,3.95,1.4,0,0,0,0,8,普通,328
3311,閎暉實業股份有限公司,上市,通信網路,2026-07-27,34.5,1.02,34.14,35.55,33.31,26.19,-0.87,-0.63,147772,0.38,0.05,41.3,33.4,16.46,6.18,0,0,0,0,8,普通,329
2516,新亞建設開發股份有限公司,上市,建材營造,2026-07-27,14.2,0.35,14.05,13.89,39.78,30.73,0.16,0.16,112245,0.38,0.02,14.5,13.65,2.07,0.55,0,0,0,0,8,普通,330
3014,聯陽半導體股份有限公司,上市,散熱,2026-07-27,131.0,1.55,130.8,137.98,49.16,36.65,-5.9,-4.79,708648,0.35,0.93,168.5,124.0,22.26,5.36,0,0,0,0,8,普通,331
3592,瑞鼎科技股份有限公司,上市,半導體,2026-07-27,239.0,0.0,237.3,250.54,35.41,28.64,-9.36,-7.34,292807,0.35,0.7,285.0,226.5,16.14,3.68,0,0,0,0,8,普通,332
4912,聯德控股股份有限公司,上市,電子零組件,2026-07-27,83.6,-0.95,84.48,86.05,45.09,44.11,-1.82,-1.97,84045,0.35,0.07,115.0,82.4,27.3,26.17,0,0,0,0,8,普通,333
6108,競國實業股份有限公司,上市,電子零組件,2026-07-27,16.9,0.3,16.76,17.53,29.04,22.08,-0.57,-0.5,224794,0.3,0.04,24.2,16.4,30.17,14.6,0,0,0,0,8,普通,334
6412,群光電能科技股份有限公司,上市,電子零組件,2026-07-27,82.0,0.86,81.92,85.66,32.4,26.13,-3.12,-2.75,486096,0.27,0.4,106.0,78.9,22.64,7.74,0,0,0,0,8,普通,335
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-07-27,14.95,-0.33,14.89,14.94,43.14,41.13,-0.06,-0.09,3069,0.27,0.0,17.85,14.35,16.25,4.83,0,0,0,0,8,普通,336
1583,程泰機械股份有限公司,上市,電機機械,2026-07-27,49.9,-0.2,49.63,49.73,43.74,41.41,-0.18,-0.27,4269,0.22,0.0,60.0,48.3,16.83,6.31,0,0,0,0,8,普通,337
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-07-27,24.8,1.64,24.42,26.64,23.36,15.26,-1.65,-1.39,160710,0.2,0.04,33.05,23.7,24.96,7.5,0,0,0,0,8,普通,338
6226,光鼎電子股份有限公司,上市,光電,2026-07-27,18.65,-0.8,18.57,20.8,11.67,17.33,0.35,1.5,12600036,1.96,2.35,27.8,18.0,32.91,14.08,0,0,0,0,7,普通,339
6668,中揚光電股份有限公司,上市,光電,2026-07-27,34.7,2.21,34.26,36.32,25.83,20.11,-1.45,-1.21,905118,1.87,0.31,47.2,33.95,26.48,16.67,0,0,0,0,7,普通,340
1530,亞崴機電股份有限公司,上市,電機機械,2026-07-27,28.45,-0.29,28.16,27.49,71.5,64.75,0.26,0.05,141923,1.75,0.04,32.84,25.92,13.38,1.74,0,0,0,0,7,普通,341
1538,正峰工業股份有限公司,上市,電機機械,2026-07-27,10.0,0.0,9.83,10.35,25.93,20.33,-0.43,-0.44,7002,1.27,0.0,13.35,9.37,25.09,5.32,0,0,0,0,7,普通,342
1605,華新麗華股份有限公司,上市,電器電纜,2026-07-27,32.65,-0.61,33.12,34.22,40.44,37.85,-1.0,-0.9,21178672,1.12,6.91,42.7,31.8,23.54,11.82,0,0,0,0,7,普通,343
3168,眾福科技股份有限公司,上市,光電,2026-07-27,44.0,0.46,43.59,44.08,32.18,29.66,-0.47,-0.56,30000,1.12,0.01,52.1,42.4,15.55,5.06,0,0,0,0,7,普通,344
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-07-27,273.0,2.06,265.6,263.62,85.52,77.57,0.19,-1.42,490054,1.11,1.34,300.5,251.5,9.15,1.28,0,0,0,0,7,普通,345
4148,全宇生技控股有限公司,上市,生技醫療,2026-07-27,31.7,1.77,31.07,30.68,89.82,75.82,-0.05,-0.31,30100,1.1,0.01,38.4,29.6,17.45,3.19,0,0,0,0,7,普通,346
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-07-27,15.65,0.32,15.64,15.85,47.55,43.44,-0.25,-0.27,100468,1.03,0.02,18.25,15.45,14.25,13.0,0,0,0,0,7,普通,347
9930,中聯資源股份有限公司,上市,綠能環保,2026-07-27,64.0,0.95,63.48,64.29,60.1,49.49,-1.04,-1.22,172406,0.94,0.11,70.1,62.8,8.7,5.08,0,0,0,0,7,普通,348
7821,神達數位股份有限公司,上市,汽車工業,2026-07-27,41.1,0.74,40.8,41.28,43.42,39.11,-0.74,-0.91,105822,0.9,0.04,47.3,40.0,13.11,5.64,0,0,0,0,7,普通,349
2646,星宇航空股份有限公司,上市,航運業,2026-07-27,21.6,2.13,21.48,21.3,43.22,46.4,0.12,0.13,3931748,0.79,0.85,22.0,21.05,1.82,0.73,0,0,0,0,7,普通,350
3714,富采控股股份有限公司,上市,光電,2026-07-27,52.6,-3.66,53.4,58.02,28.62,24.44,-3.5,-3.05,5186714,0.75,2.73,81.4,51.7,35.38,32.0,0,0,0,0,7,普通,351
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-07-27,27.3,2.44,26.95,27.09,36.69,37.04,0.02,0.07,12607,0.74,0.0,27.95,26.65,2.33,1.0,0,0,0,0,7,普通,352
2642,台灣宅配通股份有限公司,上市,航運業,2026-07-27,20.7,0.73,20.62,20.72,58.42,49.77,-0.13,-0.14,43635,0.73,0.01,23.05,20.1,10.2,3.92,0,0,0,0,7,普通,353
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-07-27,38.8,0.78,38.61,39.19,62.74,49.98,-0.72,-0.75,555461,0.72,0.22,45.2,37.35,14.16,4.41,0,0,0,0,7,普通,354
2115,六暉控股股份有限公司,上市,汽車工業,2026-07-27,22.1,0.23,22.1,21.69,67.54,73.07,0.25,0.18,58157,0.69,0.01,22.75,20.6,2.86,0.43,0,0,0,0,7,普通,355
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-07-27,146.0,0.69,145.2,146.84,57.15,45.12,-2.43,-2.92,322384,0.64,0.47,175.0,143.0,16.57,9.67,0,0,0,0,7,普通,356
6409,旭隼科技股份有限公司,上市,其他電子,2026-07-27,1000.0,-1.48,1000.4,1025.82,27.26,23.5,7.85,28.01,629643,0.55,6.3,1290.0,967.0,22.48,8.79,0,0,0,0,7,普通,357
1604,聲寶股份有限公司,上市,電器電纜,2026-07-27,23.3,0.22,23.28,23.35,40.52,35.97,-0.02,0.01,250323,0.55,0.06,23.8,23.1,2.1,2.5,0,0,0,0,7,普通,358
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-07-27,15.05,0.33,15.04,15.29,39.59,36.28,-0.31,-0.36,101785,0.55,0.02,18.0,14.95,16.39,29.5,0,0,0,0,7,普通,359
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-07-27,63.0,-0.94,63.36,65.38,36.32,26.46,-1.21,-0.62,26818792,0.53,16.9,72.4,61.5,12.98,6.27,0,0,0,0,7,普通,360
3679,新至陞科技股份有限公司,上市,電子零組件,2026-07-27,109.5,0.0,109.7,110.3,53.1,53.73,-1.17,-1.55,25371,0.53,0.03,130.0,107.5,15.77,10.25,0,0,0,0,7,普通,361
2534,宏盛建設股份有限公司,上市,建材營造,2026-07-27,17.4,0.87,17.26,17.11,85.66,77.76,-0.04,-0.16,357031,0.51,0.06,18.9,16.35,7.94,1.43,0,0,0,0,7,普通,362
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-07-27,61.7,-1.59,63.42,60.27,42.47,54.48,2.97,3.15,38113997,0.49,23.52,66.2,54.3,6.8,0.61,0,0,0,0,7,普通,363
5521,工信工程股份有限公司,上市,建材營造,2026-07-27,10.3,1.48,10.23,10.31,49.22,38.56,-0.09,-0.1,1441560,0.48,0.15,12.15,10.05,15.23,7.4,0,0,0,0,7,普通,364
2548,華固建設股份有限公司,上市,建材營造,2026-07-27,99.4,0.81,98.83,98.07,81.55,72.38,-0.64,-1.42,702586,0.44,0.7,123.33,94.57,19.41,4.95,0,0,0,0,7,普通,365
2504,國產建材實業股份有限公司,上市,建材營造,2026-07-27,31.9,0.63,31.61,32.05,67.95,56.47,-0.62,-0.76,1399145,0.44,0.45,37.2,30.3,14.25,3.31,0,0,0,0,7,普通,366
4106,雃博股份有限公司,上市,生技醫療,2026-07-27,24.9,0.0,24.9,24.45,45.42,53.32,0.39,0.36,106049,0.44,0.03,25.3,23.5,1.58,0.29,0,0,0,0,7,普通,367
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-07-27,21.15,0.24,21.1,21.64,49.03,40.64,-0.61,-0.66,580032,0.42,0.12,24.85,20.85,14.89,12.33,0,0,0,0,7,普通,368
9940,信義房屋股份有限公司,上市,其他,2026-07-27,20.25,0.0,20.26,19.92,63.04,67.38,0.23,0.2,177965,0.42,0.04,20.55,19.15,1.46,0.27,0,0,0,0,7,普通,369
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-07-27,18.55,-0.54,18.16,17.69,84.16,68.96,0.03,-0.17,574490,0.41,0.11,21.05,16.15,11.88,1.04,0,0,0,0,7,普通,370
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-07-27,44.9,2.39,44.54,44.17,51.23,57.27,0.5,0.6,14067,0.37,0.01,45.15,43.1,0.55,0.14,0,0,0,0,7,普通,371
2464,盟立自動化股份有限公司,上市,其他電子,2026-07-27,142.5,-2.73,145.7,153.86,34.09,28.71,-4.6,-2.38,3986507,0.35,5.68,199.0,134.5,28.39,7.06,0,0,0,0,7,普通,372
2406,國碩科技工業股份有限公司,上市,光電,2026-07-27,33.25,-0.3,33.47,34.95,45.43,34.16,-1.02,-0.59,8471975,0.35,2.82,41.8,30.25,20.45,2.85,0,0,0,0,7,普通,373
4137,麗豐股份有限公司,上市,生技醫療,2026-07-27,95.1,0.63,94.72,97.57,30.15,27.23,-2.91,-3.03,80340,0.32,0.08,115.5,94.0,17.66,18.55,0,0,0,0,7,普通,374
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-07-27,20.2,9.78,19.14,19.41,62.26,53.14,-0.41,-0.57,185007,7.14,0.04,25.0,18.4,19.2,2.67,0,0,0,0,6,普通,375
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-07-27,14.3,10.0,12.59,12.16,67.75,45.46,0.35,0.2,76971,2.19,0.01,14.3,11.65,0.0,0.0,0,0,0,0,6,普通,376
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-07-27,31.85,-1.39,32.83,33.91,26.13,26.88,0.37,1.34,6291986,1.45,2.0,42.65,31.85,25.32,0.0,0,0,0,0,6,普通,377
1732,毛寶股份有限公司,上市,化學工業,2026-07-27,27.35,-2.32,27.31,26.79,50.31,53.13,0.26,0.12,584850,1.32,0.16,28.0,25.95,2.32,0.46,0,0,0,0,6,普通,378
2481,強茂股份有限公司,上市,半導體,2026-07-27,137.0,-2.14,144.5,164.79,9.89,12.68,-8.06,-0.63,15933716,1.14,21.83,227.5,137.0,39.78,0.0,0,0,0,0,6,普通,379
2493,揚博科技股份有限公司,上市,電子零組件,2026-07-27,210.0,-1.18,231.8,241.89,23.97,25.97,-3.67,4.81,4105901,1.14,8.62,324.5,210.0,35.29,0.0,0,0,0,0,6,普通,380
3380,明泰科技股份有限公司,上市,通信網路,2026-07-27,30.3,1.68,30.37,31.97,32.21,27.8,-1.2,-0.98,2397691,1.11,0.73,40.55,29.2,25.28,9.32,0,0,0,0,6,普通,381
6835,圓裕企業股份有限公司,上市,電子零組件,2026-07-27,31.65,1.44,31.65,33.16,18.12,16.48,-1.28,-1.19,85037,1.05,0.03,39.3,31.2,19.47,17.0,0,0,0,0,6,普通,382
4557,永新控股股份有限公司,上市,汽車工業,2026-07-27,51.8,-1.52,52.48,50.56,76.24,74.64,1.09,0.89,52254,1.01,0.03,55.5,47.55,6.67,0.87,0,0,0,0,6,普通,383
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-07-27,20.7,0.24,20.82,21.83,35.76,28.04,-0.81,-0.67,279228,0.99,0.06,25.95,20.2,20.23,10.5,0,0,0,0,6,普通,384
3376,新日興股份有限公司,上市,電子零組件,2026-07-27,184.5,-0.54,188.5,193.3,21.98,24.9,-4.37,-3.91,2859739,0.98,5.28,237.0,184.5,22.15,0.0,0,0,0,0,6,普通,385
3645,達邁科技股份有限公司,上市,電子零組件,2026-07-27,68.5,1.18,69.82,77.64,21.68,20.72,-6.62,-5.96,1453430,0.97,1.0,117.5,67.7,41.7,61.25,0,0,0,0,6,普通,386
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-07-27,470.5,-2.39,505.3,545.06,16.45,23.63,-16.84,-1.11,34404648,0.95,161.87,646.0,470.5,27.17,0.0,0,0,0,0,6,普通,387
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-07-27,7.38,0.27,7.41,7.65,32.74,32.51,-0.16,-0.12,66301,0.83,0.0,8.23,7.32,10.33,14.17,0,0,0,0,6,普通,388
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-07-27,114.0,-2.15,120.2,138.82,12.23,13.13,-14.17,-11.61,4965831,0.78,5.66,196.5,114.0,41.98,0.0,0,0,0,0,6,普通,389
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-07-27,35.7,-0.0,35.77,36.65,49.52,41.34,-0.79,-0.73,1320731,0.78,0.47,44.15,34.4,19.14,6.5,0,0,0,0,6,普通,390
4770,上品綜合工業股份有限公司,上市,化學工業,2026-07-27,223.0,-1.98,225.6,221.23,57.58,56.4,1.09,-0.38,257020,0.73,0.57,266.0,212.5,16.17,4.1,0,0,0,0,6,普通,391
6177,達麗建設事業股份有限公司,上市,建材營造,2026-07-27,47.9,-1.34,48.16,47.04,74.18,73.71,0.67,0.47,860308,0.73,0.41,50.4,45.1,4.96,0.89,0,0,0,0,6,普通,392
2478,大毅科技股份有限公司,上市,電子零組件,2026-07-27,128.5,-2.28,136.9,160.82,13.68,14.35,-13.79,-7.12,3894031,0.72,5.0,242.0,128.5,46.9,0.0,0,0,0,0,6,普通,393
2314,台揚科技股份有限公司,上市,通信網路,2026-07-27,12.5,1.21,12.55,13.3,18.68,15.66,-0.59,-0.53,96338,0.71,0.01,16.75,12.35,25.37,28.33,0,0,0,0,6,普通,394
