股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-08-10,59.2,1.02,59.02,58.78,59.99,60.18,-0.1,-0.25,38033,5.53,0.02,63.5,57.7,6.77,2.87,0,0,0,0,16,普通,253
4771,望隼科技股份有限公司,上市,生技醫療,2026-08-10,209.0,3.21,197.8,194.58,86.03,67.48,0.03,-2.04,601588,2.82,1.26,215.0,181.5,2.79,0.22,0,0,0,0,16,普通,254
6952,大武山牧場科技股份有限公司,上市,其他,2026-08-10,39.7,3.52,37.23,36.13,81.45,73.66,0.52,0.03,75751,2.28,0.03,39.7,33.75,0.0,0.0,0,0,0,0,16,普通,255
9935,慶豐富實業股份有限公司,上市,居家生活,2026-08-10,20.9,3.98,20.0,19.55,81.13,77.79,0.3,0.16,750246,2.02,0.16,20.9,18.45,-0.0,0.0,0,0,0,0,16,普通,256
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-08-10,102.0,6.25,97.42,98.19,72.14,56.75,-2.97,-4.22,885822,1.88,0.9,131.5,87.8,22.43,2.08,0,0,0,0,16,普通,257
3312,弘憶國際股份有限公司,上市,電子通路,2026-08-10,50.5,5.21,48.54,48.53,77.17,62.82,-1.84,-2.63,2101350,1.66,1.06,73.2,39.65,31.01,2.09,0,0,0,0,16,普通,258
7821,神達數位股份有限公司,上市,汽車工業,2026-08-10,41.6,2.46,40.42,40.66,65.85,50.15,-0.43,-0.66,219522,1.63,0.09,46.2,39.75,9.96,2.49,0,0,0,0,16,普通,259
6918,愛派司生技股份有限公司,上市,生技醫療,2026-08-10,72.8,3.26,71.38,71.8,61.68,53.45,-0.53,-0.64,54089,1.63,0.04,75.5,68.8,3.58,0.68,0,0,0,0,16,普通,260
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-08-10,7.91,2.73,7.68,7.71,77.42,62.22,-0.04,-0.06,893014,1.56,0.07,8.2,7.54,3.54,0.78,0,0,0,0,16,普通,261
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-08-10,51.8,4.02,50.33,50.76,67.59,55.37,-0.87,-1.16,278809,1.55,0.14,60.8,48.5,14.8,2.73,0,0,0,0,16,普通,262
3432,台端興業股份有限公司,上市,電子零組件,2026-08-10,16.3,2.52,16.03,16.54,68.26,54.94,-0.56,-0.59,42121,1.45,0.01,19.9,14.85,18.09,2.48,0,0,0,0,16,普通,263
2439,美律實業股份有限公司,上市,通信網路,2026-08-10,82.3,2.62,81.06,82.91,47.95,35.3,-1.91,-2.03,1898336,1.33,1.56,94.0,80.2,12.45,5.57,0,0,0,0,16,普通,264
6285,啟碁科技股份有限公司,上市,通信網路,2026-08-10,256.0,9.87,249.7,244.43,72.03,64.19,-2.97,-5.35,10864711,1.31,27.81,319.0,204.0,19.75,1.21,0,0,0,0,16,普通,265
1783,和康生物科技股份有限公司,上市,生技醫療,2026-08-10,41.3,2.23,40.48,40.21,73.93,60.97,0.23,0.18,103719,1.3,0.04,41.3,39.75,-0.0,0.0,0,0,0,0,16,普通,266
5515,建國工程股份有限公司,上市,建材營造,2026-08-10,44.45,2.77,42.86,42.61,63.63,48.96,0.43,0.37,721698,1.29,0.32,44.45,41.1,0.0,0.0,0,0,0,0,16,普通,267
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-08-10,197.5,2.6,192.7,189.49,77.04,63.95,2.56,2.48,272412,1.26,0.54,197.5,181.5,0.0,0.0,0,0,0,0,16,普通,268
6024,群益期貨股份有限公司,上市,金融保險,2026-08-10,62.1,3.67,59.84,59.59,71.61,55.86,0.41,0.39,733690,1.2,0.46,62.1,58.2,-0.0,0.0,0,0,0,0,16,普通,269
5306,桂盟國際股份有限公司,上市,運動休閒,2026-08-10,97.0,2.43,92.9,91.23,71.12,53.57,1.45,1.1,388542,1.18,0.38,99.2,89.0,2.22,0.28,0,0,0,0,16,普通,270
2546,根基營造股份有限公司,上市,建材營造,2026-08-10,92.6,4.65,89.63,87.82,63.6,62.93,1.86,1.64,329423,1.18,0.31,92.86,83.75,0.28,0.03,0,0,0,0,16,普通,271
6753,龍德造船工業股份有限公司,上市,航運業,2026-08-10,142.0,5.19,134.7,136.42,55.84,40.67,-1.21,-1.04,3673939,1.13,5.22,159.5,123.0,10.97,0.92,0,0,0,0,16,普通,272
1582,信錦企業股份有限公司,上市,電子零組件,2026-08-10,74.3,5.69,71.64,72.09,82.33,67.14,-3.1,-4.52,995296,1.07,0.74,119.5,62.5,37.82,3.83,0,0,0,0,16,普通,273
2611,志信國際股份有限公司,上市,航運業,2026-08-10,14.25,2.15,13.67,13.8,61.04,38.58,-0.08,-0.1,270957,1.05,0.04,14.6,13.1,2.4,0.3,0,0,0,0,16,普通,274
1558,伸興工業股份有限公司,上市,電機機械,2026-08-10,94.6,2.38,92.24,91.93,77.1,61.9,0.18,-0.02,155290,1.04,0.15,94.7,89.2,0.11,0.02,0,0,0,0,16,普通,275
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-08-10,222.0,-0.89,223.8,220.69,70.85,70.38,0.71,-0.14,1645729,1.01,3.65,231.5,214.5,4.1,1.27,0,0,0,0,16,普通,276
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-08-10,53.4,2.89,52.02,51.75,70.28,59.41,0.34,0.3,2954994,0.98,1.58,53.4,50.5,0.0,0.0,0,0,0,0,16,普通,277
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-08-10,16.9,2.11,16.58,17.38,62.22,47.05,-0.89,-0.94,204332,0.96,0.03,23.0,15.1,26.52,3.39,0,0,0,0,16,普通,278
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-08-10,33.8,2.42,32.84,34.52,69.64,53.58,-2.97,-3.72,3622633,0.94,1.22,61.9,26.9,45.4,4.07,0,0,0,0,16,普通,279
2880,華南金融控股股份有限公司,上市,金融保險,2026-08-10,44.0,-0.9,43.9,41.98,76.32,76.63,1.61,1.5,25551315,0.91,11.24,44.4,38.85,0.9,0.08,0,0,0,0,16,普通,280
7822,倍利科技股份有限公司,上市,半導體,2026-08-10,873.0,2.71,854.0,874.09,72.04,56.39,-50.49,-65.39,141033,0.89,1.23,1280.0,729.0,31.8,2.83,0,0,0,0,16,普通,281
9940,信義房屋股份有限公司,上市,其他,2026-08-10,21.25,2.16,20.64,20.39,66.27,60.34,0.3,0.26,505136,0.86,0.11,21.25,19.5,0.0,0.0,0,0,0,0,16,普通,282
2498,宏達國際電子股份有限公司,上市,通信網路,2026-08-10,40.7,2.01,40.35,41.09,62.37,48.59,-0.99,-1.09,3904841,0.84,1.59,50.4,37.85,19.25,3.4,0,0,0,0,16,普通,283
3008,大立光電股份有限公司,上市,光電,2026-08-10,4400.0,0.34,4468.0,4200.88,70.48,67.04,73.74,14.69,1934871,0.82,85.13,5195.0,3715.0,15.3,1.16,0,0,0,0,16,普通,284
2308,台達電子工業股份有限公司,上市,AI,2026-08-10,1815.0,10.0,1683.0,1732.25,71.82,53.52,-73.87,-94.5,10310352,0.81,187.13,2520.0,1495.0,27.98,2.2,0,0,0,0,16,普通,285
8162,微矽電子股份有限公司,上市,半導體,2026-08-10,54.4,3.03,53.12,57.74,62.21,43.9,-5.19,-5.39,226943,0.8,0.12,86.2,45.5,36.89,3.57,0,0,0,0,16,普通,286
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-08-10,85.9,-2.94,84.3,77.17,89.83,89.28,4.09,2.63,3224510,0.77,2.77,88.5,70.0,2.94,0.16,0,0,0,0,16,普通,287
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-08-10,55.5,2.59,54.46,56.46,68.6,52.43,-2.68,-3.02,1362611,0.72,0.76,71.3,48.4,22.16,2.23,0,0,0,0,16,普通,288
3138,耀登科技股份有限公司,上市,通信網路,2026-08-10,99.8,4.39,96.84,99.35,80.67,64.38,-6.73,-8.89,277722,0.7,0.28,176.5,81.8,43.46,4.26,0,0,0,0,16,普通,289
2495,普安科技股份有限公司,上市,電腦及週邊,2026-08-10,39.0,5.83,38.13,39.06,75.52,60.93,-2.41,-3.01,1737340,0.69,0.68,53.8,31.85,27.51,2.07,0,0,0,0,16,普通,290
7749,意騰科技股份有限公司,上市,半導體,2026-08-10,355.5,3.34,346.8,357.51,75.77,59.51,-20.25,-25.52,100504,0.66,0.36,544.0,305.0,34.65,3.73,0,0,0,0,16,普通,291
6909,創控科技股份有限公司,上市,半導體,2026-08-10,41.85,2.83,40.95,42.91,68.9,55.35,-2.59,-2.97,277379,0.66,0.12,61.4,37.5,31.84,4.49,0,0,0,0,16,普通,292
2419,仲琦科技股份有限公司,上市,通信網路,2026-08-10,24.95,3.1,24.59,25.05,72.9,58.63,-0.92,-1.12,400816,0.56,0.1,33.15,22.2,24.74,2.98,0,0,0,0,16,普通,293
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-08-10,37.1,2.06,37.08,39.03,68.63,52.28,-3.04,-3.3,1586630,0.54,0.59,59.2,29.95,37.33,3.09,0,0,0,0,16,普通,294
3062,建漢科技股份有限公司,上市,通信網路,2026-08-10,20.9,2.96,20.53,21.07,79.94,61.43,-1.02,-1.27,1054357,0.53,0.22,31.4,18.35,33.44,4.12,0,0,0,0,16,普通,295
3530,晶相光電股份有限公司,上市,半導體,2026-08-10,55.5,2.78,54.66,56.71,63.24,48.21,-2.71,-3.04,95463,0.5,0.05,73.6,50.1,24.59,3.35,0,0,0,0,16,普通,296
2457,飛宏科技股份有限公司,上市,電子零組件,2026-08-10,23.55,2.61,23.35,23.92,75.2,59.54,-1.14,-1.34,1048497,0.49,0.25,32.05,20.15,26.52,2.5,0,0,0,0,16,普通,297
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-08-10,149.0,2.05,144.2,147.9,80.78,62.35,-9.5,-12.47,147930,0.49,0.22,227.0,117.0,34.36,2.44,0,0,0,0,16,普通,298
2338,台灣光罩股份有限公司,上市,半導體,2026-08-10,40.1,3.08,39.45,40.98,72.37,56.34,-2.45,-2.82,1055961,0.45,0.42,57.9,33.5,30.74,2.7,0,0,0,0,16,普通,299
3257,虹冠電子工業股份有限公司,上市,半導體,2026-08-10,51.4,2.8,51.14,53.16,64.79,54.82,-2.6,-2.86,160033,0.39,0.08,73.9,46.85,30.45,4.95,0,0,0,0,16,普通,300
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-08-10,229.0,2.0,228.0,242.12,65.3,50.42,-16.21,-16.6,350860,0.36,0.8,343.5,199.0,33.33,3.82,0,0,0,0,16,普通,301
6272,驊陞科技股份有限公司,上市,電子零組件,2026-08-10,25.1,3.51,24.63,26.09,53.34,40.92,-1.64,-1.79,72357,0.31,0.02,40.35,23.6,37.79,10.17,0,0,0,0,16,普通,302
6552,易華電子股份有限公司,上市,半導體,2026-08-10,24.9,2.05,24.54,25.44,66.17,50.23,-1.23,-1.42,42156,0.26,0.01,36.9,22.95,32.52,6.15,0,0,0,0,16,普通,303
1605,華新麗華股份有限公司,上市,電器電纜,2026-08-10,38.0,9.99,35.08,33.79,84.21,70.39,-0.02,-0.73,74145068,2.97,28.18,42.7,28.6,11.01,0.5,0,0,0,0,15,普通,304
1762,中化合成生技股份有限公司,上市,生技醫療,2026-08-10,36.6,2.38,33.87,34.47,66.37,45.37,-0.7,-1.02,712887,2.93,0.26,42.3,32.1,13.48,1.27,0,0,0,0,15,普通,305
2610,中華航空股份有限公司,上市,航運業,2026-08-10,20.45,-9.11,22.03,21.71,54.31,69.59,0.15,0.18,126143113,2.68,25.8,24.2,20.4,15.5,75.0,0,0,0,0,15,普通,306
3593,力銘科技股份有限公司,上市,電子零組件,2026-08-10,12.9,3.2,12.6,13.63,37.7,29.17,-0.84,-0.79,54333,2.19,0.01,18.5,12.5,30.27,14.0,0,0,0,0,15,普通,307
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-08-10,13.15,2.73,12.62,12.67,68.1,49.15,-0.16,-0.26,807592,2.03,0.11,14.6,12.1,9.93,1.38,0,0,0,0,15,普通,308
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-08-10,12.85,5.76,12.2,12.15,61.71,52.66,-0.07,-0.19,802816,2.02,0.1,15.3,11.25,16.01,1.53,0,0,0,0,15,普通,309
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-08-10,20.35,1.24,19.38,19.42,71.8,52.15,-0.18,-0.34,2791403,1.68,0.57,20.9,18.4,2.63,0.28,0,0,0,0,15,普通,310
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-08-10,171.5,9.94,162.2,162.9,78.57,61.5,-7.85,-11.12,7034958,1.56,12.06,246.5,130.5,30.43,1.83,0,0,0,0,15,普通,311
1731,美吾華股份有限公司,上市,生技醫療,2026-08-10,21.15,0.24,20.81,20.75,50.52,45.41,-0.03,-0.13,265269,1.5,0.06,21.8,20.45,2.98,0.93,0,0,0,0,15,普通,312
4961,天鈺科技股份有限公司,上市,半導體,2026-08-10,174.0,0.87,165.8,161.99,82.88,66.43,-0.27,-2.71,972134,1.49,1.69,179.0,143.0,2.79,0.16,0,0,0,0,15,普通,313
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-08-10,164.5,-4.08,170.8,165.51,53.29,51.76,1.89,1.38,1863851,1.48,3.07,183.5,149.0,10.35,1.23,0,0,0,0,15,普通,314
2458,義隆電子股份有限公司,上市,半導體,2026-08-10,145.5,2.83,150.5,158.53,23.64,26.88,-6.36,-4.39,3544219,1.05,5.16,189.0,141.5,23.02,10.88,0,0,0,0,15,普通,315
7769,鴻勁精密股份有限公司,上市,半導體,2026-08-10,6280.0,-0.63,6359.0,6282.17,74.89,68.88,-77.0,-137.33,679313,0.99,42.66,8260.0,5175.0,23.97,1.79,0,0,0,0,15,普通,316
6209,今國光學工業股份有限公司,上市,光電,2026-08-10,74.0,-0.4,73.2,71.67,79.81,69.47,-1.48,-2.88,5389659,0.93,3.99,97.2,57.9,23.87,1.44,0,0,0,0,15,普通,317
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-08-10,470.5,-0.53,471.5,483.8,70.18,55.59,-25.29,-28.37,34149906,0.88,160.68,646.0,376.0,27.17,1.86,0,0,0,0,15,普通,318
1718,中國人造纖維股份有限公司,上市,化學工業,2026-08-10,10.25,3.43,10.07,10.73,53.88,38.91,-0.57,-0.43,30817622,0.83,3.16,15.2,8.64,32.57,3.07,0,0,0,0,15,普通,319
6691,洋基工程股份有限公司,上市,其他電子,2026-08-10,732.0,-0.41,713.2,699.42,75.68,61.71,-1.13,-7.68,567252,0.82,4.15,797.0,607.0,8.16,0.52,0,0,0,0,15,普通,320
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-08-10,20.25,1.25,20.16,20.22,61.5,53.72,-0.06,-0.06,42433,0.64,0.01,21.55,19.85,6.03,3.25,0,0,0,0,15,普通,321
2321,東訊股份有限公司,上市,通信網路,2026-08-10,15.3,2.0,15.0,14.9,59.34,50.14,0.18,0.22,6200,0.64,0.0,16.45,14.4,6.99,1.28,0,0,0,0,15,普通,322
1513,中興電工機械股份有限公司,上市,電機機械,2026-08-10,159.5,1.27,159.5,159.86,72.07,61.2,-2.74,-3.51,1534815,0.47,2.45,187.0,147.0,14.71,2.2,0,0,0,0,15,普通,323
5434,崇越科技股份有限公司,上市,電子通路,2026-08-10,514.0,3.01,508.6,517.08,49.4,39.46,-3.05,1.34,686917,0.45,3.53,596.0,475.5,13.76,2.13,0,0,0,0,15,普通,324
1315,達新工業股份有限公司,上市,塑膠工業,2026-08-10,64.4,0.78,63.8,63.74,56.1,49.25,0.19,0.23,145462,3.73,0.09,65.0,63.0,0.92,0.43,0,0,0,0,14,普通,325
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-08-10,173.0,0.87,165.4,159.73,76.85,67.25,-0.92,-4.73,988973,3.2,1.71,232.0,138.5,25.43,1.71,0,0,0,0,14,普通,326
4441,振大環球股份有限公司,上市,紡織纖維,2026-08-10,198.5,4.2,189.9,183.5,85.37,73.52,0.61,-2.62,318144,2.45,0.63,215.0,170.0,7.67,0.58,0,0,0,0,14,普通,327
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-10,41.35,0.12,40.89,41.07,62.51,48.61,-0.27,-0.39,151936,1.31,0.06,44.0,40.5,6.02,3.12,0,0,0,0,14,普通,328
9955,佳龍科技工程股份有限公司,上市,綠能環保,2026-08-10,24.55,2.72,23.62,24.04,58.42,44.69,-0.65,-0.86,373695,1.3,0.09,29.05,22.45,15.49,2.14,0,0,0,0,14,普通,329
4770,上品綜合工業股份有限公司,上市,化學工業,2026-08-10,221.0,2.08,215.4,217.35,46.51,35.4,-1.18,-1.28,506138,1.24,1.12,266.0,212.0,16.92,5.0,0,0,0,0,14,普通,330
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-08-10,7.09,4.26,6.88,7.04,64.38,53.02,-0.16,-0.18,193887,1.24,0.01,9.55,6.63,25.76,5.35,0,0,0,0,14,普通,331
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-10,9.12,2.47,8.86,8.91,66.04,50.32,-0.06,-0.09,524995,1.23,0.05,9.86,8.61,7.51,1.45,0,0,0,0,14,普通,332
2408,南亞科技股份有限公司,上市,半導體,2026-08-10,502.0,9.85,459.8,424.54,85.42,69.35,12.48,2.85,102580525,1.19,514.95,505.0,328.0,0.59,0.02,0,0,0,0,14,普通,333
6921,嘉雨思科技股份有限公司,上市,半導體,2026-08-10,65.2,0.77,63.6,63.76,78.03,61.88,-1.33,-2.04,31000,1.17,0.02,78.2,57.1,16.62,1.6,0,0,0,0,14,普通,334
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-08-10,15.75,2.27,15.34,15.56,55.95,42.68,-0.19,-0.24,135699,1.16,0.02,18.25,15.1,13.7,3.85,0,0,0,0,14,普通,335
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-08-10,70.2,3.24,68.3,68.43,76.25,65.26,-1.27,-1.96,620725,1.1,0.44,88.2,65.1,20.41,3.53,0,0,0,0,14,普通,336
8341,日友環保科技股份有限公司,上市,綠能環保,2026-08-10,77.2,1.58,75.82,76.26,52.3,36.8,-0.25,-0.33,235586,1.1,0.18,81.3,75.2,5.04,2.05,0,0,0,0,14,普通,337
8112,至上電子股份有限公司,上市,電子通路,2026-08-10,92.4,1.32,88.8,86.0,83.6,66.82,0.04,-1.37,16849653,1.08,15.57,100.5,75.6,8.06,0.48,0,0,0,0,14,普通,338
2345,智邦科技股份有限公司,上市,通信網路,2026-08-10,2165.0,-2.26,2299.0,2256.02,57.63,60.75,-35.28,-52.47,2808749,1.03,60.81,2750.0,1910.0,21.27,2.29,0,0,0,0,14,普通,339
6796,晉弘科技股份有限公司,上市,生技醫療,2026-08-10,59.8,6.22,57.18,57.48,70.16,56.56,-0.49,-0.71,43998,0.99,0.03,62.9,54.7,4.93,0.61,0,0,0,0,14,普通,340
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-08-10,271.5,9.92,254.4,227.42,85.01,75.63,10.65,3.89,26082727,0.96,70.81,271.5,185.0,0.0,0.0,0,0,0,0,14,普通,341
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-10,427.5,9.9,368.5,334.25,84.51,64.59,11.5,-0.71,20042432,0.95,85.68,427.5,239.5,0.0,0.0,0,0,0,0,14,普通,342
2606,裕民航運股份有限公司,上市,航運業,2026-08-10,66.8,-1.04,65.32,63.75,83.41,71.41,0.64,0.08,3571221,0.94,2.39,72.5,60.7,7.86,0.93,0,0,0,0,14,普通,343
1449,佳和實業股份有限公司,上市,紡織纖維,2026-08-10,12.9,2.79,12.53,12.73,75.21,55.32,-0.32,-0.4,396465,0.9,0.05,16.35,11.8,21.1,3.14,0,0,0,0,14,普通,344
3437,榮創能源科技股份有限公司,上市,光電,2026-08-10,18.1,4.02,17.71,18.02,78.15,62.55,-0.85,-1.1,512898,0.89,0.09,26.15,15.35,30.78,2.93,0,0,0,0,14,普通,345
3049,精金科技股份有限公司,上市,光電,2026-08-10,11.0,3.29,10.64,10.95,74.79,57.29,-0.56,-0.7,2298043,0.86,0.25,17.3,9.33,36.42,3.77,0,0,0,0,14,普通,346
1416,廣豐實業股份有限公司,上市,其他,2026-08-10,11.0,0.0,10.87,10.91,61.88,50.73,-0.05,-0.07,239180,0.84,0.03,11.8,10.7,6.78,2.67,0,0,0,0,14,普通,347
3356,奇偶科技股份有限公司,上市,光電,2026-08-10,57.6,3.23,56.84,57.45,62.49,60.23,-0.68,-0.73,340897,0.83,0.2,65.3,54.0,11.79,2.14,0,0,0,0,14,普通,348
5284,經寶精密控股股份有限公司,上市,其他,2026-08-10,307.5,3.54,304.1,300.23,75.56,67.06,-11.07,-17.63,433480,0.81,1.33,460.0,251.5,33.15,2.72,0,0,0,0,14,普通,349
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-08-10,40.2,3.08,39.36,39.87,49.49,39.98,-0.42,-0.43,60439,0.79,0.02,47.6,38.0,15.55,3.36,0,0,0,0,14,普通,350
1773,勝一化工股份有限公司,上市,化學工業,2026-08-10,162.0,4.52,157.6,160.96,67.74,49.62,-4.53,-4.96,568662,0.77,0.92,195.0,146.5,16.92,2.13,0,0,0,0,14,普通,351
6658,聯策科技股份有限公司,上市,其他電子,2026-08-10,161.5,5.56,153.0,157.73,70.95,54.78,-8.6,-10.87,382503,0.77,0.62,257.0,130.0,37.16,3.03,0,0,0,0,14,普通,352
3056,富華創新股份有限公司,上市,建材營造,2026-08-10,14.25,1.06,14.07,14.22,73.57,57.37,-0.13,-0.14,671842,0.67,0.1,15.35,13.9,7.17,3.14,0,0,0,0,14,普通,353
8070,長華電材股份有限公司,上市,電子通路,2026-08-10,48.8,3.06,47.51,47.95,79.83,65.24,-1.37,-1.86,2055386,0.66,1.0,65.3,41.55,25.27,2.28,0,0,0,0,14,普通,354
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-08-10,264.5,1.73,259.5,251.09,85.91,77.1,3.16,0.36,34724617,0.63,91.85,309.0,229.5,14.4,1.27,0,0,0,0,14,普通,355
6756,威鋒電子股份有限公司,上市,半導體,2026-08-10,99.9,0.4,99.54,96.38,75.77,71.71,0.4,-0.68,112446,0.61,0.11,112.5,84.5,11.2,0.82,0,0,0,0,14,普通,356
3025,星通資訊股份有限公司,上市,通信網路,2026-08-10,54.8,2.43,55.06,56.24,68.07,60.6,-2.32,-2.81,158937,0.6,0.09,78.8,50.2,30.46,5.22,0,0,0,0,14,普通,357
2884,玉山金融控股股份有限公司,上市,金融保險,2026-08-10,37.8,-0.92,38.0,36.89,68.42,73.02,0.95,0.89,26382678,0.58,9.97,38.65,34.45,2.2,0.25,0,0,0,0,14,普通,358
2505,國揚實業股份有限公司,上市,建材營造,2026-08-10,18.1,0.56,17.86,17.88,63.22,53.89,-0.04,-0.07,152227,0.58,0.03,19.45,17.6,6.94,2.7,0,0,0,0,14,普通,359
6526,達發科技股份有限公司,上市,半導體,2026-08-10,627.0,0.32,619.2,596.81,78.36,66.76,-7.93,-20.23,313186,0.54,1.96,750.0,493.0,16.4,0.92,0,0,0,0,14,普通,360
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-08-10,32.0,0.31,31.87,31.99,46.06,43.13,-0.2,-0.27,20741,0.54,0.01,34.55,31.6,7.38,6.38,0,0,0,0,14,普通,361
6799,來頡科技股份有限公司,上市,半導體,2026-08-10,88.0,1.97,86.36,85.24,72.35,61.94,-2.26,-3.79,257835,0.52,0.23,111.5,71.5,21.08,1.42,0,0,0,0,14,普通,362
2614,東森國際股份有限公司,上市,其他,2026-08-10,18.2,0.83,18.07,18.16,58.52,54.32,-0.1,-0.11,291332,0.52,0.05,19.4,17.85,6.19,3.43,0,0,0,0,14,普通,363
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-08-10,66.5,1.37,65.5,65.03,82.4,73.73,-0.24,-0.64,22141056,0.5,14.72,72.4,61.5,8.15,1.18,0,0,0,0,14,普通,364
6592,和潤企業股份有限公司,上市,其他,2026-08-10,60.7,-0.0,60.18,60.54,39.1,38.53,-0.16,-0.18,238368,0.44,0.14,65.15,59.5,6.82,3.71,0,0,0,0,14,普通,365
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-08-10,88.0,0.34,87.64,87.96,73.88,62.49,-0.4,-0.49,22446,0.44,0.02,94.4,87.0,6.78,6.4,0,0,0,0,14,普通,366
3024,憶聲電子股份有限公司,上市,光電,2026-08-10,13.1,3.15,12.66,12.73,65.49,44.63,-0.08,-0.1,878346,0.32,0.12,17.8,11.85,26.4,3.76,0,0,0,0,14,普通,367
2852,第一產物保險股份有限公司,上市,金融保險,2026-08-10,26.9,0.19,26.74,26.76,60.97,60.22,0.0,-0.02,91288,0.26,0.02,27.9,26.5,3.58,2.5,0,0,0,0,14,普通,368
1236,宏亞食品股份有限公司,上市,食品工業,2026-08-10,25.55,0.2,25.14,24.56,83.27,78.3,0.14,-0.12,330315,2.99,0.08,26.3,22.95,2.85,0.29,0,0,0,0,13,普通,369
3596,智易科技股份有限公司,上市,通信網路,2026-08-10,174.0,-2.52,180.6,181.56,56.54,58.5,-2.66,-2.5,2288911,2.46,3.98,197.5,168.5,11.9,4.27,0,0,0,0,13,普通,370
1414,東和紡織股份有限公司,上市,紡織纖維,2026-08-10,19.75,1.02,19.59,18.91,84.12,79.53,0.37,0.28,731900,2.24,0.14,19.8,17.75,0.25,0.03,0,0,0,0,13,普通,371
2536,宏普建設股份有限公司,上市,建材營造,2026-08-10,20.3,4.64,18.7,18.9,65.65,43.55,-0.32,-0.54,2308727,1.89,0.47,22.35,17.9,9.17,0.85,0,0,0,0,13,普通,372
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-08-10,15.3,1.32,15.14,15.17,59.71,50.54,-0.13,-0.21,322416,1.88,0.05,18.0,14.95,15.0,7.71,0,0,0,0,13,普通,373
4555,台灣氣立股份有限公司,上市,電機機械,2026-08-10,48.7,4.17,45.42,45.06,69.71,53.55,-0.58,-1.22,608110,1.87,0.3,58.1,38.35,16.18,0.91,0,0,0,0,13,普通,374
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-08-10,10.45,4.71,9.93,10.09,56.2,35.53,-0.15,-0.17,7665270,1.8,0.8,11.4,9.54,8.33,1.04,0,0,0,0,13,普通,375
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-10,17.95,1.7,17.27,17.17,68.1,47.73,-0.02,-0.13,6559208,1.75,1.18,18.85,16.6,4.77,0.67,0,0,0,0,13,普通,376
1110,東南水泥股份有限公司,上市,水泥工業,2026-08-10,16.3,2.52,15.96,15.94,59.11,56.0,0.1,0.12,479128,1.68,0.08,16.3,15.7,-0.0,0.0,0,0,0,0,13,普通,377
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-08-10,33.8,-0.15,34.38,34.59,53.81,56.86,-0.57,-0.68,16139253,1.65,5.46,45.05,32.75,24.97,10.71,0,0,0,0,13,普通,378
6215,和椿科技股份有限公司,上市,其他電子,2026-08-10,102.5,3.54,97.44,97.22,75.81,60.99,-2.77,-4.37,1676892,1.63,1.72,135.0,80.2,24.07,1.46,0,0,0,0,13,普通,379
3051,力特光電科技股份有限公司,上市,光電,2026-08-10,23.3,1.75,22.7,23.01,78.01,63.6,-0.78,-1.06,1005151,1.54,0.23,30.8,20.35,24.35,2.54,0,0,0,0,13,普通,380
