股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6116,瀚宇彩晶股份有限公司,上市,光電,2026-09-11,14.1,-4.08,14.39,14.27,40.31,41.18,0.0,-0.05,30860221,1.03,4.35,19.95,13.7,29.32,14.62,0,0,0,0,8,普通,267
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-09-11,55.3,-3.15,56.94,57.03,35.86,35.84,-0.83,-1.06,1470963,0.97,0.81,96.7,53.8,42.81,27.6,0,0,0,0,8,普通,268
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-09-11,13.9,-1.42,13.98,13.89,60.56,58.82,0.04,0.03,889148,0.89,0.12,14.2,13.65,2.11,1.2,0,0,0,0,8,普通,269
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-09-11,49.1,-0.71,48.55,48.46,68.23,56.37,-0.52,-0.99,517465,0.73,0.25,61.0,45.6,19.51,3.4,0,0,0,0,8,普通,270
8201,無敵科技股份有限公司,上市,其他電子,2026-09-11,11.95,-0.42,11.76,11.83,36.27,34.94,-0.06,-0.09,21010,0.72,0.0,13.5,11.55,11.48,3.88,0,0,0,0,8,普通,271
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-09-11,24.45,-2.78,25.05,24.74,36.83,40.94,0.25,0.23,15072730,0.71,3.69,31.7,24.1,22.87,20.71,0,0,0,0,8,普通,272
3481,群創光電股份有限公司,上市,光電,2026-09-11,47.7,-3.34,49.18,48.75,35.44,46.7,-0.27,-0.54,138802481,0.7,66.21,70.9,45.45,32.72,10.31,0,0,0,0,8,普通,273
1457,宜進實業股份有限公司,上市,紡織纖維,2026-09-11,14.5,0.35,14.42,14.41,69.54,64.03,0.03,0.03,56008,0.7,0.01,14.7,14.3,1.36,1.0,0,0,0,0,8,普通,274
1213,大西洋飲料股份有限公司,上市,食品工業,2026-09-11,7.49,2.6,7.52,7.48,22.77,30.29,0.01,-0.0,15000,0.69,0.0,8.19,7.17,8.55,2.19,0,0,0,0,8,普通,275
8162,微矽電子股份有限公司,上市,半導體,2026-09-11,61.2,1.16,60.84,60.78,32.53,32.7,0.15,0.16,87496,0.66,0.05,86.2,56.8,29.0,5.68,0,0,0,0,8,普通,276
6691,洋基工程股份有限公司,上市,其他電子,2026-09-11,609.0,-2.09,617.8,621.61,45.87,46.17,-5.68,-5.76,414478,0.63,2.52,724.55,593.0,15.95,7.22,0,0,0,0,8,普通,277
3025,星通資訊股份有限公司,上市,通信網路,2026-09-11,50.7,0.8,50.58,52.95,14.17,12.28,-1.7,-1.48,116115,0.62,0.06,71.5,50.3,29.09,52.0,0,0,0,0,8,普通,278
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-09-11,17.3,-0.57,17.46,17.29,33.28,45.73,0.14,0.1,1667778,0.61,0.29,24.3,16.4,28.81,7.78,0,0,0,0,8,普通,279
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-09-11,49.4,-0.1,49.42,49.24,53.74,50.57,0.03,-0.04,9001,0.59,0.0,50.8,48.55,2.76,1.65,0,0,0,0,8,普通,280
1315,達新工業股份有限公司,上市,塑膠工業,2026-09-11,66.3,-0.0,66.16,65.74,73.61,72.48,0.45,0.49,33115,0.58,0.02,66.3,65.1,0.0,0.0,0,0,0,0,8,普通,281
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-09-11,320.0,-4.76,324.9,274.67,71.33,83.14,40.23,35.48,489958,0.56,1.57,338.0,185.5,5.33,0.13,0,0,0,0,8,普通,282
2612,中國航運股份有限公司,上市,航運業,2026-09-11,64.2,-0.16,64.3,61.38,72.43,70.22,2.37,2.26,929018,0.56,0.6,65.0,55.3,1.23,0.09,0,0,0,0,8,普通,283
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-09-11,77.0,0.92,75.96,75.49,61.02,51.12,0.25,-0.01,12000,0.36,0.01,85.2,68.1,9.62,0.92,0,0,0,0,8,普通,284
2434,統懋半導體股份有限公司,上市,半導體,2026-09-11,60.2,-2.11,61.82,59.6,38.5,53.45,1.93,1.64,256642,0.25,0.15,90.8,48.65,33.7,2.65,0,0,0,0,8,普通,285
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-09-11,7.29,1.25,7.08,7.76,33.05,29.58,-0.38,-0.3,10286,0.24,0.0,9.4,6.61,22.45,3.1,0,0,0,0,8,普通,286
8021,尖點科技股份有限公司,上市,其他電子,2026-09-11,418.5,-4.45,442.2,429.65,43.98,58.35,4.45,3.66,1108765,0.16,4.64,581.0,388.5,27.97,5.42,0,0,0,0,8,普通,287
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-09-11,19.7,-1.5,19.83,19.69,72.36,67.21,0.11,0.1,457002,8.31,0.09,21.35,18.8,7.73,1.83,0,0,0,0,7,普通,288
3311,閎暉實業股份有限公司,上市,通信網路,2026-09-11,35.0,9.89,32.49,32.46,55.22,41.63,-0.08,-0.35,417381,2.85,0.15,40.25,31.4,13.04,1.46,0,0,0,0,7,普通,289
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-09-11,53.0,-9.86,58.84,527.38,2.63,10.19,-273.19,-175.32,13609415,2.27,7.21,1490.0,53.0,96.44,0.0,0,0,0,0,7,普通,290
2488,漢平電子工業股份有限公司,上市,其他電子,2026-09-11,48.55,0.83,48.4,48.66,25.89,27.37,-0.34,-0.4,158564,2.1,0.08,54.9,48.15,11.57,15.88,0,0,0,0,7,普通,291
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-09-11,14.0,-0.36,14.02,13.95,79.63,69.56,0.05,0.05,63000,2.05,0.01,14.15,13.6,1.06,0.38,0,0,0,0,7,普通,292
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-09-11,241.0,2.99,239.0,246.81,22.61,17.17,-6.06,-5.38,672009,1.97,1.62,348.0,234.0,30.75,15.29,0,0,0,0,7,普通,293
1776,展宇科技材料股份有限公司,上市,化學工業,2026-09-11,17.6,0.28,17.39,17.24,84.13,72.89,0.01,-0.08,52310,1.2,0.01,20.45,16.8,13.94,3.56,0,0,0,0,7,普通,294
1338,廣華控股有限公司,上市,汽車工業,2026-09-11,14.4,0.0,14.35,14.56,55.88,50.73,-0.25,-0.3,75384,1.16,0.01,17.65,14.15,18.41,13.0,0,0,0,0,7,普通,295
2836,高雄銀行股份有限公司,上市,金融保險,2026-09-11,12.3,0.82,12.26,12.15,82.09,77.84,0.04,0.01,1539175,1.06,0.19,12.94,11.85,4.91,1.42,0,0,0,0,7,普通,296
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-09-11,21.05,0.72,21.04,20.65,76.59,77.85,0.15,0.06,1851156,0.97,0.39,23.3,19.95,9.66,2.05,0,0,0,0,7,普通,297
2426,鼎元光電科技股份有限公司,上市,光電,2026-09-11,97.1,1.04,97.86,91.44,40.38,52.96,7.71,8.37,50578170,0.96,49.11,107.5,67.1,9.67,0.35,0,0,0,0,7,普通,298
2855,統一綜合證券股份有限公司,上市,金融保險,2026-09-11,51.9,0.39,51.98,49.56,90.06,90.62,1.54,1.22,3713072,0.96,1.93,52.2,45.85,0.57,0.05,0,0,0,0,7,普通,299
6655,科定企業股份有限公司,上市,其他,2026-09-11,122.5,0.82,121.6,118.38,83.99,74.29,0.92,0.0,7000,0.95,0.01,126.5,114.0,3.16,0.47,0,0,0,0,7,普通,300
6201,亞弘電科技股份有限公司,上市,其他電子,2026-09-11,45.0,1.58,44.78,44.98,39.31,42.49,-0.48,-0.65,24667,0.85,0.01,49.5,44.2,9.09,5.63,0,0,0,0,7,普通,301
2511,太子建設開發股份有限公司,上市,建材營造,2026-09-11,8.45,0.12,8.47,8.39,68.88,69.75,0.03,0.01,529748,0.84,0.04,8.64,8.2,2.2,0.76,0,0,0,0,7,普通,302
3694,海華科技股份有限公司,上市,通信網路,2026-09-11,49.7,0.51,49.74,51.14,23.33,25.28,-1.56,-1.75,443618,0.79,0.22,67.9,49.4,26.8,60.67,0,0,0,0,7,普通,303
6191,精成科技股份有限公司,上市,電子零組件,2026-09-11,82.3,0.37,82.38,83.3,32.36,36.83,-1.24,-1.51,979637,0.7,0.81,110.0,80.9,25.18,19.79,0,0,0,0,7,普通,304
8072,陞泰科技股份有限公司,上市,電子通路,2026-09-11,26.1,0.77,26.0,26.22,41.58,39.5,-0.22,-0.25,52899,0.67,0.01,31.25,25.9,16.48,25.75,0,0,0,0,7,普通,305
1513,中興電工機械股份有限公司,上市,電機機械,2026-09-11,165.0,-0.3,165.9,165.3,33.85,33.44,0.44,0.57,1424610,0.63,2.35,185.0,162.5,10.81,8.0,0,0,0,0,7,普通,306
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-09-11,17.05,0.29,17.19,17.17,34.86,44.83,-0.08,-0.12,60384,0.61,0.01,23.0,16.65,25.87,14.87,0,0,0,0,7,普通,307
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-09-11,11.95,0.84,11.91,11.85,28.38,33.25,0.09,0.08,1591901,0.6,0.19,14.3,11.4,16.43,4.27,0,0,0,0,7,普通,308
3036,文曄科技股份有限公司,上市,電子通路,2026-09-11,191.0,-0.78,191.4,196.18,54.81,47.98,-4.57,-4.5,4077135,0.58,7.79,233.5,187.0,18.2,10.62,0,0,0,0,7,普通,309
2606,裕民航運股份有限公司,上市,航運業,2026-09-11,76.5,-2.42,78.2,74.61,65.73,73.03,3.08,3.08,5173747,0.48,3.96,79.7,68.3,4.02,0.39,0,0,0,0,7,普通,310
1805,寶徠建設股份有限公司,上市,建材營造,2026-09-11,10.1,-0.0,10.07,10.11,43.17,39.29,-0.0,0.01,24302,0.35,0.0,10.4,9.96,2.88,2.14,0,0,0,0,7,普通,311
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-09-11,24.5,-1.21,24.53,24.49,24.5,26.45,0.11,0.12,14436135,0.26,3.54,25.3,24.05,3.16,1.78,0,0,0,0,7,普通,312
1472,三洋實業股份有限公司,上市,建材營造,2026-09-11,89.5,0.0,89.88,89.14,64.26,65.23,0.25,0.13,7000,0.18,0.01,91.0,87.4,1.65,0.71,0,0,0,0,7,普通,313
3593,力銘科技股份有限公司,上市,電子零組件,2026-09-11,10.35,0.49,10.39,10.98,37.81,38.71,-0.64,-0.72,2708,0.16,0.0,17.45,10.3,40.69,142.0,0,0,0,0,7,普通,314
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-09-11,141.5,9.69,129.3,120.59,88.26,78.05,4.64,2.23,77998,1.76,0.11,141.5,110.0,0.0,0.0,0,0,0,0,6,普通,315
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-09-11,110.5,-0.45,110.6,109.63,72.14,69.21,0.37,0.11,843265,1.42,0.93,116.0,107.5,4.74,1.83,0,0,0,0,6,普通,316
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-09-11,225.5,-1.74,235.4,244.79,17.04,26.95,-9.91,-9.56,2651212,1.04,5.98,350.0,225.5,35.57,0.0,0,0,0,0,6,普通,317
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-11,18.9,-1.05,19.07,19.08,35.59,40.67,-0.01,0.01,26774343,1.02,5.06,19.75,18.85,4.3,17.0,0,0,0,0,6,普通,318
3376,新日興股份有限公司,上市,電子零組件,2026-09-11,183.0,-3.43,197.7,198.09,22.71,40.11,1.81,3.94,6099711,1.01,11.16,217.0,183.0,15.67,0.0,0,0,0,0,6,普通,319
6533,晶心科技股份有限公司,上市,半導體,2026-09-11,232.5,-5.49,249.0,249.69,18.69,31.49,3.03,6.54,1123449,0.83,2.61,269.0,232.5,13.57,0.0,0,0,0,0,6,普通,320
6598,Applied BioCode Corporation,上市,生技醫療,2026-09-11,28.2,-3.59,28.27,28.14,53.41,45.86,0.11,0.09,174237,0.83,0.05,31.5,27.0,10.48,2.75,0,0,0,0,6,普通,321
1904,正隆股份有限公司,上市,造紙工業,2026-09-11,24.8,-2.94,24.76,24.67,49.94,39.53,0.38,0.52,1906602,0.81,0.47,25.75,24.45,3.69,2.71,0,0,0,0,6,普通,322
2441,超豐電子股份有限公司,上市,半導體,2026-09-11,111.5,-3.04,114.7,115.96,21.02,30.96,-1.52,-1.46,2722093,0.8,3.04,145.0,111.5,23.1,0.0,0,0,0,0,6,普通,323
2636,台驊國際控股股份有限公司,上市,航運業,2026-09-11,71.2,0.42,69.9,69.65,61.46,39.82,0.5,0.55,836881,0.78,0.6,74.6,68.7,4.56,1.36,0,0,0,0,6,普通,324
2542,興富發建設股份有限公司,上市,建材營造,2026-09-11,46.5,0.0,47.38,47.21,37.33,51.99,0.5,0.77,6234580,0.75,2.9,48.8,46.5,4.71,0.0,0,0,0,0,6,普通,325
2059,川湖科技股份有限公司,上市,電子零組件,2026-09-11,12080.0,-4.13,12701.0,12934.26,13.43,23.51,451.22,885.67,398590,0.74,48.15,14510.0,12080.0,16.75,0.0,0,0,0,0,6,普通,326
6285,啟碁科技股份有限公司,上市,通信網路,2026-09-11,222.5,-1.98,231.7,237.67,11.49,25.35,-3.69,-2.09,2583802,0.74,5.75,268.0,222.5,16.98,0.0,0,0,0,0,6,普通,327
6415,矽力杰股份有限公司,上市,半導體,2026-09-11,401.0,-0.99,410.2,429.23,14.74,18.64,-14.58,-12.26,2299340,0.73,9.22,673.0,401.0,40.42,0.0,0,0,0,0,6,普通,328
2906,高林實業股份有限公司,上市,貿易百貨,2026-09-11,13.9,0.0,13.82,13.79,55.85,46.46,0.08,0.1,135590,0.72,0.02,15.6,13.5,10.9,4.25,0,0,0,0,6,普通,329
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-09-11,370.0,-0.67,377.3,393.24,18.73,23.26,-12.29,-10.31,952153,0.7,3.52,503.0,370.0,26.44,0.0,0,0,0,0,6,普通,330
7788,松川精密股份有限公司,上市,電子零組件,2026-09-11,286.5,-6.98,304.6,292.45,35.08,52.15,16.33,18.83,1962514,0.69,5.62,335.0,248.5,14.48,1.28,0,0,0,0,6,普通,331
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-09-11,1005.0,-2.43,1049.0,1073.26,13.04,26.27,-6.97,3.83,340685,0.69,3.42,1250.0,1005.0,19.6,0.0,0,0,0,0,6,普通,332
2535,達欣工程股份有限公司,上市,建材營造,2026-09-11,89.8,-0.33,89.38,89.65,50.02,37.38,0.03,0.16,155874,0.68,0.14,95.1,88.6,5.57,4.42,0,0,0,0,6,普通,333
1438,三地開發地產股份有限公司,上市,建材營造,2026-09-11,21.35,-0.93,21.43,21.0,70.86,68.96,0.2,0.12,36425,0.67,0.01,22.13,20.65,3.52,1.11,0,0,0,0,6,普通,334
5434,崇越科技股份有限公司,上市,電子通路,2026-09-11,527.0,0.0,532.4,529.21,49.73,57.98,2.57,3.08,424858,0.61,2.24,596.0,513.0,11.58,4.93,0,0,0,0,6,普通,335
5871,中租控股股份有限公司,上市,其他,2026-09-11,111.5,-0.89,112.7,113.02,23.81,30.69,-0.26,-0.09,3653082,0.57,4.07,121.08,108.5,7.91,3.19,0,0,0,0,6,普通,336
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-09-11,900.0,-1.1,914.0,964.98,13.05,21.73,-41.51,-40.64,748149,0.56,6.73,1370.0,900.0,34.31,0.0,0,0,0,0,6,普通,337
2356,英業達股份有限公司,上市,電腦及週邊,2026-09-11,62.0,-0.96,63.8,64.97,23.18,34.11,-0.37,0.15,9960334,0.55,6.18,69.9,62.0,11.3,0.0,0,0,0,0,6,普通,338
2332,友訊科技股份有限公司,上市,通信網路,2026-09-11,19.0,0.8,19.04,19.91,17.46,16.59,-0.7,-0.61,6707734,0.55,1.27,25.95,18.65,26.78,19.86,0,0,0,0,6,普通,339
2451,創見資訊股份有限公司,上市,半導體,2026-09-11,276.5,-2.12,284.4,288.14,17.75,23.77,-0.2,2.57,2201859,0.47,6.09,316.0,276.5,12.5,0.0,0,0,0,0,6,普通,340
8271,宇瞻科技股份有限公司,上市,半導體,2026-09-11,206.0,-2.37,215.2,220.95,9.01,15.8,-2.11,0.91,1379597,0.44,2.84,247.0,206.0,16.6,0.0,0,0,0,0,6,普通,341
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-09-11,37.8,-2.2,38.89,39.24,15.98,25.7,0.2,0.58,34446171,0.41,13.02,43.2,37.8,12.5,0.0,0,0,0,0,6,普通,342
2399,映泰股份有限公司,上市,電腦及週邊,2026-09-11,45.5,0.33,45.82,45.43,32.52,35.88,0.67,0.92,2208792,0.4,1.01,55.0,44.4,17.27,8.64,0,0,0,0,6,普通,343
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-09-11,45.75,-0.54,45.84,45.71,73.78,64.43,-0.02,-0.06,113270,0.37,0.05,48.0,44.4,4.69,1.67,0,0,0,0,6,普通,344
8261,富鼎先進電子股份有限公司,上市,半導體,2026-09-11,162.0,-3.57,170.4,179.03,8.61,15.6,-8.63,-8.61,1673002,0.35,2.71,352.0,162.0,53.98,0.0,0,0,0,0,6,普通,345
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-09-11,66.7,-2.91,69.04,71.74,10.52,16.91,-1.12,-0.26,3509850,0.29,2.34,96.4,66.7,30.81,0.0,0,0,0,0,6,普通,346
9937,全國加油站股份有限公司,上市,油電燃氣,2026-09-11,55.0,-1.08,55.44,55.25,78.39,79.57,0.02,-0.02,90522,2.87,0.05,56.9,54.9,3.34,19.0,0,0,0,0,5,普通,347
3686,達能科技股份有限公司,上市,半導體,2026-09-11,14.15,-0.7,14.24,14.42,20.92,30.68,-0.21,-0.23,147820,2.5,0.02,17.4,14.15,18.68,0.0,0,0,0,0,5,普通,348
6743,安普新股份有限公司,上市,其他電子,2026-09-11,29.3,-0.17,29.08,28.07,94.38,92.58,0.44,0.1,466421,2.01,0.14,32.0,24.85,8.44,0.61,0,0,0,0,5,普通,349
1442,名軒開發股份有限公司,上市,建材營造,2026-09-11,30.15,-0.5,30.15,29.94,72.78,63.33,0.15,0.15,295957,1.83,0.09,30.6,29.3,1.47,0.53,0,0,0,0,5,普通,350
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-09-11,17.2,0.88,17.2,17.4,18.4,17.57,-0.14,-0.11,69266,1.74,0.01,18.1,17.05,4.97,6.0,0,0,0,0,5,普通,351
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-09-11,10.3,-0.0,10.34,10.36,54.36,44.95,-0.09,-0.12,103234,1.47,0.01,12.6,10.15,18.25,15.33,0,0,0,0,5,普通,352
6923,中台資源科技股份有限公司,上市,綠能環保,2026-09-11,76.3,-0.26,76.44,76.31,73.08,62.61,-0.06,-0.09,54408,1.35,0.04,80.4,75.3,5.1,4.1,0,0,0,0,5,普通,353
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-09-11,15.7,-1.88,15.77,15.74,40.44,40.16,0.02,0.01,102662,1.29,0.02,16.75,15.55,6.27,7.0,0,0,0,0,5,普通,354
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-09-11,13.9,0.0,13.91,13.94,71.55,69.73,-0.02,-0.02,132000,1.24,0.02,14.3,13.85,2.8,8.0,0,0,0,0,5,普通,355
4737,華廣生技股份有限公司,上市,生技醫療,2026-09-11,58.4,0.17,58.54,57.75,74.08,75.2,0.49,0.41,78085,1.16,0.05,63.6,56.5,8.18,2.74,0,0,0,0,5,普通,356
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-09-11,371.0,0.68,369.4,370.91,54.12,55.47,-0.25,-0.07,340665,1.09,1.26,398.0,360.5,6.78,2.57,0,0,0,0,5,普通,357
6591,動力科技股份有限公司,上市,電腦及週邊,2026-09-11,41.9,-0.59,42.18,42.89,29.45,28.97,-0.79,-0.89,89721,0.99,0.04,55.8,41.9,24.91,0.0,0,0,0,0,5,普通,358
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-09-11,75.1,-1.7,76.52,74.83,53.95,57.06,0.57,0.31,24339,0.96,0.02,81.5,72.0,7.85,2.06,0,0,0,0,5,普通,359
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-09-11,35.7,0.14,35.75,35.88,58.3,47.74,-0.34,-0.44,22450,0.89,0.01,40.75,35.25,12.39,11.22,0,0,0,0,5,普通,360
6272,驊陞科技股份有限公司,上市,電子零組件,2026-09-11,27.65,-6.59,28.93,26.98,62.27,68.21,0.95,0.5,447862,0.85,0.12,32.5,22.95,14.92,1.03,0,0,0,0,5,普通,361
9945,潤泰創新國際股份有限公司,上市,其他,2026-09-11,28.1,1.26,28.0,28.15,35.69,33.68,0.12,0.26,5053502,0.8,1.42,30.2,27.75,6.95,6.0,0,0,0,0,5,普通,362
2850,新光產物保險股份有限公司,上市,金融保險,2026-09-11,159.0,0.95,157.8,159.35,29.68,22.52,0.22,1.05,156536,0.71,0.25,168.5,157.0,5.64,4.75,0,0,0,0,5,普通,363
2207,和泰汽車股份有限公司,上市,汽車工業,2026-09-11,530.0,0.38,532.4,523.56,60.8,62.96,6.14,5.97,157018,0.7,0.83,558.0,506.0,5.02,1.17,0,0,0,0,5,普通,364
3021,鴻名企業股份有限公司,上市,電子零組件,2026-09-11,23.5,-0.63,24.49,22.38,64.2,69.52,0.7,0.23,284836,0.7,0.07,30.5,19.95,22.95,1.97,0,0,0,0,5,普通,365
2385,群光電子股份有限公司,上市,電子零組件,2026-09-11,105.0,1.45,106.2,106.61,32.2,43.09,-0.1,0.19,1801022,0.69,1.89,114.0,103.5,7.89,6.0,0,0,0,0,5,普通,366
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-09-11,230.0,0.0,231.9,229.58,51.66,65.3,1.28,1.08,17981,0.65,0.04,244.0,222.0,5.74,1.75,0,0,0,0,5,普通,367
1220,台榮產業股份有限公司,上市,食品工業,2026-09-11,10.85,-0.0,10.85,10.88,41.62,35.19,-0.09,-0.11,61952,0.65,0.01,11.85,10.7,8.44,6.67,0,0,0,0,5,普通,368
6168,宏齊科技股份有限公司,上市,光電,2026-09-11,29.45,-1.17,29.36,27.92,62.04,60.65,1.07,0.91,3282461,0.62,0.97,35.5,24.2,17.04,1.15,0,0,0,0,5,普通,369
1515,力山工業股份有限公司,上市,電機機械,2026-09-11,30.9,3.87,30.38,31.87,15.96,12.43,-0.7,-0.4,1764598,0.61,0.55,44.85,29.75,31.1,12.13,0,0,0,0,5,普通,370
1419,新光紡織股份有限公司,上市,紡織纖維,2026-09-11,67.1,0.9,67.46,66.63,60.75,68.75,0.39,0.28,56377,0.58,0.04,70.1,63.4,4.28,0.81,0,0,0,0,5,普通,371
4438,廣越企業股份有限公司,上市,紡織纖維,2026-09-11,58.0,0.35,57.86,59.07,21.1,20.52,-0.75,-0.58,62126,0.58,0.04,62.6,57.6,7.35,11.5,0,0,0,0,5,普通,372
3338,泰碩電子股份有限公司,上市,電子零組件,2026-09-11,66.5,-0.89,67.18,65.13,51.3,58.78,0.83,0.33,222000,0.54,0.15,75.8,60.2,12.27,1.48,0,0,0,0,5,普通,373
6988,威力暘電子股份有限公司,上市,汽車工業,2026-09-11,11.9,0.0,12.0,11.91,55.83,54.79,-0.15,-0.24,24000,0.53,0.0,13.95,11.3,14.7,3.42,0,0,0,0,5,普通,374
2439,美律實業股份有限公司,上市,通信網路,2026-09-11,76.5,-0.91,76.32,78.57,31.73,23.14,-1.63,-1.49,742720,0.49,0.57,92.8,74.9,17.56,10.19,0,0,0,0,5,普通,375
2504,國產建材實業股份有限公司,上市,建材營造,2026-09-11,31.3,-0.48,31.44,31.41,42.91,40.37,-0.0,-0.02,595843,0.45,0.19,33.5,30.55,6.57,2.93,0,0,0,0,5,普通,376
1104,環球水泥股份有限公司,上市,水泥工業,2026-09-11,27.2,-0.18,27.37,27.09,60.17,68.11,0.16,0.12,521072,0.44,0.14,29.0,26.4,6.21,2.25,0,0,0,0,5,普通,377
3094,聯傑國際股份有限公司,上市,半導體,2026-09-11,40.9,-2.39,41.93,40.36,27.9,46.11,1.4,1.36,2275431,0.42,0.93,46.5,35.75,12.04,1.09,0,0,0,0,5,普通,378
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-09-11,17.95,0.28,17.85,18.3,24.49,19.24,-0.25,-0.18,92535,0.42,0.02,19.35,17.7,7.24,5.6,0,0,0,0,5,普通,379
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-09-11,41.3,-3.39,42.53,39.71,45.66,59.4,1.86,1.5,1802180,0.41,0.74,52.1,32.25,20.73,1.19,0,0,0,0,5,普通,380
2505,國揚實業股份有限公司,上市,建材營造,2026-09-11,17.3,-0.57,17.31,17.39,66.38,54.27,-0.15,-0.18,97165,0.38,0.02,18.65,17.0,7.24,4.5,0,0,0,0,5,普通,381
2852,第一產物保險股份有限公司,上市,金融保險,2026-09-11,28.05,0.54,28.0,28.06,28.06,24.41,0.17,0.29,261474,0.37,0.07,30.05,27.3,6.66,2.67,0,0,0,0,5,普通,382
5546,永固集團股份有限公司,上市,建材營造,2026-09-11,14.55,0.69,14.64,14.52,32.8,43.76,0.02,-0.04,17371,0.32,0.0,17.1,13.5,14.91,2.43,0,0,0,0,5,普通,383
3168,眾福科技股份有限公司,上市,光電,2026-09-11,42.75,0.71,42.92,42.42,61.43,67.59,0.09,-0.05,4200,0.29,0.0,45.55,41.3,6.15,1.93,0,0,0,0,5,普通,384
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-09-11,40.45,-0.12,40.19,39.99,60.33,43.7,0.28,0.3,14361,0.28,0.01,40.5,39.85,0.12,0.08,0,0,0,0,5,普通,385
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-09-11,32.8,-1.06,32.76,33.22,50.55,41.23,-0.3,-0.23,62000,0.26,0.02,42.7,31.8,23.19,9.9,0,0,0,0,5,普通,386
7736,虎山實業股份有限公司,上市,汽車工業,2026-09-11,69.1,-1.0,69.52,69.61,67.87,64.92,-0.2,-0.25,3000,0.2,0.0,72.6,68.7,4.82,8.75,0,0,0,0,5,普通,387
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-09-11,26.0,9.94,24.38,24.17,74.32,69.18,0.07,-0.1,404050,10.4,0.11,30.7,23.5,15.31,1.88,0,0,0,0,4,普通,388
3437,榮創能源科技股份有限公司,上市,光電,2026-09-11,18.15,-7.87,18.48,18.17,47.24,50.28,0.12,-0.01,2413666,3.37,0.44,23.25,16.75,21.94,3.64,0,0,0,0,4,普通,389
9914,美利達工業股份有限公司,上市,運動休閒,2026-09-11,69.7,-9.95,76.22,79.94,10.74,11.78,-1.72,-0.34,5889895,2.5,4.11,94.3,69.7,26.09,0.0,0,0,0,0,4,普通,390
1470,大統新創股份有限公司,上市,紡織纖維,2026-09-11,23.95,0.21,24.09,23.94,42.11,51.08,0.23,0.3,30088,2.27,0.01,24.85,23.35,3.62,1.5,0,0,0,0,4,普通,391
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-09-11,87.6,-9.97,95.26,98.11,18.68,22.57,0.16,2.18,5404916,2.19,4.73,111.5,87.6,21.43,0.0,0,0,0,0,4,普通,392
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-09-11,9.65,-0.21,9.71,9.69,58.8,57.61,-0.03,-0.06,116499,1.65,0.01,11.85,9.5,18.57,14.67,0,0,0,0,4,普通,393
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-09-11,25.85,-0.39,25.96,25.74,55.31,60.21,0.16,0.14,12734,1.54,0.0,27.1,24.5,4.61,0.93,0,0,0,0,4,普通,394
