股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8011,台通光電股份有限公司,上市,通信網路,2026-09-14,15.55,-0.0,15.52,15.81,17.24,16.33,-0.22,-0.22,231629,0.95,0.04,18.0,15.45,13.61,24.5,0,0,0,0,8,普通,258
3047,訊舟科技股份有限公司,上市,通信網路,2026-09-14,13.5,-0.37,13.54,13.75,35.37,32.18,-0.24,-0.26,393411,0.88,0.05,16.95,13.25,20.35,13.8,0,0,0,0,8,普通,259
6116,瀚宇彩晶股份有限公司,上市,光電,2026-09-14,13.85,-1.77,14.32,14.23,32.43,38.27,-0.03,-0.04,24241540,0.8,3.36,19.6,13.7,29.34,38.33,0,0,0,0,8,普通,260
6937,天虹科技股份有限公司,上市,半導體,2026-09-14,283.5,-1.73,289.3,282.33,31.69,41.07,4.88,4.52,326098,0.74,0.92,296.0,260.0,4.22,0.53,0,0,0,0,8,普通,261
1213,大西洋飲料股份有限公司,上市,食品工業,2026-09-14,7.49,2.6,7.52,7.48,22.77,30.29,0.01,-0.0,15000,0.69,0.0,8.19,7.17,8.55,2.19,0,0,0,0,8,普通,262
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-09-14,26.15,-1.69,26.41,26.96,39.19,36.06,-0.71,-0.81,509061,0.68,0.13,39.45,25.7,33.71,29.56,0,0,0,0,8,普通,263
1725,元禎企業股份有限公司,上市,化學工業,2026-09-14,33.0,0.3,32.85,31.92,72.57,68.47,0.54,0.38,23260,0.67,0.01,37.05,30.35,10.93,1.53,0,0,0,0,8,普通,264
3021,鴻名企業股份有限公司,上市,電子零組件,2026-09-14,22.45,-4.47,23.89,22.38,54.83,64.62,0.61,0.3,257212,0.62,0.06,30.5,19.95,26.39,3.22,0,0,0,0,8,普通,265
3481,群創光電股份有限公司,上市,光電,2026-09-14,47.65,-0.1,48.72,48.65,31.21,41.54,-0.34,-0.5,108675525,0.57,51.78,70.9,45.45,32.79,10.57,0,0,0,0,8,普通,266
6526,達發科技股份有限公司,上市,半導體,2026-09-14,630.0,0.96,636.4,623.49,28.7,39.46,9.41,8.39,255795,0.53,1.61,706.0,572.0,10.76,1.31,0,0,0,0,8,普通,267
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-09-14,110.5,-0.9,111.2,109.57,72.22,68.33,0.78,0.55,10450,0.51,0.01,111.5,107.5,0.9,0.33,0,0,0,0,8,普通,268
2420,新巨企業股份有限公司,上市,電子零組件,2026-09-14,54.0,1.31,53.9,54.89,34.59,32.94,-0.82,-0.75,221091,0.49,0.12,62.0,53.3,12.9,11.43,0,0,0,0,8,普通,269
4736,泰博科技股份有限公司,上市,生技醫療,2026-09-14,128.5,0.78,126.8,125.93,66.56,52.84,1.47,1.68,182974,0.47,0.24,132.1,124.39,2.73,0.88,0,0,0,0,8,普通,270
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-09-14,85.0,-2.86,86.12,79.51,65.01,66.78,5.67,5.3,1031945,0.45,0.88,89.0,65.3,4.49,0.2,0,0,0,0,8,普通,271
2439,美律實業股份有限公司,上市,通信網路,2026-09-14,77.3,1.05,76.4,78.45,44.17,30.15,-1.53,-1.5,623581,0.43,0.48,92.2,74.9,16.16,6.21,0,0,0,0,8,普通,272
3432,台端興業股份有限公司,上市,電子零組件,2026-09-14,14.3,-1.04,14.36,14.7,39.45,37.61,-0.41,-0.48,10001,0.4,0.0,18.8,14.1,23.94,22.5,0,0,0,0,8,普通,273
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-09-14,33.15,1.07,32.91,33.21,56.2,46.22,-0.27,-0.24,57567,0.38,0.02,41.15,31.8,19.44,5.93,0,0,0,0,8,普通,274
3308,聯德電子股份有限公司,上市,電子零組件,2026-09-14,21.75,1.16,21.64,21.39,34.71,35.6,0.35,0.39,50505,0.27,0.01,22.95,19.75,5.23,0.6,0,0,0,0,8,普通,275
1315,達新工業股份有限公司,上市,塑膠工業,2026-09-14,66.3,-0.0,66.22,65.79,73.32,72.76,0.44,0.48,9317,0.2,0.01,66.3,65.1,0.0,0.0,0,0,0,0,8,普通,276
2477,美隆工業股份有限公司,上市,其他電子,2026-09-14,21.85,-0.68,21.89,21.56,60.03,59.54,0.15,0.07,29052,0.19,0.01,22.45,20.6,2.67,0.48,0,0,0,0,8,普通,277
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-09-14,81.8,0.99,80.54,82.32,30.85,34.82,-0.67,-0.39,162402,5.06,0.13,88.8,79.1,7.88,2.59,0,0,0,0,7,普通,278
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-09-14,28.75,0.17,28.78,28.75,44.89,49.15,-0.07,-0.15,4620740,1.07,1.33,35.4,28.0,18.79,8.87,0,0,0,0,7,普通,279
3686,達能科技股份有限公司,上市,半導體,2026-09-14,14.2,0.35,14.2,14.4,20.01,27.12,-0.2,-0.23,62224,1.03,0.01,17.4,14.15,18.39,64.0,0,0,0,0,7,普通,280
2430,燦坤實業股份有限公司,上市,電子通路,2026-09-14,17.95,-0.0,17.95,17.76,89.9,90.95,0.13,0.11,49205,0.95,0.01,18.35,17.05,2.18,0.44,0,0,0,0,7,普通,281
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-09-14,12.75,0.39,12.71,12.66,49.43,50.35,0.03,0.02,30433,0.89,0.0,13.4,12.15,4.85,1.08,0,0,0,0,7,普通,282
2363,矽統科技股份有限公司,上市,半導體,2026-09-14,51.4,1.38,51.82,51.86,29.22,35.45,-0.67,-0.97,3657891,0.82,1.88,76.1,50.1,32.46,19.0,0,0,0,0,7,普通,283
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-09-14,8.22,1.23,8.16,8.09,30.83,33.66,0.05,0.03,15162965,0.75,1.25,10.4,7.8,20.96,5.19,0,0,0,0,7,普通,284
6799,來頡科技股份有限公司,上市,半導體,2026-09-14,78.7,0.0,78.98,80.47,23.29,29.41,-1.35,-1.42,104381,0.7,0.08,111.5,78.1,29.42,54.67,0,0,0,0,7,普通,285
3014,聯陽半導體股份有限公司,上市,散熱,2026-09-14,130.5,0.0,130.7,131.11,49.32,53.38,-0.56,-0.74,412187,0.68,0.54,168.5,128.5,22.55,19.0,0,0,0,0,7,普通,286
1449,佳和實業股份有限公司,上市,紡織纖維,2026-09-14,12.3,0.82,12.27,12.34,45.45,39.96,-0.1,-0.12,185295,0.67,0.02,15.0,12.05,18.0,10.8,0,0,0,0,7,普通,287
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-09-14,86.2,3.61,85.18,89.63,16.45,19.08,-1.96,-1.03,1240857,0.66,1.07,113.0,83.2,23.72,8.93,0,0,0,0,7,普通,288
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-09-14,35.0,-0.85,35.27,34.79,76.65,82.85,0.4,0.4,5770762,0.64,2.02,36.55,33.5,4.24,1.03,0,0,0,0,7,普通,289
6742,澤米科技股份有限公司,上市,光電,2026-09-14,45.5,0.66,45.18,44.87,32.72,34.34,-0.17,-0.51,270425,0.64,0.12,70.9,42.7,35.83,9.07,0,0,0,0,7,普通,290
3038,全台晶像股份有限公司,上市,光電,2026-09-14,20.05,0.25,20.03,20.23,37.13,30.66,-0.2,-0.21,99796,0.58,0.02,22.8,20.0,12.06,55.0,0,0,0,0,7,普通,291
1904,正隆股份有限公司,上市,造紙工業,2026-09-14,24.8,0.0,24.83,24.68,49.96,43.01,0.35,0.48,1225260,0.53,0.3,25.75,24.45,3.69,2.71,0,0,0,0,7,普通,292
8478,東哥企業股份有限公司,上市,運動休閒,2026-09-14,142.0,0.35,141.4,142.75,34.28,34.21,-1.52,-1.83,47907,0.53,0.07,162.0,138.0,12.35,5.0,0,0,0,0,7,普通,293
2385,群光電子股份有限公司,上市,電子零組件,2026-09-14,105.5,0.48,105.2,106.51,33.75,39.97,-0.18,0.12,1334747,0.51,1.41,110.5,103.5,4.52,2.5,0,0,0,0,7,普通,294
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-09-14,91.1,1.11,90.88,94.06,62.3,47.42,-3.95,-4.41,867029,0.47,0.79,120.5,88.1,24.4,9.8,0,0,0,0,7,普通,295
6906,現觀科技股份有限公司,上市,數位雲端,2026-09-14,83.0,2.85,81.96,79.03,54.75,60.75,2.39,1.87,50998,0.45,0.04,91.9,70.9,9.68,0.74,0,0,0,0,7,普通,296
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-09-14,13.35,0.38,13.33,13.53,16.98,15.06,-0.21,-0.22,46059,0.45,0.01,17.7,13.3,24.58,87.0,0,0,0,0,7,普通,297
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-09-14,55.7,0.72,56.44,56.9,34.83,35.5,-0.85,-1.01,623740,0.43,0.35,91.9,53.8,39.39,19.05,0,0,0,0,7,普通,298
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-09-14,89.7,0.45,89.64,92.1,14.47,13.19,-2.32,-2.4,84663,0.4,0.08,126.5,89.2,29.09,73.6,0,0,0,0,7,普通,299
2605,新興航運股份有限公司,上市,航運業,2026-09-14,36.15,-0.96,36.47,35.47,47.55,50.55,0.87,0.93,6980376,0.34,2.52,37.8,34.4,4.37,0.94,0,0,0,0,7,普通,300
6854,PlayNitride Inc.,上市,半導體,2026-09-14,89.2,0.11,89.9,92.43,16.11,26.39,-1.95,-1.98,77672,0.34,0.07,128.0,89.1,30.31,388.0,0,0,0,0,7,普通,301
2634,漢翔航空工業股份有限公司,上市,航運業,2026-09-14,63.8,0.0,64.52,65.64,13.92,13.84,-0.07,0.64,9416188,0.28,6.01,73.3,63.8,12.96,0.0,0,0,0,0,7,普通,302
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-09-14,43.85,0.0,43.94,44.25,27.25,33.24,-0.37,-0.42,55036,0.27,0.02,48.9,43.65,10.33,25.25,0,0,0,0,7,普通,303
2606,裕民航運股份有限公司,上市,航運業,2026-09-14,76.2,-0.39,77.72,74.76,53.95,66.67,2.83,3.03,2838203,0.26,2.16,79.7,69.0,4.39,0.49,0,0,0,0,7,普通,304
1805,寶徠建設股份有限公司,上市,建材營造,2026-09-14,10.1,-0.0,10.07,10.11,48.23,42.27,-0.0,0.01,12358,0.2,0.0,10.4,9.96,2.88,2.14,0,0,0,0,7,普通,305
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-09-14,35.45,-0.7,35.67,35.84,49.4,48.29,-0.34,-0.42,61312,2.27,0.02,40.75,35.25,13.01,26.5,0,0,0,0,6,普通,306
3058,立德電子股份有限公司,上市,電子零組件,2026-09-14,8.02,-0.12,8.04,8.12,15.66,17.08,-0.09,-0.1,647645,1.89,0.05,9.65,8.0,16.89,81.5,0,0,0,0,6,普通,307
6952,大武山牧場科技股份有限公司,上市,其他,2026-09-14,38.55,-0.64,38.86,38.09,68.02,69.19,0.52,0.49,18981,1.65,0.01,39.7,36.65,2.9,0.61,0,0,0,0,6,普通,308
9914,美利達工業股份有限公司,上市,運動休閒,2026-09-14,68.7,-1.43,74.4,78.87,12.04,11.87,-2.38,-0.75,3488269,1.52,2.4,94.3,68.7,27.15,0.0,0,0,0,0,6,普通,309
1503,士林電機廠股份有限公司,上市,重電,2026-09-14,197.0,-2.48,202.9,203.12,23.88,37.52,-0.17,0.15,2299565,1.33,4.53,248.0,197.0,20.56,0.0,0,0,0,0,6,普通,310
6944,兆聯實業股份有限公司,上市,綠能環保,2026-09-14,694.0,0.58,702.8,713.94,33.97,37.11,-11.53,-10.98,313372,1.24,2.17,829.0,690.0,16.28,33.75,0,0,0,0,6,普通,311
2345,智邦科技股份有限公司,上市,通信網路,2026-09-14,1875.0,-0.53,1939.0,2056.11,15.06,24.16,-73.69,-55.95,3066279,1.02,57.49,2750.0,1875.0,31.82,0.0,0,0,0,0,6,普通,312
3661,世芯電子股份有限公司,上市,半導體,2026-09-14,3590.0,-1.64,3846.0,3905.64,24.87,36.33,9.91,62.28,2091537,1.01,75.09,4895.0,3590.0,26.66,0.0,0,0,0,0,6,普通,313
2535,達欣工程股份有限公司,上市,建材營造,2026-09-14,89.7,-0.11,89.48,89.66,60.33,45.03,0.04,0.13,205406,0.99,0.18,95.1,88.6,5.68,4.91,0,0,0,0,6,普通,314
1519,華城電機股份有限公司,上市,重電,2026-09-14,697.0,-2.11,718.0,720.19,11.86,23.26,6.7,13.07,1782998,0.96,12.43,770.0,697.0,9.48,0.0,0,0,0,0,6,普通,315
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-09-14,11.4,2.7,11.26,11.33,28.2,23.08,-0.03,-0.02,354572,0.96,0.04,12.5,10.75,8.8,1.69,0,0,0,0,6,普通,316
2371,大同股份有限公司,上市,電機機械,2026-09-14,27.65,0.73,27.76,27.65,24.1,29.43,0.27,0.37,8664672,0.95,2.4,29.2,26.75,5.31,1.72,0,0,0,0,6,普通,317
2344,華邦電子股份有限公司,上市,半導體,2026-09-14,160.0,-6.71,176.4,175.36,30.34,43.71,0.64,2.59,122998439,0.92,196.8,219.5,160.0,27.11,0.0,0,0,0,0,6,普通,318
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-09-14,221.5,-1.77,229.8,242.57,15.58,23.16,-10.57,-9.76,2317887,0.92,5.13,350.0,221.5,36.71,0.0,0,0,0,0,6,普通,319
2312,金寶電子工業股份有限公司,上市,其他電子,2026-09-14,30.85,1.31,31.11,31.79,17.88,25.59,-0.31,-0.16,8779213,0.89,2.71,38.0,30.45,18.82,17.87,0,0,0,0,6,普通,320
2404,漢唐集成股份有限公司,上市,其他電子,2026-09-14,1015.0,1.0,1040.0,1065.81,32.35,39.55,-24.58,-22.4,976131,0.87,9.91,1385.0,1005.0,26.71,37.0,0,0,0,0,6,普通,321
3015,全漢企業股份有限公司,上市,電子零組件,2026-09-14,52.0,0.78,52.1,53.23,25.16,24.72,-0.95,-0.92,247136,0.87,0.13,74.8,51.6,30.48,57.0,0,0,0,0,6,普通,322
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-09-14,58.0,-0.51,57.14,55.06,84.74,80.15,1.85,1.67,163839,0.83,0.1,58.3,51.8,0.51,0.05,0,0,0,0,6,普通,323
1605,華新麗華股份有限公司,上市,電器電纜,2026-09-14,37.0,-1.07,37.73,37.69,23.69,28.81,0.37,0.66,15130524,0.8,5.6,40.0,36.8,7.5,15.0,0,0,0,0,6,普通,324
6409,旭隼科技股份有限公司,上市,其他電子,2026-09-14,874.0,1.51,899.0,961.28,11.61,14.07,-30.31,-13.03,342459,0.8,2.99,1290.0,861.0,32.25,32.0,0,0,0,0,6,普通,325
1558,伸興工業股份有限公司,上市,電機機械,2026-09-14,107.5,-0.92,107.1,103.85,73.5,75.45,3.04,2.99,118918,0.8,0.13,108.5,98.9,0.92,0.12,0,0,0,0,6,普通,326
3006,晶豪科技股份有限公司,上市,半導體,2026-09-14,270.5,-6.88,295.6,278.81,49.86,63.38,12.75,14.2,13700113,0.78,37.06,312.0,245.5,13.3,1.66,0,0,0,0,6,普通,327
3706,神達控股股份有限公司,上市,電腦及週邊,2026-09-14,78.7,-1.75,81.12,82.56,12.08,22.96,-0.41,0.22,8663145,0.78,6.82,87.0,78.7,9.54,0.0,0,0,0,0,6,普通,328
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-09-14,541.0,-4.59,559.0,587.02,22.52,30.72,-20.48,-17.81,779419,0.78,4.22,956.0,541.0,43.41,0.0,0,0,0,0,6,普通,329
6533,晶心科技股份有限公司,上市,半導體,2026-09-14,232.0,-0.22,244.0,248.01,14.28,25.75,1.31,5.5,1012504,0.74,2.35,269.0,232.0,13.75,0.0,0,0,0,0,6,普通,330
3583,辛耘企業股份有限公司,上市,半導體,2026-09-14,683.0,-2.98,714.0,721.47,17.49,27.28,-5.43,-1.85,743043,0.72,5.07,908.0,683.0,24.78,0.0,0,0,0,0,6,普通,331
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-14,64.6,0.31,64.66,64.49,55.09,54.35,0.17,0.19,112207,0.71,0.07,66.5,63.1,2.86,1.27,0,0,0,0,6,普通,332
2408,南亞科技股份有限公司,上市,半導體,2026-09-14,473.0,-4.06,507.0,502.32,29.57,39.75,8.49,15.92,49101328,0.69,232.25,543.0,473.0,12.89,0.0,0,0,0,0,6,普通,333
7788,松川精密股份有限公司,上市,電子零組件,2026-09-14,282.0,-1.57,297.7,291.45,30.82,45.04,13.52,17.77,1778835,0.63,5.02,335.0,248.5,15.82,1.58,0,0,0,0,6,普通,334
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-09-14,886.0,-1.56,903.8,957.46,9.74,17.73,-42.85,-41.08,834296,0.62,7.39,1325.0,886.0,33.13,0.0,0,0,0,0,6,普通,335
6285,啟碁科技股份有限公司,上市,通信網路,2026-09-14,222.0,-0.22,228.2,236.18,13.21,21.3,-4.48,-2.57,2138693,0.62,4.75,267.0,222.0,16.85,0.0,0,0,0,0,6,普通,336
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-09-14,28.1,-1.92,28.55,28.52,30.29,42.16,0.19,0.29,8408628,0.61,2.36,30.35,27.8,7.41,7.5,0,0,0,0,6,普通,337
2337,旺宏電子股份有限公司,上市,半導體,2026-09-14,116.0,-2.52,122.0,123.08,30.79,41.19,-1.82,-1.46,22228570,0.59,25.79,172.0,116.0,32.56,0.0,0,0,0,0,6,普通,338
2618,長榮航空股份有限公司,上市,航運業,2026-09-14,42.05,-0.71,42.24,42.25,44.68,47.36,0.03,0.08,10776466,0.58,4.53,44.9,41.6,6.35,6.33,0,0,0,0,6,普通,339
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-09-14,82.1,-0.48,81.94,81.43,55.5,53.61,0.85,1.11,784784,0.57,0.64,88.5,80.6,7.23,4.27,0,0,0,0,6,普通,340
8150,南茂科技股份有限公司,上市,半導體,2026-09-14,86.6,-0.12,89.2,89.68,30.41,40.13,-0.66,-0.56,10838274,0.52,9.39,122.5,86.6,29.31,0.0,0,0,0,0,6,普通,341
2356,英業達股份有限公司,上市,電腦及週邊,2026-09-14,61.7,-0.48,62.92,64.66,19.4,29.21,-0.58,0.0,8198139,0.5,5.06,69.9,61.7,11.73,0.0,0,0,0,0,6,普通,342
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-09-14,998.0,-0.7,1032.6,1066.09,11.53,21.36,-12.0,0.67,240546,0.49,2.4,1250.0,998.0,20.16,0.0,0,0,0,0,6,普通,343
6669,緯穎科技服務股份有限公司,上市,AI,2026-09-14,2270.0,-1.73,2318.0,2305.01,14.44,28.17,89.45,123.19,1882787,0.47,42.74,2615.0,2097.03,13.19,1.99,0,0,0,0,6,普通,344
2059,川湖科技股份有限公司,上市,電子零組件,2026-09-14,11990.0,-0.75,12318.0,12844.33,11.76,19.59,330.37,774.61,239404,0.45,28.7,14510.0,11990.0,17.37,0.0,0,0,0,0,6,普通,345
6243,迅杰科技股份有限公司,上市,半導體,2026-09-14,36.9,0.27,37.4,40.06,6.64,6.26,-1.94,-1.63,274114,0.38,0.1,52.2,36.8,29.31,153.0,0,0,0,0,6,普通,346
2451,創見資訊股份有限公司,上市,半導體,2026-09-14,274.0,-0.9,281.3,286.8,16.28,21.28,-1.26,1.8,1543371,0.34,4.23,316.0,274.0,13.29,0.0,0,0,0,0,6,普通,347
8271,宇瞻科技股份有限公司,上市,半導體,2026-09-14,202.0,-1.94,211.2,219.14,7.13,12.91,-3.3,0.07,991718,0.32,2.0,247.0,202.0,18.22,0.0,0,0,0,0,6,普通,348
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-09-14,12.45,-0.4,12.47,12.44,55.17,50.0,-0.05,-0.09,7000,0.2,0.0,13.1,12.1,4.96,1.86,0,0,0,0,6,普通,349
6771,平和環保科技股份有限公司,上市,綠能環保,2026-09-14,41.7,-0.12,41.69,41.5,54.27,52.97,0.38,0.51,4006,0.09,0.0,43.65,41.0,4.47,2.79,0,0,0,0,6,普通,350
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-09-14,37.8,0.0,37.89,38.05,25.94,29.73,-0.17,-0.18,223611,2.08,0.08,40.95,37.8,7.69,0.0,0,0,0,0,5,普通,351
1457,宜進實業股份有限公司,上市,紡織纖維,2026-09-14,14.45,-0.34,14.45,14.41,68.58,65.55,0.03,0.03,153886,1.8,0.02,14.7,14.3,1.7,1.67,0,0,0,0,5,普通,352
4722,國精化學股份有限公司,上市,化學工業,2026-09-14,190.0,3.26,189.2,199.59,22.36,20.2,-6.93,-5.73,935874,1.37,1.78,306.5,184.0,38.01,19.42,0,0,0,0,5,普通,353
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-09-14,5.75,0.52,5.77,5.72,44.69,51.82,0.01,-0.0,168385,1.28,0.01,6.0,5.55,4.17,1.25,0,0,0,0,5,普通,354
6133,金橋科技股份有限公司,上市,電子零組件,2026-09-14,23.25,-1.27,23.21,23.03,40.92,45.52,0.33,0.37,1437779,1.21,0.33,27.5,22.1,15.45,3.7,0,0,0,0,5,普通,355
9941,裕融企業股份有限公司,上市,其他,2026-09-14,81.6,1.62,80.7,81.81,39.3,33.69,-0.4,-0.07,1555629,1.16,1.27,85.39,80.0,4.44,2.37,0,0,0,0,5,普通,356
7818,溢泰實業股份有限公司,上市,綠能環保,2026-09-14,60.2,0.33,60.22,61.19,32.11,31.45,-1.03,-1.13,61450,0.96,0.04,70.5,60.0,14.61,51.5,0,0,0,0,5,普通,357
3380,明泰科技股份有限公司,上市,通信網路,2026-09-14,29.95,-2.6,30.33,29.34,68.94,72.39,0.38,0.07,2561429,0.95,0.77,36.0,26.9,16.81,1.98,0,0,0,0,5,普通,358
3338,泰碩電子股份有限公司,上市,電子零組件,2026-09-14,65.5,-1.5,67.08,65.16,43.4,53.65,0.75,0.41,368633,0.88,0.24,74.8,60.2,12.43,1.75,0,0,0,0,5,普通,359
1539,巨庭機械股份有限公司,上市,電機機械,2026-09-14,15.65,0.97,15.59,15.7,41.38,36.15,-0.1,-0.1,20118,0.83,0.0,16.95,15.5,7.67,8.67,0,0,0,0,5,普通,360
6209,今國光學工業股份有限公司,上市,光電,2026-09-14,76.5,-4.38,78.82,77.1,24.46,39.4,1.88,1.87,8932233,0.76,6.83,90.3,67.0,15.28,1.45,0,0,0,0,5,普通,361
2429,銘旺科技股份有限公司,上市,光電,2026-09-14,30.5,0.16,30.55,31.96,16.23,14.89,-1.21,-1.23,163386,0.67,0.05,49.05,30.4,37.82,185.5,0,0,0,0,5,普通,362
1217,愛之味股份有限公司,上市,食品工業,2026-09-14,9.96,-0.0,9.97,9.96,47.37,41.08,0.01,0.01,232559,0.65,0.02,10.2,9.93,2.35,8.0,0,0,0,0,5,普通,363
6901,鑽石生技投資股份有限公司,上市,其他,2026-09-14,15.05,2.03,15.03,15.65,28.92,18.99,-0.56,-0.51,745486,0.59,0.11,21.05,14.75,28.5,20.0,0,0,0,0,5,普通,364
3518,柏騰科技股份有限公司,上市,其他電子,2026-09-14,30.0,3.63,29.36,29.18,22.17,31.7,0.49,0.52,492959,0.57,0.15,36.35,27.35,17.47,2.4,0,0,0,0,5,普通,365
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-09-14,40.3,-0.37,40.23,40.02,62.44,49.95,0.27,0.29,25240,0.56,0.01,40.5,39.85,0.49,0.44,0,0,0,0,5,普通,366
2419,仲琦科技股份有限公司,上市,通信網路,2026-09-14,26.75,-1.11,26.91,26.18,34.31,46.93,0.5,0.35,675357,0.46,0.18,29.7,24.0,9.93,1.07,0,0,0,0,5,普通,367
6272,驊陞科技股份有限公司,上市,電子零組件,2026-09-14,27.0,-2.35,28.39,26.98,49.62,62.01,0.82,0.56,229422,0.43,0.06,32.5,22.95,16.92,1.36,0,0,0,0,5,普通,368
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-09-14,76.5,-0.65,76.26,75.58,66.32,56.18,0.29,0.05,13000,0.42,0.01,85.2,68.1,10.21,1.04,0,0,0,0,5,普通,369
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-09-14,41.15,-0.36,42.16,39.85,36.83,51.88,1.74,1.55,1791087,0.41,0.74,48.9,32.25,15.85,0.87,0,0,0,0,5,普通,370
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-09-14,8.65,0.23,8.69,8.59,31.43,42.44,0.05,0.01,1330132,0.4,0.12,11.8,8.03,26.69,5.08,0,0,0,0,5,普通,371
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-09-14,32.3,0.94,32.28,32.42,23.61,23.19,0.05,0.15,43000,0.39,0.01,33.75,31.75,4.3,2.64,0,0,0,0,5,普通,372
2945,三商家購股份有限公司,上市,貿易百貨,2026-09-14,39.8,0.38,39.81,40.06,40.26,36.51,-0.25,-0.28,4455,0.38,0.0,43.35,39.55,8.19,14.2,0,0,0,0,5,普通,373
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-09-14,9.66,0.1,9.69,9.69,58.5,57.91,-0.03,-0.05,22911,0.37,0.0,11.85,9.5,18.48,13.69,0,0,0,0,5,普通,374
2645,長榮航太科技股份有限公司,上市,航運業,2026-09-14,173.0,0.0,173.1,176.56,26.91,23.88,-4.06,-4.63,825670,0.34,1.43,251.5,170.5,31.21,31.4,0,0,0,0,5,普通,375
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-09-14,14.45,0.7,14.46,13.93,30.04,38.09,0.57,0.56,9426468,0.25,1.36,15.65,11.75,7.67,0.44,0,0,0,0,5,普通,376
1438,三地開發地產股份有限公司,上市,建材營造,2026-09-14,21.35,-0.0,21.49,21.03,67.19,68.37,0.2,0.13,12479,0.23,0.0,22.13,20.65,3.52,1.11,0,0,0,0,5,普通,377
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-09-14,45.6,-0.33,45.84,45.7,68.79,65.89,-0.03,-0.06,62360,0.2,0.03,48.0,44.4,5.0,2.0,0,0,0,0,5,普通,378
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-09-14,11.35,2.71,11.2,12.09,12.72,10.67,-0.58,-0.45,10182,0.16,0.0,17.25,11.0,34.2,16.86,0,0,0,0,5,普通,379
9110,越南製造加工出口控股有限公司,上市,91,2026-09-14,3.03,3.06,2.97,3.03,65.33,60.59,-0.04,-0.04,1005,0.11,0.0,3.43,2.94,11.66,4.44,0,0,0,0,5,普通,380
6931,青松健康股份有限公司,上市,生技醫療,2026-09-14,40.0,1.78,39.93,40.53,31.54,25.69,-0.07,0.21,85510,1.57,0.03,43.55,39.3,8.15,5.07,0,0,0,0,4,普通,381
6226,光鼎電子股份有限公司,上市,光電,2026-09-14,33.0,10.0,30.97,29.26,37.56,40.39,2.57,2.69,33477696,1.47,11.05,34.15,21.1,3.37,0.1,0,0,0,0,4,普通,382
1568,倉佑實業股份有限公司,上市,汽車工業,2026-09-14,28.95,2.66,28.96,29.03,47.14,50.56,-0.21,-0.29,215406,1.1,0.06,44.85,28.2,35.45,21.2,0,0,0,0,4,普通,383
2340,台亞半導體股份有限公司,上市,半導體,2026-09-14,32.05,1.26,31.98,32.52,23.48,29.03,-0.02,0.15,3261994,1.03,1.05,43.55,29.9,26.41,5.35,0,0,0,0,4,普通,384
1456,怡華實業股份有限公司,上市,建材營造,2026-09-14,14.3,-0.35,14.26,14.04,47.21,53.16,0.1,0.05,140001,0.89,0.02,15.0,13.45,4.67,0.82,0,0,0,0,4,普通,385
