股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2606,裕民航運股份有限公司,上市,航運業,2026-06-16,61.1,-9.08,66.58,67.43,18.2,30.34,0.34,1.31,22757927,3.13,13.91,72.5,61.1,15.72,0.0,0,0,0,0,12,普通,260
2115,六暉控股股份有限公司,上市,汽車工業,2026-06-16,22.4,-1.54,22.36,21.79,70.0,69.91,0.36,0.24,294347,1.87,0.07,22.75,20.4,1.54,0.18,0,0,0,0,12,普通,261
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-06-16,41.7,7.47,38.97,38.93,50.14,39.74,0.54,0.51,481996,1.86,0.2,42.35,36.1,1.53,0.12,0,0,0,0,12,普通,262
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-06-16,88.4,-1.78,87.04,84.49,77.09,74.14,1.96,1.51,1516706,1.54,1.34,90.0,79.7,1.78,0.18,0,0,0,0,12,普通,263
9940,信義房屋股份有限公司,上市,其他,2026-06-16,20.25,3.32,19.7,19.35,84.9,78.56,0.13,-0.01,963553,1.34,0.2,20.25,18.55,0.0,0.0,0,0,0,0,12,普通,264
7795,長廣精機股份有限公司,上市,電子零組件,2026-06-16,393.5,4.65,370.5,382.14,52.74,39.68,-2.66,-1.54,497643,1.2,1.96,438.0,345.0,10.16,0.92,0,0,0,0,12,普通,265
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-06-16,1380.0,9.96,1228.0,1173.57,68.33,57.73,47.0,29.37,3488078,0.99,48.14,1380.0,994.0,0.0,0.0,0,0,0,0,12,普通,266
5871,中租控股股份有限公司,上市,其他,2026-06-16,116.5,-1.69,119.8,115.79,65.9,75.12,2.16,1.6,14088551,0.92,16.41,123.0,107.0,5.28,0.68,0,0,0,0,12,普通,267
2360,致茂電子股份有限公司,上市,其他電子,2026-06-16,2325.0,2.65,2257.0,2352.01,34.06,32.39,24.94,68.36,2441873,0.91,56.77,2625.0,2065.0,11.43,1.15,0,0,0,0,12,普通,268
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-06-16,24.65,-2.18,24.35,22.33,83.48,77.84,0.99,0.52,200069,0.88,0.05,25.2,19.05,2.18,0.1,0,0,0,0,12,普通,269
8016,矽創電子股份有限公司,上市,半導體,2026-06-16,278.5,1.64,283.0,286.04,27.7,39.62,5.7,10.97,1981877,0.87,5.52,309.0,274.0,9.87,6.78,0,0,0,0,12,普通,270
6141,柏承科技股份有限公司,上市,電子零組件,2026-06-16,35.6,0.99,33.4,35.51,35.11,29.13,0.41,1.27,2997035,0.86,1.07,46.0,31.6,22.61,2.6,0,0,0,0,12,普通,271
2314,台揚科技股份有限公司,上市,通信網路,2026-06-16,15.95,1.59,15.49,15.48,48.16,44.56,0.21,0.24,494006,0.82,0.08,19.35,14.6,17.57,2.52,0,0,0,0,12,普通,272
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-06-16,321.0,0.0,368.8,304.58,45.03,66.52,45.72,43.96,2175561,0.76,6.98,449.5,188.0,28.59,0.97,0,0,0,0,12,普通,273
4960,誠美材料科技股份有限公司,上市,光電,2026-06-16,30.15,0.67,29.35,31.85,27.82,22.23,-1.33,-0.95,6639235,0.68,2.0,44.95,28.55,32.93,9.25,0,0,0,0,12,普通,274
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-06-16,791.0,-0.13,789.6,780.24,20.54,34.5,39.94,51.14,4152651,0.67,32.85,931.0,640.0,15.04,0.93,0,0,0,0,12,普通,275
1708,東南實業股份有限公司,上市,化學工業,2026-06-16,46.0,-2.95,46.69,43.78,60.39,68.12,1.89,1.4,6952251,0.67,3.2,49.1,36.5,6.31,0.33,0,0,0,0,12,普通,276
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-06-16,48.8,-0.81,48.67,48.28,59.59,61.33,0.4,0.34,214591,0.65,0.1,49.9,46.8,2.2,0.55,0,0,0,0,12,普通,277
3702,大聯大控股股份有限公司,上市,電子通路,2026-06-16,109.0,1.4,107.8,111.57,24.05,21.89,-0.2,1.61,10014136,0.64,10.92,123.5,105.0,11.74,3.62,0,0,0,0,12,普通,278
3059,華晶科技股份有限公司,上市,光電,2026-06-16,47.65,0.32,46.68,45.66,34.35,38.15,1.66,1.84,8792293,0.64,4.19,51.0,41.55,6.57,0.55,0,0,0,0,12,普通,279
6257,矽格股份有限公司,上市,半導體,2026-06-16,214.0,-3.6,213.3,215.02,44.78,38.51,3.16,5.4,6647344,0.61,14.23,237.0,201.0,9.7,1.77,0,0,0,0,12,普通,280
2855,統一綜合證券股份有限公司,上市,金融保險,2026-06-16,52.6,2.33,51.34,49.02,33.21,45.33,3.45,3.77,9936546,0.57,5.23,59.1,39.2,11.0,0.49,0,0,0,0,12,普通,281
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-06-16,8.1,-0.12,8.12,8.04,75.08,73.65,0.05,0.04,97131,0.55,0.01,8.43,7.56,3.91,0.61,0,0,0,0,12,普通,282
6213,聯茂電子股份有限公司,上市,電子零組件,2026-06-16,258.0,-2.09,255.2,259.68,52.74,43.4,-0.11,1.75,7680576,0.54,19.82,300.5,236.5,14.14,1.98,0,0,0,0,12,普通,283
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-16,100.0,-4.76,102.7,94.47,68.63,78.45,5.87,5.11,4021537,0.54,4.02,107.0,78.7,6.54,0.33,0,0,0,0,12,普通,284
2377,微星科技股份有限公司,上市,電腦及週邊,2026-06-16,136.5,-2.5,135.7,131.11,42.14,44.22,7.42,8.56,17686450,0.49,24.14,149.0,109.5,8.39,0.46,0,0,0,0,12,普通,285
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-06-16,208.0,0.24,210.8,217.56,17.72,24.62,3.22,8.16,17718690,0.47,36.85,250.0,204.0,16.8,10.5,0,0,0,0,12,普通,286
8039,台虹科技股份有限公司,上市,電子零組件,2026-06-16,141.5,-4.07,140.7,142.4,49.73,39.59,0.33,1.04,7317298,0.47,10.35,162.0,126.5,12.65,1.37,0,0,0,0,12,普通,287
1503,士林電機廠股份有限公司,上市,重電,2026-06-16,224.5,-0.44,220.4,219.8,23.23,29.67,6.66,8.02,3156605,0.39,7.09,268.0,181.0,16.23,1.0,0,0,0,0,12,普通,288
2376,技嘉科技股份有限公司,上市,AI,2026-06-16,348.0,-0.43,344.8,345.68,25.02,30.83,10.75,15.71,5596944,0.34,19.48,399.0,302.0,12.78,1.11,0,0,0,0,12,普通,289
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-06-16,37.4,-1.19,36.97,36.72,19.27,28.69,1.67,2.15,59667344,0.32,22.32,47.05,27.6,20.51,0.98,0,0,0,0,12,普通,290
2356,英業達股份有限公司,上市,電腦及週邊,2026-06-16,66.6,-0.75,66.3,66.31,16.66,25.97,3.69,5.21,29228882,0.26,19.47,85.4,51.4,22.01,1.24,0,0,0,0,12,普通,291
3149,正達國際光電股份有限公司,上市,光電,2026-06-16,88.0,0.69,84.22,77.69,52.89,56.69,8.35,8.62,3403676,0.15,3.0,91.0,56.0,3.3,0.09,0,0,0,0,12,普通,292
3167,大量科技股份有限公司,上市,電機機械,2026-06-16,800.0,-4.65,830.0,831.19,27.66,41.39,28.66,42.97,5847292,1.74,46.78,951.0,756.0,15.88,3.43,0,0,0,0,11,普通,293
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-16,95.9,0.31,94.3,94.18,76.37,61.7,-0.38,-0.89,1098783,1.26,1.05,102.0,91.4,5.98,1.36,0,0,0,0,11,普通,294
9904,寶成工業股份有限公司,上市,運動休閒,2026-06-16,26.2,-1.69,26.46,26.22,66.87,70.54,0.03,-0.07,22462328,1.2,5.89,28.9,25.2,9.34,2.7,0,0,0,0,11,普通,295
1108,幸福水泥股份有限公司,上市,水泥工業,2026-06-16,13.85,-0.72,13.77,13.84,46.57,43.75,-0.1,-0.15,473575,1.17,0.07,15.0,13.5,7.67,3.29,0,0,0,0,11,普通,296
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-06-16,50.5,0.0,49.77,49.94,59.66,51.12,-0.3,-0.51,51116,1.15,0.03,55.8,48.4,9.5,2.52,0,0,0,0,11,普通,297
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-06-16,208.0,-0.48,207.6,221.39,15.98,16.33,-2.07,3.79,1364354,1.09,2.84,267.0,202.5,22.1,10.73,0,0,0,0,11,普通,298
8488,吉源控股股份有限公司,上市,其他,2026-06-16,10.5,1.94,10.22,10.06,64.54,55.89,0.06,0.0,34278,1.03,0.0,10.85,9.64,3.23,0.41,0,0,0,0,11,普通,299
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-16,43.15,-0.0,42.94,42.8,61.29,57.73,0.07,-0.01,137643,0.99,0.06,45.15,41.9,4.43,1.6,0,0,0,0,11,普通,300
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-06-16,18.25,0.55,18.21,18.21,44.88,41.15,-0.1,-0.16,355791,0.92,0.06,20.2,17.75,9.65,3.9,0,0,0,0,11,普通,301
1453,大將開發股份有限公司,上市,建材營造,2026-06-16,11.75,1.29,11.64,11.48,49.58,43.87,0.0,-0.07,126550,0.86,0.01,12.5,11.15,6.0,1.25,0,0,0,0,11,普通,302
2308,台達電子工業股份有限公司,上市,AI,2026-06-16,2230.0,0.9,2203.0,2250.06,36.23,38.82,37.39,70.65,9163037,0.83,204.34,2520.0,1915.0,11.51,0.92,0,0,0,0,11,普通,303
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-06-16,13.9,0.0,13.82,13.83,56.5,50.41,-0.03,-0.05,1932360,0.81,0.27,14.55,13.55,4.47,1.86,0,0,0,0,11,普通,304
2515,中華工程股份有限公司,上市,建材營造,2026-06-16,13.1,-0.0,12.91,12.97,54.72,47.88,-0.05,-0.09,7886396,0.74,1.03,14.25,12.6,8.07,2.3,0,0,0,0,11,普通,305
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-06-16,45.4,0.78,44.93,45.0,37.26,35.44,0.01,-0.05,23250,0.68,0.01,47.6,43.3,4.62,1.05,0,0,0,0,11,普通,306
2524,京城建設股份有限公司,上市,建材營造,2026-06-16,37.25,0.68,36.89,35.72,56.46,55.83,0.25,-0.16,175281,0.66,0.07,39.85,32.7,6.52,0.57,0,0,0,0,11,普通,307
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-06-16,35.05,0.0,34.84,34.7,55.5,54.77,0.01,-0.11,35266,0.65,0.01,43.1,33.8,18.68,6.44,0,0,0,0,11,普通,308
4967,十銓科技股份有限公司,上市,半導體,2026-06-16,275.0,-0.72,274.1,278.03,39.24,42.25,2.07,4.28,6014043,0.64,16.54,304.5,261.0,9.69,2.11,0,0,0,0,11,普通,309
9905,大華金屬工業股份有限公司,上市,其他,2026-06-16,21.0,0.24,20.81,20.8,71.72,56.07,-0.05,-0.1,142016,0.64,0.03,21.8,20.45,3.67,1.45,0,0,0,0,11,普通,310
8271,宇瞻科技股份有限公司,上市,半導體,2026-06-16,206.0,-1.2,203.2,220.2,22.07,23.99,-4.58,0.4,2704601,0.58,5.57,260.5,197.0,20.92,6.06,0,0,0,0,11,普通,311
3048,益登科技股份有限公司,上市,電子通路,2026-06-16,71.1,-3.27,73.18,67.85,68.14,63.96,5.33,6.14,10528498,0.51,7.49,75.2,61.7,5.45,0.44,0,0,0,0,11,普通,312
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-06-16,44.8,0.0,44.41,43.5,69.96,66.46,0.53,0.27,3711526,0.49,1.66,47.2,40.3,5.08,0.53,0,0,0,0,11,普通,313
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-06-16,13.9,0.36,13.66,13.83,37.22,33.39,-0.09,-0.12,333621,0.39,0.05,16.25,13.2,14.46,3.36,0,0,0,0,11,普通,314
1227,佳格食品股份有限公司,上市,食品工業,2026-06-16,28.85,-0.35,28.82,28.62,62.0,60.72,-0.0,-0.12,925765,0.38,0.27,31.05,27.9,7.09,2.32,0,0,0,0,11,普通,315
2528,皇普建設股份有限公司,上市,建材營造,2026-06-16,22.45,-0.0,22.36,22.02,64.64,61.45,-0.07,-0.27,369713,0.38,0.08,27.15,20.15,17.31,2.04,0,0,0,0,11,普通,316
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-06-16,15.25,0.99,15.03,15.21,63.55,55.04,-0.26,-0.34,5123,0.38,0.0,17.9,14.5,14.8,3.53,0,0,0,0,11,普通,317
2449,京元電子股份有限公司,上市,半導體,2026-06-16,278.0,-1.07,277.0,295.31,21.59,23.24,-6.35,-1.98,15177675,0.37,42.19,354.0,272.0,21.47,12.67,0,0,0,0,11,普通,318
2530,大華建設股份有限公司,上市,建材營造,2026-06-16,20.1,0.75,19.99,19.84,78.51,73.3,-0.31,-0.53,487643,0.37,0.1,25.35,18.0,20.71,2.5,0,0,0,0,11,普通,319
6921,嘉雨思科技股份有限公司,上市,半導體,2026-06-16,70.0,2.19,69.46,73.74,27.3,26.7,-3.14,-2.88,11623,0.31,0.01,104.0,68.5,32.69,22.67,0,0,0,0,11,普通,320
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-06-16,109.5,0.46,108.8,108.68,45.6,39.07,0.28,0.27,12353,0.3,0.01,113.0,106.5,3.1,1.17,0,0,0,0,11,普通,321
6442,光紅建聖股份有限公司,上市,通信網路,2026-06-16,1875.0,-2.34,1872.0,1940.59,35.7,36.92,-16.52,-5.97,743011,0.27,13.93,2370.0,1770.0,20.89,4.71,0,0,0,0,11,普通,322
2062,橋椿金屬股份有限公司,上市,居家生活,2026-06-16,19.2,-0.0,19.05,19.15,53.49,52.02,-0.22,-0.34,122151,0.26,0.02,22.7,18.2,15.42,3.5,0,0,0,0,11,普通,323
2434,統懋半導體股份有限公司,上市,半導體,2026-06-16,38.0,9.99,33.99,33.86,47.87,34.51,0.95,0.94,643207,2.85,0.24,39.75,29.4,4.4,0.2,0,0,0,0,10,普通,324
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-06-16,814.0,10.0,740.0,701.8,84.11,68.9,14.85,-0.32,450315,2.36,3.67,865.0,631.0,5.9,0.28,0,0,0,0,10,普通,325
2923,鼎固控股有限公司,上市,建材營造,2026-06-16,25.75,0.39,24.04,23.97,61.47,50.84,0.33,0.24,252137,1.97,0.06,28.3,20.55,9.01,0.49,0,0,0,0,10,普通,326
2705,六福開發股份有限公司,上市,觀光餐旅,2026-06-16,16.25,1.88,15.8,15.67,77.92,67.87,0.0,-0.12,392601,1.68,0.06,17.7,15.0,8.19,1.16,0,0,0,0,10,普通,327
6715,嘉基科技股份有限公司,上市,電子零組件,2026-06-16,432.0,9.92,393.5,427.18,33.68,26.03,-9.97,-3.29,823412,1.54,3.56,526.0,371.0,17.87,1.54,0,0,0,0,10,普通,328
7631,聚賢研發股份有限公司,上市,其他電子,2026-06-16,130.0,-4.41,128.9,126.82,63.68,60.83,1.11,0.46,55987,1.53,0.07,140.5,122.0,7.47,1.31,0,0,0,0,10,普通,329
3311,閎暉實業股份有限公司,上市,通信網路,2026-06-16,39.95,-3.27,38.63,37.26,54.61,54.66,1.79,1.67,2675212,1.24,1.07,41.3,31.5,3.27,0.16,0,0,0,0,10,普通,330
6838,台新藥股份有限公司,上市,生技醫療,2026-06-16,25.4,2.42,24.96,25.5,40.63,34.88,-0.5,-0.57,195641,1.09,0.05,32.0,24.75,20.63,10.15,0,0,0,0,10,普通,331
6271,同欣電子工業股份有限公司,上市,半導體,2026-06-16,224.5,-7.99,229.8,227.37,49.73,48.61,9.39,12.69,9150343,1.07,20.54,260.5,187.5,13.82,0.97,0,0,0,0,10,普通,332
5519,隆大營建事業股份有限公司,上市,建材營造,2026-06-16,34.4,-0.86,34.25,33.11,72.83,66.43,0.44,0.15,671025,0.99,0.23,34.7,31.8,0.86,0.12,0,0,0,0,10,普通,333
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-06-16,20.95,-2.78,20.78,20.39,66.45,68.7,0.24,0.07,218763,0.95,0.05,22.0,18.7,4.77,0.47,0,0,0,0,10,普通,334
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-06-16,679.0,-3.41,654.2,667.24,53.29,43.83,13.94,22.54,1633044,0.88,11.09,742.0,609.0,8.49,0.9,0,0,0,0,10,普通,335
1731,美吾華股份有限公司,上市,生技醫療,2026-06-16,21.7,-0.23,21.67,21.59,78.92,70.83,0.02,-0.02,134146,0.84,0.03,21.9,21.3,0.91,0.5,0,0,0,0,10,普通,336
2509,全坤建設開發股份有限公司,上市,建材營造,2026-06-16,13.95,2.2,13.89,13.25,61.72,65.47,0.16,-0.02,282879,0.83,0.04,14.6,12.3,4.45,0.39,0,0,0,0,10,普通,337
2103,台橡股份有限公司,上市,橡膠工業,2026-06-16,22.05,-1.12,21.93,21.06,74.87,72.36,0.57,0.41,4588549,0.81,1.01,22.3,18.8,1.12,0.08,0,0,0,0,10,普通,338
1456,怡華實業股份有限公司,上市,建材營造,2026-06-16,14.55,-0.34,14.24,13.79,78.89,76.17,0.24,0.08,85284,0.8,0.01,14.95,12.5,2.68,0.2,0,0,0,0,10,普通,339
6201,亞弘電科技股份有限公司,上市,其他電子,2026-06-16,48.0,1.05,47.34,48.1,48.71,44.21,-0.49,-0.5,42847,0.76,0.02,52.1,46.85,7.87,3.57,0,0,0,0,10,普通,340
9927,泰銘實業股份有限公司,上市,其他,2026-06-16,69.6,-0.14,69.28,68.87,65.24,64.48,0.35,0.23,86426,0.74,0.06,70.7,66.7,1.56,0.38,0,0,0,0,10,普通,341
1713,國泰化工廠股份有限公司,上市,化學工業,2026-06-16,50.2,-0.59,49.52,49.03,63.69,58.29,0.55,0.47,184857,0.72,0.09,50.5,47.2,0.59,0.1,0,0,0,0,10,普通,342
2906,高林實業股份有限公司,上市,貿易百貨,2026-06-16,12.95,-0.38,12.83,12.69,69.29,68.95,0.08,0.03,136619,0.72,0.02,13.25,12.25,2.26,0.43,0,0,0,0,10,普通,343
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-06-16,209.5,-3.01,203.3,206.92,50.65,35.94,4.0,7.28,10289909,0.71,21.56,246.5,188.0,15.01,1.72,0,0,0,0,10,普通,344
1605,華新麗華股份有限公司,上市,電器電纜,2026-06-16,39.15,-2.13,37.19,37.32,44.18,38.06,0.93,1.1,48412011,0.71,18.95,42.7,33.1,8.31,0.59,0,0,0,0,10,普通,345
1339,昭輝實業股份有限公司,上市,汽車工業,2026-06-16,44.7,-0.89,44.48,43.39,70.76,60.63,0.86,0.74,194019,0.67,0.09,45.6,40.45,1.97,0.21,0,0,0,0,10,普通,346
9933,中鼎工程股份有限公司,上市,其他,2026-06-16,42.35,-1.05,41.57,40.62,64.1,60.61,1.16,1.13,4459597,0.63,1.89,43.45,38.75,2.53,0.31,0,0,0,0,10,普通,347
3686,達能科技股份有限公司,上市,半導體,2026-06-16,17.1,-1.72,17.03,17.22,53.16,47.09,-0.14,-0.15,231233,0.61,0.04,19.15,16.45,10.7,3.15,0,0,0,0,10,普通,348
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-06-16,115.5,0.0,116.9,122.86,41.31,34.82,-6.05,-5.82,1869224,0.58,2.16,150.0,114.0,23.0,23.0,0,0,0,0,10,普通,349
1730,花仙子企業股份有限公司,上市,化學工業,2026-06-16,53.0,-0.19,52.84,52.76,61.16,52.54,0.05,0.01,32525,0.57,0.02,53.4,52.4,0.75,0.67,0,0,0,0,10,普通,350
7749,意騰科技股份有限公司,上市,半導體,2026-06-16,486.5,-2.41,504.2,491.63,57.09,52.89,5.55,7.44,434906,0.56,2.12,544.0,443.5,10.57,1.34,0,0,0,0,10,普通,351
3011,今皓實業股份有限公司,上市,電子零組件,2026-06-16,14.55,-1.69,14.37,14.16,60.2,61.63,0.32,0.3,1105120,0.52,0.16,15.2,13.05,4.28,0.43,0,0,0,0,10,普通,352
8011,台通光電股份有限公司,上市,通信網路,2026-06-16,18.4,-1.08,18.22,18.47,46.37,46.27,-0.19,-0.25,669121,0.47,0.12,21.5,17.55,14.42,3.65,0,0,0,0,10,普通,353
2471,資通電腦股份有限公司,上市,資訊服務,2026-06-16,53.3,-1.11,53.16,52.8,58.39,57.19,0.5,0.44,185999,0.47,0.1,54.8,50.2,2.74,0.48,0,0,0,0,10,普通,354
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-06-16,30.2,-3.51,30.53,29.75,35.52,42.04,1.22,1.4,6903062,0.42,2.08,34.65,26.05,12.84,1.07,0,0,0,0,10,普通,355
2382,廣達電腦股份有限公司,上市,AI,2026-06-16,362.5,-2.03,371.0,360.41,22.86,36.73,13.55,15.05,20057869,0.36,72.71,417.0,290.0,13.07,0.75,0,0,0,0,10,普通,356
9935,慶豐富實業股份有限公司,上市,居家生活,2026-06-16,19.3,-0.52,19.21,19.0,62.49,60.07,0.17,0.14,141462,0.36,0.03,19.85,18.5,2.77,0.69,0,0,0,0,10,普通,357
8467,波力環球企業股份有限公司,上市,運動休閒,2026-06-16,129.0,3.2,126.3,129.61,48.89,48.31,-2.82,-3.23,7353,0.36,0.01,159.0,124.5,18.87,6.67,0,0,0,0,10,普通,358
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-06-16,11.4,0.0,11.39,11.39,88.79,86.05,-0.05,-0.09,9773,0.36,0.0,12.1,11.15,5.79,2.8,0,0,0,0,10,普通,359
2496,卓越成功股份有限公司,上市,其他,2026-06-16,65.0,0.15,64.8,64.88,30.62,31.09,-0.08,-0.13,6124,0.34,0.0,69.6,64.3,6.61,6.57,0,0,0,0,10,普通,360
1315,達新工業股份有限公司,上市,塑膠工業,2026-06-16,61.5,0.0,61.32,61.55,51.81,46.89,-0.2,-0.24,10688,0.32,0.01,65.7,60.4,6.39,3.82,0,0,0,0,10,普通,361
1905,中華紙漿股份有限公司,上市,造紙工業,2026-06-16,14.15,9.69,13.12,12.81,64.22,55.42,0.17,0.01,14948059,1.93,2.12,18.55,11.8,23.72,1.87,0,0,0,0,9,普通,362
2535,達欣工程股份有限公司,上市,建材營造,2026-06-16,96.6,1.68,92.68,85.13,93.62,91.4,5.03,3.67,1070726,1.49,1.03,96.6,74.6,-0.0,0.0,0,0,0,0,9,普通,363
2820,中華票券金融股份有限公司,上市,金融保險,2026-06-16,17.85,0.56,17.7,17.26,88.0,83.15,0.23,0.13,3484178,1.47,0.62,17.85,16.7,0.0,0.0,0,0,0,0,9,普通,364
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-06-16,37.4,0.94,36.28,34.19,85.87,84.81,1.29,0.81,2270730,1.43,0.85,37.4,30.6,0.0,0.0,0,0,0,0,9,普通,365
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-06-16,367.0,-3.8,381.4,370.54,45.76,59.37,12.42,14.78,2812275,1.39,10.32,401.0,331.5,8.48,0.96,0,0,0,0,9,普通,366
4722,國精化學股份有限公司,上市,化學工業,2026-06-16,240.0,-0.21,226.7,246.93,36.66,30.48,0.0,7.15,2927305,1.39,7.03,286.5,206.0,16.23,1.37,0,0,0,0,9,普通,367
1438,三地開發地產股份有限公司,上市,建材營造,2026-06-16,22.7,0.89,23.04,21.61,61.21,61.19,0.05,-0.51,241385,1.38,0.05,29.85,19.6,23.95,2.31,0,0,0,0,9,普通,368
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-06-16,7.29,2.24,7.13,7.12,48.23,46.36,0.04,0.04,1064934,1.27,0.08,7.53,6.87,3.19,0.57,0,0,0,0,9,普通,369
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-06-16,41.7,-4.47,42.79,42.25,53.89,59.1,0.82,1.04,34506641,1.25,14.39,44.1,41.15,5.44,4.36,0,0,0,0,9,普通,370
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-06-16,76.7,0.66,75.2,72.22,84.44,82.32,1.39,0.6,2475230,1.25,1.9,76.7,66.2,-0.0,0.0,0,0,0,0,9,普通,371
2897,王道商業銀行股份有限公司,上市,金融保險,2026-06-16,10.5,0.0,10.48,10.27,84.09,80.85,0.12,0.07,7634649,1.24,0.8,10.5,9.9,0.0,0.0,0,0,0,0,9,普通,372
9928,中國電視事業股份有限公司,上市,其他,2026-06-16,18.05,0.84,17.92,17.89,46.15,48.67,0.05,0.04,58804,1.2,0.01,18.05,17.65,-0.0,0.0,0,0,0,0,9,普通,373
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-06-16,14.55,1.04,14.23,13.97,85.68,75.67,0.2,0.13,198853,1.17,0.03,14.55,13.15,0.0,0.0,0,0,0,0,9,普通,374
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-06-16,1350.0,-5.59,1428.0,1395.48,55.1,61.92,39.27,51.88,1916793,1.16,25.88,1555.0,1285.0,13.18,3.15,0,0,0,0,9,普通,375
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-06-16,22.05,0.68,21.8,21.17,85.42,83.9,0.4,0.28,2313768,1.09,0.51,22.05,20.05,-0.0,0.0,0,0,0,0,9,普通,376
6658,聯策科技股份有限公司,上市,其他電子,2026-06-16,186.5,8.75,179.5,186.92,24.97,23.28,5.33,12.09,1537674,1.01,2.87,233.0,170.0,19.96,2.82,0,0,0,0,9,普通,377
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-06-16,188.0,0.0,187.6,182.02,81.07,81.89,2.71,1.39,370853,1.0,0.7,190.5,172.0,1.31,0.16,0,0,0,0,9,普通,378
6669,緯穎科技服務股份有限公司,上市,AI,2026-06-16,4880.0,-0.41,4919.0,5137.99,18.67,27.85,9.77,114.08,1813063,0.98,88.48,5790.0,4850.0,15.72,30.33,0,0,0,0,9,普通,379
1590,亞德客國際集團,上市,電機機械,2026-06-16,1295.0,-1.15,1289.0,1335.62,42.88,36.63,-24.21,-13.68,758689,0.98,9.83,1550.0,1265.0,16.45,8.5,0,0,0,0,9,普通,380
6585,鼎基先進材料股份有限公司,上市,其他,2026-06-16,138.5,1.84,132.2,114.63,89.19,87.18,11.36,8.03,924814,0.98,1.28,138.5,92.9,0.0,0.0,0,0,0,0,9,普通,381
8476,台境企業股份有限公司,上市,綠能環保,2026-06-16,19.9,1.02,19.49,17.61,86.82,82.88,0.73,0.2,967269,0.98,0.19,20.25,15.15,1.73,0.07,0,0,0,0,9,普通,382
4739,康普材料科技股份有限公司,上市,化學工業,2026-06-16,116.0,-5.31,121.7,113.16,53.26,66.18,7.29,7.26,6842864,0.96,7.94,130.0,91.5,10.77,0.57,0,0,0,0,9,普通,383
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-06-16,29.7,0.51,29.51,29.39,82.58,71.46,0.03,-0.03,230740,0.94,0.07,30.1,29.05,1.33,0.62,0,0,0,0,9,普通,384
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-06-16,40.3,0.12,39.11,39.21,40.78,39.63,0.59,0.68,2900505,0.91,1.17,44.15,35.6,8.72,0.82,0,0,0,0,9,普通,385
3005,神基控股股份有限公司,上市,電腦及週邊,2026-06-16,101.5,-2.4,103.9,104.29,20.85,32.51,0.52,1.0,5182279,0.86,5.26,129.0,98.5,21.32,9.17,0,0,0,0,9,普通,386
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-16,46.75,-1.06,45.49,46.96,29.59,28.76,-0.54,-0.45,26034131,0.84,12.17,54.5,43.8,14.22,2.63,0,0,0,0,9,普通,387
1904,正隆股份有限公司,上市,造紙工業,2026-06-16,23.05,1.1,22.93,21.21,76.05,76.73,1.16,0.93,4571592,0.81,1.05,23.15,18.4,0.43,0.02,0,0,0,0,9,普通,388
