股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-07-13,11.5,2.22,11.48,11.49,20.18,33.98,0.01,-0.01,57582,0.29,0.01,13.25,10.65,13.21,2.06,0,0,0,0,10,普通,264
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-07-13,221.0,0.23,220.6,221.55,24.34,24.38,-0.48,-0.3,188243,3.34,0.42,227.0,220.5,2.64,12.0,0,0,0,0,9,普通,265
5484,慧友電子股份有限公司,上市,光電,2026-07-13,49.15,-0.3,47.62,47.51,65.21,59.97,0.26,0.07,1490353,2.47,0.73,57.9,43.9,15.11,1.67,0,0,0,0,9,普通,266
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-07-13,90.0,3.93,88.34,85.62,64.57,65.73,0.69,-0.29,785866,1.68,0.71,98.6,77.6,8.72,0.69,0,0,0,0,9,普通,267
3209,全科科技股份有限公司,上市,電子通路,2026-07-13,59.9,1.87,58.64,60.82,45.94,40.44,-1.84,-1.94,2466980,1.64,1.48,81.4,57.2,26.41,7.96,0,0,0,0,9,普通,268
4536,拓凱實業股份有限公司,上市,運動休閒,2026-07-13,171.5,0.0,172.2,168.43,54.2,62.0,2.98,2.83,394772,1.6,0.68,175.0,163.0,2.0,0.41,0,0,0,0,9,普通,269
2889,國票金融控股股份有限公司,上市,金融保險,2026-07-13,15.85,0.32,15.69,15.25,80.9,72.58,0.21,0.11,11858233,1.45,1.88,15.85,14.8,0.0,0.0,0,0,0,0,9,普通,270
4155,訊映光電股份有限公司,上市,生技醫療,2026-07-13,15.65,0.32,15.62,15.3,69.08,71.04,0.25,0.22,513534,1.45,0.08,15.7,14.45,0.32,0.04,0,0,0,0,9,普通,271
2327,國巨股份有限公司,上市,AI,2026-07-13,816.0,-9.33,882.4,938.47,10.58,19.72,29.28,72.62,71709646,1.35,585.15,1140.0,816.0,28.42,0.0,0,0,0,0,9,普通,272
6442,光紅建聖股份有限公司,上市,通信網路,2026-07-13,1375.0,-7.09,1472.0,1655.81,13.02,14.38,-128.01,-98.85,2380254,1.35,32.73,2370.0,1375.0,41.98,0.0,0,0,0,0,9,普通,273
6141,柏承科技股份有限公司,上市,電子零組件,2026-07-13,38.05,-2.56,37.33,37.43,58.44,49.99,0.62,0.72,1802184,1.29,0.69,46.0,34.85,17.28,2.48,0,0,0,0,9,普通,274
1227,佳格食品股份有限公司,上市,食品工業,2026-07-13,30.1,1.18,29.9,29.5,60.75,62.64,0.32,0.27,1431017,1.19,0.43,30.75,28.85,2.11,0.52,0,0,0,0,9,普通,275
2493,揚博科技股份有限公司,上市,電子零組件,2026-07-13,257.5,-6.02,271.2,263.29,22.84,37.95,21.78,29.25,3705905,1.11,9.54,324.5,227.5,20.65,2.23,0,0,0,0,9,普通,276
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-07-13,1250.0,-2.72,1309.4,1156.74,55.67,72.94,124.0,122.53,3357771,1.08,41.97,1379.28,858.22,9.37,0.33,0,0,0,0,9,普通,277
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-07-13,295.5,-9.08,311.2,305.8,29.67,40.7,12.6,16.14,2860107,1.08,8.45,343.5,280.0,13.97,3.1,0,0,0,0,9,普通,278
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-13,5125.0,-3.21,5250.0,5341.58,13.37,23.69,75.57,148.41,1873968,1.06,96.04,6080.0,5030.0,15.71,10.05,0,0,0,0,9,普通,279
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-07-13,49.7,0.1,49.57,49.51,83.31,81.32,0.08,0.07,18020,1.06,0.01,50.0,49.05,0.6,0.46,0,0,0,0,9,普通,280
4989,李長榮科技股份有限公司,上市,電子零組件,2026-07-13,82.7,-9.91,92.92,92.37,30.82,48.73,0.79,1.08,13373544,1.05,11.06,116.5,78.62,29.01,8.28,0,0,0,0,9,普通,281
9911,台灣櫻花股份有限公司,上市,居家生活,2026-07-13,84.5,1.2,83.8,83.66,45.08,47.01,0.19,0.14,286557,1.05,0.24,85.2,82.5,0.82,0.35,0,0,0,0,9,普通,282
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-07-13,45.3,0.55,45.09,45.76,34.02,37.61,-0.44,-0.5,1282999,1.04,0.58,56.9,42.65,20.39,4.38,0,0,0,0,9,普通,283
3043,科風股份有限公司,上市,其他電子,2026-07-13,22.8,5.31,21.97,22.32,31.29,30.1,0.01,0.12,235254,0.97,0.05,24.2,21.5,5.79,1.08,0,0,0,0,9,普通,284
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-07-13,59.2,1.2,59.16,59.68,45.12,46.88,-0.57,-0.58,381588,0.96,0.23,67.1,56.8,11.77,3.29,0,0,0,0,9,普通,285
8045,達運光電股份有限公司,上市,通信網路,2026-07-13,59.3,1.54,58.6,60.67,21.9,23.8,-1.91,-2.13,129740,0.93,0.08,80.6,58.0,26.43,16.38,0,0,0,0,9,普通,286
1210,大成長城企業股份有限公司,上市,食品工業,2026-07-13,57.9,1.58,57.42,56.37,57.53,61.04,0.95,0.88,2818902,0.91,1.63,58.8,54.6,1.53,0.27,0,0,0,0,9,普通,287
1604,聲寶股份有限公司,上市,電器電纜,2026-07-13,23.45,0.21,23.44,23.37,37.92,42.23,0.04,0.03,420213,0.91,0.1,23.8,23.05,1.47,0.88,0,0,0,0,9,普通,288
8481,政伸企業股份有限公司,上市,其他,2026-07-13,42.25,0.12,42.23,41.9,84.65,83.66,0.25,0.23,18299,0.91,0.01,42.3,41.35,0.12,0.06,0,0,0,0,9,普通,289
2316,楠梓電子股份有限公司,上市,電子零組件,2026-07-13,185.5,-10.82,205.0,202.44,17.42,26.87,9.41,14.35,3745347,0.85,6.95,234.5,170.0,20.9,3.16,0,0,0,0,9,普通,290
2421,建準電機工業股份有限公司,上市,電子零組件,2026-07-13,138.0,-3.16,142.1,145.15,29.79,42.76,-2.23,-1.87,1749242,0.85,2.41,168.5,137.0,18.1,30.5,0,0,0,0,9,普通,291
2480,敦陽科技股份有限公司,上市,資訊服務,2026-07-13,163.5,1.87,161.2,157.53,67.94,68.81,2.6,2.01,407094,0.82,0.67,163.5,147.0,0.0,0.0,0,0,0,0,9,普通,292
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-07-13,49.7,1.43,51.04,51.42,15.51,28.95,1.86,3.02,8788844,0.79,4.37,59.2,43.7,16.05,1.58,0,0,0,0,9,普通,293
2498,宏達國際電子股份有限公司,上市,通信網路,2026-07-13,43.8,-2.99,44.66,44.77,35.43,35.77,-0.05,0.06,6701935,0.79,2.94,50.4,42.9,13.1,7.33,0,0,0,0,9,普通,294
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-07-13,8.85,-0.56,9.22,8.7,41.09,56.54,0.43,0.42,72844976,0.78,6.45,10.4,7.62,14.9,1.26,0,0,0,0,9,普通,295
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-13,31.0,-6.06,33.17,32.05,36.81,53.85,0.93,1.09,17091372,0.78,5.3,35.4,29.3,12.43,2.59,0,0,0,0,9,普通,296
1558,伸興工業股份有限公司,上市,電機機械,2026-07-13,92.6,0.22,92.46,91.61,85.94,79.87,0.4,0.2,45501,0.78,0.04,93.7,90.0,1.17,0.42,0,0,0,0,9,普通,297
6918,愛派司生技股份有限公司,上市,生技醫療,2026-07-13,74.0,-0.13,74.14,73.75,37.77,36.92,0.04,-0.12,24001,0.77,0.02,79.2,72.2,6.57,2.89,0,0,0,0,9,普通,298
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-13,303.0,-3.04,308.6,310.84,26.22,37.38,3.15,5.36,5119754,0.76,15.51,356.5,285.5,15.01,3.06,0,0,0,0,9,普通,299
3583,辛耘企業股份有限公司,上市,半導體,2026-07-13,794.0,-2.82,804.2,838.38,21.83,28.94,-7.35,1.92,1051348,0.75,8.35,966.0,785.0,17.81,19.11,0,0,0,0,9,普通,300
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-07-13,34.35,-7.54,36.09,35.59,41.63,43.81,1.04,1.45,6512428,0.75,2.24,41.65,33.7,17.53,11.23,0,0,0,0,9,普通,301
4912,聯德控股股份有限公司,上市,電子零組件,2026-07-13,87.2,0.81,87.02,88.65,41.63,44.85,-2.0,-2.37,257902,0.75,0.22,115.0,83.7,24.17,7.94,0,0,0,0,9,普通,302
2375,凱美電機股份有限公司,上市,電子零組件,2026-07-13,185.0,-1.86,190.2,193.14,15.42,27.49,8.86,14.95,14000029,0.74,25.9,232.5,181.5,20.43,13.57,0,0,0,0,9,普通,303
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-13,724.0,-7.42,776.4,803.58,16.68,30.71,14.79,33.92,911260,0.71,6.6,956.0,705.0,24.27,12.21,0,0,0,0,9,普通,304
2353,宏碁股份有限公司,上市,電腦及週邊,2026-07-13,31.95,-1.69,32.25,33.13,23.53,24.26,-0.49,-0.25,27757771,0.7,8.87,43.4,31.9,26.38,229.0,0,0,0,0,9,普通,305
1590,亞德客國際集團,上市,電機機械,2026-07-13,1320.0,3.12,1321.0,1348.09,16.21,25.41,-8.46,-0.33,507239,0.7,6.7,1550.0,1280.0,14.84,5.75,0,0,0,0,9,普通,306
8411,福貞控股股份有限公司,上市,其他,2026-07-13,12.45,0.4,12.42,12.26,95.04,91.08,0.08,0.05,79938,0.7,0.01,12.45,11.85,-0.0,0.0,0,0,0,0,9,普通,307
2345,智邦科技股份有限公司,上市,通信網路,2026-07-13,2405.0,-2.63,2443.0,2488.37,26.05,39.16,14.0,30.54,2108558,0.67,50.71,2750.0,2340.0,12.55,5.31,0,0,0,0,9,普通,308
6805,富世達股份有限公司,上市,電子零組件,2026-07-13,1410.0,-3.42,1443.0,1615.43,20.18,20.24,-104.79,-80.54,766403,0.67,10.81,2215.0,1395.0,36.34,53.67,0,0,0,0,9,普通,309
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-13,20.65,0.24,20.62,20.16,82.24,81.08,0.31,0.26,8841220,0.66,1.83,20.65,19.6,-0.0,0.0,0,0,0,0,9,普通,310
6756,威鋒電子股份有限公司,上市,半導體,2026-07-13,100.5,0.8,99.9,99.47,47.18,45.23,0.69,0.77,171853,0.66,0.17,112.5,94.0,10.67,1.85,0,0,0,0,9,普通,311
8466,美吉吉國際股份有限公司,上市,其他,2026-07-13,17.5,0.29,17.41,16.81,60.36,61.51,0.44,0.34,47446,0.63,0.01,17.75,15.55,1.41,0.13,0,0,0,0,9,普通,312
1808,潤隆建設股份有限公司,上市,建材營造,2026-07-13,30.8,2.33,30.26,30.48,38.15,34.51,-0.03,0.03,801533,0.6,0.25,32.6,29.65,5.52,1.57,0,0,0,0,9,普通,313
6271,同欣電子工業股份有限公司,上市,半導體,2026-07-13,236.0,-6.35,248.4,251.34,21.05,33.98,5.85,9.93,9993888,0.58,23.59,287.5,224.5,17.91,4.48,0,0,0,0,9,普通,314
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-07-13,126.5,-1.94,129.5,128.18,38.88,52.6,2.24,2.84,2680133,0.58,3.39,136.0,119.5,6.99,1.36,0,0,0,0,9,普通,315
6719,力智電子股份有限公司,上市,半導體,2026-07-13,252.5,-5.25,269.4,268.97,20.25,35.58,9.16,14.14,3295368,0.57,8.32,312.5,237.0,19.2,3.87,0,0,0,0,9,普通,316
9940,信義房屋股份有限公司,上市,其他,2026-07-13,19.75,0.25,19.69,19.49,84.27,75.69,0.1,0.06,291490,0.57,0.06,20.25,18.95,2.47,0.62,0,0,0,0,9,普通,317
2302,麗正國際科技股份有限公司,上市,半導體,2026-07-13,43.55,-6.04,46.65,45.67,15.55,29.99,3.12,4.38,6001415,0.55,2.61,55.4,38.0,21.39,2.14,0,0,0,0,9,普通,318
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-07-13,19.15,0.52,19.03,18.58,85.07,77.04,0.21,0.1,143769,0.5,0.03,19.5,17.9,1.79,0.28,0,0,0,0,9,普通,319
3669,圓展科技股份有限公司,上市,通信網路,2026-07-13,35.35,1.29,34.97,35.42,40.4,42.64,-0.56,-0.72,76696,0.48,0.03,43.1,33.5,17.98,4.19,0,0,0,0,9,普通,320
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-07-13,12.55,-1.57,12.69,12.6,48.95,55.86,0.04,0.03,20396,0.48,0.0,12.9,12.4,2.71,2.33,0,0,0,0,9,普通,321
6239,力成科技股份有限公司,上市,半導體,2026-07-13,312.5,-2.34,318.8,326.32,23.06,32.59,1.76,6.56,14807529,0.46,46.27,379.0,311.0,17.55,44.33,0,0,0,0,9,普通,322
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-13,82.6,-0.12,82.82,83.96,25.98,30.75,-0.88,-0.77,7866866,0.41,6.5,98.5,80.4,16.14,7.23,0,0,0,0,9,普通,323
3376,新日興股份有限公司,上市,電子零組件,2026-07-13,194.0,0.0,194.7,199.43,12.22,15.04,-3.76,-3.49,1705131,0.41,3.31,237.0,194.0,18.14,0.0,0,0,0,0,9,普通,324
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-13,193.5,-3.25,201.9,205.85,25.46,38.85,1.96,4.82,12524218,0.39,24.23,249.0,185.5,22.29,6.94,0,0,0,0,9,普通,325
5534,長虹建設股份有限公司,上市,建材營造,2026-07-13,79.4,0.25,79.26,79.31,43.08,42.06,0.22,0.37,369349,0.37,0.29,85.2,78.3,6.81,5.27,0,0,0,0,9,普通,326
2434,統懋半導體股份有限公司,上市,半導體,2026-07-13,68.3,9.98,60.08,50.34,94.68,89.04,7.19,5.31,2220792,2.21,1.52,68.3,34.55,0.0,0.0,0,0,0,0,8,普通,327
6533,晶心科技股份有限公司,上市,半導體,2026-07-13,210.5,9.92,195.6,200.85,45.47,32.67,-4.47,-5.78,615829,1.81,1.3,253.5,191.0,16.96,2.21,0,0,0,0,8,普通,328
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-07-13,69.3,-8.82,75.5,75.03,29.01,37.97,1.59,2.89,16038219,1.65,11.11,82.2,69.3,15.69,0.0,0,0,0,0,8,普通,329
2609,陽明海運股份有限公司,上市,航運業,2026-07-13,50.1,-2.91,51.34,51.52,29.21,41.11,-0.09,-0.01,34063625,1.5,17.07,54.9,50.1,8.74,0.0,0,0,0,0,8,普通,330
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-07-13,58.7,2.09,57.86,58.58,22.12,25.36,-0.07,0.1,150459,1.43,0.09,63.6,57.4,7.7,3.77,0,0,0,0,8,普通,331
7799,禾榮科技股份有限公司,上市,生技醫療,2026-07-13,402.5,-7.58,436.3,404.44,45.04,54.42,19.16,18.63,1328959,1.24,5.35,466.0,352.0,13.63,1.26,0,0,0,0,8,普通,332
6024,群益期貨股份有限公司,上市,金融保險,2026-07-13,63.8,-1.09,63.9,62.22,77.94,76.83,1.2,1.06,477153,1.18,0.3,64.5,60.4,1.09,0.21,0,0,0,0,8,普通,333
2393,億光電子工業股份有限公司,上市,光電,2026-07-13,69.1,-2.68,70.26,69.25,62.43,62.57,0.59,0.53,3478812,1.17,2.4,73.8,66.7,6.37,1.96,0,0,0,0,8,普通,334
6215,和椿科技股份有限公司,上市,其他電子,2026-07-13,111.0,-2.2,113.5,111.58,64.13,68.22,-0.08,-1.03,2014269,1.17,2.24,135.0,99.0,17.78,2.0,0,0,0,0,8,普通,335
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-07-13,2425.0,9.82,2182.42,1946.17,89.16,83.2,241.33,231.79,567108,1.11,13.75,2425.0,1454.09,0.0,0.0,0,0,0,0,8,普通,336
2612,中國航運股份有限公司,上市,航運業,2026-07-13,54.6,0.37,54.36,53.99,74.75,65.07,-0.28,-0.6,432586,1.06,0.24,60.0,51.4,9.0,1.69,0,0,0,0,8,普通,337
1737,臺鹽實業股份有限公司,上市,食品工業,2026-07-13,32.0,0.31,31.93,31.86,62.74,62.24,0.07,0.07,109556,1.05,0.04,32.2,31.7,0.62,0.67,0,0,0,0,8,普通,338
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-13,10.75,-0.46,10.77,10.66,77.85,75.21,0.08,0.07,79078,1.05,0.01,10.95,10.45,1.83,0.67,0,0,0,0,8,普通,339
6573,虹揚發展科技股份有限公司,上市,半導體,2026-07-13,26.0,-6.98,26.9,22.69,75.19,78.48,3.09,2.63,1847171,1.02,0.48,27.95,14.75,6.98,0.17,0,0,0,0,8,普通,340
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-07-13,126.5,0.4,126.0,126.09,55.69,47.21,0.02,0.04,53056,1.0,0.07,128.5,125.0,1.56,1.33,0,0,0,0,8,普通,341
3036,文曄科技股份有限公司,上市,電子通路,2026-07-13,211.0,-0.24,211.7,221.28,25.48,31.83,-9.51,-10.23,8843748,0.94,18.66,301.5,209.0,30.02,45.25,0,0,0,0,8,普通,342
3563,牧德科技股份有限公司,上市,光電,2026-07-13,691.0,-4.16,714.4,734.55,27.61,41.47,-14.24,-15.37,734869,0.93,5.08,957.0,660.0,27.8,8.58,0,0,0,0,8,普通,343
6136,富爾特科技股份有限公司,上市,通信網路,2026-07-13,24.4,1.24,24.11,24.69,27.38,26.32,-0.34,-0.27,182840,0.91,0.04,28.0,23.95,12.86,8.0,0,0,0,0,8,普通,344
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-07-13,180.5,0.28,179.9,179.28,52.69,51.03,0.79,0.83,127534,0.86,0.23,182.0,178.0,0.82,0.6,0,0,0,0,8,普通,345
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-13,88.3,-0.79,89.64,85.51,55.23,59.88,2.98,2.89,2007128,0.85,1.77,94.3,81.3,6.36,0.86,0,0,0,0,8,普通,346
2413,環隆科技股份有限公司,上市,電子零組件,2026-07-13,45.75,0.99,45.66,48.96,19.96,18.73,-1.93,-1.3,2493086,0.79,1.14,62.5,45.3,26.8,37.22,0,0,0,0,8,普通,347
3046,建碁股份有限公司,上市,電腦及週邊,2026-07-13,54.3,-2.34,55.78,54.51,58.97,55.53,-0.03,-0.22,569286,0.78,0.31,64.0,49.9,15.16,2.2,0,0,0,0,8,普通,348
2615,萬海航運股份有限公司,上市,航運業,2026-07-13,79.2,-1.49,79.28,79.92,36.94,37.24,-0.36,-0.39,5674324,0.67,4.49,86.1,76.7,8.01,2.76,0,0,0,0,8,普通,349
8101,華冠通訊股份有限公司,上市,通信網路,2026-07-13,13.15,0.38,13.07,13.56,59.27,51.51,-0.33,-0.27,8007,0.67,0.0,16.6,12.6,20.78,6.27,0,0,0,0,8,普通,350
2312,金寶電子工業股份有限公司,上市,其他電子,2026-07-13,34.2,0.59,34.09,34.78,17.16,22.73,-0.13,0.12,23945616,0.65,8.19,43.4,33.5,21.2,13.14,0,0,0,0,8,普通,351
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-07-13,43.5,-0.57,43.49,43.41,64.27,59.7,-0.0,-0.06,24653,0.64,0.01,44.95,42.7,3.23,1.81,0,0,0,0,8,普通,352
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-07-13,8.83,-0.34,8.83,8.56,79.89,73.12,0.2,0.18,9953246,0.62,0.88,8.86,8.25,0.34,0.05,0,0,0,0,8,普通,353
8033,雷虎科技股份有限公司,上市,其他,2026-07-13,249.5,9.91,227.6,187.55,92.82,90.74,25.96,17.74,6441486,0.61,16.07,249.5,125.0,0.0,0.0,0,0,0,0,8,普通,354
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-07-13,134.5,0.0,133.5,135.4,46.07,36.79,1.58,3.62,1360365,0.61,1.83,158.0,128.5,14.87,3.92,0,0,0,0,8,普通,355
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-07-13,13.35,1.14,13.24,13.05,73.22,65.5,0.19,0.19,10286583,0.6,1.37,13.35,12.85,0.0,0.0,0,0,0,0,8,普通,356
3047,訊舟科技股份有限公司,上市,通信網路,2026-07-13,16.15,-3.0,16.55,16.08,58.05,60.07,0.25,0.19,1363295,0.6,0.22,17.0,14.9,5.0,0.68,0,0,0,0,8,普通,357
2450,神腦國際企業股份有限公司,上市,通信網路,2026-07-13,28.9,0.52,28.81,29.16,30.66,28.64,-0.29,-0.28,128958,0.59,0.04,31.45,28.75,8.11,17.0,0,0,0,0,8,普通,358
3673,"TPK Holding Co., Ltd.",上市,光電,2026-07-13,78.0,0.26,77.54,79.7,27.23,29.34,-0.28,0.45,8650040,0.56,6.75,94.0,76.0,17.02,8.0,0,0,0,0,8,普通,359
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-07-13,20.9,1.7,20.61,21.13,24.36,21.62,-0.26,-0.18,1721315,0.56,0.36,25.6,20.5,18.36,11.75,0,0,0,0,8,普通,360
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-07-13,49.9,-0.1,49.75,49.67,71.33,66.02,-0.04,-0.15,16552,0.54,0.01,55.8,48.75,10.57,5.13,0,0,0,0,8,普通,361
2404,漢唐集成股份有限公司,上市,其他電子,2026-07-13,1230.0,1.23,1224.0,1261.02,21.43,27.23,13.12,34.03,1587856,0.52,19.53,1385.0,1200.0,11.19,5.17,0,0,0,0,8,普通,362
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-07-13,212.5,0.71,211.4,224.35,12.05,8.99,-8.21,-6.07,263041,0.52,0.56,273.5,210.0,22.3,24.4,0,0,0,0,8,普通,363
2832,台灣產物保險股份有限公司,上市,金融保險,2026-07-13,56.8,0.89,56.48,56.03,65.9,65.65,0.64,0.73,180314,0.5,0.1,57.2,53.3,0.7,0.11,0,0,0,0,8,普通,364
3055,蔚華科技股份有限公司,上市,電子通路,2026-07-13,163.0,3.16,164.7,133.4,79.45,85.78,18.63,13.89,1117289,0.36,1.82,176.0,83.1,7.39,0.16,0,0,0,0,8,普通,365
2601,益航股份有限公司,上市,航運業,2026-07-13,7.31,-8.4,7.54,6.43,78.84,74.38,0.52,0.3,21467439,2.91,1.57,7.98,5.35,8.4,0.34,0,0,0,0,7,普通,366
5546,永固集團股份有限公司,上市,建材營造,2026-07-13,16.55,3.76,16.27,16.44,45.73,46.13,-0.1,-0.08,41345,1.85,0.01,17.2,15.95,3.78,1.08,0,0,0,0,7,普通,367
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-07-13,13.55,1.12,13.46,13.5,37.07,37.55,0.0,0.02,512140,1.55,0.07,14.0,13.35,3.21,2.25,0,0,0,0,7,普通,368
8404,百和興業股份有限公司(開曼),上市,其他,2026-07-13,16.9,0.6,16.76,16.76,45.16,47.98,-0.04,-0.08,484475,1.48,0.08,17.95,16.15,5.85,1.4,0,0,0,0,7,普通,369
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-07-13,50.8,1.4,50.66,49.36,61.5,61.67,0.55,0.25,773335,1.47,0.39,53.1,46.7,4.33,0.56,0,0,0,0,7,普通,370
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-07-13,70.7,1.29,69.82,69.62,83.51,74.03,-0.09,-0.32,319149,1.4,0.23,79.1,68.7,10.62,4.2,0,0,0,0,7,普通,371
3504,揚明光學股份有限公司,上市,光電,2026-07-13,76.4,-6.6,77.56,79.63,49.28,38.96,-0.32,0.39,3604070,1.22,2.75,91.5,73.4,16.5,5.03,0,0,0,0,7,普通,372
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-07-13,113.5,1.34,112.1,114.67,54.58,41.13,-3.09,-3.75,1570914,1.17,1.78,144.0,110.5,21.18,10.17,0,0,0,0,7,普通,373
4566,時碩工業股份有限公司,上市,電機機械,2026-07-13,64.8,4.35,63.04,63.98,34.08,42.45,-0.21,-0.22,883226,1.17,0.57,74.0,59.2,12.43,1.64,0,0,0,0,7,普通,374
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-07-13,7.84,0.77,7.81,7.92,42.69,43.43,-0.05,-0.03,91080,1.08,0.01,8.35,7.78,6.11,8.5,0,0,0,0,7,普通,375
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-07-13,64.7,1.41,63.88,64.99,54.3,40.52,-1.17,-1.29,170505,1.07,0.11,74.3,62.5,12.92,4.36,0,0,0,0,7,普通,376
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-07-13,900.0,-2.7,926.0,869.75,55.47,65.31,48.4,50.32,266204,1.04,2.4,960.0,740.0,6.25,0.38,0,0,0,0,7,普通,377
2459,敦吉科技股份有限公司,上市,其他電子,2026-07-13,64.5,1.26,63.74,64.6,45.27,37.41,-0.78,-0.85,147339,1.0,0.1,70.9,63.3,9.03,5.33,0,0,0,0,7,普通,378
1442,名軒開發股份有限公司,上市,建材營造,2026-07-13,28.75,1.05,28.53,27.92,81.29,75.94,0.41,0.31,313960,1.0,0.09,30.1,26.85,4.49,0.71,0,0,0,0,7,普通,379
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-07-13,33.25,0.91,33.04,33.01,50.69,57.19,-0.02,-0.07,28000,0.97,0.01,36.25,32.0,8.28,2.4,0,0,0,0,7,普通,380
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-07-13,114.0,2.7,113.5,106.89,61.19,67.1,3.71,1.96,1383095,0.85,1.58,142.5,88.2,20.0,1.1,0,0,0,0,7,普通,381
7818,溢泰實業股份有限公司,上市,綠能環保,2026-07-13,70.3,0.14,70.08,67.69,92.14,89.93,-0.07,-1.5,272551,0.85,0.19,124.0,61.2,43.31,5.9,0,0,0,0,7,普通,382
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-07-13,30.4,1.33,30.08,30.46,28.27,24.59,-0.29,-0.3,559580,0.85,0.17,34.55,29.85,12.01,7.55,0,0,0,0,7,普通,383
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-07-13,24.5,4.26,24.13,21.2,63.96,71.98,2.28,1.94,1345114,0.83,0.33,26.7,15.8,8.24,0.25,0,0,0,0,7,普通,384
8478,東哥企業股份有限公司,上市,運動休閒,2026-07-13,156.5,1.62,155.4,155.0,35.81,45.56,0.01,-0.46,187467,0.83,0.29,177.0,146.5,11.58,2.05,0,0,0,0,7,普通,385
2420,新巨企業股份有限公司,上市,電子零組件,2026-07-13,60.8,0.0,60.56,61.05,26.65,27.79,-0.03,0.1,416350,0.77,0.25,65.3,59.1,6.89,2.65,0,0,0,0,7,普通,386
2511,太子建設開發股份有限公司,上市,建材營造,2026-07-13,8.5,0.12,8.51,8.3,66.67,67.59,0.14,0.12,1231163,0.74,0.1,8.64,8.06,1.62,0.32,0,0,0,0,7,普通,387
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-07-13,57.1,0.18,57.14,56.29,72.89,74.26,0.66,0.6,587692,0.65,0.34,57.6,54.9,0.87,0.23,0,0,0,0,7,普通,388
7732,金興精密工業股份有限公司,上市,汽車工業,2026-07-13,35.75,0.14,35.69,35.75,55.96,54.89,-0.02,-0.0,15030,0.6,0.01,36.75,35.45,2.72,3.33,0,0,0,0,7,普通,389
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-13,40.2,-0.62,40.82,38.94,50.68,62.01,1.84,2.04,31378229,0.57,12.61,41.9,35.2,4.06,0.34,0,0,0,0,7,普通,390
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-07-13,47.25,-0.74,48.11,47.05,39.44,54.55,1.2,1.31,5783059,0.56,2.73,51.3,43.5,7.89,1.08,0,0,0,0,7,普通,391
