股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2393,億光電子工業股份有限公司,上市,光電,2026-06-15,70.5,-0.56,69.28,67.24,80.62,75.08,0.45,-0.39,3926192,1.06,2.77,73.8,62.3,4.47,0.4,0,0,0,0,14,普通,256
2466,冠西電子企業股份有限公司,上市,光電,2026-06-15,47.95,2.13,45.75,47.1,69.52,51.49,-1.51,-1.91,348771,1.04,0.17,65.8,44.0,27.13,4.52,0,0,0,0,14,普通,257
2478,大毅科技股份有限公司,上市,電子零組件,2026-06-15,188.5,9.91,174.9,143.14,83.0,82.8,23.26,19.9,10628798,0.95,20.04,188.5,96.3,0.0,0.0,0,0,0,0,14,普通,258
2375,凱美電機股份有限公司,上市,電子零組件,2026-06-15,189.5,9.86,169.3,149.58,80.03,69.97,18.04,16.79,13541606,0.94,25.66,189.5,101.5,0.0,0.0,0,0,0,0,14,普通,259
1108,幸福水泥股份有限公司,上市,水泥工業,2026-06-15,13.95,1.09,13.75,13.84,44.86,42.34,-0.11,-0.16,356960,0.92,0.05,15.0,13.5,7.0,2.33,0,0,0,0,14,普通,260
6914,阜爾運通股份有限公司,上市,其他,2026-06-15,142.5,0.0,141.7,142.31,61.19,54.63,-0.84,-1.15,84382,0.91,0.12,154.0,140.0,7.47,4.6,0,0,0,0,14,普通,261
2327,國巨股份有限公司,上市,AI,2026-06-15,940.0,9.94,856.4,735.06,81.02,75.01,111.16,106.96,42057701,0.88,395.34,940.0,497.0,0.0,0.0,0,0,0,0,14,普通,262
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-06-15,90.2,10.0,82.7,71.72,82.16,77.46,8.48,6.99,18774226,0.88,16.93,90.2,50.9,-0.0,0.0,0,0,0,0,14,普通,263
1725,元禎企業股份有限公司,上市,化學工業,2026-06-15,33.65,4.02,32.01,32.04,45.3,39.55,0.33,0.27,178808,0.88,0.06,35.45,30.15,5.08,0.51,0,0,0,0,14,普通,264
2228,劍麟股份有限公司,上市,汽車工業,2026-06-15,87.0,2.23,85.12,85.16,74.21,67.52,-0.24,-0.58,164543,0.69,0.14,91.6,80.4,5.02,0.7,0,0,0,0,14,普通,265
3419,譁裕實業股份有限公司,上市,通信網路,2026-06-15,14.35,-0.69,14.13,14.19,66.32,59.0,-0.12,-0.22,272111,0.69,0.04,17.95,13.55,20.06,4.5,0,0,0,0,14,普通,266
7749,意騰科技股份有限公司,上市,半導體,2026-06-15,498.5,-1.29,504.4,492.17,60.0,50.79,6.74,7.92,514941,0.65,2.57,544.0,443.5,8.36,0.83,0,0,0,0,14,普通,267
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-06-15,19.5,4.28,18.37,19.11,67.96,45.71,-0.6,-0.67,70041,0.51,0.01,25.0,17.4,22.0,2.62,0,0,0,0,14,普通,268
2451,創見資訊股份有限公司,上市,半導體,2026-06-15,310.0,1.47,301.3,314.98,23.0,25.76,1.4,7.55,3903787,0.5,12.1,363.5,292.0,14.72,2.97,0,0,0,0,14,普通,269
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-06-15,112.0,4.19,109.7,114.87,23.82,31.03,0.54,2.58,3502438,0.49,3.92,133.5,98.5,16.1,1.59,0,0,0,0,14,普通,270
5269,祥碩科技股份有限公司,上市,半導體,2026-06-15,1380.0,0.36,1370.0,1429.49,24.56,27.92,0.13,25.73,769894,0.47,10.62,1590.0,1325.0,13.21,3.82,0,0,0,0,14,普通,271
2912,統一超商股份有限公司,上市,貿易百貨,2026-06-15,228.0,-0.87,227.7,226.48,37.26,46.74,1.32,0.75,3576769,0.43,8.16,246.0,206.5,7.32,0.84,0,0,0,0,14,普通,272
8081,致新科技股份有限公司,上市,半導體,2026-06-15,284.0,0.35,273.2,274.54,56.97,42.89,3.84,5.21,653327,0.43,1.86,291.0,258.5,2.41,0.27,0,0,0,0,14,普通,273
2351,順德工業股份有限公司,上市,半導體,2026-06-15,184.0,0.55,182.9,188.92,21.88,24.33,4.01,9.11,2270412,0.31,4.18,229.0,173.5,19.65,4.29,0,0,0,0,14,普通,274
8476,台境企業股份有限公司,上市,綠能環保,2026-06-15,19.7,0.25,19.26,17.37,86.54,80.91,0.62,0.06,2476752,2.6,0.49,20.25,15.15,2.72,0.12,0,0,0,0,13,普通,275
2852,第一產物保險股份有限公司,上市,金融保險,2026-06-15,27.8,0.36,27.71,27.32,66.61,66.72,0.34,0.32,1510217,2.47,0.42,27.9,26.75,0.36,0.1,0,0,0,0,13,普通,276
6668,中揚光電股份有限公司,上市,光電,2026-06-15,39.85,4.73,38.33,38.44,53.96,43.91,0.29,0.45,1742052,1.92,0.69,41.05,36.05,2.92,0.32,0,0,0,0,13,普通,277
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-06-15,14.55,1.04,14.35,14.28,53.78,52.85,0.05,0.01,374013,1.86,0.05,15.15,13.9,3.96,0.92,0,0,0,0,13,普通,278
2889,國票金融控股股份有限公司,上市,金融保險,2026-06-15,15.05,0.33,15.01,14.88,71.61,69.08,0.05,0.01,8023280,1.66,1.21,17.3,14.55,13.01,4.5,0,0,0,0,13,普通,279
1714,和桐化學股份有限公司,上市,化學工業,2026-06-15,16.7,9.87,14.66,12.13,92.47,87.28,1.43,0.81,50772874,1.64,8.48,16.7,9.37,0.0,0.0,0,0,0,0,13,普通,280
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-06-15,44.35,1.95,43.23,42.73,62.66,48.34,0.31,0.13,242054,1.47,0.11,44.35,41.75,-0.0,0.0,0,0,0,0,13,普通,281
2514,龍邦國際興業股份有限公司,上市,其他,2026-06-15,13.95,1.09,13.73,13.48,67.91,63.78,0.15,0.08,540002,1.45,0.08,13.95,12.8,-0.0,0.0,0,0,0,0,13,普通,282
5519,隆大營建事業股份有限公司,上市,建材營造,2026-06-15,34.7,0.58,33.86,32.97,71.74,63.24,0.38,0.08,930275,1.41,0.32,34.7,31.8,0.0,0.0,0,0,0,0,13,普通,283
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-06-15,14.4,1.05,14.12,13.9,78.52,70.67,0.17,0.12,228665,1.41,0.03,14.4,13.15,-0.0,0.0,0,0,0,0,13,普通,284
6184,大豐有線電視股份有限公司,上市,其他,2026-06-15,47.0,0.11,46.61,46.49,37.74,37.05,0.02,-0.1,77958,1.36,0.04,47.95,45.8,1.98,0.79,0,0,0,0,13,普通,285
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-06-15,39.95,0.88,39.53,39.42,59.5,49.79,0.14,0.13,81302,1.32,0.03,40.2,39.05,0.62,0.28,0,0,0,0,13,普通,286
6443,元晶太陽能科技股份有限公司,上市,光電,2026-06-15,41.2,-1.32,40.55,40.5,57.38,47.13,0.13,0.16,37996440,1.24,15.65,49.4,36.15,16.6,1.62,0,0,0,0,13,普通,287
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-06-15,57.3,0.17,57.16,56.5,75.4,74.57,0.46,0.38,265263,1.18,0.15,57.3,55.5,-0.0,0.0,0,0,0,0,13,普通,288
2103,台橡股份有限公司,上市,橡膠工業,2026-06-15,22.3,0.9,21.73,20.96,77.42,71.1,0.55,0.37,6341205,1.13,1.41,22.3,18.8,-0.0,0.0,0,0,0,0,13,普通,289
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-06-15,703.0,7.82,651.4,666.0,47.89,39.1,14.39,24.7,2022655,1.1,14.22,742.0,609.0,5.26,0.41,0,0,0,0,13,普通,290
9930,中聯資源股份有限公司,上市,綠能環保,2026-06-15,69.8,0.43,69.26,69.12,67.09,62.07,0.04,-0.1,111297,1.07,0.08,71.1,67.6,1.83,0.59,0,0,0,0,13,普通,291
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-06-15,141.0,9.73,132.1,124.99,48.14,42.45,9.23,10.66,3680258,1.05,5.19,141.0,113.5,0.0,0.0,0,0,0,0,13,普通,292
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-06-15,13.7,1.11,13.51,13.41,72.92,67.03,0.05,0.01,375903,1.02,0.05,14.0,13.0,2.14,0.43,0,0,0,0,13,普通,293
2906,高林實業股份有限公司,上市,貿易百貨,2026-06-15,13.0,0.78,12.77,12.66,71.59,68.78,0.06,0.01,197956,1.01,0.03,13.25,12.25,1.89,0.33,0,0,0,0,13,普通,294
2313,華通電腦股份有限公司,上市,電子零組件,2026-06-15,257.5,-2.09,266.1,264.63,48.6,47.41,2.02,4.0,73725826,0.93,189.84,298.5,252.0,13.74,7.45,0,0,0,0,13,普通,295
2115,六暉控股股份有限公司,上市,汽車工業,2026-06-15,22.75,0.89,22.27,21.73,74.64,69.87,0.35,0.21,141143,0.92,0.03,22.75,20.25,0.0,0.0,0,0,0,0,13,普通,296
9925,台灣新光保全股份有限公司,上市,其他,2026-06-15,40.8,0.12,40.62,40.44,76.74,64.65,0.08,0.01,252823,0.9,0.1,40.8,40.1,-0.0,0.0,0,0,0,0,13,普通,297
6830,汎銓科技股份有限公司,上市,其他電子,2026-06-15,514.0,3.42,514.9,624.11,13.29,11.27,-58.41,-37.57,1663224,0.83,8.55,975.0,497.0,47.28,27.12,0,0,0,0,13,普通,298
1731,美吾華股份有限公司,上市,生技醫療,2026-06-15,21.75,0.0,21.62,21.58,77.47,66.79,0.01,-0.03,124594,0.8,0.03,21.9,21.3,0.68,0.33,0,0,0,0,13,普通,299
9935,慶豐富實業股份有限公司,上市,居家生活,2026-06-15,19.4,0.78,19.13,18.97,61.13,58.86,0.17,0.13,292162,0.74,0.06,19.85,18.45,2.27,0.47,0,0,0,0,13,普通,300
1730,花仙子企業股份有限公司,上市,化學工業,2026-06-15,53.1,0.57,52.82,52.74,56.74,48.23,0.04,0.0,40442,0.71,0.02,53.4,52.4,0.56,0.43,0,0,0,0,13,普通,301
9944,新麗企業股份有限公司,上市,其他,2026-06-15,17.4,0.0,17.22,17.03,58.0,52.73,0.13,0.1,70361,0.69,0.01,17.4,16.8,-0.0,0.0,0,0,0,0,13,普通,302
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-15,171.5,9.94,161.3,156.89,54.09,43.24,8.33,10.16,5669548,0.67,9.72,171.5,137.5,0.0,0.0,0,0,0,0,13,普通,303
1339,昭輝實業股份有限公司,上市,汽車工業,2026-06-15,45.1,0.67,44.26,43.25,67.62,55.57,0.86,0.71,178812,0.63,0.08,45.6,40.45,1.1,0.11,0,0,0,0,13,普通,304
1737,臺鹽實業股份有限公司,上市,食品工業,2026-06-15,31.8,0.16,31.71,31.65,74.72,69.51,0.03,-0.0,94691,0.63,0.03,32.2,31.45,1.24,1.14,0,0,0,0,13,普通,305
2471,資通電腦股份有限公司,上市,資訊服務,2026-06-15,53.9,1.51,53.26,52.74,57.78,56.59,0.52,0.43,244550,0.62,0.13,54.8,49.85,1.64,0.22,0,0,0,0,13,普通,306
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-06-15,792.0,0.89,801.4,779.11,23.85,41.49,44.26,53.94,3775423,0.6,29.9,931.0,640.0,14.93,0.91,0,0,0,0,13,普通,307
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-06-15,48.95,1.98,47.95,45.47,60.39,60.44,2.26,2.11,2313296,0.59,1.13,51.9,38.55,5.68,0.28,0,0,0,0,13,普通,308
8481,政伸企業股份有限公司,上市,其他,2026-06-15,42.05,0.36,41.41,41.11,61.54,56.22,0.2,0.06,15004,0.58,0.01,42.25,39.95,0.47,0.1,0,0,0,0,13,普通,309
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-06-15,238.0,1.71,233.1,224.46,76.48,71.99,5.03,2.48,84277,0.54,0.2,242.5,204.0,1.86,0.13,0,0,0,0,13,普通,310
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-06-15,49.7,0.61,49.3,49.23,65.82,48.27,0.01,-0.06,16366,0.53,0.01,50.6,48.85,1.78,1.06,0,0,0,0,13,普通,311
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-06-15,28.35,1.25,28.25,27.61,57.84,63.77,0.33,0.18,43201,0.52,0.01,29.6,25.75,4.22,0.48,0,0,0,0,13,普通,312
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-06-15,12.55,0.4,12.53,12.52,80.5,75.46,0.01,0.01,28723,0.51,0.0,12.9,12.4,2.71,2.33,0,0,0,0,13,普通,313
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-06-15,29.55,0.51,29.43,29.35,73.87,65.9,0.01,-0.05,118170,0.48,0.03,30.4,29.05,2.8,1.7,0,0,0,0,13,普通,314
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-06-15,11.85,0.42,11.74,11.73,74.44,67.46,-0.0,-0.02,85430,0.47,0.01,12.1,11.55,2.07,0.83,0,0,0,0,13,普通,315
4977,眾達科技股份有限公司,上市,通信網路,2026-06-15,180.0,-0.28,180.5,199.99,16.6,15.61,-10.29,-6.13,1891943,0.46,3.41,270.5,173.5,33.46,13.92,0,0,0,0,13,普通,316
2485,兆赫電子股份有限公司,上市,通信網路,2026-06-15,63.7,-1.7,64.94,67.73,27.32,25.74,-1.48,-0.64,12032636,0.43,7.66,81.5,63.2,21.84,35.6,0,0,0,0,13,普通,317
8011,台通光電股份有限公司,上市,通信網路,2026-06-15,18.6,1.64,18.19,18.48,45.64,46.23,-0.21,-0.26,612831,0.42,0.11,21.5,17.55,13.49,2.76,0,0,0,0,13,普通,318
3047,訊舟科技股份有限公司,上市,通信網路,2026-06-15,15.85,0.32,15.72,15.57,40.65,43.68,0.21,0.19,922144,0.41,0.15,17.0,14.15,6.76,0.68,0,0,0,0,13,普通,319
3058,立德電子股份有限公司,上市,電子零組件,2026-06-15,9.49,2.93,9.35,9.17,29.29,41.24,0.22,0.2,674555,0.4,0.06,10.5,8.06,9.62,0.71,0,0,0,0,13,普通,320
3033,威健實業股份有限公司,上市,電子通路,2026-06-15,49.6,0.0,50.02,48.85,40.28,40.41,1.79,2.4,6488514,0.35,3.22,53.9,47.9,7.98,2.53,0,0,0,0,13,普通,321
2356,英業達股份有限公司,上市,電腦及週邊,2026-06-15,67.1,1.36,67.1,66.28,18.23,30.62,4.15,5.59,33866548,0.3,22.72,85.4,51.4,21.43,1.17,0,0,0,0,13,普通,322
9946,三發地產股份有限公司,上市,建材營造,2026-06-15,19.3,7.52,17.96,17.21,87.11,80.95,0.42,0.18,2928989,3.2,0.57,19.3,16.2,-0.0,0.0,0,0,0,0,12,普通,323
8463,潤泰精密材料股份有限公司,上市,其他,2026-06-15,22.25,-0.22,22.09,21.97,57.87,57.08,0.0,-0.09,203191,2.58,0.05,24.0,21.0,7.29,1.4,0,0,0,0,12,普通,324
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-06-15,11.4,0.0,11.39,11.39,88.75,84.67,-0.06,-0.1,52802,1.91,0.01,12.1,11.15,5.79,2.8,0,0,0,0,12,普通,325
5306,桂盟國際股份有限公司,上市,運動休閒,2026-06-15,88.0,-0.56,86.16,84.68,79.96,78.39,0.9,0.4,354544,1.83,0.31,89.0,82.0,1.12,0.17,0,0,0,0,12,普通,326
1532,勤美股份有限公司,上市,電機機械,2026-06-15,24.2,3.42,23.15,22.1,88.57,83.4,0.63,0.34,1349667,1.46,0.33,24.2,20.55,0.0,0.0,0,0,0,0,12,普通,327
4976,佳凌科技股份有限公司,上市,光電,2026-06-15,34.6,6.3,33.87,32.7,45.58,51.15,0.91,0.9,2917551,1.35,1.01,35.55,30.75,2.67,0.25,0,0,0,0,12,普通,328
1110,東南水泥股份有限公司,上市,水泥工業,2026-06-15,15.8,2.27,15.49,15.15,46.0,49.15,0.23,0.12,452411,1.21,0.07,16.0,13.9,1.25,0.11,0,0,0,0,12,普通,329
2535,達欣工程股份有限公司,上市,建材營造,2026-06-15,95.0,4.05,91.5,83.92,94.26,90.3,4.6,3.33,788676,1.16,0.75,95.0,73.0,0.0,0.0,0,0,0,0,12,普通,330
4722,國精化學股份有限公司,上市,化學工業,2026-06-15,240.5,6.18,227.7,247.66,29.84,27.39,0.5,8.94,2472365,1.14,5.95,286.5,206.0,16.06,1.33,0,0,0,0,12,普通,331
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-06-15,117.0,9.86,102.88,99.76,56.08,47.33,4.81,4.11,85664712,1.13,100.23,117.0,80.8,0.0,0.0,0,0,0,0,12,普通,332
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-06-15,33.9,-1.02,34.38,33.44,63.0,68.67,0.67,0.6,23545748,1.11,7.98,35.0,31.55,3.14,0.47,0,0,0,0,12,普通,333
2368,金像電子(股)公司,上市,電子零組件,2026-06-15,1320.0,0.0,1380.0,1348.24,43.53,49.41,17.37,25.78,5247395,0.85,69.27,1495.0,1235.0,11.71,2.06,0,0,0,0,12,普通,334
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-06-15,51.6,5.74,48.22,49.18,31.58,34.44,0.47,0.57,28318788,0.84,14.61,56.5,44.5,8.67,0.69,0,0,0,0,12,普通,335
6285,啟碁科技股份有限公司,上市,通信網路,2026-06-15,274.5,1.67,274.7,281.71,19.36,23.12,4.45,10.8,18948137,0.83,52.01,319.0,270.0,13.95,9.89,0,0,0,0,12,普通,336
1338,廣華控股有限公司,上市,汽車工業,2026-06-15,17.05,2.1,16.73,16.49,41.44,45.77,0.21,0.15,266553,0.81,0.05,17.45,15.65,2.29,0.29,0,0,0,0,12,普通,337
8422,可寧衛股份有限公司,上市,綠能環保,2026-06-15,28.75,-0.86,29.37,28.17,57.93,64.16,0.35,0.09,12987866,0.78,3.73,30.5,25.55,5.74,0.55,0,0,0,0,12,普通,338
6756,威鋒電子股份有限公司,上市,半導體,2026-06-15,101.0,4.66,95.62,97.01,53.6,39.16,0.82,1.74,326986,0.74,0.33,112.5,91.4,10.22,1.2,0,0,0,0,12,普通,339
5871,中租控股股份有限公司,上市,其他,2026-06-15,118.5,-2.47,120.4,115.71,78.39,79.73,2.41,1.46,10821422,0.73,12.82,123.0,107.0,3.66,0.39,0,0,0,0,12,普通,340
1590,亞德客國際集團,上市,電機機械,2026-06-15,1310.0,1.55,1291.0,1339.9,40.18,33.51,-24.02,-11.05,575441,0.73,7.54,1550.0,1265.0,15.48,5.33,0,0,0,0,12,普通,341
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-06-15,39.75,0.25,39.61,39.6,44.26,44.3,-0.02,-0.06,170042,0.71,0.07,40.95,39.15,2.93,2.0,0,0,0,0,12,普通,342
9105,泰金寶科技股份有限公司,上市,91,2026-06-15,9.95,4.41,9.53,9.07,23.02,35.76,0.95,1.07,83169480,0.69,8.28,12.7,5.58,21.65,0.63,0,0,0,0,12,普通,343
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-15,40.05,2.69,39.25,37.82,36.24,47.62,2.38,2.65,15335036,0.69,6.14,45.05,30.6,11.1,0.53,0,0,0,0,12,普通,344
7822,倍利科技股份有限公司,上市,半導體,2026-06-15,1100.0,10.0,1026.0,1100.41,38.79,30.0,-63.63,-69.32,190841,0.68,2.1,1825.0,946.0,39.73,4.71,0,0,0,0,12,普通,345
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-06-15,137.5,3.38,134.3,138.3,42.27,43.03,-3.19,-3.39,77503,0.68,0.11,180.0,127.0,23.61,4.05,0,0,0,0,12,普通,346
9941,裕融企業股份有限公司,上市,其他,2026-06-15,83.0,-1.54,85.1,80.15,68.76,75.07,2.62,1.74,2836889,0.67,2.35,87.7,72.0,5.36,0.43,0,0,0,0,12,普通,347
3592,瑞鼎科技股份有限公司,上市,半導體,2026-06-15,275.5,1.29,267.4,267.58,60.73,52.66,4.48,6.21,594342,0.66,1.64,285.0,248.5,3.33,0.35,0,0,0,0,12,普通,348
3135,凌航科技股份有限公司,上市,半導體,2026-06-15,195.5,1.56,201.2,210.64,13.19,21.52,5.23,13.51,2255427,0.64,4.41,260.5,188.0,24.95,8.67,0,0,0,0,12,普通,349
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-06-15,163.5,2.19,158.8,151.79,65.37,65.85,6.06,4.99,669654,0.64,1.09,166.0,129.5,1.51,0.07,0,0,0,0,12,普通,350
3588,通嘉科技股份有限公司,上市,半導體,2026-06-15,59.4,3.48,56.66,59.36,36.18,26.55,-0.86,-0.25,397638,0.62,0.24,67.8,53.3,12.39,1.38,0,0,0,0,12,普通,351
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-06-15,267.5,2.69,265.4,267.24,23.75,32.74,6.94,11.02,54481523,0.56,145.74,309.0,240.0,13.43,1.51,0,0,0,0,12,普通,352
6669,緯穎科技服務股份有限公司,上市,AI,2026-06-15,4900.0,1.03,5003.0,5165.14,21.23,32.44,34.36,140.16,1002212,0.55,49.11,5790.0,4850.0,15.37,17.8,0,0,0,0,12,普通,353
5285,界霖科技股份有限公司,上市,半導體,2026-06-15,88.2,-1.67,87.3,84.92,34.16,39.81,5.38,6.76,2844133,0.54,2.51,99.3,76.0,11.18,0.91,0,0,0,0,12,普通,354
2409,友達光電股份有限公司,上市,光電,2026-06-15,24.1,2.55,23.54,23.34,27.03,38.0,1.24,1.57,233744015,0.53,56.33,29.25,18.75,17.61,0.96,0,0,0,0,12,普通,355
3530,晶相光電股份有限公司,上市,半導體,2026-06-15,65.2,3.49,62.64,65.09,39.65,30.7,-0.88,-0.35,153412,0.5,0.1,70.9,60.1,8.04,1.12,0,0,0,0,12,普通,356
5243,乙盛精密工業股份有限公司,上市,光電,2026-06-15,112.0,0.9,111.6,114.8,31.22,30.77,0.17,2.01,3252109,0.45,3.64,135.0,104.5,17.04,3.07,0,0,0,0,12,普通,357
3017,奇鋐科技股份有限公司,上市,AI,2026-06-15,2410.0,0.21,2411.0,2534.62,21.55,27.92,-23.68,17.49,2004794,0.44,48.32,2945.0,2335.0,18.17,7.13,0,0,0,0,12,普通,358
3706,神達控股股份有限公司,上市,電腦及週邊,2026-06-15,85.6,0.12,87.1,87.78,18.65,30.6,0.88,1.71,14716245,0.44,12.6,100.0,80.3,14.4,2.72,0,0,0,0,12,普通,359
2049,上銀科技股份有限公司,上市,電機機械,2026-06-15,329.5,1.85,328.5,347.99,21.31,20.18,-3.08,6.15,2593623,0.43,8.55,409.5,318.5,19.54,7.27,0,0,0,0,12,普通,360
3376,新日興股份有限公司,上市,電子零組件,2026-06-15,203.0,1.25,210.7,212.94,20.28,37.13,0.86,3.0,4482531,0.42,9.1,237.0,200.5,14.35,13.6,0,0,0,0,12,普通,361
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-06-15,38.3,2.68,37.26,37.27,27.05,33.63,0.8,1.03,5664450,0.39,2.17,43.0,33.75,10.93,1.03,0,0,0,0,12,普通,362
2359,所羅門股份有限公司,上市,其他電子,2026-06-15,137.5,2.23,137.1,136.63,33.2,36.31,2.55,4.12,2081567,0.32,2.86,150.5,127.5,8.64,1.3,0,0,0,0,12,普通,363
4989,李長榮科技股份有限公司,上市,電子零組件,2026-06-15,80.8,1.38,81.7,90.39,15.87,16.62,-3.9,-1.54,3354873,0.3,2.71,116.5,78.6,30.64,16.23,0,0,0,0,12,普通,364
1717,長興材料工業股份有限公司,上市,化學工業,2026-06-15,71.2,1.14,69.9,75.05,24.15,20.3,-2.05,-0.8,6936937,0.23,4.94,84.5,67.8,15.74,3.91,0,0,0,0,12,普通,365
6116,瀚宇彩晶股份有限公司,上市,光電,2026-06-15,16.5,5.77,15.26,15.3,28.88,36.07,1.41,1.86,25365317,0.22,4.19,22.7,9.85,27.31,0.93,0,0,0,0,12,普通,366
3481,群創光電股份有限公司,上市,光電,2026-06-15,51.4,5.87,48.06,47.1,41.36,41.92,3.89,4.96,99517260,0.18,51.15,59.4,36.95,13.47,0.55,0,0,0,0,12,普通,367
2546,根基營造股份有限公司,上市,建材營造,2026-06-15,98.3,1.34,93.86,89.53,93.18,87.91,2.59,1.46,375537,1.99,0.37,98.3,84.2,0.0,0.0,0,0,0,0,11,普通,368
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-15,20.15,1.51,19.84,19.68,57.83,57.85,0.19,0.18,924603,1.87,0.19,20.45,19.0,1.47,0.26,0,0,0,0,11,普通,369
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-06-15,227.0,1.34,223.7,222.49,91.25,83.34,0.71,0.22,59417,1.79,0.13,227.0,220.5,0.0,0.0,0,0,0,0,11,普通,370
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-06-15,24.2,1.47,23.51,22.88,88.51,80.77,0.36,0.16,5430970,1.72,1.31,24.2,21.8,0.0,0.0,0,0,0,0,11,普通,371
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-06-15,21.9,0.69,21.75,21.07,85.49,83.14,0.37,0.25,3118715,1.52,0.68,21.9,20.05,-0.0,0.0,0,0,0,0,11,普通,372
2836,高雄銀行股份有限公司,上市,金融保險,2026-06-15,12.25,0.0,12.26,12.04,74.07,72.89,0.09,0.04,3960225,1.45,0.49,12.35,11.65,0.81,0.17,0,0,0,0,11,普通,373
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-06-15,50.5,1.1,49.47,49.88,53.06,46.84,-0.39,-0.56,61910,1.45,0.03,55.8,48.4,9.5,2.52,0,0,0,0,11,普通,374
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-15,64.0,1.11,62.66,62.55,61.52,50.83,0.06,-0.09,568981,1.44,0.36,68.8,60.9,6.98,1.55,0,0,0,0,11,普通,375
3406,玉晶光電股份有限公司,上市,光電,2026-06-15,728.0,9.97,695.8,634.23,69.27,69.35,43.57,37.19,5142597,1.4,37.44,728.0,550.0,0.0,0.0,0,0,0,0,11,普通,376
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-06-15,12.35,1.23,12.22,12.17,67.51,66.34,0.0,-0.04,188251,1.3,0.02,12.75,11.9,3.14,0.89,0,0,0,0,11,普通,377
3016,嘉晶電子股份有限公司,上市,半導體,2026-06-15,125.0,9.65,111.6,113.33,53.81,34.39,2.92,4.84,10236615,1.28,12.8,138.0,102.5,9.42,0.58,0,0,0,0,11,普通,378
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-06-15,218.0,-2.68,223.0,222.28,45.86,56.77,0.23,-0.02,3225317,1.28,7.03,293.0,210.0,25.6,9.38,0,0,0,0,11,普通,379
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-06-15,17.65,2.62,17.03,17.24,71.12,54.97,-0.23,-0.34,86714,1.25,0.02,20.05,16.35,11.97,1.85,0,0,0,0,11,普通,380
2338,台灣光罩股份有限公司,上市,半導體,2026-06-15,53.9,10.0,48.33,50.85,45.15,27.89,-0.34,0.19,10131518,1.19,5.46,57.9,44.45,6.91,0.42,0,0,0,0,11,普通,381
1517,利奇機械工業股份有限公司,上市,電機機械,2026-06-15,10.65,2.9,10.31,10.3,49.7,45.08,0.01,-0.05,359540,1.09,0.04,11.6,9.95,8.19,1.36,0,0,0,0,11,普通,382
9905,大華金屬工業股份有限公司,上市,其他,2026-06-15,20.95,0.48,20.72,20.78,61.15,48.24,-0.07,-0.11,233669,1.06,0.05,21.8,20.45,3.9,1.7,0,0,0,0,11,普通,383
3035,智原科技股份有限公司,上市,半導體,2026-06-15,202.0,9.78,184.9,191.79,37.19,25.67,0.07,2.49,13702275,1.04,27.68,218.5,174.5,7.55,0.6,0,0,0,0,11,普通,384
