股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-08-05,144.0,4.35,132.3,148.39,52.47,32.67,-13.54,-14.17,195323,0.6,0.28,227.0,117.0,36.56,3.07,0,0,0,0,16,普通,259
3011,今皓實業股份有限公司,上市,電子零組件,2026-08-05,11.8,2.16,11.53,12.18,34.13,26.78,-0.54,-0.55,287824,0.49,0.03,15.2,11.3,22.37,6.8,0,0,0,0,16,普通,260
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-08-05,23.6,2.16,22.77,24.77,40.19,28.41,-1.66,-1.69,145676,0.42,0.03,33.05,21.65,28.59,4.85,0,0,0,0,16,普通,261
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-08-05,31.1,3.67,29.65,31.41,24.82,22.51,-1.34,-1.37,107612,0.19,0.03,42.7,28.4,27.17,4.3,0,0,0,0,16,普通,262
4441,振大環球股份有限公司,上市,紡織纖維,2026-08-05,188.5,5.6,177.3,179.71,69.82,53.32,-3.14,-4.7,227401,2.16,0.43,216.0,170.0,12.73,1.49,0,0,0,0,15,普通,263
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-08-05,38.45,2.4,36.39,37.22,53.25,40.71,-0.53,-0.69,2609893,2.03,1.0,45.2,34.3,14.93,1.63,0,0,0,0,15,普通,264
6269,台郡科技股份有限公司,上市,電子零組件,2026-08-05,61.7,9.98,53.42,56.89,65.29,42.03,-3.05,-3.89,6284072,1.7,3.88,87.5,46.0,29.49,1.64,0,0,0,0,15,普通,265
6534,正瀚生技股份有限公司,上市,生技醫療,2026-08-05,94.8,0.32,94.12,93.13,72.09,63.98,0.56,0.36,154350,1.53,0.15,97.0,91.7,2.27,0.71,0,0,0,0,15,普通,266
3504,揚明光學股份有限公司,上市,光電,2026-08-05,76.5,-2.17,72.16,70.85,71.94,58.25,-0.89,-2.64,4090274,1.37,3.13,91.5,62.1,16.39,1.04,0,0,0,0,15,普通,267
6176,瑞儀光電股份有限公司,上市,光電,2026-08-05,84.6,-2.87,85.0,86.57,50.16,46.89,-1.53,-1.7,6928379,1.31,5.86,107.5,82.3,21.3,9.96,0,0,0,0,15,普通,268
6863,Arizon RFID Technology,上市,通信網路,2026-08-05,135.0,0.75,132.2,117.35,85.09,86.37,9.47,6.84,523300,1.28,0.71,135.0,92.8,0.0,0.0,0,0,0,0,15,普通,269
3481,群創光電股份有限公司,上市,光電,2026-08-05,47.8,0.0,45.66,50.6,45.92,30.71,-3.43,-2.93,420933204,1.24,201.21,70.9,41.4,32.58,3.61,0,0,0,0,15,普通,270
2478,大毅科技股份有限公司,上市,電子零組件,2026-08-05,120.0,-1.23,113.58,137.03,38.06,24.85,-17.43,-15.95,6280843,1.08,7.54,242.0,99.9,50.41,6.07,0,0,0,0,15,普通,271
6834,天二科技股份有限公司,上市,電子零組件,2026-08-05,91.2,-2.46,84.96,94.42,49.89,31.87,-5.25,-3.86,4827598,1.08,4.4,132.0,72.6,30.91,2.19,0,0,0,0,15,普通,272
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-08-05,7.84,2.48,7.62,8.09,26.24,16.67,-0.22,-0.12,46470020,0.97,3.64,10.4,7.37,24.62,5.45,0,0,0,0,15,普通,273
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-08-05,51.2,0.99,51.62,49.16,69.38,77.04,1.63,1.48,30090918,0.95,15.41,53.1,46.0,3.58,0.37,0,0,0,0,15,普通,274
6243,迅杰科技股份有限公司,上市,半導體,2026-08-05,49.5,-1.98,48.98,47.14,40.06,44.88,2.69,2.95,4750830,0.9,2.35,52.2,36.05,5.17,0.2,0,0,0,0,15,普通,275
2369,菱生精密工業股份有限公司,上市,半導體,2026-08-05,33.7,1.51,31.04,33.86,53.91,33.55,-1.86,-1.71,11994448,0.8,4.04,44.55,26.9,24.35,1.6,0,0,0,0,15,普通,276
6525,捷敏股份有限公司,上市,半導體,2026-08-05,135.0,-0.74,126.7,144.81,42.29,26.72,-8.86,-5.18,2768114,0.8,3.74,221.0,112.0,38.91,3.74,0,0,0,0,15,普通,277
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-08-05,26.6,0.19,26.93,25.98,68.92,78.84,0.58,0.52,18933010,0.76,5.04,27.6,25.15,3.62,0.69,0,0,0,0,15,普通,278
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-08-05,28.45,-1.56,27.92,29.33,42.2,29.83,-0.86,-0.69,7048343,0.76,2.01,35.4,26.45,19.63,3.47,0,0,0,0,15,普通,279
6416,瑞祺電通股份有限公司,上市,通信網路,2026-08-05,99.6,5.29,92.14,94.39,38.08,33.59,1.4,2.1,782650,0.73,0.78,106.5,86.5,6.48,0.53,0,0,0,0,15,普通,280
6409,旭隼科技股份有限公司,上市,其他電子,2026-08-05,963.0,2.34,936.6,980.78,38.51,30.86,-17.8,-6.4,349506,0.6,3.37,1290.0,888.0,25.35,4.36,0,0,0,0,15,普通,281
2412,中華電信股份有限公司,上市,通信網路,2026-08-05,137.0,0.37,138.5,138.71,31.76,49.54,-0.31,-0.29,11883955,0.57,16.28,146.5,133.0,6.48,2.38,0,0,0,0,15,普通,282
2645,長榮航太科技股份有限公司,上市,航運業,2026-08-05,196.5,4.52,185.6,196.86,44.86,26.59,-3.58,-0.27,3181287,0.54,6.25,251.5,176.0,21.87,2.68,0,0,0,0,15,普通,283
3413,京鼎精密科技股份有限公司,上市,半導體,2026-08-05,321.5,0.0,307.8,323.07,44.69,32.68,-5.27,-2.42,1251628,0.37,4.02,382.0,282.5,15.84,1.55,0,0,0,0,15,普通,284
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-05,316.5,8.58,284.4,355.85,18.61,11.91,-26.14,-8.36,1133151,0.15,3.59,523.0,265.0,39.48,4.01,0,0,0,0,15,普通,285
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-08-05,78.4,-4.97,77.86,73.78,84.06,85.9,2.45,1.57,5022980,1.47,3.94,82.5,70.0,4.97,0.49,0,0,0,0,14,普通,286
6589,台康生技股份有限公司,上市,生技醫療,2026-08-05,48.65,2.64,46.41,46.61,68.73,49.97,-0.04,-0.19,967946,1.43,0.47,51.4,44.85,5.35,0.72,0,0,0,0,14,普通,287
5203,訊連科技股份有限公司,上市,資訊服務,2026-08-05,67.5,2.74,64.8,66.1,45.7,36.94,-0.65,-0.7,234638,1.38,0.16,72.0,62.5,6.25,0.9,0,0,0,0,14,普通,288
6443,元晶太陽能科技股份有限公司,上市,光電,2026-08-05,27.7,7.36,24.89,27.98,44.35,27.79,-2.5,-2.7,8096434,1.34,2.24,43.25,22.25,35.95,2.85,0,0,0,0,14,普通,289
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-08-05,84.5,4.32,80.1,81.83,58.51,37.48,-1.09,-1.24,36170,1.3,0.03,109.0,76.7,22.48,3.14,0,0,0,0,14,普通,290
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-08-05,59.4,1.37,58.54,58.7,60.99,53.29,-0.23,-0.36,6089,1.29,0.0,63.5,57.7,6.46,2.41,0,0,0,0,14,普通,291
1735,日勝化工股份有限公司,上市,化學工業,2026-08-05,20.45,3.28,19.43,20.23,62.6,41.55,-0.81,-0.96,232512,1.22,0.05,26.95,18.2,24.12,2.89,0,0,0,0,14,普通,292
3617,碩天科技股份有限公司,上市,其他電子,2026-08-05,231.5,4.75,217.5,216.19,77.1,60.74,0.76,-0.61,768827,1.21,1.78,242.0,200.0,4.34,0.33,0,0,0,0,14,普通,293
5284,經寶精密控股股份有限公司,上市,其他,2026-08-05,313.0,4.51,284.9,299.32,73.22,50.04,-17.03,-22.3,550938,1.06,1.72,460.0,251.5,31.96,2.39,0,0,0,0,14,普通,294
2605,新興航運股份有限公司,上市,航運業,2026-08-05,32.0,2.4,30.95,31.12,46.1,41.2,0.07,0.02,5037751,0.96,1.61,33.2,29.95,3.61,0.59,0,0,0,0,14,普通,295
6955,邦睿生技股份有限公司,上市,生技醫療,2026-08-05,121.0,3.42,115.8,116.59,73.24,63.34,-2.52,-4.09,10000,0.94,0.01,157.0,110.5,22.93,3.43,0,0,0,0,14,普通,296
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-08-05,70.6,-0.42,70.04,69.63,69.97,63.62,0.42,0.34,126125,0.74,0.09,80.6,67.1,12.41,2.86,0,0,0,0,14,普通,297
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-08-05,48.45,-0.0,48.52,48.25,45.31,42.8,0.54,0.7,6384169,0.73,3.09,51.3,45.35,5.56,0.92,0,0,0,0,14,普通,298
3545,敦泰電子股份有限公司,上市,半導體,2026-08-05,50.5,1.2,48.79,50.41,70.41,51.47,-1.76,-2.06,798838,0.72,0.4,61.6,44.5,18.02,1.85,0,0,0,0,14,普通,299
4739,康普材料科技股份有限公司,上市,化學工業,2026-08-05,85.9,4.0,78.56,85.71,61.41,39.76,-6.84,-7.81,1431296,0.71,1.23,130.0,69.1,33.92,2.62,0,0,0,0,14,普通,300
6655,科定企業股份有限公司,上市,其他,2026-08-05,120.0,2.13,119.0,119.13,47.99,47.78,-0.85,-1.25,1002,0.11,0.0,137.5,115.5,12.73,3.89,0,0,0,0,14,普通,301
6585,鼎基先進材料股份有限公司,上市,其他,2026-08-05,121.5,3.4,114.4,119.76,48.2,37.53,-2.42,-1.8,1154752,2.88,1.4,150.5,107.5,19.27,2.07,0,0,0,0,13,普通,302
8429,金麗集團控股有限公司,上市,貿易百貨,2026-08-05,6.14,2.68,6.04,6.12,35.45,23.43,-0.08,-0.08,597398,2.7,0.04,6.88,5.98,10.76,4.63,0,0,0,0,13,普通,303
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-08-05,61.0,0.66,61.38,60.6,62.92,58.3,0.14,-0.05,16000,2.35,0.01,70.9,58.6,13.96,4.13,0,0,0,0,13,普通,304
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-08-05,1335.0,9.88,1160.0,1167.78,65.65,41.73,23.77,24.93,4887858,1.68,65.25,1379.28,1025.0,3.21,0.14,0,0,0,0,13,普通,305
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-08-05,165.5,-2.07,155.2,158.12,61.72,48.94,0.5,0.25,819165,1.53,1.36,189.5,137.5,12.66,0.86,0,0,0,0,13,普通,306
6112,邁達特數位股份有限公司,上市,資訊服務,2026-08-05,42.6,2.53,40.07,41.36,61.18,40.53,-1.04,-1.22,569886,1.52,0.24,51.2,37.9,16.8,1.83,0,0,0,0,13,普通,307
7768,頌勝科技材料股份有限公司,上市,半導體,2026-08-05,262.0,3.97,250.3,285.48,33.14,23.3,-26.9,-25.48,163998,1.5,0.43,430.0,234.0,39.07,6.0,0,0,0,0,13,普通,308
7732,金興精密工業股份有限公司,上市,汽車工業,2026-08-05,35.65,0.14,35.4,35.56,66.39,59.33,-0.08,-0.09,39000,1.49,0.01,36.25,34.55,1.66,0.55,0,0,0,0,13,普通,309
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-08-05,38.5,0.0,38.42,39.62,55.6,45.84,-1.3,-1.4,119952,1.41,0.05,50.3,37.55,23.46,12.42,0,0,0,0,13,普通,310
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-08-05,29.35,-9.97,30.31,31.99,45.85,38.01,-0.72,-0.21,8875452,1.33,2.6,42.65,27.45,31.18,7.0,0,0,0,0,13,普通,311
5525,順天建設股份有限公司,上市,建材營造,2026-08-05,23.25,1.09,23.0,22.71,63.93,56.86,0.27,0.23,236619,1.33,0.06,23.3,21.8,0.21,0.03,0,0,0,0,13,普通,312
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-08-05,19.0,1.06,18.93,19.48,24.98,22.92,-0.55,-0.59,57619,1.22,0.01,23.86,18.8,20.38,24.3,0,0,0,0,13,普通,313
2393,億光電子工業股份有限公司,上市,光電,2026-08-05,60.7,5.57,60.72,64.3,30.12,22.84,-2.22,-1.5,3590886,1.1,2.18,72.9,57.5,16.74,3.81,0,0,0,0,13,普通,314
2419,仲琦科技股份有限公司,上市,通信網路,2026-08-05,24.8,1.43,23.8,25.21,53.92,36.85,-1.18,-1.24,772421,1.08,0.19,33.15,22.2,25.19,3.21,0,0,0,0,13,普通,315
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-08-05,65.6,1.71,63.96,67.29,39.64,36.0,-2.52,-2.64,248852,1.02,0.16,95.0,62.0,30.95,8.17,0,0,0,0,13,普通,316
3645,達邁科技股份有限公司,上市,電子零組件,2026-08-05,69.4,0.43,66.44,71.77,59.85,41.38,-5.61,-6.39,1685430,1.01,1.17,117.5,60.1,40.94,5.17,0,0,0,0,13,普通,317
1582,信錦企業股份有限公司,上市,電子零組件,2026-08-05,71.0,0.71,67.64,72.02,63.72,41.57,-4.61,-5.44,857310,0.97,0.61,119.5,62.5,40.59,5.71,0,0,0,0,13,普通,318
6205,詮欣股份有限公司,上市,電子零組件,2026-08-05,60.1,0.17,56.48,61.68,50.55,36.05,-4.45,-4.87,548333,0.89,0.33,91.2,50.5,34.1,3.24,0,0,0,0,13,普通,319
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-05,475.0,9.95,405.3,437.97,55.67,38.32,-20.64,-23.68,6260339,0.83,29.74,612.0,338.5,22.39,1.0,0,0,0,0,13,普通,320
2313,華通電腦股份有限公司,上市,電子零組件,2026-08-05,218.0,9.82,185.0,202.95,60.03,37.7,-12.22,-13.96,29220627,0.82,63.7,298.5,154.0,26.97,1.26,0,0,0,0,13,普通,321
2314,台揚科技股份有限公司,上市,通信網路,2026-08-05,12.15,0.83,11.8,12.54,55.71,41.78,-0.63,-0.66,95876,0.82,0.01,16.75,11.3,27.46,5.41,0,0,0,0,13,普通,322
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-08-05,680.0,0.74,649.6,671.17,61.74,47.66,-12.22,-12.21,1175131,0.78,7.99,769.0,582.0,11.57,0.91,0,0,0,0,13,普通,323
6139,亞翔工程股份有限公司,上市,其他電子,2026-08-05,800.0,1.78,740.2,787.24,44.71,34.23,-25.16,-22.43,3055052,0.7,24.44,955.0,643.0,16.23,0.99,0,0,0,0,13,普通,324
3014,聯陽半導體股份有限公司,上市,散熱,2026-08-05,130.0,1.56,125.8,131.68,59.64,45.56,-5.43,-5.93,997251,0.66,1.3,168.5,119.5,22.85,3.67,0,0,0,0,13,普通,325
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-08-05,16.3,0.62,15.78,16.36,54.37,39.12,-0.46,-0.48,1233962,0.65,0.2,21.7,14.8,24.88,3.6,0,0,0,0,13,普通,326
3419,譁裕實業股份有限公司,上市,通信網路,2026-08-05,12.1,0.83,11.93,12.46,53.97,40.98,-0.46,-0.48,122099,0.62,0.01,14.45,11.6,16.26,4.7,0,0,0,0,13,普通,327
2413,環隆科技股份有限公司,上市,電子零組件,2026-08-05,40.35,1.0,38.45,41.31,58.56,41.6,-2.56,-2.86,576784,0.58,0.23,62.5,34.6,35.44,3.85,0,0,0,0,13,普通,328
6152,百一電子股份有限公司,上市,通信網路,2026-08-05,11.9,0.85,11.62,12.23,49.56,37.27,-0.54,-0.59,325028,0.57,0.04,16.1,11.0,26.09,4.67,0,0,0,0,13,普通,329
6835,圓裕企業股份有限公司,上市,電子零組件,2026-08-05,30.75,0.0,30.68,31.89,54.72,45.73,-1.21,-1.27,30133,0.44,0.01,39.3,30.0,21.76,11.4,0,0,0,0,13,普通,330
2424,隴華電子股份有限公司,上市,通信網路,2026-08-05,8.2,0.24,8.06,8.7,58.96,43.07,-0.79,-0.91,3331,0.06,0.0,25.55,7.65,67.91,31.55,0,0,0,0,13,普通,331
4540,全球傳動科技股份有限公司,上市,電機機械,2026-08-05,53.6,7.2,48.03,51.7,56.88,37.72,-2.87,-3.28,3653534,2.53,1.96,77.3,42.2,30.66,2.08,0,0,0,0,12,普通,332
2233,宇隆科技股份有限公司,上市,汽車工業,2026-08-05,224.0,9.8,197.1,214.03,60.15,38.22,-15.54,-18.53,1793901,1.99,4.02,381.5,173.5,41.28,3.12,0,0,0,0,12,普通,333
8163,達方電子股份有限公司,上市,電腦及週邊,2026-08-05,31.05,-3.27,30.63,32.95,53.32,38.03,-2.12,-2.19,2343277,1.89,0.73,45.3,28.6,31.46,5.82,0,0,0,0,12,普通,334
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-08-05,35.3,2.02,32.81,35.64,54.26,34.72,-2.27,-2.29,1368425,1.54,0.48,51.6,30.45,31.59,3.36,0,0,0,0,12,普通,335
1718,中國人造纖維股份有限公司,上市,化學工業,2026-08-05,9.99,0.0,9.39,10.94,26.66,16.2,-0.66,-0.27,39662372,1.25,3.96,15.2,8.64,34.28,3.86,0,0,0,0,12,普通,336
2406,國碩科技工業股份有限公司,上市,光電,2026-08-05,32.85,4.95,30.91,32.86,49.63,37.67,-1.4,-1.36,12092168,1.16,3.97,41.8,28.35,21.41,1.99,0,0,0,0,12,普通,337
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-08-05,55.5,-0.89,55.5,55.71,66.1,60.48,-0.37,-0.48,4766572,1.06,2.65,65.1,53.0,14.75,3.84,0,0,0,0,12,普通,338
2409,友達光電股份有限公司,上市,光電,2026-08-05,24.45,-0.0,23.84,25.48,45.97,35.1,-1.0,-0.77,205632594,0.95,50.28,32.7,22.2,25.23,3.67,0,0,0,0,12,普通,339
1714,和桐化學股份有限公司,上市,化學工業,2026-08-05,14.75,1.37,13.86,15.05,49.2,31.51,-0.7,-0.57,17453107,0.91,2.57,22.75,12.6,35.16,3.72,0,0,0,0,12,普通,340
6141,柏承科技股份有限公司,上市,電子零組件,2026-08-05,35.45,6.14,31.72,35.27,33.01,25.2,-1.41,-0.86,1974137,0.8,0.7,46.0,29.25,22.93,1.7,0,0,0,0,12,普通,341
1439,雋揚國際股份有限公司,上市,建材營造,2026-08-05,29.1,2.11,28.1,26.71,92.62,91.18,0.95,0.65,49751,0.79,0.01,29.1,23.5,0.0,0.0,0,0,0,0,12,普通,342
2404,漢唐集成股份有限公司,上市,其他電子,2026-08-05,1115.0,0.45,1088.0,1136.63,49.28,37.37,-39.7,-37.83,1694900,0.78,18.9,1385.0,1010.0,19.49,2.57,0,0,0,0,12,普通,343
5434,崇越科技股份有限公司,上市,電子通路,2026-08-05,512.0,0.59,500.5,520.43,33.54,29.58,-1.64,5.39,1220257,0.76,6.25,596.0,475.5,14.09,2.3,0,0,0,0,12,普通,344
2401,凌陽科技股份有限公司,上市,半導體,2026-08-05,27.75,2.21,25.81,27.74,50.02,34.29,-1.22,-1.13,3930865,0.69,1.09,34.9,23.45,20.49,1.66,0,0,0,0,12,普通,345
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-08-05,63.3,1.12,61.1,65.01,44.02,28.07,-2.77,-2.62,3391333,0.64,2.15,82.2,58.8,22.99,4.2,0,0,0,0,12,普通,346
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-08-05,179.0,0.28,179.5,178.82,60.11,59.53,-0.62,-1.08,135024,0.54,0.24,190.5,175.0,6.04,2.88,0,0,0,0,12,普通,347
4764,雙鍵化工股份有限公司,上市,化學工業,2026-08-05,261.0,0.77,255.9,280.35,30.99,26.96,-12.65,-8.66,1647417,0.52,4.3,359.82,236.5,27.46,4.03,0,0,0,0,12,普通,348
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-08-05,22.6,-0.0,21.59,23.36,44.74,29.38,-1.13,-0.95,9189140,0.48,2.08,31.7,20.2,28.71,3.79,0,0,0,0,12,普通,349
1525,江申工業股份有限公司,上市,汽車工業,2026-08-05,68.8,0.88,68.4,67.5,81.77,72.64,0.6,0.49,37325,2.49,0.03,71.8,65.9,4.18,1.03,0,0,0,0,11,普通,350
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-08-05,23.65,-3.8,24.36,23.77,55.15,70.26,0.46,0.49,66751477,1.88,15.79,24.78,23.02,4.56,1.79,0,0,0,0,11,普通,351
3229,晟鈦股份有限公司,上市,電子零組件,2026-08-05,44.25,-7.33,44.37,41.99,65.43,57.96,0.81,-0.03,965590,1.6,0.43,54.4,36.45,18.66,1.3,0,0,0,0,11,普通,352
6168,宏齊科技股份有限公司,上市,光電,2026-08-05,25.2,2.86,22.88,24.5,63.31,40.54,-1.36,-1.52,3454010,1.46,0.87,35.5,19.8,29.01,1.91,0,0,0,0,11,普通,353
3209,全科科技股份有限公司,上市,電子通路,2026-08-05,58.7,1.03,56.08,57.34,67.4,52.38,-1.22,-1.63,2215380,1.45,1.3,81.4,52.3,27.89,3.55,0,0,0,0,11,普通,354
3528,安馳科技股份有限公司,上市,電子通路,2026-08-05,88.8,0.79,85.08,87.93,72.16,56.56,-3.88,-5.04,505852,1.44,0.45,140.0,78.0,36.57,4.74,0,0,0,0,11,普通,355
6213,聯茂電子股份有限公司,上市,電子零組件,2026-08-05,341.0,10.0,288.5,311.6,53.2,30.96,-8.49,-6.48,26850802,1.42,91.56,396.0,239.5,13.89,0.54,0,0,0,0,11,普通,356
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-08-05,60.7,-0.0,58.52,60.64,61.64,45.41,-1.62,-1.78,186129,1.4,0.11,74.3,55.4,18.3,2.57,0,0,0,0,11,普通,357
4142,國光生物科技股份有限公司,上市,生技醫療,2026-08-05,17.15,1.48,16.79,17.0,38.86,27.78,-0.15,-0.16,1581297,1.36,0.27,17.95,16.55,4.46,1.33,0,0,0,0,11,普通,358
3028,增你強股份有限公司,上市,電子通路,2026-08-05,71.7,5.91,64.38,67.51,66.26,43.38,-2.77,-3.44,2727109,1.34,1.96,84.4,57.1,15.05,0.87,0,0,0,0,11,普通,359
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-08-05,52.8,-2.94,52.26,52.03,62.77,51.79,0.26,0.18,701858,1.26,0.37,60.0,48.55,12.0,1.69,0,0,0,0,11,普通,360
6947,台鎔科技材料股份有限公司,上市,綠能環保,2026-08-05,80.9,5.48,73.04,77.62,40.88,25.63,-3.02,-3.22,1236445,1.19,1.0,94.0,68.6,13.94,1.07,0,0,0,0,11,普通,361
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-08-05,18.7,-0.0,18.74,18.16,69.52,67.09,0.4,0.34,83100,1.13,0.02,18.85,16.85,0.8,0.08,0,0,0,0,11,普通,362
3029,零壹科技股份有限公司,上市,資訊服務,2026-08-05,107.0,0.47,105.7,103.91,64.59,55.78,0.97,0.65,1349053,1.1,1.44,114.5,99.3,6.55,0.97,0,0,0,0,11,普通,363
2453,凌群電腦股份有限公司,上市,資訊服務,2026-08-05,53.7,1.9,52.56,52.85,76.99,61.69,-0.79,-1.12,348523,1.09,0.19,63.9,50.4,15.96,3.09,0,0,0,0,11,普通,364
1213,大西洋飲料股份有限公司,上市,食品工業,2026-08-05,7.5,0.0,7.32,7.46,62.6,46.83,-0.16,-0.19,6001,1.07,0.0,8.95,7.11,16.2,3.72,0,0,0,0,11,普通,365
2945,三商家購股份有限公司,上市,貿易百貨,2026-08-05,41.6,0.36,41.38,41.46,69.6,66.41,-0.09,-0.13,10442,1.02,0.0,43.4,40.1,4.15,1.2,0,0,0,0,11,普通,366
6133,金橋科技股份有限公司,上市,電子零組件,2026-08-05,21.95,7.6,20.28,21.34,59.52,38.22,-0.82,-0.85,858017,1.0,0.19,27.5,18.95,20.18,1.85,0,0,0,0,11,普通,367
4915,致伸科技股份有限公司,上市,電子零組件,2026-08-05,63.7,0.16,64.18,65.67,41.96,40.67,-1.65,-1.74,2508100,0.93,1.6,78.0,63.0,18.33,20.43,0,0,0,0,11,普通,368
2461,光群雷射科技股份有限公司,上市,其他電子,2026-08-05,16.9,0.3,16.31,16.44,76.99,58.54,-0.25,-0.38,598790,0.89,0.1,20.1,15.5,15.92,2.29,0,0,0,0,11,普通,369
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-08-05,37.65,2.59,34.02,39.74,42.88,25.49,-3.77,-3.36,3037984,0.88,1.14,59.2,29.95,36.4,2.8,0,0,0,0,11,普通,370
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-08-05,153.5,0.33,146.1,142.79,66.79,60.44,2.32,0.76,179046,0.88,0.27,164.48,130.78,6.67,0.48,0,0,0,0,11,普通,371
4746,台耀化學股份有限公司,上市,生技醫療,2026-08-05,52.9,0.95,51.45,51.95,68.82,47.06,-0.39,-0.49,434215,0.88,0.23,56.1,49.35,5.7,0.9,0,0,0,0,11,普通,372
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-08-05,16.0,3.23,14.77,16.58,43.59,27.81,-1.35,-1.34,3622197,0.87,0.58,24.45,13.5,34.56,3.38,0,0,0,0,11,普通,373
6605,帝寶工業股份有限公司,上市,汽車工業,2026-08-05,136.0,1.49,133.8,133.01,60.58,54.45,-0.21,-0.93,412139,0.87,0.56,147.5,126.0,7.8,1.15,0,0,0,0,11,普通,374
3686,達能科技股份有限公司,上市,半導體,2026-08-05,15.0,3.81,14.46,15.34,36.46,26.55,-0.6,-0.55,120855,0.86,0.02,18.25,13.95,17.81,3.1,0,0,0,0,11,普通,375
3010,華立企業股份有限公司,上市,電子通路,2026-08-05,119.0,1.71,114.5,117.22,60.29,49.78,-2.55,-3.28,797755,0.85,0.95,142.0,108.0,16.2,2.09,0,0,0,0,11,普通,376
6438,迅得機械股份有限公司,上市,其他電子,2026-08-05,147.0,2.08,137.9,144.05,57.06,39.09,-4.27,-4.69,326766,0.78,0.48,175.0,126.5,16.0,1.37,0,0,0,0,11,普通,377
6024,群益期貨股份有限公司,上市,金融保險,2026-08-05,59.7,2.58,58.69,59.27,43.53,40.34,0.19,0.49,466158,0.78,0.28,61.11,58.2,2.3,0.94,0,0,0,0,11,普通,378
6189,豐藝電子股份有限公司,上市,電子通路,2026-08-05,48.8,1.88,47.3,48.44,59.65,46.07,-0.96,-1.09,432829,0.78,0.21,56.6,44.95,13.78,2.03,0,0,0,0,11,普通,379
2414,精技電腦股份有限公司,上市,電子通路,2026-08-05,60.6,1.68,58.04,58.27,77.92,60.39,-0.2,-0.33,396789,0.77,0.24,64.6,54.5,6.19,0.66,0,0,0,0,11,普通,380
2338,台灣光罩股份有限公司,上市,半導體,2026-08-05,39.7,2.06,37.28,41.47,48.55,31.34,-3.09,-3.0,1692660,0.72,0.67,57.9,33.5,31.43,2.94,0,0,0,0,11,普通,381
2328,廣宇科技股份有限公司,上市,電子零組件,2026-08-05,44.1,2.92,41.92,44.98,44.98,31.63,-2.16,-2.12,1803776,0.71,0.8,61.7,38.8,28.53,3.32,0,0,0,0,11,普通,382
2457,飛宏科技股份有限公司,上市,電子零組件,2026-08-05,23.8,3.48,22.08,24.12,52.11,33.56,-1.46,-1.44,1541663,0.7,0.37,32.05,20.15,25.74,2.26,0,0,0,0,11,普通,383
3622,洋華光電股份有限公司,上市,光電,2026-08-05,54.0,0.56,53.08,53.86,71.78,56.13,-0.74,-0.88,168767,0.68,0.09,61.3,50.8,11.91,2.28,0,0,0,0,11,普通,384
3311,閎暉實業股份有限公司,上市,通信網路,2026-08-05,32.7,2.35,32.14,33.92,33.1,28.34,-1.23,-1.08,208692,0.68,0.07,41.3,31.55,20.82,7.48,0,0,0,0,11,普通,385
6641,基士德科技股份有限公司,上市,綠能環保,2026-08-05,17.95,1.41,17.57,17.79,69.21,50.19,-0.19,-0.21,25002,0.67,0.0,19.25,17.0,6.75,1.37,0,0,0,0,11,普通,386
