股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2636,台驊國際控股股份有限公司,上市,航運業,2026-07-08,70.8,0.14,70.94,70.13,67.49,62.55,0.51,0.48,292269,0.75,0.21,71.7,68.2,1.26,0.35,0,0,0,0,11,普通,263
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-07-08,45.35,-0.77,45.26,44.95,42.2,39.69,0.18,0.1,109806,0.74,0.05,47.65,44.2,4.83,2.0,0,0,0,0,11,普通,264
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-08,10.75,0.0,10.75,10.62,74.37,66.06,0.07,0.05,55740,0.71,0.01,10.95,10.4,1.83,0.57,0,0,0,0,11,普通,265
1789,台灣神隆股份有限公司,上市,生技醫療,2026-07-08,20.9,0.48,20.78,20.49,65.02,59.48,0.22,0.17,654183,0.68,0.14,21.9,19.6,4.57,0.77,0,0,0,0,11,普通,266
2115,六暉控股股份有限公司,上市,汽車工業,2026-07-08,21.35,0.47,21.12,21.06,63.27,53.56,-0.08,-0.14,72116,0.67,0.02,22.75,20.4,6.15,1.47,0,0,0,0,11,普通,267
6606,建德工業股份有限公司,上市,電機機械,2026-07-08,25.15,-0.2,25.03,25.14,78.49,66.93,-0.12,-0.13,87069,0.67,0.02,26.75,24.65,5.98,3.2,0,0,0,0,11,普通,268
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-07-08,5.89,0.86,5.83,5.81,51.37,42.25,-0.01,-0.02,147861,0.65,0.01,6.65,5.6,11.43,2.62,0,0,0,0,11,普通,269
1442,名軒開發股份有限公司,上市,建材營造,2026-07-08,28.6,0.7,28.47,27.69,78.08,68.11,0.36,0.23,275558,0.62,0.08,30.1,26.85,4.98,0.86,0,0,0,0,11,普通,270
2419,仲琦科技股份有限公司,上市,通信網路,2026-07-08,28.1,0.18,28.59,28.77,43.35,43.24,-0.54,-0.63,969720,0.61,0.27,37.75,26.9,25.56,8.04,0,0,0,0,11,普通,271
3380,明泰科技股份有限公司,上市,通信網路,2026-07-08,34.25,0.59,34.75,34.48,58.65,55.26,-0.22,-0.3,1853159,0.57,0.63,41.55,31.5,17.57,2.65,0,0,0,0,11,普通,272
1762,中化合成生技股份有限公司,上市,生技醫療,2026-07-08,39.65,0.25,38.87,37.8,65.03,59.76,0.62,0.35,334127,0.55,0.13,42.3,34.7,6.26,0.54,0,0,0,0,11,普通,273
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-07-08,53.2,-0.0,54.7,51.16,59.57,67.28,2.08,1.59,233741,0.55,0.12,57.6,43.0,7.64,0.43,0,0,0,0,11,普通,274
2471,資通電腦股份有限公司,上市,資訊服務,2026-07-08,53.5,0.56,53.64,53.11,61.17,54.55,0.22,0.21,97730,0.54,0.05,54.8,51.7,2.37,0.72,0,0,0,0,11,普通,275
1783,和康生物科技股份有限公司,上市,生技醫療,2026-07-08,40.7,0.12,40.14,39.38,78.95,75.49,0.3,0.03,58300,0.54,0.02,42.6,38.1,4.46,0.73,0,0,0,0,11,普通,276
6918,愛派司生技股份有限公司,上市,生技醫療,2026-07-08,74.2,-0.13,74.04,73.65,38.84,33.94,-0.04,-0.26,18045,0.52,0.01,79.2,72.2,6.31,2.5,0,0,0,0,11,普通,277
2348,海悅國際開發股份有限公司,上市,其他,2026-07-08,76.1,1.87,74.98,73.28,59.45,49.05,0.75,0.36,584689,0.44,0.44,79.0,70.2,3.67,0.49,0,0,0,0,11,普通,278
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-07-08,40.3,-0.25,40.67,40.24,57.88,60.54,0.03,-0.1,295157,0.44,0.12,43.5,38.7,7.36,2.0,0,0,0,0,11,普通,279
3557,嘉威生活股份有限公司,上市,居家生活,2026-07-08,26.0,1.17,25.99,25.9,57.92,52.93,-0.1,-0.16,57113,0.43,0.01,31.8,25.3,18.24,8.29,0,0,0,0,11,普通,280
7768,頌勝科技材料股份有限公司,上市,半導體,2026-07-08,344.0,1.18,352.0,358.81,42.85,40.14,-10.62,-10.99,65932,0.42,0.23,486.0,333.5,29.22,13.52,0,0,0,0,11,普通,281
2850,新光產物保險股份有限公司,上市,金融保險,2026-07-08,146.0,0.34,144.7,143.22,69.77,56.47,1.31,1.28,230990,0.4,0.34,151.0,138.5,3.31,0.67,0,0,0,0,11,普通,282
6281,全國電子股份有限公司,上市,電子通路,2026-07-08,51.5,-0.77,51.74,51.44,57.09,55.9,0.09,0.02,32614,0.39,0.02,53.0,50.8,2.83,2.14,0,0,0,0,11,普通,283
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-07-08,79.3,-0.0,78.68,79.2,62.23,51.96,-0.6,-0.65,11360,0.26,0.01,89.7,76.5,11.59,3.71,0,0,0,0,11,普通,284
6921,嘉雨思科技股份有限公司,上市,半導體,2026-07-08,67.9,1.04,68.16,69.88,22.57,18.01,-1.95,-2.17,8020,0.21,0.01,104.0,67.2,34.71,51.57,0,0,0,0,11,普通,285
3679,新至陞科技股份有限公司,上市,電子零組件,2026-07-08,109.0,0.46,109.2,111.96,42.82,40.46,-2.72,-2.74,6059,0.06,0.01,130.0,107.5,16.15,14.0,0,0,0,0,11,普通,286
1203,味王股份有限公司,上市,食品工業,2026-07-08,43.4,1.17,43.13,43.08,60.54,58.36,0.1,0.11,37131,1.82,0.02,44.25,41.7,1.92,0.5,0,0,0,0,10,普通,287
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-07-08,422.0,-0.82,429.8,417.61,35.76,44.33,10.22,10.68,1940907,1.23,8.19,443.5,380.5,4.85,0.52,0,0,0,0,10,普通,288
2493,揚博科技股份有限公司,上市,電子零組件,2026-07-08,270.0,-3.74,294.4,261.66,44.07,60.38,30.34,33.79,4482016,1.01,12.1,324.5,180.5,16.8,0.61,0,0,0,0,10,普通,289
2617,台灣航業股份有限公司,上市,航運業,2026-07-08,30.45,-0.16,30.44,29.98,69.64,63.66,0.22,0.14,794867,1.01,0.24,31.25,29.15,2.56,0.62,0,0,0,0,10,普通,290
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-07-08,35.15,-8.46,38.52,34.32,50.54,65.79,4.04,4.33,6146915,0.98,2.16,42.65,22.65,17.58,0.6,0,0,0,0,10,普通,291
2511,太子建設開發股份有限公司,上市,建材營造,2026-07-08,8.51,-0.58,8.46,8.23,72.91,67.36,0.14,0.1,1392161,0.74,0.12,8.64,8.06,1.5,0.29,0,0,0,0,10,普通,292
4536,拓凱實業股份有限公司,上市,運動休閒,2026-07-08,173.0,-0.29,172.2,167.35,71.07,70.43,3.25,2.61,181833,0.72,0.31,175.0,163.0,1.14,0.2,0,0,0,0,10,普通,293
3716,中化控股股份有限公司,上市,生技醫療,2026-07-08,35.35,-0.14,35.2,34.97,59.94,52.22,0.21,0.2,158921,0.68,0.06,35.6,34.5,0.7,0.29,0,0,0,0,10,普通,294
6719,力智電子股份有限公司,上市,半導體,2026-07-08,277.0,-2.64,292.6,271.63,48.55,58.23,16.45,16.77,3705309,0.66,10.26,312.5,213.0,11.36,0.55,0,0,0,0,10,普通,295
4736,泰博科技股份有限公司,上市,生技醫療,2026-07-08,126.0,-0.4,125.5,124.74,72.97,64.3,0.31,0.08,89798,0.66,0.11,129.0,123.0,2.33,1.0,0,0,0,0,10,普通,296
1904,正隆股份有限公司,上市,造紙工業,2026-07-08,23.4,-1.06,23.22,22.22,64.13,53.31,0.67,0.6,2471667,0.64,0.58,23.9,20.9,2.09,0.2,0,0,0,0,10,普通,297
1339,昭輝實業股份有限公司,上市,汽車工業,2026-07-08,45.15,-0.11,44.97,44.17,69.26,64.32,0.56,0.49,98967,0.62,0.04,45.6,43.0,0.99,0.21,0,0,0,0,10,普通,298
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-07-08,58.2,-1.02,57.98,56.48,71.7,65.65,0.65,0.32,33170,0.61,0.02,59.9,54.6,2.84,0.47,0,0,0,0,10,普通,299
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-07-08,53.0,-2.75,56.2,52.18,43.65,50.65,3.51,3.75,5643726,0.5,2.99,59.2,38.85,10.47,0.44,0,0,0,0,10,普通,300
6226,光鼎電子股份有限公司,上市,光電,2026-07-08,25.25,6.99,24.52,19.33,71.14,78.12,3.16,2.33,3380611,0.48,0.85,26.65,11.9,5.25,0.1,0,0,0,0,10,普通,301
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-07-08,11.5,0.0,11.49,11.45,93.93,89.65,0.01,-0.0,11017,0.44,0.0,12.1,11.3,4.96,3.0,0,0,0,0,10,普通,302
2302,麗正國際科技股份有限公司,上市,半導體,2026-07-08,48.1,-1.64,51.32,45.8,40.35,54.74,4.72,5.12,4280503,0.4,2.06,55.4,31.5,13.18,0.44,0,0,0,0,10,普通,303
3019,亞洲光學股份有限公司,上市,光電,2026-07-08,145.0,0.69,148.4,148.64,37.22,35.82,-0.96,-0.19,2198069,0.23,3.19,164.0,138.0,11.59,2.71,0,0,0,0,10,普通,304
3090,日電貿股份有限公司,上市,電子零組件,2026-07-08,303.5,-0.82,315.8,293.87,49.05,52.63,26.9,31.83,1800831,0.16,5.47,340.0,212.0,10.74,0.4,0,0,0,0,10,普通,305
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-07-08,28.35,0.71,28.37,28.31,38.23,30.8,0.19,0.28,15001,0.13,0.0,31.95,27.6,11.27,4.8,0,0,0,0,10,普通,306
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-07-08,148.0,3.14,146.6,160.39,7.04,6.39,-8.92,-6.79,1204536,2.21,1.78,199.0,143.5,25.63,11.33,0,0,0,0,9,普通,307
9905,大華金屬工業股份有限公司,上市,其他,2026-07-08,21.3,0.24,21.3,21.13,63.44,71.77,0.12,0.09,352588,1.74,0.08,21.8,20.55,2.29,0.67,0,0,0,0,9,普通,308
4967,十銓科技股份有限公司,上市,半導體,2026-07-08,233.0,-6.61,251.9,263.56,21.45,26.65,-7.4,-3.82,6786567,1.37,15.81,304.5,233.0,23.48,0.0,0,0,0,0,9,普通,309
6515,穎崴科技股份有限公司,上市,半導體,2026-07-08,7705.0,-3.99,8771.0,8825.38,34.74,45.92,-183.21,-82.24,495035,1.35,38.14,10795.0,7705.0,28.62,0.0,0,0,0,0,9,普通,310
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-07-08,24.3,0.41,24.05,23.8,40.75,45.73,0.18,0.15,23896,1.35,0.01,24.95,23.15,2.61,0.57,0,0,0,0,9,普通,311
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-07-08,57.6,1.05,57.12,56.03,81.39,73.8,0.69,0.54,1365741,1.3,0.79,57.6,54.9,-0.0,0.0,0,0,0,0,9,普通,312
6415,矽力杰股份有限公司,上市,半導體,2026-07-08,551.0,-1.61,592.0,583.46,29.08,37.28,12.59,20.96,5985697,1.22,32.98,673.0,481.0,18.13,1.74,0,0,0,0,9,普通,313
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-07-08,13.05,-0.0,13.06,12.94,52.9,45.43,-0.08,-0.16,66912,1.22,0.01,17.8,12.3,26.69,6.33,0,0,0,0,9,普通,314
8101,華冠通訊股份有限公司,上市,通信網路,2026-07-08,13.15,2.33,13.26,13.71,47.45,39.54,-0.34,-0.21,15012,1.21,0.0,16.6,12.6,20.78,6.27,0,0,0,0,9,普通,315
2327,國巨股份有限公司,上市,AI,2026-07-08,891.0,-1.55,980.2,962.74,18.96,34.97,67.61,102.68,70558411,1.14,628.68,1140.0,819.0,21.84,3.46,0,0,0,0,9,普通,316
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-07-08,156.0,0.65,150.7,144.84,91.69,80.41,2.75,0.91,198334,1.13,0.31,156.0,135.5,0.0,0.0,0,0,0,0,9,普通,317
8481,政伸企業股份有限公司,上市,其他,2026-07-08,42.3,0.24,42.08,41.78,89.36,75.69,0.24,0.22,25012,1.13,0.01,42.3,40.85,-0.0,0.0,0,0,0,0,9,普通,318
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-07-08,24.7,0.82,23.7,22.74,86.12,79.39,0.74,0.58,2684283,1.06,0.66,24.7,21.65,0.0,0.0,0,0,0,0,9,普通,319
2345,智邦科技股份有限公司,上市,通信網路,2026-07-08,2415.0,-1.63,2600.0,2503.16,45.97,55.49,36.68,39.24,3614461,1.05,87.29,2750.0,2275.0,12.18,2.39,0,0,0,0,9,普通,320
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-08,206.0,-1.9,223.2,208.73,50.86,52.2,5.85,6.46,40596824,0.98,83.63,249.0,185.5,17.27,2.1,0,0,0,0,9,普通,321
6409,旭隼科技股份有限公司,上市,其他電子,2026-07-08,1140.0,-3.8,1211.0,1044.3,62.7,72.31,102.61,86.59,1386094,0.96,15.8,1290.0,846.0,11.63,0.51,0,0,0,0,9,普通,322
1717,長興材料工業股份有限公司,上市,化學工業,2026-07-08,76.7,-0.52,79.0,75.6,52.65,56.41,0.78,-0.12,20019862,0.96,15.36,85.4,67.8,10.19,0.98,0,0,0,0,9,普通,323
2308,台達電子工業股份有限公司,上市,AI,2026-07-08,1885.0,-0.26,1963.0,2036.06,38.74,40.37,-69.8,-54.73,10873393,0.9,204.96,2520.0,1810.0,25.2,8.47,0,0,0,0,9,普通,324
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-08,181.0,-2.43,189.6,199.72,30.45,31.02,-8.97,-7.59,2046508,0.82,3.7,260.5,180.0,30.52,79.5,0,0,0,0,9,普通,325
3014,聯陽半導體股份有限公司,上市,散熱,2026-07-08,153.5,0.33,157.3,155.6,24.34,37.09,3.13,4.42,2883544,0.81,4.43,168.5,136.5,8.9,0.88,0,0,0,0,9,普通,326
2478,大毅科技股份有限公司,上市,電子零組件,2026-07-08,181.0,-6.46,211.1,202.07,23.15,39.69,16.17,24.21,8078617,0.76,14.62,242.0,170.0,25.21,5.55,0,0,0,0,9,普通,327
3030,德律科技股份有限公司,上市,其他電子,2026-07-08,304.5,2.87,310.2,329.05,15.61,23.46,-13.08,-10.84,2127242,0.76,6.48,419.5,296.0,27.41,13.53,0,0,0,0,9,普通,328
3443,創意電子股份有限公司,上市,半導體,2026-07-08,4400.0,-1.79,4771.0,4708.05,28.63,43.33,24.08,65.84,1693591,0.75,74.52,5730.0,4025.0,23.21,3.55,0,0,0,0,9,普通,329
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-08,305.5,-1.29,320.1,311.48,44.02,50.22,5.18,6.71,5480259,0.74,16.74,356.5,285.5,14.31,2.55,0,0,0,0,9,普通,330
2436,偉詮電子股份有限公司,上市,半導體,2026-07-08,68.9,-1.99,73.8,72.66,29.41,40.19,0.17,0.4,3854074,0.72,2.66,80.5,64.3,14.41,2.52,0,0,0,0,9,普通,331
6133,金橋科技股份有限公司,上市,電子零組件,2026-07-08,24.9,-2.73,26.01,24.16,63.06,62.18,0.64,0.34,2237906,0.71,0.56,27.5,21.6,9.45,0.79,0,0,0,0,9,普通,332
2444,兆勁科技股份有限公司,上市,通信網路,2026-07-08,12.65,2.02,12.67,12.84,27.38,25.89,-0.12,-0.08,408591,0.7,0.05,14.15,12.4,10.6,6.0,0,0,0,0,9,普通,333
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-07-08,20.4,-1.21,20.43,20.36,57.4,47.95,0.01,-0.01,1033511,0.66,0.21,22.0,19.9,7.27,3.2,0,0,0,0,9,普通,334
2344,華邦電子股份有限公司,上市,半導體,2026-07-08,168.5,-3.16,178.7,184.56,12.37,22.46,6.12,12.75,145848773,0.65,245.76,222.0,149.0,24.1,2.74,0,0,0,0,9,普通,335
3023,信邦電子股份有限公司,上市,電子零組件,2026-07-08,319.5,-1.69,328.4,322.43,41.66,47.24,4.81,5.52,1400573,0.64,4.47,336.5,306.5,5.05,1.31,0,0,0,0,9,普通,336
3016,嘉晶電子股份有限公司,上市,半導體,2026-07-08,120.0,1.69,127.2,125.14,23.54,31.31,2.85,4.72,8568237,0.61,10.28,152.5,103.0,21.31,1.91,0,0,0,0,9,普通,337
2454,聯發科技股份有限公司,上市,半導體,2026-07-08,3995.0,-0.87,4138.0,4173.76,36.46,39.35,37.86,107.28,6610300,0.6,264.08,4640.0,3880.0,13.9,5.61,0,0,0,0,9,普通,338
2337,旺宏電子股份有限公司,上市,半導體,2026-07-08,138.5,-0.36,142.0,152.0,13.63,17.79,-3.79,-0.76,53182963,0.6,73.66,185.5,135.0,25.34,13.43,0,0,0,0,9,普通,339
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-08,140.0,-0.71,145.9,144.46,35.91,44.49,0.51,0.94,4630456,0.59,6.48,162.0,129.0,13.58,2.0,0,0,0,0,9,普通,340
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-07-08,301.0,-2.75,321.4,302.87,38.65,51.72,15.57,17.93,1758035,0.59,5.29,343.5,280.0,12.37,2.02,0,0,0,0,9,普通,341
1108,幸福水泥股份有限公司,上市,水泥工業,2026-07-08,13.9,-0.36,13.91,13.85,55.69,51.12,-0.0,-0.04,226507,0.59,0.03,14.9,13.6,6.71,3.33,0,0,0,0,9,普通,342
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-07-08,351.0,-4.88,395.6,381.72,25.73,43.69,20.05,28.79,7097953,0.56,24.91,453.5,335.5,22.6,6.61,0,0,0,0,9,普通,343
6706,惠特科技股份有限公司,上市,光電,2026-07-08,142.0,2.53,146.2,155.86,23.67,25.13,-8.15,-6.54,1490570,0.54,2.12,216.5,138.5,34.41,21.29,0,0,0,0,9,普通,344
3138,耀登科技股份有限公司,上市,通信網路,2026-07-08,116.0,2.2,117.0,127.78,25.7,19.96,-10.41,-10.28,329969,0.54,0.38,198.0,113.5,41.41,32.8,0,0,0,0,9,普通,345
1503,士林電機廠股份有限公司,上市,重電,2026-07-08,225.5,-1.96,234.6,233.17,24.22,35.21,3.97,6.36,2404882,0.51,5.42,268.0,215.0,15.86,4.05,0,0,0,0,9,普通,346
2913,台灣農林股份有限公司,上市,貿易百貨,2026-07-08,11.1,0.45,11.13,11.04,56.9,50.71,-0.02,-0.05,1768124,0.51,0.2,12.35,10.6,10.12,2.5,0,0,0,0,9,普通,347
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-07-08,200.0,2.56,205.3,204.4,40.76,48.74,0.09,1.15,4514564,0.48,9.03,246.5,188.0,18.86,3.88,0,0,0,0,9,普通,348
6239,力成科技股份有限公司,上市,半導體,2026-07-08,318.0,-1.7,331.5,329.5,39.32,42.72,5.61,10.04,17323476,0.47,55.09,379.0,303.0,16.09,4.07,0,0,0,0,9,普通,349
6426,統新光訊股份有限公司,上市,通信網路,2026-07-08,189.0,3.28,190.7,202.96,27.47,27.24,-11.54,-11.04,450181,0.47,0.85,288.5,183.0,34.49,16.58,0,0,0,0,9,普通,350
6205,詮欣股份有限公司,上市,電子零組件,2026-07-08,72.0,2.13,73.6,76.79,21.63,21.58,-2.23,-1.48,599656,0.45,0.43,98.2,70.5,26.68,17.47,0,0,0,0,9,普通,351
4952,凌通科技股份有限公司,上市,半導體,2026-07-08,57.4,2.5,58.5,56.36,46.59,50.26,1.59,1.77,934139,0.43,0.54,60.5,47.15,5.12,0.3,0,0,0,0,9,普通,352
3673,"TPK Holding Co., Ltd.",上市,光電,2026-07-08,78.1,2.76,80.3,80.34,30.58,33.32,0.15,1.07,7306739,0.42,5.71,94.0,76.0,16.91,7.57,0,0,0,0,9,普通,353
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-07-08,26.6,0.76,26.56,26.22,65.92,69.03,0.22,0.17,5020681,0.42,1.34,27.0,25.35,1.48,0.32,0,0,0,0,9,普通,354
1315,達新工業股份有限公司,上市,塑膠工業,2026-07-08,63.8,0.47,63.6,62.65,58.79,58.89,0.49,0.28,11441,0.34,0.01,65.7,61.2,2.89,0.73,0,0,0,0,9,普通,355
1414,東和紡織股份有限公司,上市,紡織纖維,2026-07-08,19.6,0.51,19.51,18.22,90.38,89.28,0.85,0.68,68774,0.3,0.01,19.6,16.75,0.0,0.0,0,0,0,0,9,普通,356
8021,尖點科技股份有限公司,上市,其他電子,2026-07-08,518.0,4.02,529.6,527.1,26.56,35.02,15.6,24.89,1284822,0.2,6.66,581.0,498.0,10.84,3.15,0,0,0,0,9,普通,357
6209,今國光學工業股份有限公司,上市,光電,2026-07-08,78.2,4.13,78.94,82.25,14.31,15.05,-0.66,1.06,3968716,0.2,3.1,97.2,75.1,19.55,6.13,0,0,0,0,9,普通,358
6834,天二科技股份有限公司,上市,電子零組件,2026-07-08,126.5,6.75,127.0,110.58,59.41,68.56,14.61,14.93,920458,0.17,1.16,132.0,70.0,4.17,0.1,0,0,0,0,9,普通,359
2424,隴華電子股份有限公司,上市,通信網路,2026-07-08,10.5,9.95,10.03,10.91,40.59,23.74,-1.24,-1.54,465927,3.88,0.05,25.55,9.55,58.9,15.84,0,0,0,0,8,普通,360
2618,長榮航空股份有限公司,上市,航運業,2026-07-08,39.85,-6.01,42.71,41.78,30.72,49.12,1.36,1.82,110577376,1.66,44.07,44.9,37.25,11.25,1.94,0,0,0,0,8,普通,361
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-07-08,51.1,-0.2,50.38,49.01,70.6,60.79,0.45,0.0,737927,1.4,0.38,53.1,46.7,3.77,0.45,0,0,0,0,8,普通,362
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-07-08,17.6,-4.61,17.42,16.72,71.79,62.75,-0.32,-0.86,450436,1.39,0.08,35.4,15.2,50.28,7.42,0,0,0,0,8,普通,363
2482,連宇股份有限公司,上市,其他電子,2026-07-08,17.45,-1.13,17.26,17.05,42.31,35.97,0.12,0.07,462735,1.36,0.08,18.0,16.35,3.06,0.5,0,0,0,0,8,普通,364
1623,大東電業廠股份有限公司,上市,電器電纜,2026-07-08,231.0,0.22,224.3,221.16,54.49,45.67,0.38,-2.01,482771,1.29,1.12,255.0,208.0,9.41,1.04,0,0,0,0,8,普通,365
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-07-08,20.4,1.24,20.25,19.99,67.54,58.8,0.06,-0.03,133538,1.24,0.03,22.25,19.4,8.31,1.85,0,0,0,0,8,普通,366
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-07-08,82.3,-3.4,81.8,80.58,66.23,54.9,0.38,-0.17,69180,1.18,0.06,86.9,77.5,5.29,0.96,0,0,0,0,8,普通,367
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-07-08,63.8,-1.09,62.58,60.52,60.8,52.58,0.77,0.16,1110718,1.14,0.71,66.8,55.0,4.49,0.34,0,0,0,0,8,普通,368
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-07-08,15.35,0.99,15.11,14.87,69.73,54.73,0.25,0.25,990667,1.14,0.15,15.4,14.3,0.32,0.05,0,0,0,0,8,普通,369
9944,新麗企業股份有限公司,上市,其他,2026-07-08,17.85,-1.11,17.91,17.64,71.42,65.02,0.23,0.22,67928,1.11,0.01,18.05,17.2,1.11,0.31,0,0,0,0,8,普通,370
4590,富田電機股份有限公司,上市,電機機械,2026-07-08,91.5,5.17,91.66,82.51,69.1,70.32,4.16,2.64,493118,1.1,0.45,96.0,73.2,4.69,0.25,0,0,0,0,8,普通,371
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-07-08,345.5,-3.76,360.8,358.22,48.2,50.78,-2.3,-2.46,667776,1.08,2.31,392.0,339.0,11.86,7.15,0,0,0,0,8,普通,372
6641,基士德科技股份有限公司,上市,綠能環保,2026-07-08,18.75,-1.83,18.73,18.44,44.26,37.46,0.08,-0.02,91349,0.99,0.02,19.95,17.95,6.02,1.5,0,0,0,0,8,普通,373
2506,太平洋建設股份有限公司,上市,建材營造,2026-07-08,8.9,0.0,8.89,8.87,59.48,49.15,0.01,0.01,183820,0.98,0.02,9.08,8.72,1.98,1.0,0,0,0,0,8,普通,374
2103,台橡股份有限公司,上市,橡膠工業,2026-07-08,23.8,-3.45,23.51,22.04,67.37,60.04,0.74,0.44,6830122,0.97,1.63,24.65,20.25,3.45,0.24,0,0,0,0,8,普通,375
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-08,95.1,0.0,95.8,94.84,52.93,55.51,0.24,0.05,511285,0.91,0.49,101.0,92.4,5.84,2.19,0,0,0,0,8,普通,376
4576,大銀微系統股份有限公司,上市,電機機械,2026-07-08,220.5,-1.12,227.9,221.67,58.89,59.4,-0.4,-2.06,1619107,0.81,3.57,284.5,196.5,22.5,2.67,0,0,0,0,8,普通,377
1340,勝悅新材料有限公司,上市,塑膠工業,2026-07-08,5.72,0.18,5.68,5.58,49.71,42.34,-0.0,-0.04,189439,0.79,0.01,6.48,5.29,11.73,1.77,0,0,0,0,8,普通,378
3029,零壹科技股份有限公司,上市,資訊服務,2026-07-08,103.5,0.49,102.9,101.5,65.72,58.14,0.25,-0.08,971823,0.78,1.01,114.5,95.8,9.61,1.43,0,0,0,0,8,普通,379
8033,雷虎科技股份有限公司,上市,其他,2026-07-08,227.5,9.9,209.4,170.84,92.58,89.5,20.55,11.57,7642360,0.75,17.39,227.5,125.0,0.0,0.0,0,0,0,0,8,普通,380
2049,上銀科技股份有限公司,上市,電機機械,2026-07-08,340.0,-1.31,350.1,341.36,65.1,65.75,0.69,-1.44,2466157,0.75,8.38,409.5,307.0,16.97,2.11,0,0,0,0,8,普通,381
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-07-08,33.7,-1.17,33.53,32.59,69.63,58.75,0.31,0.05,1503339,0.75,0.51,36.55,31.15,7.8,1.12,0,0,0,0,8,普通,382
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-07-08,12.1,0.41,12.02,11.77,58.19,57.87,0.31,0.35,19540,0.74,0.0,12.35,11.45,2.02,0.38,0,0,0,0,8,普通,383
2415,錩新科技股份有限公司,上市,電子零組件,2026-07-08,37.65,-0.0,38.47,34.4,67.97,78.85,2.85,2.37,967829,0.73,0.36,41.65,26.7,9.6,0.37,0,0,0,0,8,普通,384
6799,來頡科技股份有限公司,上市,半導體,2026-07-08,102.0,0.0,103.9,100.35,48.93,53.75,2.14,1.81,663472,0.72,0.68,111.5,83.8,8.52,0.52,0,0,0,0,8,普通,385
2106,建大工業股份有限公司,上市,橡膠工業,2026-07-08,17.7,-0.56,17.68,17.45,70.59,60.18,0.03,-0.04,658074,0.71,0.12,18.65,16.85,5.09,1.12,0,0,0,0,8,普通,386
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-07-08,59.5,-1.0,60.08,60.01,55.86,47.7,-0.51,-0.58,323597,0.69,0.19,67.1,56.8,11.33,2.81,0,0,0,0,8,普通,387
1702,南僑投資控股股份有限公司,上市,食品工業,2026-07-08,33.15,-0.6,32.88,32.17,66.57,61.95,0.16,-0.15,239125,0.69,0.08,37.05,31.25,10.53,2.05,0,0,0,0,8,普通,388
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-07-08,89.3,0.11,86.98,84.84,73.82,71.78,0.21,-1.03,357855,0.68,0.32,98.6,77.6,9.43,0.79,0,0,0,0,8,普通,389
3563,牧德科技股份有限公司,上市,光電,2026-07-08,713.0,-1.79,762.4,743.15,49.68,56.14,-10.71,-17.97,559570,0.67,3.99,957.0,660.0,25.5,4.6,0,0,0,0,8,普通,390
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-07-08,44.8,0.0,44.69,44.37,47.64,41.19,0.44,0.51,89050,0.66,0.04,46.1,42.75,2.82,0.63,0,0,0,0,8,普通,391
