股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-08-19,65.6,0.46,64.76,61.15,85.25,84.6,-0.12,-2.13,602988,1.36,0.4,95.0,48.2,30.95,1.69,0,0,0,0,10,普通,271
6605,帝寶工業股份有限公司,上市,汽車工業,2026-08-19,141.0,2.17,138.4,136.31,80.39,74.3,1.48,0.89,543523,1.14,0.77,147.5,130.0,4.41,0.59,0,0,0,0,10,普通,272
5284,經寶精密控股股份有限公司,上市,其他,2026-08-19,307.5,2.33,299.9,300.24,50.74,51.06,-4.83,-9.03,365288,0.96,1.12,460.0,251.5,33.15,2.72,0,0,0,0,10,普通,273
2607,長榮國際儲運股份有限公司,上市,航運業,2026-08-19,50.4,-0.2,50.1,48.72,76.06,75.06,0.76,0.44,484495,0.96,0.24,50.5,46.95,0.2,0.03,0,0,0,0,10,普通,274
4440,宜新實業股份有限公司,上市,紡織纖維,2026-08-19,17.6,-0.0,17.59,17.54,34.68,36.52,0.03,0.01,48162,0.93,0.01,18.3,17.3,3.83,2.33,0,0,0,0,10,普通,275
1737,臺鹽實業股份有限公司,上市,食品工業,2026-08-19,32.1,-0.31,32.09,32.03,68.55,57.34,0.04,0.03,152049,0.91,0.05,32.25,31.9,0.47,0.75,0,0,0,0,10,普通,276
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-08-19,267.0,2.1,263.7,263.66,46.52,50.61,0.22,0.06,249257,0.87,0.67,300.5,254.0,11.15,2.58,0,0,0,0,10,普通,277
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-08-19,32.2,2.55,32.25,32.96,32.38,36.86,-0.73,-0.79,67063,0.77,0.02,42.4,30.5,24.06,6.0,0,0,0,0,10,普通,278
6782,視陽光學股份有限公司,上市,生技醫療,2026-08-19,203.0,2.27,202.3,200.06,33.59,48.99,2.55,2.2,197637,0.58,0.4,218.0,177.0,6.88,0.58,0,0,0,0,10,普通,279
1315,達新工業股份有限公司,上市,塑膠工業,2026-08-19,65.7,-0.15,65.32,64.42,73.3,68.83,0.53,0.35,32072,0.57,0.02,65.9,63.0,0.3,0.07,0,0,0,0,10,普通,280
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-08-19,13.85,-0.36,13.77,13.78,61.12,56.54,0.01,-0.01,648274,0.55,0.09,14.2,13.65,2.46,1.75,0,0,0,0,10,普通,281
6216,居易科技股份有限公司,上市,通信網路,2026-08-19,22.15,0.68,22.26,22.18,41.52,49.12,-0.04,-0.09,59859,0.45,0.01,23.9,21.55,7.32,2.92,0,0,0,0,10,普通,282
6918,愛派司生技股份有限公司,上市,生技醫療,2026-08-19,74.0,-0.8,73.98,72.84,78.11,73.48,0.38,-0.02,14380,0.44,0.01,75.5,68.8,1.99,0.29,0,0,0,0,10,普通,283
2897,王道商業銀行股份有限公司,上市,金融保險,2026-08-19,10.15,0.0,10.14,10.2,54.83,43.79,-0.06,-0.07,1637431,0.38,0.17,10.65,10.05,4.69,5.0,0,0,0,0,10,普通,284
2459,敦吉科技股份有限公司,上市,其他電子,2026-08-19,67.0,0.9,66.34,65.56,80.48,76.44,0.42,0.19,167851,1.56,0.11,70.9,63.6,5.5,1.15,0,0,0,0,9,普通,285
9914,美利達工業股份有限公司,上市,運動休閒,2026-08-19,88.6,9.93,83.9,82.43,43.66,49.23,2.43,2.36,6599951,1.49,5.85,94.3,76.2,6.04,0.46,0,0,0,0,9,普通,286
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-08-19,21.8,0.0,21.55,21.1,90.84,87.53,0.27,0.15,452097,1.43,0.1,21.8,20.3,-0.0,0.0,0,0,0,0,9,普通,287
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-08-19,311.5,0.32,317.4,331.2,11.28,16.43,-5.69,-1.36,2143153,1.27,6.68,364.5,310.5,14.54,53.0,0,0,0,0,9,普通,288
2049,上銀科技股份有限公司,上市,電機機械,2026-08-19,367.0,-0.27,374.2,354.87,46.36,60.1,13.25,10.69,6797396,1.18,24.95,409.0,283.0,10.27,0.5,0,0,0,0,9,普通,289
6807,峰源集團股份有限公司,上市,居家生活,2026-08-19,37.9,-0.0,37.81,36.51,81.67,86.19,1.07,0.95,10030,1.14,0.0,38.45,33.85,1.43,0.14,0,0,0,0,9,普通,290
1904,正隆股份有限公司,上市,造紙工業,2026-08-19,24.75,0.81,24.64,23.35,75.11,77.91,0.81,0.55,2989967,1.1,0.74,25.15,20.95,1.59,0.11,0,0,0,0,9,普通,291
2360,致茂電子股份有限公司,上市,其他電子,2026-08-19,2120.0,-8.03,2277.0,2119.27,67.19,73.81,55.86,25.15,3394496,1.09,71.96,2625.0,1835.0,19.24,1.77,0,0,0,0,9,普通,292
2509,全坤建設開發股份有限公司,上市,建材營造,2026-08-19,14.15,0.0,14.0,13.56,80.87,73.97,0.22,0.1,130511,1.05,0.02,14.55,12.95,2.75,0.33,0,0,0,0,9,普通,293
3052,夆典科技開發股份有限公司,上市,建材營造,2026-08-19,11.3,1.35,11.25,10.91,82.3,78.77,0.13,0.06,359966,0.98,0.04,11.3,10.45,0.0,0.0,0,0,0,0,9,普通,294
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-19,247.0,-0.6,258.2,268.84,25.64,35.47,-11.34,-10.84,2489156,0.92,6.15,356.5,227.5,30.72,5.62,0,0,0,0,9,普通,295
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-08-19,707.0,-0.14,717.8,694.72,66.61,74.43,8.91,2.8,1284707,0.87,9.08,769.0,582.0,8.06,0.5,0,0,0,0,9,普通,296
3419,譁裕實業股份有限公司,上市,通信網路,2026-08-19,12.05,0.84,12.04,12.19,45.65,49.31,-0.25,-0.32,114244,0.83,0.01,14.45,11.6,16.61,5.33,0,0,0,0,9,普通,297
9941,裕融企業股份有限公司,上市,其他,2026-08-19,85.2,1.19,84.76,83.66,68.17,70.42,0.89,0.79,789444,0.79,0.67,87.7,81.1,2.85,0.61,0,0,0,0,9,普通,298
3019,亞洲光學股份有限公司,上市,光電,2026-08-19,136.5,-0.73,138.2,135.9,64.67,70.84,-0.33,-1.61,2391845,0.78,3.26,164.0,119.0,16.77,1.57,0,0,0,0,9,普通,299
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-08-19,187.5,-6.25,196.9,185.4,62.21,72.4,6.9,5.82,72371286,0.77,135.7,227.5,141.5,17.58,0.87,0,0,0,0,9,普通,300
2409,友達光電股份有限公司,上市,光電,2026-08-19,26.15,-0.76,26.26,25.87,62.18,63.94,-0.03,-0.3,134176283,0.72,35.09,32.7,22.2,20.03,1.66,0,0,0,0,9,普通,301
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-19,146.5,-1.01,154.2,150.89,27.5,48.13,2.92,3.78,12765617,0.7,18.7,169.0,136.0,13.31,2.14,0,0,0,0,9,普通,302
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-19,18.95,-0.0,18.99,19.06,28.26,41.22,0.05,0.09,31094566,0.69,5.89,19.75,18.85,4.05,8.0,0,0,0,0,9,普通,303
9928,中國電視事業股份有限公司,上市,其他,2026-08-19,18.6,-0.0,18.56,18.33,83.67,77.43,0.1,0.03,30941,0.69,0.01,19.05,17.95,2.36,0.69,0,0,0,0,9,普通,304
3706,神達控股股份有限公司,上市,電腦及週邊,2026-08-19,90.7,0.11,91.56,90.77,45.95,59.36,0.68,0.72,8288120,0.67,7.52,100.0,84.1,9.3,1.41,0,0,0,0,9,普通,305
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-08-19,1135.0,-3.4,1218.0,1121.38,56.53,69.93,15.46,-12.17,2001054,0.65,22.71,1590.0,778.0,28.62,1.27,0,0,0,0,9,普通,306
1717,長興材料工業股份有限公司,上市,化學工業,2026-08-19,69.6,-1.28,72.36,68.99,47.25,63.76,1.16,0.24,8948078,0.64,6.23,85.4,54.8,18.5,1.07,0,0,0,0,9,普通,307
1513,中興電工機械股份有限公司,上市,電機機械,2026-08-19,164.0,-1.8,168.6,163.52,55.39,65.72,0.84,-0.59,2252127,0.62,3.69,187.0,147.0,12.3,1.35,0,0,0,0,9,普通,308
1605,華新麗華股份有限公司,上市,電器電纜,2026-08-19,36.8,-0.81,38.15,36.04,57.48,69.87,1.08,0.68,19171058,0.57,7.05,42.7,28.6,13.82,0.72,0,0,0,0,9,普通,309
8463,潤泰精密材料股份有限公司,上市,其他,2026-08-19,21.2,-0.24,21.22,21.14,52.37,45.5,-0.06,-0.12,38094,0.52,0.01,22.4,20.65,5.36,2.18,0,0,0,0,9,普通,310
1438,三地開發地產股份有限公司,上市,建材營造,2026-08-19,22.45,0.22,22.37,22.36,55.12,42.01,0.08,0.1,24051,0.5,0.01,24.05,21.9,6.65,2.91,0,0,0,0,9,普通,311
1530,亞崴機電股份有限公司,上市,電機機械,2026-08-19,28.75,0.7,28.9,28.23,60.87,59.94,0.37,0.3,29188,0.49,0.01,32.84,27.0,12.47,2.34,0,0,0,0,9,普通,312
2618,長榮航空股份有限公司,上市,航運業,2026-08-19,41.6,-0.72,41.24,42.0,40.65,39.6,-0.02,0.21,17519569,0.42,7.29,44.9,39.9,7.35,1.94,0,0,0,0,9,普通,313
2892,第一金融控股股份有限公司,上市,金融保險,2026-08-19,33.6,-0.3,33.44,34.07,29.29,29.27,-0.03,0.25,16272734,0.36,5.47,36.75,32.7,8.57,3.5,0,0,0,0,9,普通,314
8271,宇瞻科技股份有限公司,上市,半導體,2026-08-19,219.5,-1.57,226.6,221.9,26.4,42.23,6.47,7.82,2438399,0.29,5.35,257.5,204.0,14.76,2.45,0,0,0,0,9,普通,315
2480,敦陽科技股份有限公司,上市,資訊服務,2026-08-19,158.5,1.28,158.8,157.05,53.46,51.19,0.21,-0.05,104853,0.25,0.17,166.0,151.0,4.52,1.0,0,0,0,0,9,普通,316
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-08-19,211.5,-0.24,211.8,208.3,72.75,64.47,-0.08,-1.67,153030,1.61,0.32,227.0,202.5,6.83,1.72,0,0,0,0,8,普通,317
7768,頌勝科技材料股份有限公司,上市,半導體,2026-08-19,289.5,9.87,274.5,275.69,69.77,64.97,-10.94,-16.93,166370,1.6,0.48,430.0,234.0,32.67,2.53,0,0,0,0,8,普通,318
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-08-19,82.6,-2.59,83.56,76.5,77.1,82.59,3.86,2.59,543830,1.17,0.45,88.1,67.7,6.24,0.37,0,0,0,0,8,普通,319
2420,新巨企業股份有限公司,上市,電子零組件,2026-08-19,57.2,0.35,57.74,56.95,63.3,69.55,-0.21,-0.63,697776,1.11,0.4,65.3,53.1,12.4,1.98,0,0,0,0,8,普通,320
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-08-19,32.0,1.11,31.78,31.6,67.35,60.08,0.22,0.25,352281,1.08,0.11,32.0,30.71,0.0,0.0,0,0,0,0,8,普通,321
3055,蔚華科技股份有限公司,上市,電子通路,2026-08-19,115.0,-2.13,116.2,117.89,55.4,58.26,-4.53,-5.56,2179731,1.07,2.51,193.0,90.4,40.41,3.17,0,0,0,0,8,普通,322
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-08-19,64.9,-2.41,65.86,65.52,44.78,60.79,0.11,-0.04,34076017,1.06,22.12,72.4,62.0,10.36,2.59,0,0,0,0,8,普通,323
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-08-19,17.45,-1.69,17.32,16.65,63.7,60.57,0.5,0.41,1644342,1.06,0.29,18.1,15.8,3.59,0.39,0,0,0,0,8,普通,324
6589,台康生技股份有限公司,上市,生技醫療,2026-08-19,49.85,2.36,49.91,48.76,46.91,59.74,0.89,0.78,718132,1.02,0.36,52.6,44.85,5.23,0.55,0,0,0,0,8,普通,325
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-08-19,83.7,-0.36,84.68,80.21,69.76,70.3,2.49,1.96,606034,0.99,0.51,87.5,74.7,4.34,0.42,0,0,0,0,8,普通,326
4722,國精化學股份有限公司,上市,化學工業,2026-08-19,203.0,-1.46,207.6,212.31,29.64,45.67,-6.67,-8.82,1177114,0.92,2.39,306.5,160.5,33.77,2.44,0,0,0,0,8,普通,327
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-08-19,20.5,0.49,21.53,20.17,41.18,62.85,1.01,0.94,938983,0.87,0.19,22.8,16.4,10.09,0.56,0,0,0,0,8,普通,328
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-19,9.03,1.46,8.83,8.88,48.84,45.38,-0.04,-0.06,364719,0.87,0.03,9.86,8.61,8.42,1.98,0,0,0,0,8,普通,329
3149,正達國際光電股份有限公司,上市,光電,2026-08-19,64.8,-2.41,66.84,68.71,42.03,48.4,-3.03,-3.64,8386254,0.83,5.43,104.5,61.7,37.99,12.81,0,0,0,0,8,普通,330
1439,雋揚國際股份有限公司,上市,建材營造,2026-08-19,29.3,0.51,28.91,28.06,77.93,73.19,0.89,0.89,41168,0.83,0.01,29.3,26.3,-0.0,0.0,0,0,0,0,8,普通,331
1457,宜進實業股份有限公司,上市,紡織纖維,2026-08-19,14.35,-0.0,14.41,14.31,59.34,59.64,0.02,-0.0,92150,0.8,0.01,15.55,14.05,7.72,4.0,0,0,0,0,8,普通,332
5222,全訊科技股份有限公司,上市,半導體,2026-08-19,117.5,0.43,119.9,116.79,59.95,71.62,0.24,-0.68,236772,0.79,0.28,129.5,104.0,9.27,0.89,0,0,0,0,8,普通,333
3150,鈺寶科技股份有限公司,上市,半導體,2026-08-19,17.15,0.0,17.27,17.1,49.23,60.34,-0.07,-0.22,34000,0.75,0.01,20.4,14.9,15.93,1.44,0,0,0,0,8,普通,334
4306,炎洲股份有限公司,上市,塑膠工業,2026-08-19,15.3,-0.97,15.29,14.83,78.02,77.04,0.1,-0.07,829947,0.74,0.13,16.55,14.05,7.55,1.0,0,0,0,0,8,普通,335
3481,群創光電股份有限公司,上市,光電,2026-08-19,46.75,-5.56,49.39,49.96,47.14,62.97,-1.32,-1.73,224124562,0.73,104.78,70.9,41.4,34.06,4.51,0,0,0,0,8,普通,336
6416,瑞祺電通股份有限公司,上市,通信網路,2026-08-19,96.9,4.76,95.18,96.42,36.01,44.26,0.8,1.58,569534,0.73,0.55,106.5,86.5,9.01,0.92,0,0,0,0,8,普通,337
2906,高林實業股份有限公司,上市,貿易百貨,2026-08-19,13.6,-0.37,13.53,13.42,76.3,75.02,0.01,-0.05,134649,0.72,0.02,15.6,12.8,12.82,2.5,0,0,0,0,8,普通,338
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-08-19,47.05,0.32,46.75,48.42,27.0,27.31,-0.09,0.54,25296153,0.69,11.9,53.1,45.85,11.39,5.04,0,0,0,0,8,普通,339
3029,零壹科技股份有限公司,上市,資訊服務,2026-08-19,110.0,2.33,110.0,107.45,45.07,52.82,1.81,1.71,957569,0.69,1.05,114.5,99.3,3.93,0.42,0,0,0,0,8,普通,340
5471,松翰科技股份有限公司,上市,半導體,2026-08-19,57.0,1.42,57.64,56.29,61.41,71.54,0.1,-0.38,1892451,0.67,1.08,67.6,46.7,15.68,1.03,0,0,0,0,8,普通,341
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-08-19,220.0,1.62,224.2,215.17,55.74,66.46,2.55,0.32,483957,0.66,1.06,273.5,189.5,19.56,1.75,0,0,0,0,8,普通,342
8213,志超科技股份有限公司,上市,電子零組件,2026-08-19,32.5,-1.52,33.15,32.15,74.39,78.1,-0.03,-0.51,390260,0.64,0.13,40.65,28.5,20.05,2.04,0,0,0,0,8,普通,343
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-08-19,56.8,-3.57,58.46,57.53,54.3,57.54,0.13,0.05,23676182,0.63,13.45,66.2,53.8,14.2,3.13,0,0,0,0,8,普通,344
1217,愛之味股份有限公司,上市,食品工業,2026-08-19,9.93,-0.1,9.94,9.91,71.91,63.17,0.0,-0.01,305167,0.63,0.03,10.2,9.76,2.65,1.59,0,0,0,0,8,普通,345
2404,漢唐集成股份有限公司,上市,其他電子,2026-08-19,1095.0,-1.79,1124.0,1134.09,41.97,54.96,-15.41,-18.91,1106778,0.62,12.12,1385.0,1010.0,20.94,3.41,0,0,0,0,8,普通,346
2393,億光電子工業股份有限公司,上市,光電,2026-08-19,64.6,0.78,64.1,63.81,78.72,76.81,-0.68,-1.17,2039970,0.6,1.32,71.5,57.5,9.65,0.97,0,0,0,0,8,普通,347
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-08-19,109.0,-0.91,108.4,108.33,75.01,74.06,-0.77,-1.49,493196,0.57,0.54,129.5,103.0,15.83,3.42,0,0,0,0,8,普通,348
3030,德律科技股份有限公司,上市,其他電子,2026-08-19,285.0,-1.55,294.5,294.06,30.94,49.1,-2.72,-4.26,790740,0.56,2.25,409.0,249.0,30.32,3.44,0,0,0,0,8,普通,349
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-08-19,25.9,0.0,25.93,25.94,51.82,47.1,-0.05,-0.06,2697600,0.55,0.7,26.8,25.7,3.36,4.5,0,0,0,0,8,普通,350
6152,百一電子股份有限公司,上市,通信網路,2026-08-19,13.9,0.72,14.27,13.49,47.76,61.29,0.4,0.21,733938,0.52,0.1,16.1,11.0,13.66,0.76,0,0,0,0,8,普通,351
3679,新至陞科技股份有限公司,上市,電子零組件,2026-08-19,109.5,-0.45,109.6,109.77,55.02,46.19,-0.41,-0.54,28433,0.51,0.03,130.0,108.5,15.77,20.5,0,0,0,0,8,普通,352
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-08-19,7.13,-0.28,7.13,7.19,58.39,55.98,-0.13,-0.16,38021,0.49,0.0,8.17,6.88,12.73,4.16,0,0,0,0,8,普通,353
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-08-19,190.5,-0.52,192.0,176.76,77.68,80.54,9.31,6.95,222758,0.37,0.42,197.5,137.5,3.54,0.13,0,0,0,0,8,普通,354
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-08-19,86.3,-0.12,85.16,85.04,63.4,57.22,0.14,-0.1,220557,0.35,0.19,90.0,81.3,4.11,0.74,0,0,0,0,8,普通,355
3501,維熹科技股份有限公司,上市,電子零組件,2026-08-19,39.6,-0.38,39.84,39.63,61.36,57.99,-0.19,-0.34,56152,0.28,0.02,43.75,38.05,9.49,2.68,0,0,0,0,8,普通,356
2812,台中商業銀行股份有限公司,上市,金融保險,2026-08-19,19.0,0.0,18.82,18.89,68.02,48.01,-0.05,-0.04,5641668,0.27,1.07,19.45,18.5,2.3,0.9,0,0,0,0,8,普通,357
1435,中福國際(股)公司,上市,其他,2026-08-19,24.35,3.84,24.48,23.68,61.13,62.95,0.46,0.45,9158,0.24,0.0,33.05,21.1,26.32,2.68,0,0,0,0,8,普通,358
8033,雷虎科技股份有限公司,上市,其他,2026-08-19,185.0,-0.54,189.5,186.22,56.78,64.51,-0.14,-0.69,1148629,0.17,2.12,269.5,150.0,31.35,2.41,0,0,0,0,8,普通,359
7730,暉盛科技股份有限公司,上市,半導體,2026-08-19,163.5,4.14,167.3,163.81,49.8,62.38,-1.64,-3.38,129033,1.41,0.21,215.0,137.5,23.95,1.98,0,0,0,0,7,普通,360
2642,台灣宅配通股份有限公司,上市,航運業,2026-08-19,20.25,0.25,20.23,20.36,37.77,35.51,-0.12,-0.13,53913,1.16,0.01,23.05,20.0,12.15,11.2,0,0,0,0,7,普通,361
2401,凌陽科技股份有限公司,上市,半導體,2026-08-19,25.7,1.38,26.34,27.1,28.55,43.22,-0.75,-0.76,4081197,1.1,1.05,34.9,23.45,26.36,4.09,0,0,0,0,7,普通,362
1416,廣豐實業股份有限公司,上市,其他,2026-08-19,11.75,0.43,11.79,11.29,82.2,80.29,0.2,0.09,695331,1.08,0.08,11.9,10.7,1.26,0.14,0,0,0,0,7,普通,363
2498,宏達國際電子股份有限公司,上市,通信網路,2026-08-19,39.85,0.89,40.17,40.65,37.9,45.17,-0.68,-0.81,4128582,1.04,1.65,50.4,37.85,20.93,5.27,0,0,0,0,7,普通,364
6552,易華電子股份有限公司,上市,半導體,2026-08-19,24.6,1.03,24.73,25.09,33.43,46.58,-0.73,-0.96,130257,0.99,0.03,36.55,22.95,32.69,7.24,0,0,0,0,7,普通,365
2115,六暉控股股份有限公司,上市,汽車工業,2026-08-19,23.05,0.44,23.07,22.5,76.8,78.25,0.41,0.35,69584,0.98,0.02,23.2,21.55,0.65,0.1,0,0,0,0,7,普通,366
3716,中化控股股份有限公司,上市,生技醫療,2026-08-19,34.65,1.91,34.69,34.22,62.46,68.17,0.16,0.01,374134,0.96,0.13,35.6,32.0,2.67,0.36,0,0,0,0,7,普通,367
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-08-19,44.9,0.22,45.02,45.38,16.9,20.2,-0.43,-0.47,146840,0.96,0.07,49.9,44.8,10.02,50.0,0,0,0,0,7,普通,368
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-08-19,8.0,-0.25,7.97,8.03,60.7,44.71,-0.06,-0.07,228488,0.96,0.02,8.52,7.86,6.1,3.71,0,0,0,0,7,普通,369
2228,劍麟股份有限公司,上市,汽車工業,2026-08-19,76.7,0.39,76.56,77.64,52.28,41.42,-1.53,-1.81,111698,0.91,0.09,89.0,74.2,13.82,4.92,0,0,0,0,7,普通,370
1805,寶徠建設股份有限公司,上市,建材營造,2026-08-19,10.15,1.0,10.02,10.02,80.09,79.34,-0.02,-0.05,83438,0.91,0.01,12.1,9.7,16.12,4.33,0,0,0,0,7,普通,371
6183,關貿網路股份有限公司,上市,資訊服務,2026-08-19,93.3,0.54,93.36,92.55,64.31,68.71,0.68,0.64,29028,0.83,0.03,94.4,90.5,1.17,0.39,0,0,0,0,7,普通,372
1722,台灣肥料股份有限公司,上市,化學工業,2026-08-19,45.75,-0.33,45.61,45.95,54.15,50.2,-0.34,-0.42,1981175,0.81,0.91,48.95,45.1,6.54,4.92,0,0,0,0,7,普通,373
4771,望隼科技股份有限公司,上市,生技醫療,2026-08-19,199.5,0.76,199.3,197.29,49.96,61.32,1.29,0.56,186202,0.81,0.37,215.0,181.5,7.21,0.86,0,0,0,0,7,普通,374
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-08-19,54.7,0.55,54.42,54.14,82.75,72.35,-0.05,-0.22,166422,0.8,0.09,57.3,52.8,4.54,1.37,0,0,0,0,7,普通,375
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-08-19,44.0,0.92,43.89,43.42,55.23,55.71,-0.06,-0.31,124994,0.8,0.05,46.88,41.75,6.15,1.28,0,0,0,0,7,普通,376
2890,永豐金融控股股份有限公司,上市,金融保險,2026-08-19,39.4,-0.51,39.82,39.38,49.11,52.25,0.36,0.44,24530331,0.79,9.66,41.08,38.2,4.09,1.4,0,0,0,0,7,普通,377
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-08-19,28.75,1.41,28.86,29.04,41.11,50.7,-0.37,-0.48,5673909,0.79,1.63,35.4,26.45,18.79,2.89,0,0,0,0,7,普通,378
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-08-19,41.7,1.09,42.06,42.14,54.44,67.3,-1.25,-1.95,2574664,0.79,1.07,65.3,34.5,36.14,3.28,0,0,0,0,7,普通,379
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-08-19,137.5,0.36,141.1,144.91,29.5,44.49,-6.19,-7.77,174533,0.77,0.24,227.0,117.0,39.43,4.37,0,0,0,0,7,普通,380
3025,星通資訊股份有限公司,上市,通信網路,2026-08-19,56.4,-0.0,56.84,56.43,76.87,78.51,-0.89,-1.57,155367,0.74,0.09,77.2,50.2,26.94,3.35,0,0,0,0,7,普通,381
1339,昭輝實業股份有限公司,上市,汽車工業,2026-08-19,45.45,1.0,45.64,45.06,44.06,59.05,0.36,0.33,84305,0.73,0.04,46.35,43.5,1.94,0.46,0,0,0,0,7,普通,382
8162,微矽電子股份有限公司,上市,半導體,2026-08-19,57.0,0.35,58.74,57.98,69.12,75.98,-2.03,-3.28,161089,0.72,0.09,86.2,45.5,33.87,2.54,0,0,0,0,7,普通,383
5283,禾聯碩股份有限公司,上市,電器電纜,2026-08-19,56.8,0.53,57.06,55.03,63.5,65.5,0.89,0.54,72002,0.72,0.04,57.9,52.5,1.9,0.26,0,0,0,0,7,普通,384
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-19,19.85,-0.0,19.9,19.32,57.27,66.88,0.38,0.28,303615,0.71,0.06,20.35,17.85,2.46,0.25,0,0,0,0,7,普通,385
2439,美律實業股份有限公司,上市,通信網路,2026-08-19,79.1,0.13,80.0,81.56,22.97,34.89,-1.65,-1.7,1006881,0.7,0.8,94.0,79.0,15.85,149.0,0,0,0,0,7,普通,386
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-08-19,29.95,2.22,29.5,29.36,46.95,51.68,0.49,0.6,1365242,0.7,0.41,30.85,28.05,2.92,0.47,0,0,0,0,7,普通,387
1471,首利實業股份有限公司,上市,電子零組件,2026-08-19,9.41,0.53,9.45,9.59,48.59,57.02,-0.2,-0.24,160620,0.7,0.02,12.25,9.2,23.18,13.52,0,0,0,0,7,普通,388
3380,明泰科技股份有限公司,上市,通信網路,2026-08-19,27.15,0.93,27.63,28.66,24.49,31.02,-1.12,-1.19,1133746,0.69,0.31,40.55,25.9,33.05,10.72,0,0,0,0,7,普通,389
6962,ITH Corporation,上市,半導體,2026-08-19,30.65,1.49,31.25,32.14,25.07,40.37,-0.85,-0.88,1419244,0.67,0.43,40.05,29.0,23.47,5.7,0,0,0,0,7,普通,390
3257,虹冠電子工業股份有限公司,上市,半導體,2026-08-19,49.6,0.61,50.28,51.85,24.92,39.62,-1.9,-2.17,186395,0.64,0.09,73.9,46.85,32.88,8.84,0,0,0,0,7,普通,391
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-08-19,83.3,0.24,84.8,86.07,35.74,52.1,-2.82,-3.79,777340,0.63,0.65,133.5,71.9,37.6,4.4,0,0,0,0,7,普通,392
1789,台灣神隆股份有限公司,上市,生技醫療,2026-08-19,18.95,0.8,18.81,19.14,56.25,45.34,-0.31,-0.33,386757,0.63,0.07,21.2,18.45,10.61,4.5,0,0,0,0,7,普通,393
6591,動力科技股份有限公司,上市,電腦及週邊,2026-08-19,43.9,1.27,44.44,44.89,26.62,40.19,-1.07,-1.36,90212,0.63,0.04,59.1,42.3,25.72,9.5,0,0,0,0,7,普通,394
3686,達能科技股份有限公司,上市,半導體,2026-08-19,14.25,0.0,14.44,14.84,15.44,26.63,-0.43,-0.46,67208,0.61,0.01,17.7,13.95,19.49,11.5,0,0,0,0,7,普通,395
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-08-19,19.4,0.0,19.5,19.98,40.13,43.89,-0.61,-0.71,126789,0.6,0.02,25.95,19.15,25.24,26.2,0,0,0,0,7,普通,396
9930,中聯資源股份有限公司,上市,綠能環保,2026-08-19,63.3,0.16,62.92,63.05,86.53,71.59,-0.45,-0.67,76033,0.59,0.05,70.1,62.2,9.7,6.18,0,0,0,0,7,普通,397
6505,台塑石化股份有限公司,上市,油電燃氣,2026-08-19,70.2,-2.5,70.8,70.8,48.73,48.67,0.66,1.27,20682408,0.56,14.52,93.2,67.1,24.68,7.42,0,0,0,0,7,普通,398
