股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-08-04,436.5,-0.23,423.7,425.21,31.9,39.19,13.39,17.04,2017840,0.54,8.81,503.0,377.5,13.22,1.13,0,0,0,0,12,普通,268
1504,東元電機股份有限公司,上市,電機機械,2026-08-04,65.4,0.15,63.6,66.16,45.82,38.0,-1.52,-1.47,5510203,0.54,3.6,87.0,60.5,24.83,4.41,0,0,0,0,12,普通,269
6409,旭隼科技股份有限公司,上市,其他電子,2026-08-04,941.0,0.75,928.6,982.65,32.49,27.03,-19.03,-3.55,311325,0.5,2.93,1290.0,888.0,27.05,6.58,0,0,0,0,12,普通,270
2645,長榮航太科技股份有限公司,上市,航運業,2026-08-04,188.0,1.9,182.7,196.9,26.55,17.46,-4.18,0.56,2058926,0.34,3.87,251.5,176.0,25.25,5.29,0,0,0,0,12,普通,271
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-08-04,78.0,3.31,73.42,77.16,37.36,31.01,-1.17,-0.69,709741,0.33,0.55,89.5,67.6,12.85,1.11,0,0,0,0,12,普通,272
6142,友勁科技股份有限公司,上市,通信網路,2026-08-04,9.89,3.56,9.55,9.73,34.09,32.4,0.04,0.12,576538,0.27,0.06,11.25,9.2,12.09,1.97,0,0,0,0,12,普通,273
6768,志強國際企業股份有限公司,上市,運動休閒,2026-08-04,64.9,-5.94,68.28,70.86,18.24,25.86,-2.85,-3.04,3697870,6.9,2.4,96.9,64.9,33.02,0.0,0,0,0,0,11,普通,274
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-08-04,56.5,0.0,56.58,56.36,75.51,75.8,0.09,0.04,108079,2.39,0.06,58.0,55.5,2.59,1.5,0,0,0,0,11,普通,275
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-08-04,16.9,-0.64,17.63,17.78,36.1,56.64,-0.01,0.14,76970984,1.74,13.01,18.25,16.9,7.4,0.0,0,0,0,0,11,普通,276
6606,建德工業股份有限公司,上市,電機機械,2026-08-04,26.1,-0.0,25.94,25.76,85.24,76.73,0.19,0.16,261245,1.74,0.07,26.75,25.05,2.43,0.62,0,0,0,0,11,普通,277
4722,國精化學股份有限公司,上市,化學工業,2026-08-04,203.0,8.27,177.6,212.42,39.49,23.31,-20.94,-18.15,2154292,1.67,4.37,306.5,160.5,33.77,2.44,0,0,0,0,11,普通,278
2493,揚博科技股份有限公司,上市,電子零組件,2026-08-04,220.0,10.0,188.7,219.25,33.75,22.65,-13.1,-8.58,4951630,1.42,10.89,324.5,165.5,32.2,1.92,0,0,0,0,11,普通,279
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-08-04,14.0,0.0,13.84,13.31,71.59,57.67,0.42,0.37,77043,1.32,0.01,14.95,12.15,6.35,0.51,0,0,0,0,11,普通,280
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-08-04,193.5,2.11,186.9,187.86,53.47,48.35,2.13,2.83,239372,1.28,0.46,197.5,181.5,2.03,0.33,0,0,0,0,11,普通,281
7730,暉盛科技股份有限公司,上市,半導體,2026-08-04,157.0,3.29,148.5,163.22,38.61,28.04,-8.79,-7.6,104502,1.14,0.16,230.0,137.5,31.74,3.74,0,0,0,0,11,普通,282
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-08-04,19.3,3.21,18.33,19.42,43.77,31.55,-0.68,-0.65,1883708,1.13,0.36,25.6,17.45,24.61,3.41,0,0,0,0,11,普通,283
3528,安馳科技股份有限公司,上市,電子通路,2026-08-04,88.1,1.03,83.02,87.84,67.39,48.76,-4.5,-5.34,393843,1.13,0.35,140.0,78.0,37.07,5.14,0,0,0,0,11,普通,284
3021,鴻名企業股份有限公司,上市,電子零組件,2026-08-04,21.3,5.71,20.16,22.5,27.59,22.01,-1.77,-1.67,379631,1.13,0.08,40.0,19.1,46.75,8.5,0,0,0,0,11,普通,285
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-08-04,13.0,0.0,12.9,12.81,70.86,58.75,0.0,-0.04,24641,1.1,0.0,13.7,12.35,5.11,1.08,0,0,0,0,11,普通,286
8163,達方電子股份有限公司,上市,電腦及週邊,2026-08-04,32.1,4.22,30.21,33.15,47.51,30.38,-2.23,-2.2,1281817,1.06,0.41,45.3,28.6,29.14,3.77,0,0,0,0,11,普通,287
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-08-04,44.7,-0.11,42.94,43.17,63.27,57.18,-0.01,-0.23,902104,1.02,0.4,51.9,40.4,13.87,1.67,0,0,0,0,11,普通,288
9935,慶豐富實業股份有限公司,上市,居家生活,2026-08-04,19.75,0.77,19.51,19.27,79.57,74.13,0.15,0.08,294032,1.01,0.06,20.5,18.3,3.66,0.52,0,0,0,0,11,普通,289
7822,倍利科技股份有限公司,上市,半導體,2026-08-04,813.0,4.5,771.6,878.91,32.12,22.25,-78.74,-75.63,153895,0.98,1.25,1280.0,729.0,36.48,5.56,0,0,0,0,11,普通,290
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-08-04,22.2,0.23,21.66,22.06,55.21,37.67,-0.29,-0.31,60312,0.97,0.01,23.7,20.9,6.33,1.15,0,0,0,0,11,普通,291
1906,寶隆國際股份有限公司,上市,造紙工業,2026-08-04,11.15,0.45,11.05,11.07,71.34,59.01,-0.03,-0.04,79909,0.94,0.01,12.55,10.9,11.16,5.6,0,0,0,0,11,普通,292
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-08-04,39.5,3.27,36.98,42.57,33.16,21.43,-4.12,-3.98,3851870,0.92,1.52,67.0,34.5,41.04,5.5,0,0,0,0,11,普通,293
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-08-04,38.85,0.78,37.74,38.6,63.81,53.6,-0.62,-0.75,636549,0.87,0.25,45.2,36.5,14.05,2.7,0,0,0,0,11,普通,294
2606,裕民航運股份有限公司,上市,航運業,2026-08-04,63.4,0.63,62.2,62.68,52.22,46.48,-0.2,-0.31,2930604,0.85,1.86,72.5,60.7,12.55,3.37,0,0,0,0,11,普通,295
6120,達運精密工業股份有限公司,上市,光電,2026-08-04,13.4,4.69,12.57,13.16,57.93,40.42,-0.38,-0.39,2701636,0.84,0.36,16.1,11.6,16.77,1.5,0,0,0,0,11,普通,296
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-08-04,16.2,2.53,15.5,16.36,43.26,31.49,-0.52,-0.48,1586308,0.83,0.26,21.7,14.8,25.35,3.93,0,0,0,0,11,普通,297
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-08-04,54.7,2.24,51.11,60.04,37.55,23.85,-6.58,-6.14,1698155,0.79,0.93,98.5,46.6,44.47,5.41,0,0,0,0,11,普通,298
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-08-04,15.5,4.73,14.41,16.64,29.68,19.92,-1.49,-1.34,3437751,0.79,0.53,24.45,13.5,36.61,4.47,0,0,0,0,11,普通,299
3028,增你強股份有限公司,上市,電子通路,2026-08-04,67.7,5.95,61.7,67.07,50.99,31.94,-3.59,-3.6,1540721,0.76,1.04,84.4,57.1,19.79,1.58,0,0,0,0,11,普通,300
4906,正文科技股份有限公司,上市,通信網路,2026-08-04,34.25,3.95,31.46,35.06,43.86,29.5,-2.51,-2.49,3349116,0.74,1.15,53.4,28.95,35.86,3.61,0,0,0,0,11,普通,301
4904,遠傳電信股份有限公司,上市,通信網路,2026-08-04,101.0,-2.42,104.3,103.23,37.4,55.09,0.6,0.56,10542573,0.72,10.65,112.5,93.2,10.22,1.47,0,0,0,0,11,普通,302
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-08-04,5.0,0.0,4.84,4.89,69.37,48.11,-0.03,-0.05,188000,0.69,0.01,5.3,4.6,5.66,0.75,0,0,0,0,11,普通,303
6243,迅杰科技股份有限公司,上市,半導體,2026-08-04,50.5,4.99,49.32,46.89,42.0,47.29,2.82,3.01,3372050,0.67,1.7,52.2,36.05,3.26,0.12,0,0,0,0,11,普通,304
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-08-04,27.15,0.93,27.12,27.38,36.37,39.92,-0.17,-0.13,13322301,0.63,3.62,29.1,26.35,6.7,2.44,0,0,0,0,11,普通,305
2401,凌陽科技股份有限公司,上市,半導體,2026-08-04,27.15,5.03,25.09,27.74,35.47,26.42,-1.4,-1.11,3616165,0.63,0.98,34.9,23.45,22.21,2.09,0,0,0,0,11,普通,306
2338,台灣光罩股份有限公司,上市,半導體,2026-08-04,38.9,3.46,36.37,41.66,33.7,22.74,-3.35,-2.98,1508630,0.63,0.59,57.9,33.5,32.82,3.52,0,0,0,0,11,普通,307
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-08-04,10.5,3.96,10.12,10.6,42.95,31.16,-0.28,-0.23,167204,0.63,0.02,12.1,9.96,13.22,2.96,0,0,0,0,11,普通,308
7788,松川精密股份有限公司,上市,電子零組件,2026-08-04,203.5,5.71,189.0,217.04,27.16,19.07,-14.42,-10.0,936071,0.6,1.9,292.0,173.5,30.31,2.95,0,0,0,0,11,普通,309
2495,普安科技股份有限公司,上市,電腦及週邊,2026-08-04,37.5,6.23,34.34,39.44,42.47,26.15,-3.64,-3.39,2472101,0.6,0.93,53.8,31.85,30.3,2.88,0,0,0,0,11,普通,310
6552,易華電子股份有限公司,上市,半導體,2026-08-04,24.35,2.31,23.82,25.85,29.92,21.53,-1.6,-1.52,105697,0.6,0.03,36.9,22.95,34.01,8.96,0,0,0,0,11,普通,311
2329,華泰電子股份有限公司,上市,半導體,2026-08-04,43.25,2.13,40.49,45.21,33.87,26.06,-3.19,-3.06,2651625,0.59,1.15,61.1,37.55,29.21,3.13,0,0,0,0,11,普通,312
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-08-04,82.5,3.12,77.36,87.71,39.09,28.28,-7.44,-7.13,883749,0.59,0.73,133.5,71.9,38.2,4.81,0,0,0,0,11,普通,313
6533,晶心科技股份有限公司,上市,半導體,2026-08-04,225.5,-2.59,215.8,215.11,58.0,45.16,2.94,2.06,798270,0.58,1.8,245.5,191.5,8.15,0.59,0,0,0,0,11,普通,314
3550,聯穎科技股份有限公司,上市,電子零組件,2026-08-04,21.85,4.55,20.02,23.06,41.3,24.99,-2.15,-2.0,1121405,0.57,0.25,37.25,18.5,41.34,4.6,0,0,0,0,11,普通,315
8162,微矽電子股份有限公司,上市,半導體,2026-08-04,51.9,4.22,48.88,59.84,22.25,14.33,-6.51,-5.03,165665,0.54,0.09,86.2,45.5,39.79,5.36,0,0,0,0,11,普通,316
2457,飛宏科技股份有限公司,上市,電子零組件,2026-08-04,23.0,3.14,21.53,24.16,36.67,24.29,-1.64,-1.44,1177629,0.53,0.27,32.05,20.15,28.24,3.18,0,0,0,0,11,普通,317
3041,揚智科技股份有限公司,上市,半導體,2026-08-04,22.25,2.3,21.25,23.51,34.59,25.17,-1.36,-1.15,686794,0.52,0.15,31.2,20.15,28.69,4.26,0,0,0,0,11,普通,318
1236,宏亞食品股份有限公司,上市,食品工業,2026-08-04,24.85,0.61,24.36,24.22,75.85,65.16,-0.16,-0.35,48886,0.5,0.01,26.3,22.95,5.51,0.76,0,0,0,0,11,普通,319
3447,展達通訊股份有限公司,上市,通信網路,2026-08-04,27.4,2.24,26.74,30.27,29.25,22.15,-2.64,-2.45,130614,0.49,0.04,42.7,25.75,35.83,9.27,0,0,0,0,11,普通,320
8103,瀚荃股份有限公司,上市,電子零組件,2026-08-04,75.7,2.44,71.9,79.96,44.12,30.69,-6.15,-6.13,436468,0.48,0.33,118.0,67.7,35.85,5.29,0,0,0,0,11,普通,321
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-08-04,28.8,3.78,27.05,29.85,42.6,28.06,-1.83,-1.6,1279106,0.47,0.37,41.65,25.4,30.85,3.78,0,0,0,0,11,普通,322
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-08-04,58.2,3.37,57.36,61.57,10.33,16.07,-0.23,1.47,28662030,0.41,16.68,71.7,56.3,18.83,7.11,0,0,0,0,11,普通,323
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-08-04,24.9,4.4,24.09,25.67,14.4,19.3,0.38,1.17,8999563,0.38,2.24,34.15,23.5,27.09,6.61,0,0,0,0,11,普通,324
3694,海華科技股份有限公司,上市,通信網路,2026-08-04,55.2,2.22,52.66,58.61,25.25,20.24,-2.64,-1.67,878139,0.38,0.48,71.8,49.0,23.12,2.68,0,0,0,0,11,普通,325
5285,界霖科技股份有限公司,上市,半導體,2026-08-04,75.3,2.45,70.12,79.98,36.11,22.3,-5.74,-4.66,524814,0.37,0.4,110.0,64.8,31.55,3.3,0,0,0,0,11,普通,326
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-08-04,55.3,2.79,54.86,57.97,11.49,17.47,0.01,1.38,23165234,0.36,12.81,66.2,53.8,16.47,7.27,0,0,0,0,11,普通,327
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-08-04,29.55,3.87,27.77,29.94,39.88,27.43,-1.43,-1.41,1044383,0.35,0.31,39.65,26.0,25.47,2.85,0,0,0,0,11,普通,328
2483,百容電子股份有限公司,上市,電子零組件,2026-08-04,39.6,4.21,35.98,42.45,46.56,27.15,-3.28,-1.98,237402,0.14,0.09,69.9,32.05,43.35,4.01,0,0,0,0,11,普通,329
6201,亞弘電科技股份有限公司,上市,其他電子,2026-08-04,49.15,1.34,48.79,48.83,37.49,41.04,0.07,0.1,180246,4.82,0.09,49.75,48.2,1.21,0.63,0,0,0,0,10,普通,330
5225,東科控股股份有限公司,上市,其他電子,2026-08-04,73.6,-0.94,72.36,72.52,78.76,68.77,-0.13,-0.34,330049,1.76,0.24,78.9,69.5,6.72,1.29,0,0,0,0,10,普通,331
2535,達欣工程股份有限公司,上市,建材營造,2026-08-04,88.3,-1.23,87.72,88.01,67.85,55.81,-0.1,-0.12,472015,1.65,0.42,96.7,86.0,8.69,3.65,0,0,0,0,10,普通,332
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-08-04,18.55,1.64,17.22,17.59,61.35,45.85,-0.3,-0.43,165434,1.59,0.03,22.0,16.3,15.68,1.53,0,0,0,0,10,普通,333
2439,美律實業股份有限公司,上市,通信網路,2026-08-04,81.2,0.62,80.86,83.83,26.61,23.1,-2.21,-1.99,1941924,1.52,1.58,94.0,80.2,13.62,12.8,0,0,0,0,10,普通,334
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-08-04,20.2,-0.25,20.09,20.26,45.55,37.35,-0.07,-0.06,98285,1.5,0.02,21.55,19.85,6.26,3.86,0,0,0,0,10,普通,335
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-08-04,2300.0,9.79,2099.0,2066.1,64.88,61.33,38.43,11.99,3961531,1.29,91.12,2775.0,1765.0,17.12,0.89,0,0,0,0,10,普通,336
4989,李長榮科技股份有限公司,上市,電子零組件,2026-08-04,67.2,9.98,58.08,69.59,38.49,22.82,-7.83,-7.35,9388562,1.26,6.31,111.0,51.0,39.46,2.7,0,0,0,0,10,普通,337
6771,平和環保科技股份有限公司,上市,綠能環保,2026-08-04,38.65,2.11,38.16,38.71,33.56,25.25,-0.55,-0.62,25184,1.16,0.01,43.6,37.85,11.35,6.19,0,0,0,0,10,普通,338
9945,潤泰創新國際股份有限公司,上市,其他,2026-08-04,26.7,-0.93,26.69,26.41,62.09,58.05,0.19,0.16,6776506,1.11,1.81,27.5,25.4,2.91,0.62,0,0,0,0,10,普通,339
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-08-04,39.1,7.86,35.99,39.46,40.85,34.64,-2.53,-2.71,840328,1.11,0.33,62.6,33.5,37.54,4.2,0,0,0,0,10,普通,340
2832,台灣產物保險股份有限公司,上市,金融保險,2026-08-04,58.8,-2.49,58.56,57.29,75.96,69.11,0.8,0.55,248946,1.1,0.15,60.3,55.9,2.49,0.52,0,0,0,0,10,普通,341
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-08-04,67.4,2.28,65.98,68.34,51.01,37.29,-2.23,-2.48,529177,1.0,0.36,88.2,65.1,23.58,9.04,0,0,0,0,10,普通,342
2486,一詮精密工業股份有限公司,上市,光電,2026-08-04,221.0,7.02,194.2,220.23,40.16,26.68,-13.01,-11.26,8705004,0.99,19.24,297.5,171.0,25.71,1.53,0,0,0,0,10,普通,343
3437,榮創能源科技股份有限公司,上市,光電,2026-08-04,17.45,3.56,16.46,18.14,41.92,27.96,-1.28,-1.29,549211,0.91,0.1,26.3,15.35,33.65,4.21,0,0,0,0,10,普通,344
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-08-04,253.5,2.42,248.7,257.2,55.92,41.23,-10.27,-11.32,724207,0.87,1.84,449.5,238.5,43.6,13.07,0,0,0,0,10,普通,345
4960,誠美材料科技股份有限公司,上市,光電,2026-08-04,20.35,5.99,19.08,21.53,32.75,23.83,-2.01,-2.11,2273949,0.87,0.46,38.15,17.95,46.66,7.42,0,0,0,0,10,普通,346
3305,昇貿科技股份有限公司,上市,其他電子,2026-08-04,109.5,6.83,99.12,111.09,45.43,30.95,-8.46,-8.56,1732964,0.86,1.9,167.5,90.5,34.63,3.05,0,0,0,0,10,普通,347
2233,宇隆科技股份有限公司,上市,汽車工業,2026-08-04,204.0,5.43,189.4,212.98,40.23,27.25,-18.67,-19.27,671653,0.81,1.37,381.5,173.5,46.53,5.82,0,0,0,0,10,普通,348
3545,敦泰電子股份有限公司,上市,半導體,2026-08-04,49.9,-0.4,47.85,50.4,60.58,42.0,-2.02,-2.13,786797,0.7,0.39,61.6,44.5,18.99,2.17,0,0,0,0,10,普通,349
3535,晶彩科技股份有限公司,上市,光電,2026-08-04,84.1,5.12,77.14,89.73,41.13,26.98,-9.47,-9.5,788686,0.68,0.66,137.5,70.1,38.84,3.81,0,0,0,0,10,普通,350
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-08-04,9.76,-0.61,9.69,9.27,73.57,72.6,0.32,0.28,13474933,0.66,1.32,9.9,8.83,1.41,0.15,0,0,0,0,10,普通,351
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-08-04,38.5,-0.13,38.34,39.74,52.93,40.96,-1.37,-1.43,58553,0.65,0.02,50.3,37.55,23.46,12.42,0,0,0,0,10,普通,352
6861,睿生光電股份有限公司,上市,生技醫療,2026-08-04,206.0,4.04,190.0,226.73,44.22,27.29,-32.08,-33.57,349000,0.64,0.72,462.0,174.0,55.41,8.0,0,0,0,0,10,普通,353
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-08-04,31.8,0.47,31.7,31.83,56.12,49.71,-0.21,-0.26,29915,0.62,0.01,33.7,31.35,5.64,4.22,0,0,0,0,10,普通,354
6742,澤米科技股份有限公司,上市,光電,2026-08-04,44.8,2.28,42.72,47.43,54.4,33.72,-4.29,-4.34,391333,0.55,0.18,70.9,39.5,36.81,4.92,0,0,0,0,10,普通,355
8011,台通光電股份有限公司,上市,通信網路,2026-08-04,16.5,-1.49,16.18,16.61,59.03,41.92,-0.38,-0.44,466839,0.52,0.08,19.6,15.6,15.82,3.44,0,0,0,0,10,普通,356
6152,百一電子股份有限公司,上市,通信網路,2026-08-04,11.8,-0.84,11.5,12.26,42.19,31.12,-0.59,-0.6,300545,0.52,0.04,16.1,11.0,26.71,5.37,0,0,0,0,10,普通,357
4739,康普材料科技股份有限公司,上市,化學工業,2026-08-04,82.6,4.29,75.68,85.69,45.12,28.94,-7.82,-8.06,1017624,0.5,0.84,130.0,69.1,36.46,3.51,0,0,0,0,10,普通,358
5244,弘凱光電股份有限公司,上市,光電,2026-08-04,31.5,2.27,30.21,32.06,54.96,44.25,-1.42,-1.52,94725,0.49,0.03,41.2,28.8,23.54,3.59,0,0,0,0,10,普通,359
6585,鼎基先進材料股份有限公司,上市,其他,2026-08-04,117.5,4.91,112.1,119.58,36.43,32.2,-2.97,-1.64,795625,2.2,0.93,150.5,107.5,21.93,3.3,0,0,0,0,9,普通,360
1203,味王股份有限公司,上市,食品工業,2026-08-04,48.45,0.21,48.93,46.82,70.39,76.44,1.42,1.26,92337,1.9,0.04,49.95,42.85,3.0,0.27,0,0,0,0,9,普通,361
4148,全宇生技控股有限公司,上市,生技醫療,2026-08-04,30.9,0.82,30.61,30.68,59.75,62.32,-0.04,-0.12,51815,1.76,0.02,37.45,29.6,17.49,5.04,0,0,0,0,9,普通,362
1457,宜進實業股份有限公司,上市,紡織纖維,2026-08-04,14.3,-0.0,14.29,14.3,73.95,72.27,-0.01,-0.02,159581,1.7,0.02,15.55,14.1,8.04,6.25,0,0,0,0,9,普通,363
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-08-04,1030.0,9.57,892.4,1040.94,38.83,25.39,-97.68,-92.59,3449363,1.57,35.53,1590.0,778.0,35.22,2.22,0,0,0,0,9,普通,364
6112,邁達特數位股份有限公司,上市,資訊服務,2026-08-04,41.55,5.32,39.16,41.23,47.67,30.21,-1.31,-1.27,528257,1.47,0.22,51.2,37.9,18.85,2.64,0,0,0,0,9,普通,365
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-08-04,37.55,2.74,35.71,37.09,39.97,34.43,-0.73,-0.73,1570958,1.31,0.59,45.2,34.3,16.92,2.35,0,0,0,0,9,普通,366
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-08-04,60.7,3.23,57.46,60.63,52.12,37.3,-1.86,-1.82,156492,1.23,0.09,74.3,55.4,18.3,2.57,0,0,0,0,9,普通,367
1216,統一企業股份有限公司,上市,食品工業,2026-08-04,73.9,1.23,74.9,76.41,20.34,28.1,-0.45,0.27,25957524,1.18,19.18,80.3,73.0,7.97,7.11,0,0,0,0,9,普通,368
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-08-04,50.4,5.66,48.35,49.12,49.43,36.69,-0.16,-0.04,1120104,1.12,0.56,52.0,47.3,3.08,0.52,0,0,0,0,9,普通,369
3019,亞洲光學股份有限公司,上市,光電,2026-08-04,131.0,-1.5,126.8,134.42,44.31,34.84,-4.95,-4.77,3443101,1.09,4.51,164.0,119.0,20.12,2.75,0,0,0,0,9,普通,370
2106,建大工業股份有限公司,上市,橡膠工業,2026-08-04,18.25,0.27,18.23,17.96,48.9,52.36,0.19,0.17,1183118,1.07,0.22,18.4,17.4,0.82,0.18,0,0,0,0,9,普通,371
1233,天仁茶業股份有限公司,上市,食品工業,2026-08-04,29.0,0.17,28.95,28.75,33.95,37.47,0.21,0.2,21272,1.01,0.01,29.2,27.8,0.68,0.17,0,0,0,0,9,普通,372
1909,榮成紙業股份有限公司,上市,造紙工業,2026-08-04,10.1,0.5,9.99,10.06,40.23,34.73,0.02,0.05,3688271,1.0,0.37,10.9,9.85,7.34,3.2,0,0,0,0,9,普通,373
6589,台康生技股份有限公司,上市,生技醫療,2026-08-04,47.4,2.82,45.85,46.39,55.81,40.59,-0.25,-0.23,678536,1.0,0.32,51.4,44.85,7.78,1.57,0,0,0,0,9,普通,374
1439,雋揚國際股份有限公司,上市,建材營造,2026-08-04,28.5,1.6,27.77,26.46,95.6,90.46,0.85,0.58,54902,0.9,0.02,28.5,23.5,0.0,0.0,0,0,0,0,9,普通,375
6209,今國光學工業股份有限公司,上市,光電,2026-08-04,69.1,-1.0,64.66,70.39,52.34,37.17,-3.97,-3.97,4761183,0.85,3.29,97.2,57.9,28.91,2.51,0,0,0,0,9,普通,376
2414,精技電腦股份有限公司,上市,電子通路,2026-08-04,59.6,4.01,56.98,58.03,72.44,51.63,-0.47,-0.36,432559,0.84,0.26,64.6,54.5,7.74,0.98,0,0,0,0,9,普通,377
3149,正達國際光電股份有限公司,上市,光電,2026-08-04,65.8,-0.6,64.86,73.1,23.54,16.49,-5.3,-4.21,7222668,0.79,4.75,104.5,61.7,37.03,9.44,0,0,0,0,9,普通,378
6598,Applied BioCode Corporation,上市,生技醫療,2026-08-04,31.5,0.48,30.53,27.96,87.2,82.31,1.83,1.43,485122,0.61,0.15,31.5,22.75,0.0,0.0,0,0,0,0,9,普通,379
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-08-04,38.0,5.56,36.8,36.84,44.99,41.46,0.36,0.45,63222,0.57,0.02,39.7,33.8,4.28,0.4,0,0,0,0,9,普通,380
1470,大統新創股份有限公司,上市,紡織纖維,2026-08-04,23.3,0.22,23.21,22.74,71.7,72.45,0.31,0.23,6000,0.57,0.0,23.6,21.45,1.27,0.16,0,0,0,0,9,普通,381
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-08-04,90.9,-1.2,87.88,87.65,60.42,58.78,1.51,1.59,1407195,0.51,1.28,94.3,78.3,3.61,0.27,0,0,0,0,9,普通,382
4764,雙鍵化工股份有限公司,上市,化學工業,2026-08-04,259.0,-1.52,254.3,282.38,28.65,24.95,-12.59,-7.66,1711427,0.5,4.43,359.82,236.5,28.02,4.48,0,0,0,0,9,普通,383
5283,禾聯碩股份有限公司,上市,電器電纜,2026-08-04,53.8,-1.82,54.02,53.61,68.49,62.19,0.16,0.04,33919,0.45,0.02,57.5,52.5,6.43,2.85,0,0,0,0,9,普通,384
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-08-04,119.0,0.0,112.6,118.67,62.44,48.18,-3.04,-2.72,1108442,0.44,1.32,136.0,105.5,12.5,1.26,0,0,0,0,9,普通,385
1808,潤隆建設股份有限公司,上市,建材營造,2026-08-04,32.45,-1.96,32.48,31.86,65.01,66.1,0.51,0.43,3032872,2.33,0.98,33.1,30.05,1.96,0.27,0,0,0,0,8,普通,386
9904,寶成工業股份有限公司,上市,運動休閒,2026-08-04,23.75,-2.26,24.02,24.33,26.76,27.58,-0.31,-0.34,28023616,1.4,6.66,26.65,23.75,10.88,0.0,0,0,0,0,8,普通,387
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-08-04,51.3,0.98,50.76,50.72,44.06,39.79,0.17,0.18,18000,1.31,0.01,51.3,50.0,-0.0,0.0,0,0,0,0,8,普通,388
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-08-04,24.3,0.0,24.18,24.12,70.53,63.83,0.12,0.14,19226,1.31,0.0,24.5,23.55,0.82,0.27,0,0,0,0,8,普通,389
2477,美隆工業股份有限公司,上市,其他電子,2026-08-04,21.65,-1.59,21.57,21.49,70.97,69.12,-0.01,-0.09,155949,1.26,0.03,23.8,20.85,9.03,2.69,0,0,0,0,8,普通,390
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-08-04,153.0,7.37,144.4,141.67,59.9,57.27,1.6,0.37,230601,1.17,0.35,164.48,128.57,6.98,0.47,0,0,0,0,8,普通,391
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-08-04,18.7,-0.8,18.73,18.1,69.67,65.87,0.4,0.32,81214,1.13,0.02,18.85,16.65,0.8,0.07,0,0,0,0,8,普通,392
8131,福懋科技股份有限公司,上市,半導體,2026-08-04,66.0,10.0,57.38,65.31,36.62,23.25,-3.79,-2.96,8427876,1.12,5.56,82.2,51.1,19.71,1.09,0,0,0,0,8,普通,393
2344,華邦電子股份有限公司,上市,半導體,2026-08-04,157.0,9.79,135.7,155.0,41.66,28.1,-9.47,-7.97,121604944,1.1,190.92,222.0,118.5,29.28,1.69,0,0,0,0,8,普通,394
2511,太子建設開發股份有限公司,上市,建材營造,2026-08-04,8.5,0.0,8.45,8.45,64.31,52.89,0.06,0.08,2118415,1.1,0.18,8.64,8.22,1.62,0.5,0,0,0,0,8,普通,395
