股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6921,嘉雨思科技股份有限公司,上市,半導體,2026-09-25,63.9,-1.54,66.04,64.29,56.1,53.2,-0.21,-0.65,36000,2.29,0.02,75.3,59.7,15.14,2.71,0,0,0,0,12,普通,257
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-09-25,11.15,-4.29,10.91,10.62,69.28,63.28,0.18,0.1,9809135,2.27,1.09,11.65,10.05,4.29,0.45,0,0,0,0,12,普通,258
4560,強信機械科技股份有限公司,上市,電機機械,2026-09-25,29.55,2.07,29.05,29.58,43.68,34.06,-0.6,-0.71,462000,1.61,0.14,34.4,28.6,14.1,5.11,0,0,0,0,12,普通,259
6214,精誠資訊股份有限公司,上市,資訊服務,2026-09-25,190.5,0.26,191.4,186.22,61.96,68.36,6.07,7.17,2471660,1.38,4.71,194.5,181.0,2.06,0.42,0,0,0,0,12,普通,260
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-25,25.7,3.21,24.98,23.32,62.71,66.28,1.29,1.11,1985020,1.25,0.51,25.7,20.4,0.0,0.0,0,0,0,0,12,普通,261
6885,全福生物科技股份有限公司,上市,生技醫療,2026-09-25,31.15,2.98,30.84,27.36,71.52,75.84,2.29,1.93,1315181,1.16,0.41,31.6,22.65,1.42,0.05,0,0,0,0,12,普通,262
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-09-25,12.85,0.39,12.85,12.74,77.83,75.08,0.06,0.04,29458,0.98,0.0,13.4,12.65,4.1,2.75,0,0,0,0,12,普通,263
6674,鋐寶科技股份有限公司,上市,通信網路,2026-09-25,18.35,-0.27,17.62,16.6,80.4,60.92,0.51,0.22,199400,0.82,0.04,18.4,15.6,0.27,0.02,0,0,0,0,12,普通,264
2460,建通精密工業股份有限公司,上市,電子零組件,2026-09-25,30.2,-1.95,30.23,29.69,53.14,41.37,0.1,-0.12,259304,0.8,0.08,39.5,28.1,23.54,4.43,0,0,0,0,12,普通,265
2371,大同股份有限公司,上市,電機機械,2026-09-25,28.85,-0.52,29.3,28.46,60.73,65.32,0.53,0.48,7197306,0.72,2.08,30.0,27.45,3.83,0.82,0,0,0,0,12,普通,266
3058,立德電子股份有限公司,上市,電子零組件,2026-09-25,8.22,-0.96,8.24,8.15,67.29,58.28,-0.01,-0.05,290309,0.72,0.02,9.65,7.94,14.82,5.11,0,0,0,0,12,普通,267
2332,友訊科技股份有限公司,上市,通信網路,2026-09-25,20.1,-1.47,20.14,19.85,63.85,59.49,-0.17,-0.39,7132378,0.69,1.43,25.95,18.65,22.54,4.03,0,0,0,0,12,普通,268
5222,全訊科技股份有限公司,上市,半導體,2026-09-25,105.0,-0.94,105.7,104.81,61.55,55.37,-0.09,-0.43,104532,0.69,0.11,117.73,101.0,10.81,3.18,0,0,0,0,12,普通,269
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-09-25,475.5,0.53,476.1,481.87,29.07,30.98,-1.81,-0.42,19961547,0.66,94.92,646.0,463.0,26.39,13.64,0,0,0,0,12,普通,270
3686,達能科技股份有限公司,上市,半導體,2026-09-25,14.8,-1.33,15.04,14.6,49.61,46.89,0.07,-0.06,78530,0.66,0.01,17.3,14.0,14.45,3.12,0,0,0,0,12,普通,271
3041,揚智科技股份有限公司,上市,半導體,2026-09-25,23.2,-1.69,23.45,22.99,58.04,52.78,0.06,-0.07,385111,0.65,0.09,28.8,21.95,19.44,4.48,0,0,0,0,12,普通,272
8213,志超科技股份有限公司,上市,電子零組件,2026-09-25,33.1,-0.15,33.14,32.83,68.83,63.59,0.12,0.07,177001,0.65,0.06,36.2,32.25,8.56,3.65,0,0,0,0,12,普通,273
2401,凌陽科技股份有限公司,上市,半導體,2026-09-25,25.55,-0.58,25.74,25.36,65.95,59.32,-0.2,-0.42,1288790,0.63,0.33,33.45,23.75,23.62,4.39,0,0,0,0,12,普通,274
3530,晶相光電股份有限公司,上市,半導體,2026-09-25,58.3,-1.19,58.6,57.79,60.09,53.7,0.17,-0.01,65020,0.59,0.04,69.7,55.6,16.36,4.22,0,0,0,0,12,普通,275
6669,緯穎科技服務股份有限公司,上市,AI,2026-09-25,2115.0,0.48,2125.0,2216.74,12.87,14.05,-14.19,29.77,2431088,0.57,51.42,2615.0,2105.0,19.12,50.0,0,0,0,0,12,普通,276
7750,新代科技股份有限公司,上市,電機機械,2026-09-25,1970.0,1.03,1955.0,2076.07,35.94,23.7,-93.5,-75.55,120075,0.56,2.37,2515.0,1890.0,21.67,6.81,0,0,0,0,12,普通,277
6141,柏承科技股份有限公司,上市,電子零組件,2026-09-25,51.8,0.0,50.65,49.93,45.65,34.83,1.56,2.09,1727985,0.56,0.9,58.9,48.35,12.05,2.06,0,0,0,0,12,普通,278
2603,長榮海運股份有限公司,上市,航運業,2026-09-25,243.0,0.0,242.2,237.1,81.86,77.61,4.5,4.54,4851283,0.55,11.79,251.5,229.0,3.38,0.61,0,0,0,0,12,普通,279
4912,聯德控股股份有限公司,上市,電子零組件,2026-09-25,96.8,-1.63,97.8,95.15,77.59,65.77,1.06,0.96,368100,0.55,0.36,103.0,87.7,6.02,0.68,0,0,0,0,12,普通,280
3545,敦泰電子股份有限公司,上市,半導體,2026-09-25,51.0,-0.58,51.52,50.54,63.95,62.31,0.25,0.06,381224,0.54,0.19,58.5,48.45,12.82,2.94,0,0,0,0,12,普通,281
2369,菱生精密工業股份有限公司,上市,半導體,2026-09-25,31.25,-1.26,31.5,30.96,53.8,48.14,-0.25,-0.55,2999324,0.53,0.94,43.2,28.85,27.66,4.98,0,0,0,0,12,普通,282
2328,廣宇科技股份有限公司,上市,電子零組件,2026-09-25,47.0,-0.21,47.05,46.37,62.89,55.61,0.27,0.14,787349,0.49,0.37,51.2,44.9,8.2,2.0,0,0,0,0,12,普通,283
8112,至上電子股份有限公司,上市,電子通路,2026-09-25,83.5,1.09,82.9,85.61,30.2,15.71,-2.1,-1.76,2848948,0.47,2.38,100.0,82.2,16.5,12.69,0,0,0,0,12,普通,284
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-09-25,84.5,0.24,83.56,83.99,35.26,25.25,-0.3,-0.27,555750,0.43,0.47,107.21,81.5,21.18,7.57,0,0,0,0,12,普通,285
6108,競國實業股份有限公司,上市,電子零組件,2026-09-25,24.4,1.67,23.98,23.29,68.61,60.3,0.6,0.62,1135019,0.43,0.28,26.0,22.15,6.15,0.71,0,0,0,0,12,普通,286
6695,芯鼎科技股份有限公司,上市,半導體,2026-09-25,49.9,-0.4,50.28,48.99,72.0,66.4,0.1,-0.32,153020,0.41,0.08,58.7,45.6,14.99,2.05,0,0,0,0,12,普通,287
3006,晶豪科技股份有限公司,上市,半導體,2026-09-25,275.0,0.36,280.7,278.62,33.24,35.05,4.71,8.02,6318725,0.39,17.38,312.0,264.0,11.86,3.36,0,0,0,0,12,普通,288
4906,正文科技股份有限公司,上市,通信網路,2026-09-25,37.65,-1.18,37.99,36.76,58.45,57.02,0.49,0.26,2354165,0.38,0.89,43.7,35.1,13.84,2.37,0,0,0,0,12,普通,289
3257,虹冠電子工業股份有限公司,上市,半導體,2026-09-25,48.7,-0.51,48.79,48.69,70.3,60.8,-0.61,-0.94,70193,0.37,0.03,72.2,46.5,32.55,10.68,0,0,0,0,12,普通,290
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-09-25,41.25,0.0,41.58,41.01,48.01,46.26,0.1,0.01,348265,0.34,0.14,45.45,38.8,9.24,1.71,0,0,0,0,12,普通,291
6442,光紅建聖股份有限公司,上市,通信網路,2026-09-25,1530.0,0.99,1531.0,1578.66,14.49,14.68,-10.95,12.23,851375,0.33,13.03,1800.0,1510.0,15.0,13.5,0,0,0,0,12,普通,292
2892,第一金融控股股份有限公司,上市,金融保險,2026-09-25,39.5,-0.88,39.76,38.34,61.97,73.78,1.38,1.37,11248860,0.33,4.44,40.75,34.4,3.07,0.25,0,0,0,0,12,普通,293
2642,台灣宅配通股份有限公司,上市,航運業,2026-09-25,20.4,0.0,20.4,20.36,55.65,53.04,-0.02,-0.04,11186,0.33,0.0,21.25,20.15,4.0,3.4,0,0,0,0,12,普通,294
1717,長興材料工業股份有限公司,上市,化學工業,2026-09-25,71.4,0.42,71.32,71.95,58.6,47.32,-0.35,-0.01,4271185,0.29,3.05,85.4,68.1,16.39,4.24,0,0,0,0,12,普通,295
8039,台虹科技股份有限公司,上市,電子零組件,2026-09-25,258.5,0.98,262.3,273.22,14.82,14.95,-1.73,4.74,6927488,0.28,17.91,352.5,256.0,26.67,37.6,0,0,0,0,12,普通,296
2377,微星科技股份有限公司,上市,電腦及週邊,2026-09-25,151.5,0.33,152.8,151.88,51.59,53.18,0.74,1.01,2574679,0.28,3.9,169.0,145.0,10.36,2.69,0,0,0,0,12,普通,297
6226,光鼎電子股份有限公司,上市,光電,2026-09-25,44.0,3.04,44.22,36.84,78.36,77.7,4.96,4.28,2282952,0.09,1.0,45.7,29.6,3.72,0.12,0,0,0,0,12,普通,298
3528,安馳科技股份有限公司,上市,電子通路,2026-09-25,85.0,0.59,84.18,83.61,83.72,70.99,-0.53,-1.07,502000,2.77,0.43,100.5,80.4,15.42,3.37,0,0,0,0,11,普通,299
1417,嘉裕股份有限公司,上市,紡織纖維,2026-09-25,8.1,0.25,8.05,8.13,52.27,36.13,-0.07,-0.08,388556,2.59,0.03,9.12,7.98,11.18,8.5,0,0,0,0,11,普通,300
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-09-25,22.35,2.05,22.02,22.14,61.11,43.35,-0.1,-0.1,1459832,1.91,0.33,23.4,21.55,4.49,1.31,0,0,0,0,11,普通,301
6743,安普新股份有限公司,上市,其他電子,2026-09-25,30.6,0.82,29.94,29.08,87.74,82.21,0.66,0.51,530000,1.66,0.16,31.45,27.6,2.7,0.28,0,0,0,0,11,普通,302
5515,建國工程股份有限公司,上市,建材營造,2026-09-25,52.7,2.93,50.71,50.6,63.79,44.58,0.38,0.49,547786,1.64,0.29,55.7,48.4,5.39,0.7,0,0,0,0,11,普通,303
3032,偉訓科技股份有限公司,上市,電子零組件,2026-09-25,79.0,-3.66,78.44,77.46,68.31,56.97,-0.34,-0.96,707030,1.46,0.56,87.1,70.5,9.3,0.95,0,0,0,0,11,普通,304
1418,東華龍股份有限公司,上市,紡織纖維,2026-09-25,18.3,0.27,17.82,17.77,51.59,44.99,-0.0,-0.08,39001,1.45,0.01,19.25,17.35,4.94,1.0,0,0,0,0,11,普通,305
6591,動力科技股份有限公司,上市,電腦及週邊,2026-09-25,44.2,0.11,44.58,43.37,59.29,61.48,0.1,-0.3,139003,1.42,0.06,55.8,41.5,20.79,4.3,0,0,0,0,11,普通,306
2496,卓越成功股份有限公司,上市,其他,2026-09-25,55.3,1.1,54.98,55.04,41.95,40.49,-0.23,-0.34,12000,1.28,0.01,61.52,54.5,10.12,7.78,0,0,0,0,11,普通,307
3596,智易科技股份有限公司,上市,通信網路,2026-09-25,153.5,0.99,154.1,156.55,33.0,32.44,-3.52,-4.06,1085120,1.16,1.67,197.5,152.0,22.28,29.33,0,0,0,0,11,普通,308
3588,通嘉科技股份有限公司,上市,半導體,2026-09-25,52.4,0.58,52.62,52.48,44.17,39.74,-0.44,-0.64,172100,1.15,0.09,74.1,50.6,29.28,12.06,0,0,0,0,11,普通,309
3034,聯詠科技股份有限公司,上市,半導體,2026-09-25,543.0,-0.37,550.2,544.11,56.05,62.24,4.74,5.49,3458555,1.11,18.78,558.0,524.0,2.69,0.79,0,0,0,0,11,普通,310
4551,智伸科技股份有限公司,上市,汽車工業,2026-09-25,163.5,0.0,160.3,161.23,54.39,41.64,-2.19,-3.12,997100,1.11,1.63,282.0,153.5,42.02,11.85,0,0,0,0,11,普通,311
8163,達方電子股份有限公司,上市,電腦及週邊,2026-09-25,30.05,0.84,30.08,30.34,58.89,49.28,-0.49,-0.58,575001,1.02,0.17,42.7,29.05,29.63,12.65,0,0,0,0,11,普通,312
1449,佳和實業股份有限公司,上市,紡織纖維,2026-09-25,12.45,1.22,12.39,12.33,49.49,43.39,-0.03,-0.07,284331,0.98,0.04,14.75,12.05,15.59,5.75,0,0,0,0,11,普通,313
4532,瑞智精密股份有限公司,上市,電機機械,2026-09-25,25.2,1.2,25.01,24.32,73.14,63.22,0.25,0.06,759827,0.86,0.19,29.1,23.35,13.4,2.11,0,0,0,0,11,普通,314
1434,福懋興業股份有限公司,上市,紡織纖維,2026-09-25,17.95,0.28,17.92,17.88,66.59,54.49,0.01,0.0,1277341,0.8,0.23,19.55,17.5,8.18,3.56,0,0,0,0,11,普通,315
2323,中環股份有限公司,上市,光電,2026-09-25,10.8,-0.0,10.79,10.73,68.85,58.66,0.01,0.0,3149195,0.75,0.34,12.0,10.4,10.0,3.0,0,0,0,0,11,普通,316
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-09-25,15.05,0.33,15.1,15.1,58.95,54.2,-0.18,-0.25,633401,0.75,0.1,17.75,14.65,15.21,6.75,0,0,0,0,11,普通,317
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-09-25,8.9,0.68,8.8,8.69,55.71,47.82,0.07,0.05,2175680,0.74,0.19,11.8,8.43,24.58,6.17,0,0,0,0,11,普通,318
1568,倉佑實業股份有限公司,上市,汽車工業,2026-09-25,30.9,0.0,30.87,29.85,74.93,71.9,0.38,0.13,176030,0.74,0.05,39.5,28.2,21.77,3.19,0,0,0,0,11,普通,319
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-09-25,127.5,1.19,125.3,126.44,42.08,33.07,-0.92,-1.22,283538,0.7,0.36,145.0,122.0,12.07,3.18,0,0,0,0,11,普通,320
8104,錸寶科技股份有限公司,上市,光電,2026-09-25,31.05,0.65,30.97,30.62,67.55,56.06,-0.23,-0.46,189053,0.7,0.06,41.75,28.9,25.63,4.98,0,0,0,0,11,普通,321
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-09-25,13.75,0.0,13.81,13.79,56.55,49.04,-0.11,-0.16,101022,0.7,0.01,17.05,13.5,19.35,13.2,0,0,0,0,11,普通,322
3673,"TPK Holding Co., Ltd.",上市,光電,2026-09-25,65.6,1.23,65.24,64.53,68.14,60.21,0.06,-0.14,2470931,0.69,1.62,82.4,61.5,20.39,4.1,0,0,0,0,11,普通,323
2439,美律實業股份有限公司,上市,通信網路,2026-09-25,78.2,0.26,78.22,78.29,73.79,72.27,-0.64,-0.96,762175,0.69,0.6,92.2,74.9,15.18,4.24,0,0,0,0,11,普通,324
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-09-25,12.0,0.0,11.98,11.97,71.69,67.0,-0.24,-0.36,29001,0.67,0.0,17.25,11.0,30.43,5.25,0,0,0,0,11,普通,325
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-25,8.99,0.22,8.95,8.92,62.25,50.39,-0.02,-0.04,334834,0.64,0.03,9.54,8.62,5.77,1.49,0,0,0,0,11,普通,326
2605,新興航運股份有限公司,上市,航運業,2026-09-25,36.5,-1.48,36.81,36.11,53.86,50.74,0.7,0.76,6229584,0.59,2.27,37.8,34.75,3.44,0.74,0,0,0,0,11,普通,327
4540,全球傳動科技股份有限公司,上市,電機機械,2026-09-25,60.0,0.67,59.84,58.97,65.77,58.7,0.55,0.5,1288510,0.58,0.77,64.0,56.3,6.25,1.08,0,0,0,0,11,普通,328
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-09-25,26.65,1.14,26.35,26.54,66.22,50.67,-0.46,-0.59,293020,0.58,0.08,30.6,25.05,12.91,2.47,0,0,0,0,11,普通,329
6719,力智電子股份有限公司,上市,半導體,2026-09-25,184.0,0.55,184.4,186.82,49.84,44.03,-5.07,-6.46,270076,0.56,0.5,312.5,179.0,41.12,25.7,0,0,0,0,11,普通,330
3003,健和興端子股份有限公司,上市,電子零組件,2026-09-25,60.1,2.56,58.96,60.38,72.4,54.85,-1.52,-1.52,454195,0.55,0.27,72.1,56.6,16.64,3.43,0,0,0,0,11,普通,331
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-09-25,39.05,0.13,39.11,39.9,56.11,47.29,-1.03,-1.09,256356,0.54,0.1,47.5,37.95,17.79,7.68,0,0,0,0,11,普通,332
3011,今皓實業股份有限公司,上市,電子零組件,2026-09-25,10.0,1.32,10.01,10.1,74.3,64.94,-0.28,-0.37,277002,0.53,0.03,14.1,9.38,29.08,6.61,0,0,0,0,11,普通,333
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-09-25,30.7,0.16,30.68,30.65,65.18,57.36,-0.11,-0.18,207000,0.52,0.06,35.8,30.15,14.25,9.27,0,0,0,0,11,普通,334
2450,神腦國際企業股份有限公司,上市,通信網路,2026-09-25,28.25,-0.18,28.29,28.28,62.71,61.28,-0.02,-0.04,36000,0.52,0.01,29.15,28.1,3.09,6.0,0,0,0,0,11,普通,335
6909,創控科技股份有限公司,上市,半導體,2026-09-25,41.5,0.12,41.97,41.42,44.02,49.35,0.07,-0.09,167000,0.51,0.07,59.7,39.6,30.49,9.58,0,0,0,0,11,普通,336
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-09-25,29.0,0.0,29.24,28.95,57.49,59.25,0.08,0.01,2228870,0.5,0.65,35.4,28.2,18.08,8.0,0,0,0,0,11,普通,337
2482,連宇股份有限公司,上市,其他電子,2026-09-25,16.25,0.0,16.18,16.04,56.8,55.56,-0.01,-0.1,43043,0.5,0.01,20.0,15.5,18.75,5.0,0,0,0,0,11,普通,338
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-09-25,54.8,2.24,54.12,54.88,51.71,38.38,-0.65,-0.61,844167,0.48,0.46,69.1,53.4,20.69,10.21,0,0,0,0,11,普通,339
2483,百容電子股份有限公司,上市,電子零組件,2026-09-25,32.55,0.15,32.67,33.09,67.81,59.2,-1.22,-1.6,337000,0.48,0.11,69.9,30.1,53.43,15.24,0,0,0,0,11,普通,340
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-09-25,71.1,1.43,70.96,71.03,47.85,46.76,-0.38,-0.54,4000,0.48,0.0,78.6,70.0,9.54,6.82,0,0,0,0,11,普通,341
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-09-25,26.55,0.95,26.67,26.71,54.28,53.24,-0.39,-0.54,335502,0.47,0.09,37.8,25.5,29.76,10.71,0,0,0,0,11,普通,342
3694,海華科技股份有限公司,上市,通信網路,2026-09-25,50.3,0.2,50.54,50.54,58.56,55.27,-0.76,-1.12,245000,0.46,0.12,67.9,48.5,25.92,9.78,0,0,0,0,11,普通,343
4755,三福化工股份有限公司,上市,化學工業,2026-09-25,115.5,0.43,114.8,114.98,57.97,49.51,-0.91,-1.29,76000,0.46,0.09,144.0,111.0,19.79,6.33,0,0,0,0,11,普通,344
6830,汎銓科技股份有限公司,上市,其他電子,2026-09-25,540.0,-0.92,549.6,536.82,39.98,36.94,16.89,23.87,894730,0.44,4.83,598.0,512.0,9.7,2.07,0,0,0,0,11,普通,345
8011,台通光電股份有限公司,上市,通信網路,2026-09-25,15.9,0.0,16.01,15.86,49.7,51.85,-0.04,-0.12,133001,0.43,0.02,18.0,15.4,11.67,4.2,0,0,0,0,11,普通,346
6605,帝寶工業股份有限公司,上市,汽車工業,2026-09-25,138.5,0.0,139.2,137.89,66.56,62.68,0.4,0.24,107000,0.41,0.15,142.0,135.5,2.46,1.17,0,0,0,0,11,普通,347
5434,崇越科技股份有限公司,上市,電子通路,2026-09-25,542.0,0.0,539.0,534.38,60.83,56.53,3.6,3.23,219214,0.4,1.19,596.0,515.0,9.06,2.0,0,0,0,0,11,普通,348
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-09-25,139.0,0.0,139.8,138.77,62.27,65.02,0.39,0.21,311100,0.39,0.43,158.0,134.0,12.03,3.8,0,0,0,0,11,普通,349
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-09-25,22.75,0.66,22.95,23.13,48.58,41.53,-0.42,-0.45,60339,0.39,0.01,33.05,21.6,31.16,8.96,0,0,0,0,11,普通,350
2478,大毅科技股份有限公司,上市,電子零組件,2026-09-25,120.0,0.42,120.0,121.27,51.88,45.21,-2.3,-2.82,1163530,0.38,1.4,238.0,114.5,49.58,21.45,0,0,0,0,11,普通,351
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-09-25,255.0,0.2,256.6,254.21,49.03,51.46,0.92,0.77,475400,0.38,1.21,343.5,244.5,25.76,8.43,0,0,0,0,11,普通,352
7689,大鵬科技股份有限公司,上市,通信網路,2026-09-25,158.5,0.63,159.7,163.59,41.66,36.86,-5.75,-6.42,15003,0.36,0.02,260.0,153.5,39.04,20.3,0,0,0,0,11,普通,353
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-09-25,57.6,1.05,57.1,57.24,55.85,44.27,-0.74,-0.99,13001,0.25,0.01,71.5,54.8,19.44,4.96,0,0,0,0,11,普通,354
6416,瑞祺電通股份有限公司,上市,通信網路,2026-09-25,116.5,0.43,117.8,111.65,51.92,65.08,5.11,4.88,251206,0.23,0.29,121.0,95.5,3.72,0.21,0,0,0,0,11,普通,355
6216,居易科技股份有限公司,上市,通信網路,2026-09-25,19.55,0.0,19.55,20.04,38.39,28.67,-0.54,-0.58,31001,0.22,0.01,23.25,19.3,15.91,14.8,0,0,0,0,11,普通,356
1338,廣華控股有限公司,上市,汽車工業,2026-09-25,14.75,-0.34,14.63,14.56,72.02,63.8,-0.07,-0.16,145001,1.81,0.02,17.65,14.15,16.43,4.83,0,0,0,0,10,普通,357
3048,益登科技股份有限公司,上市,電子通路,2026-09-25,51.9,2.98,50.98,51.95,58.26,40.14,-1.17,-1.28,1544216,1.38,0.8,64.6,49.4,19.66,5.08,0,0,0,0,10,普通,358
3019,亞洲光學股份有限公司,上市,光電,2026-09-25,135.0,0.0,135.6,137.22,41.36,36.12,-0.91,-0.33,6204684,0.98,8.38,157.5,132.0,14.29,7.5,0,0,0,0,10,普通,359
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-09-25,25.8,-0.58,25.6,25.43,53.5,49.8,0.02,-0.07,36001,0.96,0.01,26.4,24.45,2.27,0.44,0,0,0,0,10,普通,360
2614,東森國際股份有限公司,上市,其他,2026-09-25,18.25,-0.27,18.19,18.12,75.47,61.49,-0.02,-0.05,310701,0.57,0.06,18.8,17.7,2.93,1.0,0,0,0,0,10,普通,361
6863,Arizon RFID Technology,上市,通信網路,2026-09-25,97.3,-0.71,97.14,99.98,68.05,50.08,-3.83,-4.3,50000,0.55,0.05,135.0,91.2,27.93,6.18,0,0,0,0,10,普通,362
3008,大立光電股份有限公司,上市,光電,2026-09-25,6245.0,0.89,6334.0,6306.41,35.74,32.98,151.9,279.01,1081580,0.5,67.54,7810.0,5995.0,20.04,6.26,0,0,0,0,10,普通,363
3030,德律科技股份有限公司,上市,其他電子,2026-09-25,270.0,2.08,267.6,272.45,56.33,41.76,-6.46,-7.02,436234,0.5,1.18,321.5,258.5,16.02,4.48,0,0,0,0,10,普通,364
2344,華邦電子股份有限公司,上市,半導體,2026-09-25,171.5,-0.58,173.7,173.18,54.13,47.14,-0.52,-0.01,49769170,0.42,85.35,188.0,159.5,8.78,1.38,0,0,0,0,10,普通,365
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-09-25,61.7,-0.16,61.6,62.12,34.25,26.09,-0.77,-0.93,58002,0.39,0.04,74.4,60.7,17.07,12.7,0,0,0,0,10,普通,366
2884,玉山金融控股股份有限公司,上市,金融保險,2026-09-25,45.6,0.0,45.97,44.26,51.53,68.34,1.91,2.08,18064457,0.38,8.24,47.3,38.75,3.59,0.25,0,0,0,0,10,普通,367
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-09-25,58.4,1.39,58.74,58.56,42.19,42.17,0.13,0.29,7965339,0.35,4.65,68.8,56.0,15.12,4.33,0,0,0,0,10,普通,368
8249,菱光科技股份有限公司,上市,電子零組件,2026-09-25,39.35,-0.51,39.34,39.48,77.4,60.97,-0.69,-0.9,65001,0.35,0.03,49.1,37.1,19.86,4.33,0,0,0,0,10,普通,369
2615,萬海航運股份有限公司,上市,航運業,2026-09-25,115.5,1.76,116.6,113.59,46.1,54.26,3.44,4.34,6246222,0.33,7.21,126.5,110.5,8.7,2.2,0,0,0,0,10,普通,370
2634,漢翔航空工業股份有限公司,上市,航運業,2026-09-25,63.1,0.96,63.4,64.42,29.32,28.61,-0.62,-0.29,3670385,0.29,2.32,73.3,62.0,13.92,9.27,0,0,0,0,10,普通,371
2486,一詮精密工業股份有限公司,上市,光電,2026-09-25,234.0,0.86,234.3,239.5,29.61,21.54,-3.31,-1.38,1527014,0.27,3.57,288.0,228.0,18.75,9.0,0,0,0,0,10,普通,372
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-09-25,89.9,-0.11,89.76,89.29,76.49,63.88,0.27,0.22,3000,0.14,0.0,90.5,88.6,0.66,0.46,0,0,0,0,10,普通,373
7730,暉盛科技股份有限公司,上市,半導體,2026-09-25,172.0,0.88,172.0,171.38,44.9,39.79,1.51,2.37,10000,0.1,0.02,188.0,168.0,8.51,4.0,0,0,0,0,10,普通,374
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-09-25,45.35,9.94,40.96,39.26,82.74,65.67,0.62,-0.15,7006297,3.85,3.18,53.9,36.0,15.86,0.91,0,0,0,0,9,普通,375
6534,正瀚生技股份有限公司,上市,生技醫療,2026-09-25,90.5,-0.44,90.24,90.94,35.93,26.36,-0.58,-0.6,54000,1.54,0.05,95.3,89.4,5.04,4.36,0,0,0,0,9,普通,376
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-25,46.1,1.65,45.35,44.74,81.11,65.5,0.39,0.33,810400,1.49,0.37,46.55,43.3,0.97,0.16,0,0,0,0,9,普通,377
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-09-25,497.5,-3.4,514.5,547.58,10.88,13.12,-28.56,-25.54,1091005,1.27,5.43,923.0,497.5,46.1,0.0,0,0,0,0,9,普通,378
4142,國光生物科技股份有限公司,上市,生技醫療,2026-09-25,17.9,0.28,17.82,17.63,85.21,70.92,0.08,0.05,725200,1.21,0.13,18.15,17.2,1.38,0.36,0,0,0,0,9,普通,379
2430,燦坤實業股份有限公司,上市,電子通路,2026-09-25,18.25,0.83,18.14,17.94,95.31,92.68,0.15,0.13,48001,1.13,0.01,18.25,17.8,0.0,0.0,0,0,0,0,9,普通,380
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-09-25,10.05,1.11,9.99,10.03,21.55,18.26,-0.04,-0.03,26889,1.07,0.0,10.85,9.94,7.37,7.27,0,0,0,0,9,普通,381
3050,鈺德科技股份有限公司,上市,光電,2026-09-25,11.5,0.0,11.54,11.43,69.63,64.38,-0.02,-0.06,409001,1.0,0.05,12.95,11.05,11.2,3.22,0,0,0,0,9,普通,382
1219,福壽實業股份有限公司,上市,食品工業,2026-09-25,11.45,-0.43,11.51,11.43,56.07,49.21,0.01,0.0,203031,0.94,0.02,12.4,11.15,7.66,3.17,0,0,0,0,9,普通,383
3062,建漢科技股份有限公司,上市,通信網路,2026-09-25,21.95,-1.13,22.14,21.26,68.15,66.94,0.3,0.07,1413005,0.86,0.31,24.9,20.25,11.85,1.74,0,0,0,0,9,普通,384
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-09-25,12.5,2.04,12.32,12.32,49.19,40.09,0.02,0.02,2205188,0.82,0.28,15.5,12.05,19.35,6.67,0,0,0,0,9,普通,385
