股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3035,智原科技股份有限公司,上市,半導體,2026-08-06,171.0,-0.29,163.6,181.69,35.73,29.75,-10.91,-8.97,3318953,0.55,5.68,233.0,149.5,26.61,2.88,0,0,0,0,15,普通,251
8150,南茂科技股份有限公司,上市,半導體,2026-08-06,86.9,0.46,81.22,89.99,53.06,32.71,-6.07,-5.0,30340088,0.54,26.37,122.5,66.0,29.06,1.7,0,0,0,0,15,普通,252
1513,中興電工機械股份有限公司,上市,電機機械,2026-08-06,160.5,-0.31,157.9,160.15,67.86,49.6,-3.28,-3.86,1742839,0.54,2.8,187.0,147.0,14.17,1.96,0,0,0,0,15,普通,253
2412,中華電信股份有限公司,上市,通信網路,2026-08-06,137.0,0.0,137.8,138.54,26.3,41.8,-0.41,-0.32,7819664,0.43,10.71,146.5,133.0,6.48,2.38,0,0,0,0,15,普通,254
2375,凱美電機股份有限公司,上市,電子零組件,2026-08-06,123.0,-0.4,121.2,138.04,43.32,29.63,-15.61,-14.78,2222780,0.36,2.73,232.5,106.0,47.1,6.44,0,0,0,0,15,普通,255
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-08-06,593.0,8.41,509.5,613.58,43.37,24.48,-71.31,-62.03,1794981,0.3,10.64,1005.0,427.5,41.0,2.49,0,0,0,0,15,普通,256
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-06,316.0,-0.16,292.1,352.06,28.74,17.52,-25.71,-11.83,935739,0.13,2.96,523.0,265.0,39.58,4.06,0,0,0,0,15,普通,257
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-08-06,30.35,2.02,29.56,28.64,86.18,75.37,0.66,0.52,3005212,1.54,0.91,30.35,27.05,0.0,0.0,0,0,0,0,14,普通,258
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-08-06,167.5,2.76,156.3,156.95,75.5,55.87,-3.9,-6.52,289956,1.37,0.49,232.0,138.5,27.8,2.22,0,0,0,0,14,普通,259
1533,車王電子股份有限公司,上市,汽車工業,2026-08-06,33.55,2.91,32.56,33.48,64.28,45.57,-0.97,-1.06,188634,1.34,0.06,40.6,31.45,17.36,3.36,0,0,0,0,14,普通,260
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-08-06,61.8,-0.48,58.04,57.83,65.78,49.14,-0.17,-0.8,736429,1.32,0.46,67.1,52.7,7.9,0.58,0,0,0,0,14,普通,261
3592,瑞鼎科技股份有限公司,上市,半導體,2026-08-06,245.5,0.82,238.0,241.92,76.4,57.32,-6.6,-8.65,607817,1.0,1.49,285.0,219.5,13.86,1.52,0,0,0,0,14,普通,262
5243,乙盛精密工業股份有限公司,上市,光電,2026-08-06,89.3,3.96,83.16,87.2,67.93,45.63,-4.89,-5.86,1382605,0.93,1.23,135.0,71.9,33.85,2.63,0,0,0,0,14,普通,263
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-08-06,71.8,1.7,70.86,69.84,77.16,68.14,0.54,0.38,160340,0.92,0.12,80.6,67.1,10.92,1.87,0,0,0,0,14,普通,264
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-08-06,37.4,1.08,35.46,35.79,67.76,49.81,-0.54,-0.85,1446391,0.86,0.54,44.15,32.85,15.29,1.48,0,0,0,0,14,普通,265
9910,豐泰企業股份有限公司,上市,運動休閒,2026-08-06,69.7,3.41,68.02,68.84,37.27,36.14,-0.64,-0.89,1310497,0.83,0.91,97.0,66.8,28.14,9.41,0,0,0,0,14,普通,266
3305,昇貿科技股份有限公司,上市,其他電子,2026-08-06,114.5,2.69,107.28,111.45,71.98,50.86,-6.23,-7.91,1413418,0.78,1.62,167.5,90.5,31.64,2.21,0,0,0,0,14,普通,267
3704,合勤投資控股股份有限公司,上市,通信網路,2026-08-06,47.25,-3.18,45.74,45.53,66.31,50.62,-0.05,-0.29,3034455,0.71,1.43,49.85,39.9,5.22,0.35,0,0,0,0,14,普通,268
3545,敦泰電子股份有限公司,上市,半導體,2026-08-06,50.8,0.59,50.05,50.45,78.38,60.44,-1.52,-1.95,767052,0.71,0.39,61.6,44.5,17.53,1.71,0,0,0,0,14,普通,269
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-08-06,41.4,-1.43,40.72,41.24,69.99,55.79,-1.13,-1.48,501847,0.65,0.21,53.9,37.0,23.19,2.84,0,0,0,0,14,普通,270
6136,富爾特科技股份有限公司,上市,通信網路,2026-08-06,24.75,-0.6,24.62,24.48,76.23,71.83,-0.03,-0.13,94122,0.65,0.02,27.1,24.05,8.67,3.36,0,0,0,0,14,普通,271
2406,國碩科技工業股份有限公司,上市,光電,2026-08-06,32.15,-2.13,31.67,32.79,56.48,43.94,-1.28,-1.34,6328453,0.63,2.03,41.8,28.35,23.09,2.54,0,0,0,0,14,普通,272
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-08-06,31.9,1.11,31.72,31.81,58.27,52.86,-0.17,-0.24,29288,0.6,0.01,33.7,31.35,5.34,3.27,0,0,0,0,14,普通,273
2302,麗正國際科技股份有限公司,上市,半導體,2026-08-06,43.05,1.53,40.82,41.2,64.78,47.15,-0.63,-0.74,2538533,0.58,1.09,55.4,33.45,22.29,1.29,0,0,0,0,14,普通,274
6906,現觀科技股份有限公司,上市,數位雲端,2026-08-06,73.7,2.22,70.26,73.25,67.34,53.53,-3.44,-4.16,37668,0.53,0.03,109.0,67.9,32.39,6.09,0,0,0,0,14,普通,275
2884,玉山金融控股股份有限公司,上市,金融保險,2026-08-06,37.95,-0.39,38.23,36.65,73.55,76.67,0.99,0.84,22642386,0.5,8.59,38.65,34.45,1.81,0.2,0,0,0,0,14,普通,276
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-08-06,28.4,-0.35,28.41,28.31,76.24,74.81,0.03,0.03,202161,4.28,0.06,31.95,27.6,11.11,4.44,0,0,0,0,13,普通,277
6225,天瀚科技股份有限公司,上市,光電,2026-08-06,25.2,3.49,23.55,24.02,30.32,23.3,0.05,0.12,104100,2.62,0.03,35.05,22.5,28.1,3.65,0,0,0,0,13,普通,278
1904,正隆股份有限公司,上市,造紙工業,2026-08-06,22.3,4.94,21.4,21.64,61.3,44.2,-0.12,-0.12,3694433,2.29,0.82,23.9,20.95,6.69,1.19,0,0,0,0,13,普通,279
1210,大成長城企業股份有限公司,上市,食品工業,2026-08-06,55.2,0.36,55.54,56.54,16.26,22.21,-0.19,0.21,5262269,2.18,2.9,58.8,55.0,6.12,18.0,0,0,0,0,13,普通,280
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-06,9.01,4.16,8.74,8.89,47.81,36.72,-0.1,-0.1,878293,2.15,0.08,9.86,8.61,8.62,2.12,0,0,0,0,13,普通,281
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-08-06,29.75,5.5,28.46,28.69,75.62,55.28,-0.48,-0.66,1086067,1.97,0.32,34.55,27.0,13.89,1.75,0,0,0,0,13,普通,282
4562,穎漢科技股份有限公司,上市,電機機械,2026-08-06,31.6,1.77,30.29,31.35,61.32,44.97,-1.23,-1.44,469503,1.95,0.15,45.55,27.8,30.63,3.67,0,0,0,0,13,普通,283
1456,怡華實業股份有限公司,上市,建材營造,2026-08-06,14.1,-0.0,14.06,13.96,77.89,75.37,0.01,-0.03,126057,1.83,0.02,15.6,13.35,9.62,2.0,0,0,0,0,13,普通,284
6215,和椿科技股份有限公司,上市,其他電子,2026-08-06,97.1,1.15,92.76,96.42,64.7,46.06,-4.41,-5.04,1580283,1.79,1.53,135.0,80.2,28.07,2.24,0,0,0,0,13,普通,285
5244,弘凱光電股份有限公司,上市,光電,2026-08-06,33.6,4.84,31.72,32.21,74.7,58.99,-0.98,-1.37,328661,1.74,0.11,41.2,28.8,18.45,1.58,0,0,0,0,13,普通,286
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-08-06,59.3,-0.17,58.8,58.75,68.04,58.21,-0.16,-0.32,8036,1.68,0.0,63.5,57.7,6.61,2.63,0,0,0,0,13,普通,287
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-08-06,20.65,7.55,18.98,19.42,71.34,52.76,-0.67,-0.89,608790,1.67,0.13,26.85,16.9,23.09,1.65,0,0,0,0,13,普通,288
3528,安馳科技股份有限公司,上市,電子通路,2026-08-06,90.3,1.69,87.54,88.16,78.39,63.84,-3.23,-4.68,588642,1.64,0.53,140.0,78.0,35.5,4.04,0,0,0,0,13,普通,289
4441,振大環球股份有限公司,上市,紡織纖維,2026-08-06,193.5,2.65,182.0,181.02,77.99,61.55,-1.68,-4.09,183086,1.63,0.35,215.0,170.0,10.0,0.91,0,0,0,0,13,普通,290
6534,正瀚生技股份有限公司,上市,生技醫療,2026-08-06,94.9,0.11,94.34,93.3,76.39,68.12,0.63,0.41,127754,1.24,0.12,97.0,91.7,2.16,0.66,0,0,0,0,13,普通,291
3550,聯穎科技股份有限公司,上市,電子零組件,2026-08-06,22.8,1.11,21.57,22.99,67.38,46.23,-1.69,-1.92,2131452,1.12,0.49,37.25,18.5,38.79,3.36,0,0,0,0,13,普通,292
7822,倍利科技股份有限公司,上市,半導體,2026-08-06,867.0,0.0,819.0,876.75,59.82,40.49,-62.45,-72.11,167402,1.07,1.45,1280.0,729.0,32.27,2.99,0,0,0,0,13,普通,293
9905,大華金屬工業股份有限公司,上市,其他,2026-08-06,20.95,0.24,20.76,20.74,58.68,48.42,-0.03,-0.07,146014,1.06,0.03,21.35,20.3,1.87,0.62,0,0,0,0,13,普通,294
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-08-06,13.0,0.39,12.98,12.84,75.94,67.59,0.02,-0.02,22547,1.06,0.0,13.4,12.35,2.99,0.62,0,0,0,0,13,普通,295
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-08-06,51.3,0.59,51.06,50.8,53.54,45.6,0.2,0.18,12284,0.9,0.01,51.3,50.0,-0.0,0.0,0,0,0,0,13,普通,296
3576,聯合再生能源股份有限公司,上市,光電,2026-08-06,17.4,-4.66,17.04,17.29,51.49,36.76,-0.13,-0.12,20449799,0.87,3.56,21.0,15.65,17.14,2.06,0,0,0,0,13,普通,297
2637,慧洋海運股份有限公司,上市,航運業,2026-08-06,85.5,0.12,83.22,81.66,70.35,59.11,1.43,1.2,2207412,0.85,1.89,85.5,78.1,0.0,0.0,0,0,0,0,13,普通,298
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-08-06,41.6,1.59,39.39,42.34,66.78,42.93,-3.35,-3.81,3435652,0.81,1.43,67.0,34.5,37.91,3.58,0,0,0,0,13,普通,299
2314,台揚科技股份有限公司,上市,通信網路,2026-08-06,12.15,0.0,11.96,12.5,62.86,48.8,-0.59,-0.64,94224,0.81,0.01,16.75,11.3,27.46,5.41,0,0,0,0,13,普通,300
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-08-06,16.3,1.88,15.33,16.55,59.17,38.26,-1.21,-1.31,3207504,0.77,0.52,24.45,13.5,33.33,2.91,0,0,0,0,13,普通,301
2498,宏達國際電子股份有限公司,上市,通信網路,2026-08-06,40.6,0.37,40.2,41.26,46.2,36.05,-1.11,-1.13,3514530,0.76,1.43,50.4,37.85,19.44,3.56,0,0,0,0,13,普通,302
2528,皇普建設股份有限公司,上市,建材營造,2026-08-06,20.5,1.99,19.73,19.47,70.65,60.74,0.18,0.08,396952,0.76,0.08,20.5,18.61,0.0,0.0,0,0,0,0,13,普通,303
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-08-06,54.9,1.67,53.54,56.82,51.23,38.01,-3.13,-3.14,1364366,0.72,0.75,71.3,48.4,23.0,2.52,0,0,0,0,13,普通,304
3062,建漢科技股份有限公司,上市,通信網路,2026-08-06,20.65,0.0,20.15,21.17,63.51,43.32,-1.22,-1.38,1466408,0.72,0.3,31.4,18.35,34.24,4.67,0,0,0,0,13,普通,305
7730,暉盛科技股份有限公司,上市,半導體,2026-08-06,160.0,0.0,156.0,162.63,60.33,43.13,-7.19,-7.57,64745,0.72,0.1,230.0,137.5,30.43,3.11,0,0,0,0,13,普通,306
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-08-06,70.5,0.14,68.68,71.64,61.35,47.31,-3.52,-4.0,1376866,0.66,0.97,90.6,62.8,22.19,2.61,0,0,0,0,13,普通,307
6216,居易科技股份有限公司,上市,通信網路,2026-08-06,21.85,0.23,21.81,22.06,37.48,33.83,-0.27,-0.28,96413,0.66,0.02,23.9,21.55,8.58,6.83,0,0,0,0,13,普通,308
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-08-06,33.6,0.45,32.83,33.73,65.92,49.44,-0.96,-1.04,73162,0.63,0.02,42.4,30.5,20.75,2.84,0,0,0,0,13,普通,309
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-08-06,55.5,1.09,53.96,59.17,61.81,42.32,-5.71,-6.05,1243218,0.62,0.69,98.5,46.6,43.65,4.83,0,0,0,0,13,普通,310
6552,易華電子股份有限公司,上市,半導體,2026-08-06,24.6,0.61,24.26,25.61,50.84,35.34,-1.41,-1.49,103192,0.62,0.03,36.9,22.95,33.33,7.45,0,0,0,0,13,普通,311
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-08-06,56.5,1.44,54.82,58.91,65.75,46.35,-5.04,-5.69,324453,0.61,0.18,95.0,48.2,40.53,4.64,0,0,0,0,13,普通,312
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-08-06,178.5,0.85,170.1,173.18,58.57,39.93,1.13,4.15,57860067,0.6,103.28,227.5,141.5,21.54,1.32,0,0,0,0,13,普通,313
2329,華泰電子股份有限公司,上市,半導體,2026-08-06,44.6,0.68,43.01,45.07,62.59,43.02,-2.56,-2.93,2497552,0.58,1.11,61.1,37.55,27.0,2.34,0,0,0,0,13,普通,314
6952,大武山牧場科技股份有限公司,上市,其他,2026-08-06,37.0,1.93,35.82,35.48,69.96,64.66,0.01,-0.18,16064,0.58,0.01,37.0,33.75,0.0,0.0,0,0,0,0,13,普通,315
2610,中華航空股份有限公司,上市,航運業,2026-08-06,22.15,-1.99,22.41,21.78,78.72,76.6,0.27,0.16,23627479,0.57,5.23,24.2,20.4,8.47,1.17,0,0,0,0,13,普通,316
2495,普安科技股份有限公司,上市,電腦及週邊,2026-08-06,39.0,1.83,36.93,39.3,67.99,46.76,-2.89,-3.27,1675583,0.55,0.65,53.8,31.85,27.51,2.07,0,0,0,0,13,普通,317
6962,ITH Corporation,上市,半導體,2026-08-06,31.35,0.48,31.18,32.54,49.46,38.16,-1.47,-1.51,979290,0.53,0.31,40.05,29.0,21.72,3.7,0,0,0,0,13,普通,318
7768,頌勝科技材料股份有限公司,上市,半導體,2026-08-06,263.5,0.57,256.2,283.39,45.69,30.76,-25.35,-25.45,53658,0.5,0.14,430.0,234.0,38.72,5.64,0,0,0,0,13,普通,319
6854,PlayNitride Inc.,上市,半導體,2026-08-06,97.0,0.62,94.06,99.83,61.56,43.5,-7.47,-8.67,166279,0.46,0.16,172.5,82.9,43.77,5.35,0,0,0,0,13,普通,320
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-08-06,144.0,0.0,137.7,147.97,63.77,43.03,-12.23,-13.79,137714,0.44,0.2,227.0,117.0,36.56,3.07,0,0,0,0,13,普通,321
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-08-06,29.15,0.34,28.38,29.72,64.38,45.87,-1.5,-1.59,906545,0.41,0.26,41.65,25.4,30.01,3.33,0,0,0,0,13,普通,322
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-08-06,10.5,0.96,10.31,10.57,58.22,44.45,-0.23,-0.24,96637,0.39,0.01,12.1,9.96,13.22,2.96,0,0,0,0,13,普通,323
6152,百一電子股份有限公司,上市,通信網路,2026-08-06,11.9,0.0,11.8,12.19,55.26,43.26,-0.5,-0.57,206990,0.38,0.02,16.1,11.0,26.09,4.67,0,0,0,0,13,普通,324
5285,界霖科技股份有限公司,上市,半導體,2026-08-06,77.9,0.65,75.0,79.56,66.35,43.49,-4.69,-4.75,442417,0.36,0.34,110.0,64.8,29.18,2.45,0,0,0,0,13,普通,325
2634,漢翔航空工業股份有限公司,上市,航運業,2026-08-06,62.2,-2.05,61.76,61.26,40.15,29.7,1.44,2.11,17977243,0.31,11.18,71.5,58.0,13.01,2.21,0,0,0,0,13,普通,326
6835,圓裕企業股份有限公司,上市,電子零組件,2026-08-06,30.9,0.49,30.86,31.79,57.69,49.72,-1.14,-1.25,21025,0.31,0.01,39.3,30.0,21.37,9.33,0,0,0,0,13,普通,327
8213,志超科技股份有限公司,上市,電子零組件,2026-08-06,30.35,0.5,29.97,31.36,45.28,33.65,-1.45,-1.51,190288,0.3,0.06,40.65,28.5,25.34,5.57,0,0,0,0,13,普通,328
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-08-06,23.65,0.21,23.17,24.66,48.14,34.99,-1.55,-1.66,95648,0.29,0.02,33.05,21.65,28.44,4.7,0,0,0,0,13,普通,329
3679,新至陞科技股份有限公司,上市,電子零組件,2026-08-06,110.5,0.91,109.5,110.16,25.19,30.26,-0.61,-0.83,10365,0.2,0.01,130.0,107.5,15.0,6.5,0,0,0,0,13,普通,330
3530,晶相光電股份有限公司,上市,半導體,2026-08-06,53.9,-2.88,54.22,57.14,44.5,35.56,-3.09,-3.16,498302,2.62,0.27,73.6,50.1,26.77,5.18,0,0,0,0,12,普通,331
1339,昭輝實業股份有限公司,上市,汽車工業,2026-08-06,45.05,1.35,44.49,44.37,71.88,59.03,0.11,0.11,207618,2.32,0.09,45.6,43.4,1.21,0.33,0,0,0,0,12,普通,332
4585,達明機器人股份有限公司,上市,其他電子,2026-08-06,300.5,-0.17,292.1,298.58,57.77,41.61,-6.16,-6.89,546751,2.02,1.64,371.5,270.0,19.11,2.33,0,0,0,0,12,普通,333
4912,聯德控股股份有限公司,上市,電子零組件,2026-08-06,90.9,1.45,87.66,85.8,81.99,69.1,-0.25,-1.43,558284,1.9,0.51,115.0,78.4,20.96,1.93,0,0,0,0,12,普通,334
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-08-06,16.35,2.19,15.78,15.49,91.95,80.22,0.03,-0.12,173719,1.56,0.03,16.9,14.6,3.25,0.31,0,0,0,0,12,普通,335
6558,興能高科技股份有限公司,上市,其他電子,2026-08-06,26.25,2.74,24.95,26.37,52.79,35.32,-1.29,-1.35,475329,1.5,0.12,34.35,22.6,23.58,2.22,0,0,0,0,12,普通,336
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-06,274.5,-2.66,266.0,283.9,46.87,35.27,-11.55,-9.54,5676480,1.16,15.58,356.5,227.5,23.0,1.74,0,0,0,0,12,普通,337
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-08-06,14.85,3.13,14.62,14.77,43.71,40.56,-0.11,-0.11,11122,1.06,0.0,16.0,14.35,7.19,2.3,0,0,0,0,12,普通,338
6807,峰源集團股份有限公司,上市,居家生活,2026-08-06,36.4,3.41,35.4,34.53,86.21,84.1,0.51,0.29,10000,1.0,0.0,36.4,33.3,0.0,0.0,0,0,0,0,12,普通,339
3019,亞洲光學股份有限公司,上市,光電,2026-08-06,131.5,-1.87,131.5,134.11,62.09,48.99,-4.07,-4.56,3210228,0.99,4.22,164.0,119.0,19.82,2.6,0,0,0,0,12,普通,340
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-08-06,50.3,-1.76,51.38,49.27,58.6,70.89,1.52,1.49,31290910,0.96,15.74,53.1,46.0,5.27,0.65,0,0,0,0,12,普通,341
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-06,19.0,0.53,18.91,18.89,40.82,42.55,0.03,0.03,34940554,0.91,6.64,19.95,18.4,4.76,1.58,0,0,0,0,12,普通,342
2882,國泰金融控股股份有限公司,上市,金融保險,2026-08-06,97.5,-2.99,99.84,97.83,63.58,62.78,0.46,0.16,16618124,0.77,16.2,115.5,94.0,15.58,5.14,0,0,0,0,12,普通,343
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-08-06,34.55,-0.86,34.6,34.75,64.48,58.41,-0.56,-0.75,6940244,0.77,2.4,45.05,32.75,23.31,5.83,0,0,0,0,12,普通,344
2409,友達光電股份有限公司,上市,光電,2026-08-06,24.55,0.41,24.31,25.39,54.26,41.48,-0.94,-0.8,144785136,0.75,35.54,32.7,22.2,24.92,3.47,0,0,0,0,12,普通,345
6176,瑞儀光電股份有限公司,上市,光電,2026-08-06,84.3,-0.35,84.9,86.35,47.07,46.95,-1.53,-1.67,3854473,0.73,3.25,107.5,82.3,21.58,11.6,0,0,0,0,12,普通,346
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-08-06,48.15,-1.93,48.54,45.19,71.81,69.98,2.12,1.81,3830629,0.67,1.84,50.2,40.05,4.08,0.25,0,0,0,0,12,普通,347
4764,雙鍵化工股份有限公司,上市,化學工業,2026-08-06,262.5,0.57,261.1,278.65,36.0,29.97,-12.43,-9.41,1853704,0.61,4.87,359.82,236.5,27.05,3.74,0,0,0,0,12,普通,348
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-08-06,64.6,-2.12,65.02,64.8,72.27,66.45,-0.55,-0.82,27377313,0.57,17.69,72.4,61.5,10.77,2.52,0,0,0,0,12,普通,349
2615,萬海航運股份有限公司,上市,航運業,2026-08-06,84.3,-1.29,85.32,83.7,56.57,60.25,1.26,1.18,4896111,0.5,4.13,87.0,79.2,3.1,0.53,0,0,0,0,12,普通,350
3413,京鼎精密科技股份有限公司,上市,半導體,2026-08-06,320.0,-0.47,315.3,322.78,56.01,40.45,-4.8,-2.9,1502369,0.45,4.81,382.0,282.5,16.23,1.65,0,0,0,0,12,普通,351
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-08-06,179.5,0.28,179.6,178.89,61.64,60.24,-0.49,-0.96,98825,0.42,0.18,190.5,175.0,5.77,2.44,0,0,0,0,12,普通,352
3045,台灣大哥大股份有限公司,上市,通信網路,2026-08-06,110.5,0.0,111.3,112.42,22.32,38.32,-0.8,-0.73,4691224,0.35,5.18,120.5,108.5,8.3,5.0,0,0,0,0,12,普通,353
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-08-06,16.9,7.99,15.83,16.02,55.97,43.48,-0.21,-0.31,2012709,5.54,0.34,18.65,15.3,9.38,1.09,0,0,0,0,11,普通,354
8488,吉源控股股份有限公司,上市,其他,2026-08-06,10.15,1.0,10.09,10.13,35.52,34.72,-0.01,0.0,39000,1.83,0.0,10.85,9.91,6.45,2.92,0,0,0,0,11,普通,355
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-08-06,11.6,5.45,10.84,11.43,43.36,25.0,-0.34,-0.28,8036178,1.56,0.93,14.3,10.25,18.88,2.0,0,0,0,0,11,普通,356
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-08-06,21.45,1.66,21.14,21.35,64.4,52.73,-0.37,-0.49,1279447,1.35,0.27,24.85,20.85,13.68,5.67,0,0,0,0,11,普通,357
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-06,17.15,1.78,16.81,17.03,37.03,27.98,-0.16,-0.18,3919846,1.23,0.67,18.85,16.6,9.02,3.09,0,0,0,0,11,普通,358
4142,國光生物科技股份有限公司,上市,生技醫療,2026-08-06,17.15,0.0,16.91,17.02,44.42,33.33,-0.12,-0.16,1397564,1.16,0.24,17.95,16.55,4.46,1.33,0,0,0,0,11,普通,359
8103,瀚荃股份有限公司,上市,電子零組件,2026-08-06,84.5,7.37,77.18,80.28,71.46,50.47,-4.46,-5.69,1027891,1.15,0.87,113.5,67.7,25.55,1.73,0,0,0,0,11,普通,360
4771,望隼科技股份有限公司,上市,生技醫療,2026-08-06,197.5,2.6,189.2,192.07,70.39,47.78,-2.57,-2.85,196333,1.11,0.39,215.0,181.5,8.14,1.09,0,0,0,0,11,普通,361
6605,帝寶工業股份有限公司,上市,汽車工業,2026-08-06,138.0,1.47,135.1,133.49,72.13,60.34,0.2,-0.7,438297,1.07,0.6,147.5,126.0,6.44,0.79,0,0,0,0,11,普通,362
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-08-06,230.0,1.55,227.7,227.42,54.38,52.59,-0.56,-1.0,65501,1.04,0.15,244.0,220.0,5.74,1.4,0,0,0,0,11,普通,363
6412,群光電能科技股份有限公司,上市,電子零組件,2026-08-06,78.9,0.38,78.9,81.68,50.97,42.34,-3.02,-3.24,1239806,1.02,0.98,106.0,75.4,25.57,7.74,0,0,0,0,11,普通,364
8374,羅昇企業股份有限公司,上市,電機機械,2026-08-06,79.9,0.13,76.26,78.25,71.69,52.54,-2.99,-3.84,303667,1.0,0.24,113.0,66.8,29.29,2.53,0,0,0,0,11,普通,365
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-08-06,27.0,1.12,26.98,27.28,29.69,33.67,-0.2,-0.15,19930323,0.97,5.38,29.1,26.35,7.22,3.23,0,0,0,0,11,普通,366
2883,凱基金融控股股份有限公司,上市,金融保險,2026-08-06,30.6,-3.16,30.8,30.12,71.27,64.59,0.52,0.55,45934499,0.96,14.06,31.6,28.95,3.16,0.61,0,0,0,0,11,普通,367
4739,康普材料科技股份有限公司,上市,化學工業,2026-08-06,87.5,1.86,82.24,85.88,73.75,51.09,-5.87,-7.42,1514759,0.9,1.33,130.0,69.1,32.69,2.31,0,0,0,0,11,普通,368
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-08-06,34.5,-3.36,35.4,34.48,70.72,64.67,0.68,0.84,57785513,0.86,19.94,36.49,32.6,5.44,1.05,0,0,0,0,11,普通,369
2340,台亞半導體股份有限公司,上市,半導體,2026-08-06,32.45,-2.7,30.86,31.8,66.89,47.11,-1.48,-1.87,3208059,0.82,1.04,43.55,25.05,25.49,1.5,0,0,0,0,11,普通,370
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-08-06,164.5,0.61,162.8,163.71,56.76,51.18,-1.65,-2.22,220625,0.8,0.36,204.0,158.0,19.36,6.08,0,0,0,0,11,普通,371
6641,基士德科技股份有限公司,上市,綠能環保,2026-08-06,17.95,-0.0,17.72,17.81,77.25,59.21,-0.15,-0.2,29238,0.78,0.01,19.25,17.0,6.75,1.37,0,0,0,0,11,普通,372
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-08-06,39.1,-0.13,38.34,39.04,70.37,49.7,-0.97,-1.08,536799,0.77,0.21,47.2,34.85,17.16,1.91,0,0,0,0,11,普通,373
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-08-06,22.05,1.61,21.97,22.03,56.16,47.06,-0.25,-0.29,49741,0.77,0.01,23.45,20.9,5.97,1.22,0,0,0,0,11,普通,374
2617,台灣航業股份有限公司,上市,航運業,2026-08-06,29.1,0.69,28.68,28.97,60.01,44.85,-0.27,-0.3,519569,0.74,0.15,30.8,28.1,5.52,1.7,0,0,0,0,11,普通,375
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-08-06,18.8,4.44,18.04,17.74,65.57,55.59,-0.11,-0.33,70338,0.68,0.01,22.0,16.3,14.55,1.28,0,0,0,0,11,普通,376
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-08-06,155.0,0.98,149.0,143.96,74.15,65.01,2.97,1.2,135108,0.67,0.21,164.48,130.78,5.76,0.39,0,0,0,0,11,普通,377
2642,台灣宅配通股份有限公司,上市,航運業,2026-08-06,20.5,0.0,20.27,20.48,30.32,25.72,-0.16,-0.18,35655,0.66,0.01,23.05,20.0,11.06,5.1,0,0,0,0,11,普通,378
