股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2546,根基營造股份有限公司,上市,建材營造,2026-06-10,90.9,0.89,89.06,87.17,84.35,80.19,1.24,0.79,267180,1.88,0.24,90.9,84.2,0.0,0.0,0,0,0,0,11,普通,259
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-06-10,41.25,-4.29,42.99,38.14,67.1,72.51,2.3,1.41,4985874,1.62,2.06,44.95,32.3,8.23,0.41,0,0,0,0,11,普通,260
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-06-10,35.0,1.16,34.58,32.97,82.84,77.84,0.75,0.36,2062567,1.6,0.72,35.0,30.6,0.0,0.0,0,0,0,0,11,普通,261
1443,立益物流開發股份有限公司,上市,其他,2026-06-10,26.4,0.19,26.52,25.78,63.63,59.64,0.42,0.4,49005,1.53,0.01,27.6,25.1,4.35,0.92,0,0,0,0,11,普通,262
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-06-10,61.5,0.0,61.26,61.47,65.14,53.97,-0.59,-0.79,248390,1.2,0.15,69.8,59.7,11.89,4.61,0,0,0,0,11,普通,263
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-06-10,179.5,0.84,179.4,176.0,74.17,71.99,0.91,-0.06,257908,1.17,0.46,193.5,171.5,7.24,1.75,0,0,0,0,11,普通,264
7822,倍利科技股份有限公司,上市,半導體,2026-06-10,999.0,-7.93,1088.8,1128.39,21.75,29.98,-65.31,-69.93,344548,1.16,3.44,1825.0,999.0,45.26,0.0,0,0,0,0,11,普通,265
2617,台灣航業股份有限公司,上市,航運業,2026-06-10,29.65,0.0,29.52,29.37,79.89,75.9,0.0,-0.1,886094,1.14,0.26,32.85,28.65,9.74,3.2,0,0,0,0,11,普通,266
5306,桂盟國際股份有限公司,上市,運動休閒,2026-06-10,84.7,0.36,84.42,83.75,72.55,71.44,0.32,0.12,194135,1.05,0.16,89.2,82.0,5.04,1.67,0,0,0,0,11,普通,267
6213,聯茂電子股份有限公司,上市,電子零組件,2026-06-10,254.0,-1.17,253.9,261.49,35.12,37.76,1.02,4.53,15331420,1.04,38.94,300.5,236.5,15.47,2.66,0,0,0,0,11,普通,268
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-06-10,142.0,0.35,140.6,140.71,78.46,70.4,-0.65,-1.04,114390,0.87,0.16,149.5,136.5,5.02,1.36,0,0,0,0,11,普通,269
9907,統一實業股份有限公司,上市,其他,2026-06-10,16.7,0.91,16.63,16.5,77.14,72.08,-0.13,-0.26,3526479,0.82,0.59,18.65,15.8,10.46,2.17,0,0,0,0,11,普通,270
6589,台康生技股份有限公司,上市,生技醫療,2026-06-10,45.5,1.11,44.64,44.24,69.78,66.33,-0.54,-1.14,1263921,0.78,0.58,59.4,40.55,23.4,2.81,0,0,0,0,11,普通,271
1503,士林電機廠股份有限公司,上市,重電,2026-06-10,217.0,-5.45,237.2,218.88,35.8,54.81,9.95,9.12,5838641,0.74,12.67,268.0,181.0,19.03,1.42,0,0,0,0,11,普通,272
9942,茂順密封元件科技股份有限公司,上市,其他,2026-06-10,119.5,0.0,119.5,118.79,69.71,68.95,0.55,0.5,46804,0.47,0.06,121.5,116.5,1.65,0.67,0,0,0,0,11,普通,273
2906,高林實業股份有限公司,上市,貿易百貨,2026-06-10,12.7,0.4,12.69,12.59,69.01,66.19,0.02,-0.01,96118,0.47,0.01,13.25,12.25,4.15,1.22,0,0,0,0,11,普通,274
6585,鼎基先進材料股份有限公司,上市,其他,2026-06-10,126.0,-0.79,119.4,104.96,86.05,83.26,7.98,4.74,1447810,2.05,1.82,127.0,91.1,0.79,0.03,0,0,0,0,10,普通,275
6757,台灣虎航股份有限公司,上市,航運業,2026-06-10,53.6,1.71,53.42,53.97,25.44,33.34,0.39,0.75,5594230,1.92,3.0,58.9,51.5,9.0,2.52,0,0,0,0,10,普通,276
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-06-10,14.45,-5.56,14.01,12.81,75.0,68.34,0.66,0.36,1500796,1.8,0.22,15.3,11.6,5.56,0.3,0,0,0,0,10,普通,277
3047,訊舟科技股份有限公司,上市,通信網路,2026-06-10,15.6,-0.0,15.81,15.49,41.16,51.48,0.22,0.17,3739434,1.65,0.58,17.0,14.15,8.24,0.97,0,0,0,0,10,普通,278
1909,榮成紙業股份有限公司,上市,造紙工業,2026-06-10,9.8,1.66,9.73,9.33,66.26,65.87,0.13,0.02,7293423,1.57,0.71,10.75,8.9,8.84,1.06,0,0,0,0,10,普通,279
2832,台灣產物保險股份有限公司,上市,金融保險,2026-06-10,54.9,-1.08,54.74,53.75,77.06,70.3,0.81,0.77,385874,1.47,0.21,55.5,52.8,1.08,0.29,0,0,0,0,10,普通,280
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-06-10,500.0,-3.85,503.1,476.61,60.62,64.96,31.19,33.56,3575496,1.27,17.88,520.0,403.5,3.85,0.21,0,0,0,0,10,普通,281
2836,高雄銀行股份有限公司,上市,金融保險,2026-06-10,12.25,-0.81,12.15,11.97,76.38,67.94,0.06,0.0,2658448,1.18,0.33,12.35,11.65,0.81,0.17,0,0,0,0,10,普通,282
2897,王道商業銀行股份有限公司,上市,金融保險,2026-06-10,10.4,-0.95,10.33,10.16,77.04,66.26,0.07,0.02,6485436,1.16,0.67,10.5,9.9,0.95,0.2,0,0,0,0,10,普通,283
2313,華通電腦股份有限公司,上市,電子零組件,2026-06-10,259.0,-6.16,262.3,264.65,43.54,39.74,3.09,5.2,86103788,1.15,223.01,298.5,235.5,13.23,1.68,0,0,0,0,10,普通,284
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-10,45.05,-7.78,47.2,44.35,59.31,71.7,2.77,2.86,6779596,0.97,3.05,49.05,36.7,8.15,0.48,0,0,0,0,10,普通,285
2495,普安科技股份有限公司,上市,電腦及週邊,2026-06-10,48.1,-4.56,49.1,46.59,51.63,62.79,2.76,2.8,12561352,0.96,6.04,52.8,35.15,8.9,0.36,0,0,0,0,10,普通,286
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-06-10,39.65,0.89,39.59,39.57,41.05,46.55,-0.06,-0.09,210302,0.83,0.08,40.95,39.15,3.17,2.6,0,0,0,0,10,普通,287
2344,華邦電子股份有限公司,上市,半導體,2026-06-10,149.0,-4.79,160.2,147.14,33.6,54.06,13.43,14.68,184969021,0.7,275.6,184.5,114.0,19.24,1.01,0,0,0,0,10,普通,288
2377,微星科技股份有限公司,上市,電腦及週邊,2026-06-10,132.0,-5.38,137.0,128.32,46.27,59.15,9.1,9.6,25800054,0.61,34.06,149.0,109.5,11.41,0.76,0,0,0,0,10,普通,289
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-10,157.0,-6.82,163.8,155.47,42.14,45.35,10.35,11.86,5649824,0.61,8.87,171.5,126.5,8.45,0.48,0,0,0,0,10,普通,290
5285,界霖科技股份有限公司,上市,半導體,2026-06-10,84.5,-3.21,90.1,83.74,35.5,53.82,6.55,7.79,2504111,0.48,2.12,99.3,73.1,14.9,1.3,0,0,0,0,10,普通,291
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-10,335.5,-9.93,352.1,316.78,46.36,60.34,40.34,43.08,4605640,0.42,15.45,392.0,217.0,14.41,0.48,0,0,0,0,10,普通,292
3189,景碩科技股份有限公司,上市,半導體,2026-06-10,660.0,-7.56,695.2,651.61,47.07,59.39,56.99,63.93,6532210,0.36,43.11,774.0,486.0,14.73,0.66,0,0,0,0,10,普通,293
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-06-10,35.65,3.63,35.01,35.46,51.28,53.46,-0.93,-1.27,18065,0.32,0.01,48.3,31.7,26.19,3.2,0,0,0,0,10,普通,294
1457,宜進實業股份有限公司,上市,紡織纖維,2026-06-10,14.65,0.0,15.05,14.52,46.53,54.9,0.09,-0.02,878218,2.08,0.13,16.35,13.85,10.4,2.12,0,0,0,0,9,普通,295
1236,宏亞食品股份有限公司,上市,食品工業,2026-06-10,25.6,-0.0,25.5,25.02,83.65,83.47,0.05,-0.17,69178,1.81,0.02,27.3,23.35,6.23,0.76,0,0,0,0,9,普通,296
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-06-10,21.8,1.63,21.46,20.9,81.35,76.61,0.16,-0.04,2422094,1.5,0.53,23.15,20.05,5.83,0.77,0,0,0,0,9,普通,297
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-06-10,185.5,1.09,182.4,179.0,80.98,74.32,1.21,-0.02,512723,1.48,0.95,186.5,172.0,0.54,0.07,0,0,0,0,9,普通,298
6282,康舒科技股份有限公司,上市,電子零組件,2026-06-10,58.5,-7.44,63.02,59.37,37.67,54.72,2.99,3.31,89431207,1.39,52.32,70.8,49.6,17.37,1.38,0,0,0,0,9,普通,299
8411,福貞控股股份有限公司,上市,其他,2026-06-10,12.25,0.41,12.17,12.13,89.04,80.48,-0.0,-0.03,153572,1.34,0.02,12.45,11.8,1.61,0.44,0,0,0,0,9,普通,300
2762,世界健身股份有限公司,上市,運動休閒,2026-06-10,89.0,1.14,86.92,83.6,81.46,79.53,2.79,2.5,219279,1.25,0.2,89.0,81.1,0.0,0.0,0,0,0,0,9,普通,301
5269,祥碩科技股份有限公司,上市,半導體,2026-06-10,1325.0,-7.99,1452.0,1452.67,23.46,39.71,22.7,46.16,2281851,1.21,30.23,1590.0,1325.0,16.67,0.0,0,0,0,0,9,普通,302
4306,炎洲股份有限公司,上市,塑膠工業,2026-06-10,15.3,1.32,15.06,14.36,85.98,85.17,0.44,0.32,2668394,1.19,0.41,15.3,13.05,0.0,0.0,0,0,0,0,9,普通,303
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-06-10,30.4,0.83,30.14,29.72,82.08,77.66,0.05,-0.14,615764,1.19,0.19,31.1,28.6,2.25,0.39,0,0,0,0,9,普通,304
3017,奇鋐科技股份有限公司,上市,AI,2026-06-10,2360.0,-7.27,2557.0,2586.74,28.06,42.57,17.19,49.32,5864205,1.18,138.4,2945.0,2340.0,19.86,29.25,0,0,0,0,9,普通,305
8070,長華電材股份有限公司,上市,電子通路,2026-06-10,57.6,-3.03,60.86,54.13,63.65,74.04,3.68,2.85,15974785,1.18,9.2,65.3,42.65,11.79,0.52,0,0,0,0,9,普通,306
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-06-10,1080.0,-5.68,1115.0,1150.42,30.96,32.03,-7.92,6.8,1633552,1.15,17.64,1320.0,1060.0,18.18,12.0,0,0,0,0,9,普通,307
2351,順德工業股份有限公司,上市,半導體,2026-06-10,175.0,-9.09,192.4,191.19,19.73,33.28,7.85,13.15,8934237,1.14,15.63,229.0,173.5,23.58,36.0,0,0,0,0,9,普通,308
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-06-10,57.0,0.0,56.94,56.23,72.26,72.99,0.4,0.3,248541,1.14,0.14,57.3,55.5,0.52,0.2,0,0,0,0,9,普通,309
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-06-10,80.6,-3.12,82.7,83.65,42.97,46.56,-0.6,-0.47,4045297,1.12,3.26,96.3,78.6,16.3,7.85,0,0,0,0,9,普通,310
9917,中興保全科技股份有限公司,上市,其他,2026-06-10,118.5,0.42,117.3,115.09,87.23,82.8,1.13,0.59,621879,1.12,0.74,118.5,111.0,0.0,0.0,0,0,0,0,9,普通,311
8404,百和興業股份有限公司(開曼),上市,其他,2026-06-10,17.45,0.58,17.47,17.06,63.4,62.08,0.04,-0.12,597396,1.12,0.1,20.05,16.15,12.97,2.0,0,0,0,0,9,普通,312
6669,緯穎科技服務股份有限公司,上市,AI,2026-06-10,5065.0,-4.43,5374.0,5263.81,38.82,52.16,149.92,214.51,2022109,1.11,102.42,5790.0,4890.0,12.52,4.14,0,0,0,0,9,普通,313
3596,智易科技股份有限公司,上市,通信網路,2026-06-10,184.5,-0.54,185.9,184.95,47.82,53.31,2.47,3.35,1921391,1.11,3.54,208.5,179.0,11.51,4.36,0,0,0,0,9,普通,314
3037,欣興電子股份有限公司,上市,電子零組件,2026-06-10,884.0,-8.77,933.6,936.87,28.98,36.7,36.37,57.72,26406864,1.1,233.44,1085.0,816.0,18.53,2.96,0,0,0,0,9,普通,315
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-06-10,41.25,0.86,41.35,40.77,55.87,53.52,0.08,-0.1,31112,1.08,0.01,42.6,39.6,3.17,0.82,0,0,0,0,9,普通,316
2345,智邦科技股份有限公司,上市,通信網路,2026-06-10,2365.0,-4.44,2452.0,2449.74,38.98,41.38,45.83,79.23,4062244,1.05,96.07,2675.0,2355.0,11.59,31.0,0,0,0,0,9,普通,317
2303,聯華電子股份有限公司,上市,半導體,2026-06-10,118.5,-7.06,124.7,121.77,20.41,36.27,9.24,12.52,333094608,1.04,394.72,146.0,108.0,18.84,2.62,0,0,0,0,9,普通,318
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-10,162.5,-6.88,168.4,173.12,38.68,38.98,-2.62,-1.81,11604424,1.0,18.86,203.5,161.0,20.15,27.33,0,0,0,0,9,普通,319
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-06-10,213.0,-4.91,226.8,221.23,29.06,40.99,9.27,12.86,37155167,0.95,79.14,250.0,204.0,14.8,4.11,0,0,0,0,9,普通,320
2421,建準電機工業股份有限公司,上市,電子零組件,2026-06-10,145.0,-9.38,158.4,156.38,32.43,50.61,2.84,4.28,6917079,0.93,10.03,168.5,140.0,13.95,4.7,0,0,0,0,9,普通,321
2459,敦吉科技股份有限公司,上市,其他電子,2026-06-10,69.1,0.58,69.0,68.02,49.83,59.25,0.72,0.59,258897,0.93,0.18,70.9,65.8,2.54,0.55,0,0,0,0,9,普通,322
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-06-10,42.75,0.23,42.74,42.42,35.37,38.71,0.1,0.04,144012,0.93,0.06,43.75,41.6,2.29,0.87,0,0,0,0,9,普通,323
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-06-10,49.7,-8.97,51.98,53.31,28.9,29.88,-0.03,0.67,12704462,0.91,6.31,61.9,47.7,19.71,6.1,0,0,0,0,9,普通,324
3029,零壹科技股份有限公司,上市,資訊服務,2026-06-10,105.0,-0.47,106.3,102.68,54.56,59.14,2.28,1.65,2072145,0.91,2.18,118.0,94.4,11.02,1.23,0,0,0,0,9,普通,325
3706,神達控股股份有限公司,上市,電腦及週邊,2026-06-10,86.1,-6.21,90.3,88.46,36.12,50.72,2.02,2.22,29506336,0.9,25.4,100.0,79.9,13.9,2.24,0,0,0,0,9,普通,326
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-10,111.0,-2.2,115.6,108.58,55.58,58.33,2.05,0.77,3515468,0.9,3.9,129.5,101.0,14.29,1.85,0,0,0,0,9,普通,327
6451,訊芯科技控股股份有限公司,上市,半導體,2026-06-10,555.0,-9.9,623.4,583.31,29.9,49.65,42.26,50.02,5731104,0.89,31.81,724.0,484.0,23.34,2.38,0,0,0,0,9,普通,328
6191,精成科技股份有限公司,上市,電子零組件,2026-06-10,92.4,-5.71,96.76,96.87,37.34,45.47,-0.49,-0.47,6707690,0.89,6.2,114.5,90.4,19.3,11.05,0,0,0,0,9,普通,329
3135,凌航科技股份有限公司,上市,半導體,2026-06-10,208.5,-3.7,220.8,216.56,22.54,38.99,13.54,19.53,3539701,0.88,7.38,260.5,188.0,19.96,2.54,0,0,0,0,9,普通,330
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-06-10,49.15,1.03,48.71,46.21,86.12,82.75,1.08,0.48,2914712,0.88,1.43,50.4,42.6,2.48,0.19,0,0,0,0,9,普通,331
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-06-10,38.85,-6.05,40.71,40.8,27.65,33.88,0.86,1.53,7068841,0.85,2.75,45.95,38.25,15.45,11.83,0,0,0,0,9,普通,332
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-06-10,12.15,-0.41,12.24,12.14,65.77,65.22,-0.02,-0.07,129734,0.83,0.02,12.75,11.9,4.71,2.4,0,0,0,0,9,普通,333
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-06-10,2155.0,2.86,2182.0,2227.41,46.37,48.12,-58.75,-54.36,2422782,0.8,52.21,2940.0,1965.0,26.7,4.13,0,0,0,0,9,普通,334
2395,研華股份有限公司,上市,電腦及週邊,2026-06-10,465.5,-4.9,488.8,479.56,31.61,45.51,18.55,26.21,3720781,0.8,17.32,522.0,457.5,10.82,7.06,0,0,0,0,9,普通,335
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-06-10,55.9,1.08,55.74,54.36,75.2,77.45,0.5,0.16,1415591,0.8,0.79,56.7,51.9,1.41,0.2,0,0,0,0,9,普通,336
4967,十銓科技股份有限公司,上市,半導體,2026-06-10,269.0,-5.94,282.7,279.35,43.94,52.47,4.69,6.48,7512972,0.79,20.21,304.5,257.5,11.66,3.09,0,0,0,0,9,普通,337
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-10,44.15,-7.25,46.98,46.62,24.66,39.29,1.35,2.08,9299887,0.78,4.11,50.7,42.2,12.92,3.36,0,0,0,0,9,普通,338
6415,矽力杰股份有限公司,上市,半導體,2026-06-10,492.5,-6.72,539.3,540.98,12.64,24.94,26.22,44.45,5656698,0.73,27.86,665.0,468.0,25.94,7.04,0,0,0,0,9,普通,339
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-06-10,15.65,0.0,15.76,15.54,68.51,68.25,0.05,-0.02,115292,0.72,0.02,16.7,14.85,6.29,1.31,0,0,0,0,9,普通,340
6531,愛普科技股份有限公司,上市,半導體,2026-06-10,894.0,-7.17,966.2,996.9,13.68,26.61,27.32,61.56,5649740,0.71,50.51,1190.0,876.0,24.87,16.44,0,0,0,0,9,普通,341
3016,嘉晶電子股份有限公司,上市,半導體,2026-06-10,103.0,-8.04,107.5,112.73,18.35,23.79,3.02,7.16,5031442,0.7,5.18,138.0,102.5,25.36,70.0,0,0,0,0,9,普通,342
9930,中聯資源股份有限公司,上市,綠能環保,2026-06-10,69.3,0.73,69.22,69.02,58.32,64.3,-0.06,-0.18,81863,0.7,0.06,71.1,67.6,2.53,1.06,0,0,0,0,9,普通,343
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-06-10,39.9,-0.0,39.93,39.89,58.61,56.42,-0.21,-0.36,72288,0.7,0.03,43.75,38.35,8.8,2.48,0,0,0,0,9,普通,344
1519,華城電機股份有限公司,上市,重電,2026-06-10,791.0,-6.17,842.0,851.82,27.82,39.42,-7.4,-3.46,3061732,0.69,24.22,935.0,770.0,15.4,6.86,0,0,0,0,9,普通,345
6285,啟碁科技股份有限公司,上市,通信網路,2026-06-10,270.0,-5.76,283.6,284.97,22.66,32.65,9.54,15.72,16443172,0.67,44.4,319.0,260.0,15.36,4.9,0,0,0,0,9,普通,346
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-06-10,353.0,-5.23,373.9,383.12,24.86,38.76,0.17,6.18,594922,0.66,2.1,471.0,350.0,25.05,39.33,0,0,0,0,9,普通,347
6257,矽格股份有限公司,上市,半導體,2026-06-10,203.5,-2.4,212.8,214.51,20.61,31.44,4.08,8.45,7968733,0.63,16.22,237.0,201.0,14.14,13.4,0,0,0,0,9,普通,348
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-06-10,108.5,-5.24,119.0,117.03,29.28,50.47,2.97,4.11,4257115,0.6,4.62,133.5,98.5,18.73,2.5,0,0,0,0,9,普通,349
2103,台橡股份有限公司,上市,橡膠工業,2026-06-10,21.05,0.0,21.44,20.53,62.57,62.14,0.36,0.23,3281462,0.6,0.69,22.25,18.8,5.39,0.53,0,0,0,0,9,普通,350
2115,六暉控股股份有限公司,上市,汽車工業,2026-06-10,21.95,-0.0,21.92,21.46,62.22,67.15,0.23,0.11,102037,0.59,0.02,22.0,19.9,0.23,0.02,0,0,0,0,9,普通,351
8429,金麗集團控股有限公司,上市,貿易百貨,2026-06-10,6.62,0.3,6.7,6.46,53.8,53.79,0.04,-0.02,295726,0.59,0.02,7.07,6.04,6.36,0.78,0,0,0,0,9,普通,352
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-06-10,1725.0,-9.92,1780.0,1437.94,79.7,88.34,270.58,246.91,332947,0.58,5.74,1915.0,870.0,9.92,0.22,0,0,0,0,9,普通,353
4906,正文科技股份有限公司,上市,通信網路,2026-06-10,41.55,-7.77,45.43,44.54,25.36,44.95,2.06,2.74,17557433,0.57,7.3,53.4,37.6,22.19,3.0,0,0,0,0,9,普通,354
2485,兆赫電子股份有限公司,上市,通信網路,2026-06-10,63.4,-6.76,65.58,68.89,22.86,23.67,-0.98,0.02,19270281,0.56,12.22,81.5,63.2,22.21,90.5,0,0,0,0,9,普通,355
8016,矽創電子股份有限公司,上市,半導體,2026-06-10,286.5,-3.05,294.8,288.21,51.81,63.16,11.81,15.74,1524478,0.56,4.37,309.0,274.0,7.28,1.8,0,0,0,0,9,普通,356
2329,華泰電子股份有限公司,上市,半導體,2026-06-10,52.7,-6.23,55.06,56.71,30.6,40.68,-0.54,-0.02,8089469,0.53,4.26,62.4,51.3,15.54,6.93,0,0,0,0,9,普通,357
2328,廣宇科技股份有限公司,上市,電子零組件,2026-06-10,51.3,-3.02,53.82,54.21,22.06,37.87,0.99,1.77,8009576,0.52,4.11,61.7,50.5,16.86,13.0,0,0,0,0,9,普通,358
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-06-10,64.4,-9.93,71.8,71.35,20.27,39.79,3.28,4.81,132549524,0.51,85.36,88.7,57.8,27.4,3.68,0,0,0,0,9,普通,359
8081,致新科技股份有限公司,上市,半導體,2026-06-10,258.5,-3.36,269.4,272.5,21.29,30.95,3.07,6.93,776533,0.51,2.01,291.0,255.5,11.17,10.83,0,0,0,0,9,普通,360
2369,菱生精密工業股份有限公司,上市,半導體,2026-06-10,31.1,-3.86,33.01,33.89,15.61,31.96,0.5,1.19,11946802,0.5,3.72,40.3,28.5,22.83,3.54,0,0,0,0,9,普通,361
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-06-10,53.4,-2.55,54.54,57.44,21.44,22.47,0.09,1.49,11882382,0.38,6.35,67.0,52.5,20.3,15.11,0,0,0,0,9,普通,362
6719,力智電子股份有限公司,上市,半導體,2026-06-10,213.0,-4.7,225.8,226.58,11.61,21.32,7.82,13.23,1215100,0.38,2.59,273.5,200.0,22.12,4.65,0,0,0,0,9,普通,363
8039,台虹科技股份有限公司,上市,電子零組件,2026-06-10,129.0,-3.37,134.8,141.72,16.25,27.04,-0.57,2.47,6208861,0.34,8.01,162.0,126.5,20.37,13.2,0,0,0,0,9,普通,364
8110,華東科技股份有限公司,上市,半導體,2026-06-10,51.8,-5.47,54.86,55.03,22.76,39.14,1.31,2.01,8888175,0.33,4.6,65.2,46.25,20.55,2.41,0,0,0,0,9,普通,365
3149,正達國際光電股份有限公司,上市,光電,2026-06-10,82.2,-5.73,87.6,74.07,69.44,79.03,9.72,8.72,7963477,0.28,6.55,91.0,53.9,9.67,0.31,0,0,0,0,9,普通,366
4919,新唐科技股份有限公司,上市,半導體,2026-06-10,159.0,-8.88,173.2,179.43,15.45,28.35,5.65,12.13,3160660,0.16,5.03,219.0,148.5,27.4,5.71,0,0,0,0,9,普通,367
6951,青新環境工程股份有限公司,上市,綠能環保,2026-06-10,83.0,-0.24,82.5,81.68,56.4,60.38,0.61,0.5,111171,1.96,0.09,83.2,79.8,0.24,0.06,0,0,0,0,8,普通,368
6830,汎銓科技股份有限公司,上市,其他電子,2026-06-10,499.5,-9.02,582.1,664.54,6.29,11.2,-44.71,-20.37,3776271,1.82,18.86,975.0,499.5,48.77,0.0,0,0,0,0,8,普通,369
2486,一詮精密工業股份有限公司,上市,光電,2026-06-10,246.0,-2.77,261.0,261.89,21.46,28.83,4.28,9.58,13510913,1.64,33.24,307.0,246.0,19.87,0.0,0,0,0,0,8,普通,370
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-06-10,79.6,-5.58,81.08,80.58,24.33,29.84,3.34,4.84,4717044,1.62,3.75,95.0,71.7,16.21,1.95,0,0,0,0,8,普通,371
6176,瑞儀光電股份有限公司,上市,光電,2026-06-10,89.1,-2.94,95.5,99.79,11.95,21.09,-1.7,0.12,14160977,1.56,12.62,110.0,89.1,19.0,0.0,0,0,0,0,8,普通,372
6189,豐藝電子股份有限公司,上市,電子通路,2026-06-10,53.1,-5.01,53.86,51.75,65.83,65.04,1.55,1.32,3722976,1.55,1.98,56.2,48.05,5.52,0.61,0,0,0,0,8,普通,373
1456,怡華實業股份有限公司,上市,建材營造,2026-06-10,13.9,-0.71,14.05,13.51,75.48,69.51,0.08,-0.07,121842,1.51,0.02,14.95,12.5,7.02,0.75,0,0,0,0,8,普通,374
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-06-10,63.7,-3.19,62.92,60.56,65.02,63.42,2.03,1.77,1902001,1.47,1.21,65.8,55.5,3.19,0.26,0,0,0,0,8,普通,375
1218,泰山企業股份有限公司,上市,食品工業,2026-06-10,19.35,-0.26,19.4,19.08,77.2,77.04,0.16,0.08,1385120,1.4,0.27,19.6,18.4,1.28,0.26,0,0,0,0,8,普通,376
7799,禾榮科技股份有限公司,上市,生技醫療,2026-06-10,340.5,-6.46,365.5,344.19,56.34,63.04,1.45,-4.71,647257,1.3,2.2,420.0,303.0,18.93,2.12,0,0,0,0,8,普通,377
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-06-10,80.9,-0.12,79.8,78.07,75.41,69.22,0.52,-0.15,1520346,1.21,1.23,85.3,73.4,5.16,0.59,0,0,0,0,8,普通,378
2480,敦陽科技股份有限公司,上市,資訊服務,2026-06-10,158.5,-0.31,159.8,153.98,77.22,76.19,4.0,3.42,595602,1.07,0.94,161.5,146.5,1.86,0.25,0,0,0,0,8,普通,379
6505,台塑石化股份有限公司,上市,油電燃氣,2026-06-10,51.0,-2.67,53.76,52.81,41.09,55.99,0.06,-0.04,9654079,1.06,4.92,58.0,49.3,12.07,4.12,0,0,0,0,8,普通,380
4590,富田電機股份有限公司,上市,電機機械,2026-06-10,74.5,-0.67,74.26,73.88,67.92,58.49,-0.25,-0.54,194020,1.05,0.14,79.7,71.6,6.52,1.79,0,0,0,0,8,普通,381
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-06-10,20.1,-4.29,20.25,18.79,72.02,76.42,1.12,0.91,1004911,1.0,0.2,21.0,15.15,4.29,0.18,0,0,0,0,8,普通,382
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-06-10,32.75,0.92,32.23,31.93,77.85,71.04,-0.2,-0.53,2711293,0.95,0.89,37.75,29.75,13.25,1.67,0,0,0,0,8,普通,383
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-06-10,11.05,2.31,11.08,11.0,41.05,50.54,-0.04,-0.11,4672371,0.94,0.52,13.45,10.3,17.84,3.2,0,0,0,0,8,普通,384
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-06-10,131.5,-2.23,130.1,126.11,62.8,50.9,3.01,2.76,943198,0.92,1.24,140.5,117.0,6.41,0.62,0,0,0,0,8,普通,385
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-06-10,14.4,-0.35,14.26,13.92,77.64,72.52,0.14,0.02,644193,0.92,0.09,14.85,13.05,3.03,0.33,0,0,0,0,8,普通,386
